cve,rank,reports_submitted_count,epss
CVE-1999-0067,2200,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0517,434,5,0.45448
CVE-1999-0524,2200,1,0.8808
CVE-1999-0682,2200,1,0.00787
CVE-1999-0682,2200,1,0.00787
CVE-1999-1159,2200,1,0.00045
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,216,12,0.15958
CVE-2000-0649,2200,1,0.0036
CVE-2000-0649,2200,1,0.0036
CVE-2000-1039,2200,1,0.01206
CVE-2000-1117,2200,1,0.00315
CVE-2000-1117,2200,1,0.00315
CVE-2001-0333,2200,1,0.04956
CVE-2001-0333,2200,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2200,1,0.00212
CVE-2001-1483,2200,1,0.00212
CVE-2001-1483,2200,1,0.00212
CVE-2001-1483,2200,1,0.00212
CVE-2002-0054,2200,1,0.012
CVE-2002-1428,2200,1,0.02783
CVE-2002-1623,2200,1,0.00409
CVE-2002-1744,2200,1,0.03584
CVE-2002-1744,2200,1,0.03584
CVE-2002-1858,2200,1,0.002
CVE-2002-1858,2200,1,0.002
CVE-2003-0020,1420,2,0.0102
CVE-2003-0190,2200,1,0.06451
CVE-2003-0466,2200,1,0.79543
CVE-2003-0466,2200,1,0.79543
CVE-2003-0718,1420,2,0.94471
CVE-2003-1418,1420,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2200,1,0.00212
CVE-2004-0493,2200,1,0.96228
CVE-2004-0519,648,1,0.02285
CVE-2004-0519,648,1,0.02285
CVE-2004-0885,2200,1,0.0018
CVE-2004-0885,2200,1,0.0018
CVE-2004-0885,2200,1,0.0018
CVE-2004-1473,2200,1,0.00198
CVE-2004-1834,2200,1,0.00067
CVE-2005-0453,1420,2,0.00378
CVE-2005-0453,1420,2,0.00378
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2200,1,0.00829
CVE-2005-1665,332,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2428,903,4,0.01188
CVE-2005-2678,752,6,0.16116
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,903,4,0.00297
CVE-2005-2696,903,4,0.00297
CVE-2005-2700,2200,1,0.00214
CVE-2005-2700,2200,1,0.00214
CVE-2005-2728,2200,1,0.93963
CVE-2005-2777,2200,1,0.08816
CVE-2005-2857,2200,1,0.02108
CVE-2005-2857,2200,1,0.02108
CVE-2005-3015,2200,1,0.00199
CVE-2005-3352,2200,1,0.01623
CVE-2005-3745,2200,1,0.00205
CVE-2005-3745,2200,1,0.00205
CVE-2006-2476,2200,1,0.00688
CVE-2006-2479,2200,1,0.01241
CVE-2006-3747,2200,1,0.97428
CVE-2006-3918,2200,1,0.97122
CVE-2006-4154,1420,2,0.84746
CVE-2006-4154,1420,2,0.84746
CVE-2006-4304,2200,1,0.06635
CVE-2006-4924,2200,1,0.94601
CVE-2006-5229,1420,2,0.01048
CVE-2006-5229,1420,2,0.01048
CVE-2006-5545,2200,1,0.69478
CVE-2006-5752,1420,2,0.06068
CVE-2006-5752,1420,2,0.06068
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2200,1,0.03757
CVE-2007-1280,2200,1,0.00735
CVE-2007-1280,2200,1,0.00735
