cve,rank,reports_submitted_count,epss
CVE-1999-0067,2226,1,0.29627
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,797,5,0.45448
CVE-1999-0524,2226,1,0.8808
CVE-1999-0524,2226,1,0.8808
CVE-1999-0682,2226,1,0.00787
CVE-2000-0114,85,15,0.15958
CVE-2000-0649,2226,1,0.0036
CVE-2000-0649,2226,1,0.0036
CVE-2000-0760,1426,2,0.04736
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2226,1,0.00212
CVE-2002-0054,2226,1,0.04652
CVE-2002-1428,2226,1,0.02187
CVE-2002-1623,2226,1,0.00409
CVE-2002-1744,2226,1,0.03584
CVE-2002-1744,2226,1,0.03584
CVE-2003-0083,1426,2,0.01634
CVE-2003-0190,2226,1,0.04914
CVE-2003-0466,2226,1,0.79543
CVE-2003-0466,2226,1,0.79543
CVE-2003-1311,2226,1,0.00383
CVE-2003-1311,2226,1,0.00383
CVE-2003-1582,727,6,0.00212
CVE-2004-0519,2226,1,0.02285
CVE-2004-0519,2226,1,0.02285
CVE-2004-0751,2226,1,0.05658
CVE-2004-0786,2226,1,0.08884
CVE-2004-0885,2226,1,0.0018
CVE-2004-1473,2226,1,0.00198
CVE-2004-2150,2226,1,0.00462
CVE-2004-2588,2226,1,0.01811
CVE-2005-0453,1426,2,0.00378
CVE-2005-1397,2226,1,0.00829
CVE-2005-1665,290,48,0.85391
CVE-2005-2059,2226,1,0.00197
CVE-2005-2059,2226,1,0.00197
CVE-2005-2089,727,6,0.39742
CVE-2005-2204,1426,2,0.01013
CVE-2005-2678,727,6,0.12036
CVE-2005-2696,896,4,0.00324
CVE-2005-2696,896,4,0.00324
CVE-2005-2777,2226,1,0.08068
CVE-2005-2857,2226,1,0.09086
CVE-2005-3015,2226,1,0.00629
CVE-2005-3015,2226,1,0.00629
CVE-2005-3352,2226,1,0.01623
CVE-2005-3357,2226,1,0.97264
CVE-2005-3745,2226,1,0.00205
CVE-2005-3745,2226,1,0.00205
CVE-2005-4338,2226,1,0.00656
CVE-2006-0026,727,6,0.963
CVE-2006-0977,2226,1,0.01068
CVE-2006-0977,2226,1,0.01068
CVE-2006-20001,2226,1,0.00126
CVE-2006-20001,2226,1,0.00126
CVE-2006-2224,2226,1,0.16089
CVE-2006-2476,2226,1,0.00688
CVE-2006-2476,2226,1,0.00688
CVE-2006-2479,2226,1,0.01751
CVE-2006-3747,2226,1,0.97428
CVE-2006-3747,2226,1,0.97428
CVE-2006-3918,2226,1,0.97122
CVE-2006-3918,2226,1,0.97122
CVE-2006-4110,2226,1,0.00997
CVE-2006-4154,1426,2,0.84746
CVE-2006-4304,2226,1,0.06635
CVE-2006-4304,2226,1,0.06635
CVE-2006-4924,2226,1,0.93306
CVE-2006-4924,2226,1,0.93306
CVE-2006-5051,140,4,0.92876
CVE-2006-5051,140,4,0.92876
CVE-2006-5229,1426,2,0.01048
CVE-2006-5545,2226,1,0.65503
CVE-2006-5545,2226,1,0.65503
CVE-2006-7243,1426,2,0.00824
CVE-2006-7243,1426,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1426,2,0.01479
CVE-2007-1278,2226,1,0.03757
CVE-2007-1280,2226,1,0.00653
CVE-2007-1280,2226,1,0.00653
CVE-2007-1280,2226,1,0.00653
CVE-2007-1280,2226,1,0.00653
CVE-2007-1562,2226,1,0.03663
CVE-2007-1562,2226,1,0.03663
CVE-2007-1741,1426,2,0.00043
CVE-2007-1742,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-1858,2226,1,0.0031
CVE-2007-1893,2226,1,0.00337
CVE-2007-1893,2226,1,0.00337
CVE-2007-2353,2226,1,0.00835
CVE-2007-2379,2226,1,0.00223
CVE-2007-2897,727,6,0.86742
CVE-2007-2897,727,6,0.86742
CVE-2007-3385,1426,2,0.0408
CVE-2007-4465,1101,3,0.012
CVE-2007-4559,2226,1,0.09341
CVE-2007-5333,1426,2,0.15014
CVE-2007-5923,311,38,0.69542
CVE-2007-6388,1101,3,0.84315
CVE-2007-6422,1426,2,0.0481
CVE-2007-6423,1426,2,0.00811
CVE-2007-6750,588,9,0.02293
CVE-2008-0074,665,7,0.00043
CVE-2008-0075,665,7,0.61715
CVE-2008-0166,896,4,0.09666
CVE-2008-0166,896,4,0.09666
CVE-2008-0166,896,4,0.09666
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1426,2,0.00962
CVE-2008-0456,1426,2,0.00962
CVE-2008-0456,1426,2,0.00962
CVE-2008-1446,727,6,0.95903
CVE-2008-2052,797,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,2226,1,0.00376
CVE-2008-3273,797,5,0.00576
CVE-2008-3641,1426,2,0.92001
CVE-2008-5100,665,7,0.00163
CVE-2008-5161,178,10,0.59613
CVE-2008-5748,2226,1,0.08546
CVE-2008-6465,1101,3,0.00421
CVE-2008-6594,2226,1,0.00132
CVE-2008-6594,2226,1,0.00132
CVE-2008-6594,2226,1,0.00132
CVE-2009-0077,2226,1,0.94768
CVE-2009-0580,2226,1,0.97092
CVE-2009-0932,1101,3,0.04048
CVE-2009-0932,1101,3,0.04048
CVE-2009-1122,727,6,0.11578
CVE-2009-1151,2226,1,0.88938
CVE-2009-1377,2226,1,0.05845
CVE-2009-1378,2226,1,0.07685
CVE-2009-1387,2226,1,0.03735
CVE-2009-1535,727,6,0.95553
CVE-2009-1891,896,4,0.00698
CVE-2009-1891,896,4,0.00698
CVE-2009-2100,2226,1,0.02365
CVE-2009-2100,2226,1,0.02365
CVE-2009-2100,2226,1,0.02365
CVE-2009-2521,727,6,0.96906
CVE-2009-2699,1101,3,0.33255
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,665,7,0.97076
CVE-2009-3053,2226,1,0.00509
CVE-2009-3053,2226,1,0.00509
CVE-2009-3555,395,20,0.00362
CVE-2009-3560,2226,1,0.01073
CVE-2009-3720,2226,1,0.02729
CVE-2009-4140,2226,1,0.97276
CVE-2009-4140,2226,1,0.97276
CVE-2009-4444,727,6,0.95544
CVE-2009-4487,2226,1,0.00722
CVE-2009-4873,2226,1,0.56692
CVE-2009-5020,896,4,0.00215
CVE-2010-0185,1426,2,0.00832
CVE-2010-0219,727,6,0.97486
CVE-2010-0408,1101,3,0.11197
CVE-2010-0408,1101,3,0.11197
CVE-2010-0434,1101,3,0.00316
CVE-2010-0738,2226,1,0.96762
CVE-2010-0738,2226,1,0.96762
CVE-2010-0738,2226,1,0.96762
CVE-2010-0872,2226,1,0.01613
CVE-2010-1256,462,15,0.10811
CVE-2010-1420,2226,1,0.00132
CVE-2010-1429,797,5,0.00573
CVE-2010-1452,621,8,0.22992
CVE-2010-1622,2226,1,0.03158
CVE-2010-1623,1426,2,0.42531
CVE-2010-1623,1426,2,0.42531
CVE-2010-1870,2226,1,0.06505
CVE-2010-1871,553,10,0.9597
CVE-2010-1899,370,25,0.97061
CVE-2010-2068,896,4,0.00582
CVE-2010-2068,896,4,0.00582
CVE-2010-2094,2226,1,0.01049
CVE-2010-2273,1426,2,0.03572
CVE-2010-2273,1426,2,0.03572
