cve,rank,reports_submitted_count,epss
CVE-1999-0002,1519,1,0.01328
CVE-1999-0196,2379,1,0.01284
CVE-1999-0278,1165,3,0.90534
CVE-1999-0278,1165,3,0.90534
CVE-1999-0512,1519,2,0.015
CVE-1999-0512,1519,2,0.015
CVE-1999-0517,683,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,2379,1,0.97542
CVE-1999-0682,2379,1,0.02705
CVE-1999-1159,2379,1,0.00045
CVE-2000-0114,80,16,0.15958
CVE-2000-0834,1519,1,0.02032
CVE-2000-0834,1519,1,0.02032
CVE-2000-0834,1519,1,0.02032
CVE-2001-0333,2379,1,0.08497
CVE-2001-0333,2379,1,0.08497
CVE-2001-0333,2379,1,0.08497
CVE-2001-1473,1165,3,0.00258
CVE-2002-1623,2379,1,0.01651
CVE-2002-1623,2379,1,0.01651
CVE-2002-1623,2379,1,0.01651
CVE-2002-20001,941,1,0.01824
CVE-2002-20001,941,1,0.01824
CVE-2003-0083,1519,2,0.01632
CVE-2003-0190,2379,1,0.0686
CVE-2003-0190,2379,1,0.0686
CVE-2003-0718,1519,2,0.94471
CVE-2003-1582,751,6,0.00193
CVE-2004-0294,2379,1,0.00188
CVE-2004-0488,2379,1,0.50363
CVE-2004-0493,2379,1,0.90057
CVE-2004-0493,2379,1,0.90057
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0747,2379,1,0.006
CVE-2004-0748,2379,1,0.0269
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2004-2150,2379,1,0.0049
CVE-2004-2588,2379,1,0.01656
CVE-2005-1397,2379,1,0.00758
CVE-2005-1665,281,48,0.8235
CVE-2005-2059,2379,1,0.00262
CVE-2005-2059,2379,1,0.00262
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,751,6,0.44733
CVE-2005-2204,1519,2,0.01049
CVE-2005-2428,941,4,0.02244
CVE-2005-2678,751,6,0.02476
CVE-2005-2700,2379,1,0.04615
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-2857,2379,1,0.02577
CVE-2005-3015,2379,1,0.00854
CVE-2005-3357,2379,1,0.91457
CVE-2005-3357,2379,1,0.91457
CVE-2006-0026,751,6,0.96127
CVE-2006-0026,751,6,0.96127
CVE-2006-20001,2379,1,0.00089
CVE-2006-3918,2379,1,0.95235
CVE-2006-4110,2379,1,0.00296
CVE-2006-4924,2379,1,0.85204
CVE-2006-5051,941,4,0.86871
CVE-2006-5229,1519,2,0.00934
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5752,1519,2,0.28598
CVE-2006-5752,1519,2,0.28598
CVE-2006-7243,1519,2,0.00911
CVE-2006-7243,1519,2,0.00911
CVE-2007-0086,1165,3,0.00837
CVE-2007-0086,1165,3,0.00837
CVE-2007-0086,1165,3,0.00837
CVE-2007-1278,2379,1,0.02346
CVE-2007-1278,2379,1,0.02346
CVE-2007-1562,2379,1,0.06747
CVE-2007-1562,2379,1,0.06747
CVE-2007-1562,2379,1,0.06747
CVE-2007-1562,2379,1,0.06747
CVE-2007-1562,2379,1,0.06747
CVE-2007-1742,1519,2,0.00042
CVE-2007-1743,1519,2,0.00042
CVE-2007-1743,1519,2,0.00042
CVE-2007-1893,2379,1,0.00316
CVE-2007-2353,2379,1,0.0083
CVE-2007-2353,2379,1,0.0083
CVE-2007-3385,1519,2,0.11215
CVE-2007-3385,1519,2,0.11215
CVE-2007-4268,2379,1,0.00399
CVE-2007-4268,2379,1,0.00399
CVE-2007-4465,1165,3,0.04697
CVE-2007-4504,2379,1,0.01844
CVE-2007-4504,2379,1,0.01844
CVE-2007-4559,2379,1,0.07423
CVE-2007-4559,2379,1,0.07423
CVE-2007-5923,301,38,0.69542
CVE-2007-6203,941,4,0.96183
CVE-2007-6388,1165,3,0.28593
CVE-2007-6388,1165,3,0.28593
CVE-2007-6388,1165,3,0.28593
CVE-2007-6421,1519,2,0.01035
CVE-2007-6423,1519,2,0.01634
CVE-2007-6423,1519,2,0.01634
CVE-2007-6423,1519,2,0.01634
CVE-2007-6750,592,9,0.01696
CVE-2008-0074,683,7,0.00042
CVE-2008-0075,683,7,0.72544
CVE-2008-0438,2379,1,0.01249
CVE-2008-0438,2379,1,0.01249
CVE-2008-0455,1165,3,0.70995
CVE-2008-0456,1519,2,0.00474
CVE-2008-1446,751,6,0.95839
CVE-2008-2052,831,5,0.00137
CVE-2008-2398,2379,1,0.00518
CVE-2008-2398,2379,1,0.00518
CVE-2008-2939,1519,2,0.09208
CVE-2008-2939,1519,2,0.09208
CVE-2008-3273,831,5,0.00638
CVE-2008-3641,1519,2,0.91238
CVE-2008-3641,1519,2,0.91238
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,219,12,0.498
CVE-2008-5658,2379,1,0.00695
CVE-2008-6222,2379,1,0.01214
CVE-2008-6222,2379,1,0.01214
CVE-2008-6222,2379,1,0.01214
CVE-2008-6465,1165,3,0.00856
CVE-2008-6594,2379,1,0.00179
CVE-2009-0077,2379,1,0.94912
CVE-2009-0689,2379,1,0.96978
CVE-2009-0932,1165,3,0.0383
CVE-2009-1122,751,6,0.16123
CVE-2009-1151,2379,1,0.85566
CVE-2009-1151,2379,1,0.85566
CVE-2009-1151,2379,1,0.85566
CVE-2009-1195,1519,2,0.00245
CVE-2009-1195,1519,2,0.00245
CVE-2009-1195,1519,2,0.00245
CVE-2009-1377,2379,1,0.05609
CVE-2009-1377,2379,1,0.05609
CVE-2009-1377,2379,1,0.05609
CVE-2009-1378,2379,1,0.09779
CVE-2009-1378,2379,1,0.09779
CVE-2009-1379,2379,1,0.11735
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1387,2379,1,0.03452
CVE-2009-1523,2379,1,0.1377
CVE-2009-1524,1165,3,0.00291
CVE-2009-1524,1165,3,0.00291
CVE-2009-1535,751,6,0.69859
CVE-2009-2100,2379,1,0.01308
CVE-2009-2521,751,6,0.93749
CVE-2009-2699,1165,3,0.48179
CVE-2009-2874,2379,1,0.02004
CVE-2009-3023,683,7,0.97055
CVE-2009-3053,2379,1,0.00509
CVE-2009-3053,2379,1,0.00509
CVE-2009-3245,2379,1,0.01069
CVE-2009-3555,385,20,0.03571
CVE-2009-3560,2379,1,0.04023
CVE-2009-3560,2379,1,0.04023
CVE-2009-3720,2379,1,0.0551
CVE-2009-3731,2379,1,0.00355
CVE-2009-3731,2379,1,0.00355
CVE-2009-3731,2379,1,0.00355
CVE-2009-3793,2379,1,0.0141
CVE-2009-4006,2379,1,0.93924
CVE-2009-4140,2379,1,0.96954
CVE-2009-4140,2379,1,0.96954
CVE-2009-4873,2379,1,0.33232
CVE-2009-4873,2379,1,0.33232
CVE-2009-5020,239,5,0.00215
CVE-2010-0185,1519,2,0.00832
CVE-2010-0185,1519,2,0.00832
CVE-2010-0219,751,6,0.9735
CVE-2010-0408,1165,3,0.14585
CVE-2010-0425,941,4,0.97155
CVE-2010-0434,1165,3,0.00527
CVE-2010-0738,2379,1,0.95027
CVE-2010-0738,2379,1,0.95027
CVE-2010-0740,2379,1,0.87002
CVE-2010-0742,2379,1,0.18308
CVE-2010-0872,2379,1,0.01613
CVE-2010-0872,2379,1,0.01613
CVE-2010-0872,2379,1,0.01613
CVE-2010-0872,2379,1,0.01613
CVE-2010-1157,2379,1,0.11366
CVE-2010-1420,2379,1,0.00132
CVE-2010-1429,831,5,0.00789
CVE-2010-1452,630,8,0.28726
CVE-2010-1586,2379,1,0.03291
CVE-2010-1622,2379,1,0.03942
CVE-2010-1622,2379,1,0.03942
CVE-2010-1622,2379,1,0.03942
CVE-2010-1870,2379,1,0.25211
CVE-2010-1871,549,10,0.95478
CVE-2010-1899,355,25,0.97061
CVE-2010-2068,941,4,0.01028
CVE-2010-2068,941,4,0.01028
CVE-2010-2094,2379,1,0.01152
CVE-2010-2094,2379,1,0.01152
CVE-2010-2273,1519,2,0.04515
CVE-2010-2273,1519,2,0.04515
CVE-2010-2273,1519,2,0.04515
CVE-2010-2632,941,4,0.29033
CVE-2010-2730,522,11,0.24823
CVE-2010-2861,1519,2,0.95544
CVE-2010-2861,1519,2,0.95544
CVE-2010-2950,2379,1,0.0081
CVE-2010-3332,1519,2,0.93735
CVE-2010-3332,1519,2,0.93735
CVE-2010-3436,2379,1,0.02365
CVE-2010-3847,2379,1,0.00105
CVE-2010-3864,2379,1,0.45136
CVE-2010-3964,2379,1,0.97061
CVE-2010-3972,399,18,0.96844
CVE-2010-4156,2379,1,0.01601
CVE-2010-4156,2379,1,0.01601
CVE-2010-4180,1519,2,0.13033
CVE-2010-4207,1165,3,0.00361
CVE-2010-4209,2379,1,0.00361
CVE-2010-4221,1519,2,0.83337
CVE-2010-4221,1519,2,0.83337
CVE-2010-4252,1165,3,0.04206
CVE-2010-4478,592,9,0.01565
CVE-2010-4624,831,5,0.00188
CVE-2010-4697,2379,1,0.00867
CVE-2010-4697,2379,1,0.00867
CVE-2010-4710,941,4,0.0022
CVE-2010-4710,941,4,0.0022
CVE-2010-4755,683,7,0.00988
CVE-2010-4816,2379,1,0.00363
CVE-2010-5107,549,10,0.0787
CVE-2010-5290,2379,1,0.00487
CVE-2010-5290,2379,1,0.00487
CVE-2010-5290,2379,1,0.00487
CVE-2010-5298,2379,1,0.31975
CVE-2010-5312,549,10,0.02009
CVE-2010-5312,549,10,0.02009
CVE-2011-0411,1165,3,0.01328
CVE-2011-0411,1165,3,0.01328
CVE-2011-0419,683,7,0.96668
CVE-2011-0707,2379,1,0.00481
CVE-2011-0762,1519,2,0.25271
CVE-2011-1148,2379,1,0.01579
CVE-2011-1148,2379,1,0.01579
CVE-2011-1466,2379,1,0.02148
CVE-2011-1466,2379,1,0.02148
CVE-2011-1467,2379,1,0.01481
CVE-2011-1468,2379,1,0.09576
CVE-2011-1470,2379,1,0.01907
CVE-2011-1473,2379,1,0.59762
CVE-2011-1657,2379,1,0.01847
CVE-2011-1657,2379,1,0.01847
CVE-2011-2202,2379,1,0.05534
CVE-2011-2281,2379,1,0.00088
CVE-2011-2461,630,8,0.02677
CVE-2011-2483,2379,1,0.01152
CVE-2011-3182,2379,1,0.01878
CVE-2011-3189,2379,1,0.00839
CVE-2011-3189,2379,1,0.00839
CVE-2011-3189,2379,1,0.00839
CVE-2011-3192,261,63,0.9696
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3267,2379,1,0.00958
CVE-2011-3348,683,7,0.49404
CVE-2011-3368,522,11,0.97023
CVE-2011-3389,265,57,0.01433
CVE-2011-3579,2379,1,0.02495
CVE-2011-3607,751,6,0.00062
CVE-2011-4108,2379,1,0.00998
CVE-2011-4108,2379,1,0.00998
CVE-2011-4108,2379,1,0.00998
CVE-2011-4109,2379,1,0.03931
CVE-2011-4109,2379,1,0.03931
CVE-2011-4130,2379,1,0.01762
CVE-2011-4130,2379,1,0.01762
CVE-2011-4327,630,8,0.00042
CVE-2011-4367,941,4,0.11132
CVE-2011-4415,831,5,0.00046
CVE-2011-4415,831,5,0.00046
CVE-2011-4576,2379,1,0.01808
CVE-2011-4576,2379,1,0.01808
CVE-2011-4576,2379,1,0.01808
CVE-2011-4576,2379,1,0.01808
CVE-2011-4577,2379,1,0.10637
CVE-2011-4577,2379,1,0.10637
CVE-2011-4577,2379,1,0.10637
CVE-2011-4619,2379,1,0.20561
CVE-2011-4619,2379,1,0.20561
CVE-2011-4619,2379,1,0.20561
CVE-2011-4969,213,83,0.00342
CVE-2011-5000,592,9,0.00468
CVE-2011-5024,2379,1,0.00122
CVE-2011-5181,2379,1,0.01916
CVE-2011-5270,2379,1,0.0016
CVE-2012-0031,683,7,0.0006
CVE-2012-0053,522,11,0.57443
CVE-2012-0323,2379,1,0.00192
CVE-2012-0744,2379,1,0.84888
CVE-2012-0814,549,10,0.00321
CVE-2012-0830,2379,1,0.87653
CVE-2012-0830,2379,1,0.87653
CVE-2012-0831,2379,1,0.00557
CVE-2012-0831,2379,1,0.00557
CVE-2012-0883,831,5,0.00097
CVE-2012-1180,2379,1,0.01179
CVE-2012-1180,2379,1,0.01179
CVE-2012-1180,2379,1,0.01179
CVE-2012-1181,2379,1,0.01629
CVE-2012-1565,2379,1,0.0062
CVE-2012-1565,2379,1,0.0062
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1607,2379,1,0.00662
CVE-2012-1675,1519,2,0.9695
CVE-2012-1708,2379,1,0.00223
CVE-2012-1708,2379,1,0.00223
CVE-2012-1823,1165,3,0.95695
CVE-2012-2122,941,4,0.957
CVE-2012-2122,941,4,0.957
CVE-2012-2311,1165,3,0.92156
CVE-2012-2333,2379,1,0.04748
CVE-2012-2335,2379,1,0.17797
CVE-2012-2335,2379,1,0.17797
CVE-2012-2371,941,4,0.00761
CVE-2012-2371,941,4,0.00761
CVE-2012-2376,1165,3,0.14333
CVE-2012-2531,751,6,0.00042
CVE-2012-2531,751,6,0.00042
CVE-2012-2532,941,4,0.00419
CVE-2012-2532,941,4,0.00419
CVE-2012-2660,2379,1,0.00365
CVE-2012-2660,2379,1,0.00365
CVE-2012-2687,941,4,0.00384
CVE-2012-2687,941,4,0.00384
CVE-2012-2688,1519,2,0.163
CVE-2012-2694,2379,1,0.00315
CVE-2012-2904,831,5,0.00821
CVE-2012-3137,2379,1,0.01927
CVE-2012-3137,2379,1,0.01927
CVE-2012-3152,831,5,0.96453
CVE-2012-3153,549,10,0.9194
CVE-2012-3175,2379,1,0.00141
CVE-2012-3175,2379,1,0.00141
CVE-2012-3499,415,17,0.00563
CVE-2012-3505,2379,1,0.02128
CVE-2012-3505,2379,1,0.02128
CVE-2012-3505,2379,1,0.02128
CVE-2012-3527,2379,1,0.00272
CVE-2012-3528,2379,1,0.00114
CVE-2012-3528,2379,1,0.00114
CVE-2012-3528,2379,1,0.00114
CVE-2012-3529,2379,1,0.00181
CVE-2012-3530,2379,1,0.00391
CVE-2012-3530,2379,1,0.00391
CVE-2012-3531,2379,1,0.0022
CVE-2012-3546,2379,1,0.00291
CVE-2012-3748,1519,2,0.25924
CVE-2012-3817,2379,1,0.09485
CVE-2012-4000,399,11,0.00441
CVE-2012-4242,751,6,0.00228
CVE-2012-4244,2379,1,0.33222
CVE-2012-4244,2379,1,0.33222
CVE-2012-4547,1519,2,0.0023
CVE-2012-4547,1519,2,0.0023
CVE-2012-4558,399,18,0.17074
CVE-2012-4867,2379,1,0.00442
CVE-2012-4867,2379,1,0.00442
CVE-2012-4929,311,34,0.00232
CVE-2012-4949,2379,1,0.00282
CVE-2012-5004,2379,1,0.00436
CVE-2012-5004,2379,1,0.00436
CVE-2012-5004,2379,1,0.00436
CVE-2012-5081,2379,1,0.02294
CVE-2012-5081,2379,1,0.02294
CVE-2012-5166,2379,1,0.10222
CVE-2012-5687,2379,1,0.30611
CVE-2012-5689,2379,1,0.03107
CVE-2012-5689,2379,1,0.03107
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5783,2379,1,0.0015
CVE-2012-5881,751,6,0.00253
CVE-2012-5882,831,5,0.0022
CVE-2012-5883,1519,2,0.00223
CVE-2012-6095,2379,1,0.00042
CVE-2012-6144,2379,1,0.00118
CVE-2012-6144,2379,1,0.00118
CVE-2012-6144,2379,1,0.00118
CVE-2012-6147,2379,1,0.001
CVE-2012-6148,2379,1,0.00088
CVE-2012-6148,2379,1,0.00088
CVE-2012-6148,2379,1,0.00088
CVE-2012-6148,2379,1,0.00088
CVE-2012-6148,2379,1,0.00088
CVE-2012-6550,2379,1,0.00187
CVE-2012-6634,2379,1,0.00244
CVE-2012-6702,2379,1,0.00224
CVE-2012-6702,2379,1,0.00224
CVE-2012-6708,137,77,0.00635
CVE-2013-0123,2379,1,0.00136
CVE-2013-0155,2379,1,0.01969
CVE-2013-0156,1519,2,0.95913
CVE-2013-0166,2379,1,0.01013
CVE-2013-0169,228,72,0.00863
CVE-2013-0235,1165,3,0.0855
CVE-2013-0235,1165,3,0.0855
CVE-2013-0634,2379,1,0.96183
CVE-2013-1070,2379,1,0.00249
CVE-2013-1070,2379,1,0.00249
CVE-2013-1070,2379,1,0.00249
CVE-2013-1643,941,4,0.00291
CVE-2013-1808,1165,3,0.00494
CVE-2013-1862,415,17,0.31871
CVE-2013-1896,449,15,0.50482
CVE-2013-1942,1519,2,0.00652
CVE-2013-1942,1519,2,0.00652
CVE-2013-2070,831,5,0.00598
CVE-2013-2094,2379,1,0.00153
CVE-2013-2094,2379,1,0.00153
CVE-2013-2110,941,4,0.05466
CVE-2013-2165,592,9,0.03698
CVE-2013-2204,1519,2,0.01078
CVE-2013-2204,1519,2,0.01078
CVE-2013-2204,1519,2,0.01078
CVE-2013-2248,430,16,0.96779
CVE-2013-2249,831,5,0.01578
CVE-2013-2249,831,5,0.01578
CVE-2013-2251,941,4,0.97042
CVE-2013-2254,1519,2,0.00575
CVE-2013-2254,1519,2,0.00575
CVE-2013-2566,229,71,0.00794
CVE-2013-2586,2379,1,0.0058
CVE-2013-3214,2379,1,0.84578
CVE-2013-3479,2379,1,0.0009
CVE-2013-3479,2379,1,0.0009
CVE-2013-3526,2379,1,0.00489
CVE-2013-3526,2379,1,0.00489
CVE-2013-3526,2379,1,0.00489
CVE-2013-3587,290,44,0.00684
CVE-2013-3684,2379,1,0.01585
CVE-2013-3827,342,27,0.58063
CVE-2013-4211,2379,1,0.97025
CVE-2013-4211,2379,1,0.97025
CVE-2013-4211,2379,1,0.97025
CVE-2013-4238,2379,1,0.00198
CVE-2013-4248,2379,1,0.01178
CVE-2013-4286,2379,1,0.00525
CVE-2013-4286,2379,1,0.00525
CVE-2013-4338,2379,1,0.09104
CVE-2013-4339,1519,2,0.01568
CVE-2013-4340,2379,1,0.00348
CVE-2013-4352,549,10,0.04147
CVE-2013-4353,2379,1,0.68322
CVE-2013-4421,1519,1,0.0716
CVE-2013-4421,1519,1,0.0716
CVE-2013-4421,1519,1,0.0716
CVE-2013-4444,2379,1,0.08074
CVE-2013-4450,2379,1,0.13285
CVE-2013-4450,2379,1,0.13285
CVE-2013-4545,2379,1,0.00222
CVE-2013-4548,1519,2,0.00995
CVE-2013-4559,2379,1,0.00646
CVE-2013-4635,1165,3,0.02867
CVE-2013-4710,683,7,0.03775
CVE-2013-4786,2379,1,0.36512
CVE-2013-4786,2379,1,0.36512
CVE-2013-4810,415,2,0.74668
CVE-2013-4810,415,2,0.74668
CVE-2013-4854,2379,1,0.94949
CVE-2013-4879,2379,1,0.00368
CVE-2013-4940,1165,3,0.00192
CVE-2013-5046,2379,1,0.00083
CVE-2013-5112,941,4,0.00172
CVE-2013-5211,1519,2,0.92568
CVE-2013-5211,1519,2,0.92568
CVE-2013-5211,1519,2,0.92568
CVE-2013-5331,2379,1,0.95988
CVE-2013-5332,2379,1,0.01168
CVE-2013-5332,2379,1,0.01168
CVE-2013-5332,2379,1,0.01168
CVE-2013-5704,1519,2,0.25902
CVE-2013-5855,2379,1,0.00437
CVE-2013-5855,2379,1,0.00437
CVE-2013-5943,2379,1,0.00132
CVE-2013-5968,74,26,0.00253
CVE-2013-6230,2379,1,0.01283
CVE-2013-6230,2379,1,0.01283
CVE-2013-6230,2379,1,0.01283
CVE-2013-6407,751,6,0.00335
CVE-2013-6408,1165,3,0.00335
CVE-2013-6422,2379,1,0.00245
CVE-2013-6422,2379,1,0.00245
CVE-2013-6438,355,25,0.30367
CVE-2013-6449,2379,1,0.92097
CVE-2013-6449,2379,1,0.92097
CVE-2013-6837,683,7,0.00702
CVE-2013-7226,2379,1,0.04127
CVE-2013-7285,2379,1,0.24675
CVE-2014-0015,2379,1,0.00705
CVE-2014-0015,2379,1,0.00705
CVE-2014-0015,2379,1,0.00705
CVE-2014-0038,2379,1,0.00054
CVE-2014-0038,2379,1,0.00054
CVE-2014-0038,2379,1,0.00054
CVE-2014-0082,2379,1,0.02943
CVE-2014-0082,2379,1,0.02943
CVE-2014-0088,2379,1,0.0149
CVE-2014-0088,2379,1,0.0149
CVE-2014-0094,831,5,0.96676
CVE-2014-0098,355,25,0.33567
CVE-2014-0114,1519,2,0.97197
CVE-2014-0114,1519,2,0.97197
CVE-2014-0117,630,8,0.94192
CVE-2014-0118,522,11,0.63761
CVE-2014-0133,385,20,0.02625
CVE-2014-0138,2379,1,0.00621
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0139,2379,1,0.00205
CVE-2014-0160,245,66,0.9745
CVE-2014-0165,2379,1,0.0013
CVE-2014-0166,1519,2,0.00491
CVE-2014-0191,2379,1,0.02518
CVE-2014-0195,2379,1,0.95846
CVE-2014-0198,2379,1,0.61693
CVE-2014-0214,2379,1,0.00624
CVE-2014-0221,1519,2,0.96539
CVE-2014-0221,1519,2,0.96539
CVE-2014-0221,1519,2,0.96539
CVE-2014-0221,1519,2,0.96539
CVE-2014-0224,274,55,0.97539
CVE-2014-0226,430,16,0.95678
CVE-2014-0227,1519,2,0.95237
CVE-2014-0227,1519,2,0.95237
CVE-2014-0231,367,23,0.42254
CVE-2014-0237,2379,1,0.04427
CVE-2014-0237,2379,1,0.04427
CVE-2014-0240,2379,1,0.00042
CVE-2014-0257,2379,1,0.78821
CVE-2014-0262,2379,1,0.00122
CVE-2014-0346,1519,2,0.0023
CVE-2014-0491,2379,1,0.01275
CVE-2014-0491,2379,1,0.01275
CVE-2014-0491,2379,1,0.01275
CVE-2014-0502,2379,1,0.35024
CVE-2014-0503,2379,1,0.00607
CVE-2014-0503,2379,1,0.00607
CVE-2014-0508,2379,1,0.00513
CVE-2014-0508,2379,1,0.00513
CVE-2014-0553,2379,1,0.02519
CVE-2014-0553,2379,1,0.02519
CVE-2014-0559,2379,1,0.05233
CVE-2014-1255,2379,1,0.00217
CVE-2014-1262,2379,1,0.00217
CVE-2014-1262,2379,1,0.00217
CVE-2014-1303,831,5,0.21732
CVE-2014-1358,1519,2,0.00869
CVE-2014-1358,1519,2,0.00869
CVE-2014-1359,2379,1,0.00614
CVE-2014-1359,2379,1,0.00614
CVE-2014-1372,2379,1,0.00042
CVE-2014-1372,2379,1,0.00042
CVE-2014-1377,2379,1,0.00585
CVE-2014-1391,2379,1,0.04273
CVE-2014-1692,683,7,0.03643
CVE-2014-1820,2379,1,0.04489
CVE-2014-1939,2379,1,0.00163
CVE-2014-1939,2379,1,0.00163
CVE-2014-1939,2379,1,0.00163
CVE-2014-1939,2379,1,0.00163
CVE-2014-1985,2379,1,0.00779
CVE-2014-2127,1519,2,0.00562
CVE-2014-2127,1519,2,0.00562
CVE-2014-2127,1519,2,0.00562
CVE-2014-2265,1519,2,0.00449
CVE-2014-2323,2379,1,0.84219
CVE-2014-2383,2379,1,0.01368
CVE-2014-2470,2379,1,0.03486
CVE-2014-2470,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2480,2379,1,0.03486
CVE-2014-2481,2379,1,0.03486
CVE-2014-2497,1165,3,0.00698
CVE-2014-2497,1165,3,0.00698
CVE-2014-2522,2379,1,0.00299
CVE-2014-2653,1519,2,0.00693
CVE-2014-2653,1519,2,0.00693
CVE-2014-2957,2379,1,0.03193
CVE-2014-2972,2379,1,0.00042
CVE-2014-3398,2379,1,0.00288
CVE-2014-3470,1519,2,0.97052
CVE-2014-3482,1519,2,0.00961
