cve,rank,reports_submitted_count,epss
CVE-1999-0067,2213,1,0.29627
CVE-1999-0196,2213,1,0.01284
CVE-1999-0196,2213,1,0.01284
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,806,5,0.45448
CVE-1999-0524,2213,1,0.8808
CVE-1999-0682,2213,1,0.00787
CVE-1999-1159,2213,1,0.00045
CVE-2000-0114,411,14,0.15958
CVE-2000-0760,1423,2,0.06176
CVE-2000-1117,2213,1,0.00315
CVE-2000-1117,2213,1,0.00315
CVE-2001-0333,2213,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2001-1473,1105,3,0.00258
CVE-2002-0054,2213,1,0.04652
CVE-2002-1428,2213,1,0.02187
CVE-2002-1744,2213,1,0.03584
CVE-2002-1858,2213,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0083,1423,2,0.01634
CVE-2003-0190,2213,1,0.04914
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2213,1,0.00383
CVE-2003-1311,2213,1,0.00383
CVE-2003-1311,2213,1,0.00383
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2213,1,0.00212
CVE-2004-0488,2213,1,0.57484
CVE-2004-0493,2213,1,0.96228
CVE-2004-0493,2213,1,0.96228
CVE-2004-0493,2213,1,0.96228
CVE-2004-0519,2213,1,0.02285
CVE-2004-0519,2213,1,0.02285
CVE-2004-0747,2213,1,0.00046
CVE-2004-0747,2213,1,0.00046
CVE-2004-0747,2213,1,0.00046
CVE-2004-0751,2213,1,0.05658
CVE-2004-0786,2213,1,0.08884
CVE-2004-0885,2213,1,0.0018
CVE-2004-1473,2213,1,0.00198
CVE-2004-2150,2213,1,0.00462
CVE-2004-2588,2213,1,0.01811
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2213,1,0.00829
CVE-2005-1665,298,48,0.85391
CVE-2005-2059,2213,1,0.00197
CVE-2005-2059,2213,1,0.00197
CVE-2005-2059,2213,1,0.00197
CVE-2005-2089,741,6,0.39742
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2728,2213,1,0.92697
CVE-2005-2728,2213,1,0.92697
CVE-2005-2777,2213,1,0.08068
CVE-2005-2857,2213,1,0.02108
CVE-2005-2857,2213,1,0.02108
CVE-2005-3015,2213,1,0.00199
CVE-2005-3015,2213,1,0.00199
CVE-2005-3352,2213,1,0.01623
