cve,rank,reports_submitted_count,epss
CVE-1999-0002,1622,1,0.16835
CVE-1999-0067,2491,1,0.91794
CVE-1999-0512,1622,2,0.00427
CVE-1999-0512,1622,2,0.00427
CVE-1999-0517,49,8,0.92333
CVE-1999-0524,2491,1,0.00511
CVE-1999-0524,2491,1,0.00511
CVE-1999-0532,2491,1,0.8323
CVE-1999-0682,2491,1,0.18355
CVE-1999-0797,2491,1,0.00546
CVE-1999-0797,2491,1,0.00546
CVE-1999-1152,2491,1,0.00903
CVE-2000-0114,505,17,0.03618
CVE-2000-0760,1622,2,0.37735
CVE-2000-0760,1622,2,0.37735
CVE-2000-1039,2491,1,0.38346
CVE-2001-0746,2491,1,0.35582
CVE-2001-1473,1243,3,0.04272
CVE-2001-1483,2491,1,0.01471
CVE-2002-0054,2491,1,0.08243
CVE-2002-0790,2491,1,0.00125
CVE-2002-0790,2491,1,0.00125
CVE-2002-1428,2491,1,0.02685
CVE-2002-1428,2491,1,0.02685
CVE-2002-1744,2491,1,0.67259
CVE-2002-1744,2491,1,0.67259
CVE-2002-20001,2491,1,0.1468
CVE-2003-0020,1622,2,0.19383
CVE-2003-0020,1622,2,0.19383
CVE-2003-0083,1622,2,0.10992
CVE-2003-0190,2491,1,0.12913
CVE-2003-0190,2491,1,0.12913
CVE-2003-0718,1622,2,0.81995
CVE-2003-1311,2491,1,0.00486
CVE-2003-1311,2491,1,0.00486
CVE-2003-1311,2491,1,0.00486
CVE-2003-1418,1622,2,0.00321
CVE-2003-1535,2491,1,0.0366
CVE-2003-1535,2491,1,0.0366
CVE-2003-1582,835,6,0.04959
CVE-2004-0488,2491,1,0.44412
CVE-2004-0493,2491,1,0.91151
CVE-2004-0519,2491,1,0.00124
CVE-2004-0519,2491,1,0.00124
CVE-2004-0747,2491,1,0.01127
CVE-2004-0748,2491,1,0.20677
CVE-2004-0751,2491,1,0.5648
CVE-2004-0786,2491,1,0.51084
CVE-2004-0786,2491,1,0.51084
CVE-2004-0885,2491,1,0.0691
CVE-2004-1834,2491,1,0.00212
CVE-2004-2150,2491,1,0.0124
CVE-2005-0453,1622,2,0.00864
CVE-2005-1397,2491,1,0.02672
CVE-2005-1397,2491,1,0.02672
CVE-2005-1650,2491,1,0.00841
CVE-2005-1665,346,48,0.40799
CVE-2005-2059,2491,1,0.00325
CVE-2005-2088,2491,1,0.81401
CVE-2005-2088,2491,1,0.81401
CVE-2005-2089,835,6,0.54337
CVE-2005-2428,1020,4,0.06529
CVE-2005-2678,835,6,0.55449
CVE-2005-2696,1020,4,0.00199
CVE-2005-2696,1020,4,0.00199
CVE-2005-2700,2491,1,0.04895
CVE-2005-2728,2491,1,0.61794
CVE-2005-2728,2491,1,0.61794
CVE-2005-2728,2491,1,0.61794
CVE-2005-2728,2491,1,0.61794
CVE-2005-2857,2491,1,0.02028
CVE-2005-2857,2491,1,0.02028
CVE-2005-3015,2491,1,0.00353
CVE-2005-3352,2491,1,0.37141
CVE-2005-3352,2491,1,0.37141
CVE-2005-3745,2491,1,0.55839
CVE-2005-3745,2491,1,0.55839
CVE-2005-4338,2491,1,0.01172
CVE-2005-4338,2491,1,0.01172
CVE-2006-0026,835,6,0.89691
