cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,451,5,0.45448
CVE-1999-0517,451,5,0.45448
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,278,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1427,2,0.06176
CVE-2000-0760,1427,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2000-1117,2211,1,0.00315
CVE-2000-1117,2211,1,0.00315
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2002-1858,2211,1,0.002
CVE-2002-1858,2211,1,0.002
CVE-2003-0020,1427,2,0.0102
CVE-2003-0020,1427,2,0.0102
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-1311,2211,1,0.00384
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0519,910,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-0885,2211,1,0.0018
CVE-2004-1834,2211,1,0.00067
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1427,2,0.00378
CVE-2005-0453,1427,2,0.00378
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,760,6,0.39742
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,910,4,0.01188
CVE-2005-2678,760,6,0.16116
CVE-2005-2696,910,4,0.00297
CVE-2005-2700,2211,1,0.00214
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,760,6,0.963
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2224,2211,1,0.12503
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4110,2211,1,0.00997
CVE-2006-4110,2211,1,0.00997
CVE-2006-4110,2211,1,0.00997
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5051,42,1,0.79136
CVE-2006-5229,1427,2,0.01048
CVE-2006-5752,1427,2,0.06068
CVE-2006-5752,1427,2,0.06068
CVE-2006-7243,1427,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0086,1113,3,0.00769
CVE-2007-1278,2211,1,0.03757
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1427,2,0.00042
CVE-2007-1742,1427,2,0.00042
CVE-2007-1743,1427,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2353,2211,1,0.00835
CVE-2007-2897,760,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1427,2,0.00624
CVE-2007-3385,1427,2,0.00624
CVE-2007-4504,2211,1,0.02171
CVE-2007-4504,2211,1,0.02171
