cve,rank,reports_submitted_count,epss
CVE-1999-0002,1522,1,0.01328
CVE-1999-0067,2375,1,0.13652
CVE-1999-0278,1165,3,0.90534
CVE-1999-0512,1522,2,0.015
CVE-1999-0512,1522,2,0.015
CVE-1999-0517,678,6,0.45448
CVE-1999-0524,2375,1,0.89391
CVE-1999-0682,2375,1,0.02705
CVE-1999-0797,2375,1,0.02709
CVE-1999-1159,2375,1,0.00045
CVE-1999-1159,2375,1,0.00045
CVE-2000-0114,54,16,0.15958
CVE-2000-0834,935,1,0.02032
CVE-2000-0834,935,1,0.02032
CVE-2000-0834,935,1,0.02032
CVE-2000-1117,2375,1,0.00417
CVE-2001-0333,2375,1,0.08497
CVE-2002-0790,2375,1,0.00042
CVE-2002-1428,2375,1,0.02187
CVE-2002-1623,2375,1,0.01651
CVE-2002-1623,2375,1,0.01651
CVE-2002-1744,2375,1,0.03743
CVE-2002-1744,2375,1,0.03743
CVE-2002-1858,2375,1,0.04282
CVE-2002-20001,935,1,0.01824
CVE-2002-20001,935,1,0.01824
CVE-2003-0020,1522,2,0.01131
CVE-2003-0466,2375,1,0.79395
CVE-2003-0718,1522,2,0.94471
CVE-2003-0718,1522,2,0.94471
CVE-2004-0294,2375,1,0.00188
CVE-2004-0294,2375,1,0.00188
CVE-2004-0294,2375,1,0.00188
CVE-2004-0488,2375,1,0.50363
CVE-2004-0488,2375,1,0.50363
CVE-2004-0488,2375,1,0.50363
CVE-2004-0519,2375,1,0.04654
CVE-2004-0747,2375,1,0.006
CVE-2004-0747,2375,1,0.006
CVE-2004-0748,2375,1,0.0269
CVE-2004-0786,2375,1,0.02577
CVE-2004-0885,2375,1,0.00295
CVE-2004-0885,2375,1,0.00295
CVE-2004-2588,2375,1,0.01656
CVE-2004-2588,2375,1,0.01656
CVE-2005-1397,2375,1,0.00758
CVE-2005-1397,2375,1,0.00758
CVE-2005-1665,275,48,0.8235
CVE-2005-2059,2375,1,0.00262
CVE-2005-2059,2375,1,0.00262
CVE-2005-2059,2375,1,0.00262
CVE-2005-2204,1522,2,0.01049
CVE-2005-2204,1522,2,0.01049
CVE-2005-2428,935,4,0.02244
CVE-2005-2428,935,4,0.02244
CVE-2005-2678,744,6,0.02476
CVE-2005-2678,744,6,0.02476
CVE-2005-2700,2375,1,0.04615
CVE-2005-2777,2375,1,0.04591
CVE-2005-3015,2375,1,0.00854
CVE-2005-3352,2375,1,0.12948
CVE-2005-3357,2375,1,0.91457
CVE-2005-3745,2375,1,0.00297
CVE-2005-3745,2375,1,0.00297
CVE-2005-3745,2375,1,0.00297
CVE-2005-4338,2375,1,0.00622
CVE-2006-0026,744,6,0.96127
CVE-2006-0977,2375,1,0.01068
CVE-2006-0977,2375,1,0.01068
CVE-2006-20001,2375,1,0.00089
CVE-2006-2224,2375,1,0.10963
CVE-2006-2224,2375,1,0.10963
CVE-2006-2476,2375,1,0.00799
CVE-2006-2479,2375,1,0.00957
CVE-2006-2479,2375,1,0.00957
CVE-2006-2479,2375,1,0.00957
CVE-2006-2479,2375,1,0.00957
CVE-2006-2758,2375,1,0.00489
CVE-2006-2758,2375,1,0.00489
CVE-2006-3747,2375,1,0.93515
CVE-2006-3747,2375,1,0.93515
CVE-2006-3918,2375,1,0.95235
CVE-2006-3918,2375,1,0.95235
CVE-2006-4110,2375,1,0.00296
CVE-2006-4154,1522,2,0.84444
CVE-2006-4924,2375,1,0.85204
CVE-2006-4924,2375,1,0.85204
CVE-2006-5051,935,4,0.86871
CVE-2006-5229,1522,2,0.00934
CVE-2006-5229,1522,2,0.00934
CVE-2006-5545,2375,1,0.2282
CVE-2006-5545,2375,1,0.2282
CVE-2006-5752,1522,2,0.28598
CVE-2006-7243,1522,2,0.00911
CVE-2006-7243,1522,2,0.00911
CVE-2006-7243,1522,2,0.00911
CVE-2007-1278,2375,1,0.02346
CVE-2007-1278,2375,1,0.02346
CVE-2007-1278,2375,1,0.02346
