cve,rank,reports_submitted_count,epss
CVE-1999-0002,1540,1,0.0208
CVE-1999-0278,1196,3,0.90534
CVE-1999-0278,1196,3,0.90534
CVE-1999-0517,165,6,0.45448
CVE-1999-0517,165,6,0.45448
CVE-1999-0524,2375,1,0.8808
CVE-1999-0532,383,1,0.97542
CVE-1999-0682,2375,1,0.00787
CVE-1999-0797,2375,1,0.02709
CVE-1999-1159,2375,1,0.00045
CVE-1999-1159,2375,1,0.00045
CVE-1999-1159,2375,1,0.00045
CVE-1999-1159,2375,1,0.00045
CVE-2000-0114,538,15,0.15958
CVE-2000-1039,2375,1,0.01206
CVE-2000-1039,2375,1,0.01206
CVE-2000-1117,2375,1,0.00315
CVE-2001-0333,2375,1,0.04956
CVE-2001-0333,2375,1,0.04956
CVE-2001-0333,2375,1,0.04956
CVE-2001-1473,1196,3,0.01792
CVE-2001-1483,2375,1,0.00212
CVE-2002-0790,2375,1,0.00042
CVE-2002-1744,2375,1,0.03584
CVE-2002-1858,2375,1,0.01835
CVE-2003-0190,2375,1,0.04914
CVE-2003-0466,2375,1,0.79543
CVE-2003-0718,1540,2,0.94471
CVE-2003-0718,1540,2,0.94471
CVE-2003-0718,1540,2,0.94471
CVE-2003-1418,1540,2,0.00106
CVE-2004-0294,2375,1,0.00212
CVE-2004-0294,2375,1,0.00212
CVE-2004-0493,2375,1,0.96228
CVE-2004-0493,2375,1,0.96228
CVE-2004-0786,2375,1,0.08884
CVE-2004-0786,2375,1,0.08884
CVE-2004-0786,2375,1,0.08884
CVE-2004-0885,2375,1,0.0018
CVE-2004-1834,2375,1,0.00067
CVE-2004-2150,2375,1,0.00462
CVE-2005-0453,1540,2,0.00378
CVE-2005-1397,2375,1,0.00829
CVE-2005-1650,2375,1,0.00492
CVE-2005-1665,328,48,0.8235
CVE-2005-2088,2375,1,0.96327
CVE-2005-2089,800,6,0.39742
CVE-2005-2090,2375,1,0.97185
CVE-2005-2204,1540,2,0.01013
CVE-2005-2428,978,4,0.01129
CVE-2005-2678,800,6,0.12036
CVE-2005-2696,978,4,0.00324
CVE-2005-2728,2375,1,0.92697
CVE-2005-2728,2375,1,0.92697
CVE-2005-2777,2375,1,0.08068
CVE-2005-2857,2375,1,0.09086
CVE-2005-3015,2375,1,0.00629
CVE-2005-3015,2375,1,0.00629
CVE-2006-0977,2375,1,0.01068
CVE-2006-0977,2375,1,0.01068
CVE-2006-2224,2375,1,0.16089
CVE-2006-2224,2375,1,0.16089
CVE-2006-2224,2375,1,0.16089
CVE-2006-2476,2375,1,0.00688
CVE-2006-2476,2375,1,0.00688
CVE-2006-2479,2375,1,0.01751
CVE-2006-3918,2375,1,0.97122
CVE-2006-4110,2375,1,0.00704
CVE-2006-4154,1540,2,0.84746
CVE-2006-4304,2375,1,0.06635
CVE-2006-4304,2375,1,0.06635
CVE-2006-4304,2375,1,0.06635
CVE-2006-4924,2375,1,0.93306
CVE-2006-5051,978,4,0.92876
CVE-2006-5545,2375,1,0.65503
CVE-2006-5545,2375,1,0.65503
CVE-2006-5545,2375,1,0.65503
CVE-2006-5752,1540,2,0.15851
CVE-2006-5752,1540,2,0.15851
CVE-2007-0086,1196,3,0.0066
CVE-2007-0086,1196,3,0.0066
CVE-2007-0086,1196,3,0.0066
CVE-2007-0817,1540,2,0.01479
CVE-2007-0817,1540,2,0.01479
CVE-2007-0817,1540,2,0.01479
CVE-2007-1741,1540,2,0.00043
CVE-2007-1743,1540,2,0.00042
CVE-2007-1743,1540,2,0.00042
CVE-2007-1858,2375,1,0.0031
CVE-2007-1893,2375,1,0.00337
CVE-2007-1893,2375,1,0.00337
CVE-2007-1893,2375,1,0.00337
CVE-2007-2353,2375,1,0.00835
CVE-2007-2379,2375,1,0.00223
CVE-2007-2379,2375,1,0.00223
CVE-2007-2897,800,6,0.86742
CVE-2007-3205,2375,1,0.05786
CVE-2007-3385,1540,2,0.05025
CVE-2007-4268,2375,1,0.00042
CVE-2007-4465,1196,3,0.01499
CVE-2007-4559,2375,1,0.09341
CVE-2007-4559,2375,1,0.09341
CVE-2007-4559,2375,1,0.09341
CVE-2007-4559,2375,1,0.09341
CVE-2007-5000,1196,3,0.6517
CVE-2007-5000,1196,3,0.6517
CVE-2007-5000,1196,3,0.6517
CVE-2007-5333,1540,2,0.18422
CVE-2007-5333,1540,2,0.18422
CVE-2007-5728,978,4,0.01382
CVE-2007-5923,356,38,0.69542
CVE-2007-6203,978,4,0.97134
CVE-2007-6420,1540,2,0.03215
CVE-2007-6421,1540,2,0.00533
CVE-2007-6422,1540,2,0.03867
CVE-2007-6750,662,9,0.01696
CVE-2008-0074,735,7,0.00043
CVE-2008-0075,735,7,0.62047
CVE-2008-0166,978,4,0.11746
CVE-2008-0438,2375,1,0.01126
CVE-2008-0456,1540,2,0.00583
CVE-2008-0456,1540,2,0.00583
CVE-2008-1446,800,6,0.95482
CVE-2008-2052,875,5,0.00147
CVE-2008-2168,1196,3,0.03226
CVE-2008-2398,2375,1,0.00376
CVE-2008-2939,1540,2,0.11431
CVE-2008-3641,1540,2,0.90912
CVE-2008-3641,1540,2,0.90912
CVE-2008-5100,735,7,0.00163
CVE-2008-5161,161,11,0.52545
CVE-2008-5658,2375,1,0.00797
CVE-2008-5748,2375,1,0.08546
CVE-2008-5748,2375,1,0.08546
CVE-2008-5748,2375,1,0.08546
CVE-2008-6222,2375,1,0.01173
CVE-2008-6222,2375,1,0.01173
CVE-2008-6465,1196,3,0.00421
CVE-2008-6594,2375,1,0.00132
CVE-2008-6594,2375,1,0.00132
CVE-2009-0077,2375,1,0.95339
CVE-2009-0580,2375,1,0.97189
CVE-2009-0580,2375,1,0.97189
CVE-2009-0689,2375,1,0.96997
CVE-2009-0689,2375,1,0.96997
CVE-2009-0689,2375,1,0.96997
CVE-2009-0932,1196,3,0.0383
CVE-2009-0932,1196,3,0.0383
CVE-2009-1122,800,6,0.08522
CVE-2009-1122,800,6,0.08522
CVE-2009-1151,2375,1,0.88092
CVE-2009-1195,1540,2,0.00101
CVE-2009-1379,2375,1,0.11735
CVE-2009-1387,2375,1,0.0402
CVE-2009-1523,2375,1,0.03198
CVE-2009-1524,1196,3,0.00282
CVE-2009-1535,800,6,0.94387
CVE-2009-1890,1196,3,0.02103
CVE-2009-1891,978,4,0.00698
CVE-2009-2408,2375,1,0.00252
CVE-2009-2408,2375,1,0.00252
CVE-2009-2521,800,6,0.96854
CVE-2009-2874,2375,1,0.02004
CVE-2009-3023,735,7,0.97101
CVE-2009-3245,2375,1,0.01237
CVE-2009-3555,449,20,0.00362
CVE-2009-3560,2375,1,0.01146
CVE-2009-3560,2375,1,0.01146
CVE-2009-3720,2375,1,0.0301
CVE-2009-3731,2375,1,0.00329
CVE-2009-3793,2375,1,0.01012
CVE-2009-4006,2375,1,0.93121
CVE-2009-4006,2375,1,0.93121
CVE-2009-4355,2375,1,0.20354
CVE-2009-4487,2375,1,0.00722
CVE-2009-4487,2375,1,0.00722
CVE-2009-4873,2375,1,0.55472
CVE-2009-5020,23,5,0.00215
CVE-2010-0185,1540,2,0.00832
CVE-2010-0219,800,6,0.97499
CVE-2010-0408,1196,3,0.1188
CVE-2010-0425,978,4,0.97041
CVE-2010-0425,978,4,0.97041
CVE-2010-0433,2375,1,0.08016
CVE-2010-0433,2375,1,0.08016
CVE-2010-0434,1196,3,0.00318
CVE-2010-0434,1196,3,0.00318
CVE-2010-0738,2375,1,0.96762
CVE-2010-0740,2375,1,0.95198
CVE-2010-0742,2375,1,0.25103
CVE-2010-0742,2375,1,0.25103
CVE-2010-0817,2375,1,0.87092
CVE-2010-0817,2375,1,0.87092
CVE-2010-0872,2375,1,0.01613
CVE-2010-0872,2375,1,0.01613
CVE-2010-1157,2375,1,0.13997
CVE-2010-1256,538,15,0.14532
CVE-2010-1256,538,15,0.14532
CVE-2010-1420,2375,1,0.00132
CVE-2010-1429,875,5,0.00573
CVE-2010-1429,875,5,0.00573
CVE-2010-1452,696,8,0.22992
CVE-2010-1586,2375,1,0.03291
CVE-2010-1586,2375,1,0.03291
CVE-2010-1623,1540,2,0.42531
CVE-2010-1871,630,10,0.9597
CVE-2010-2068,978,4,0.00582
CVE-2010-2094,2375,1,0.01152
CVE-2010-2094,2375,1,0.01152
CVE-2010-2273,1540,2,0.03572
CVE-2010-2390,2375,1,0.00605
CVE-2010-2632,978,4,0.3229
CVE-2010-2730,601,11,0.24823
CVE-2010-3864,2375,1,0.33466
CVE-2010-3964,2375,1,0.97108
CVE-2010-3964,2375,1,0.97108
CVE-2010-3972,464,18,0.96789
CVE-2010-4150,2375,1,0.01935
CVE-2010-4180,1540,2,0.00227
CVE-2010-4180,1540,2,0.00227
CVE-2010-4207,1196,3,0.00329
CVE-2010-4208,978,4,0.00355
CVE-2010-4209,2375,1,0.00329
CVE-2010-4209,2375,1,0.00329
CVE-2010-4221,1540,2,0.93319
CVE-2010-4252,1196,3,0.0302
CVE-2010-4252,1196,3,0.0302
CVE-2010-4409,2375,1,0.02398
CVE-2010-4409,2375,1,0.02398
CVE-2010-4478,662,9,0.01558
CVE-2010-4480,2375,1,0.0102
CVE-2010-4624,875,5,0.00188
CVE-2010-4624,875,5,0.00188
CVE-2010-4697,2375,1,0.00867
CVE-2010-4699,2375,1,0.006
CVE-2010-4710,978,4,0.0022
CVE-2010-4755,735,7,0.00867
CVE-2010-5107,630,10,0.0787
CVE-2010-5290,2375,1,0.00487
CVE-2010-5312,630,10,0.00162
CVE-2011-0014,2375,1,0.10337
CVE-2011-0411,1196,3,0.01138
CVE-2011-0419,735,7,0.96811
CVE-2011-0421,2375,1,0.03035
CVE-2011-0762,1540,2,0.18524
CVE-2011-1092,2375,1,0.02758
CVE-2011-1092,2375,1,0.02758
CVE-2011-1092,2375,1,0.02758
CVE-2011-1111,2375,1,0.01087
CVE-2011-1148,2375,1,0.01579
CVE-2011-1153,2375,1,0.01776
CVE-2011-1466,2375,1,0.02148
CVE-2011-1467,2375,1,0.01481
CVE-2011-1468,2375,1,0.15017
CVE-2011-1469,2375,1,0.0153
CVE-2011-1470,2375,1,0.01907
CVE-2011-1471,2375,1,0.0303
CVE-2011-1657,2375,1,0.01847
CVE-2011-2202,2375,1,0.05482
CVE-2011-2461,696,8,0.03562
CVE-2011-3189,2375,1,0.00957
CVE-2011-3189,2375,1,0.00957
CVE-2011-3190,2375,1,0.01225
CVE-2011-3192,312,63,0.96307
CVE-2011-3267,2375,1,0.00958
CVE-2011-3267,2375,1,0.00958
CVE-2011-3268,2375,1,0.0131
CVE-2011-3348,735,7,0.24809
CVE-2011-3368,601,11,0.97222
CVE-2011-3389,96,57,0.00603
CVE-2011-3416,1540,2,0.95753
CVE-2011-3525,2375,1,0.00491
CVE-2011-3607,800,6,0.00062
CVE-2011-3639,800,6,0.01319
CVE-2011-4130,2375,1,0.01943
CVE-2011-4317,696,8,0.93333
CVE-2011-4327,696,8,0.00042
CVE-2011-4327,696,8,0.00042
CVE-2011-4367,978,4,0.93212
CVE-2011-4576,2375,1,0.00885
CVE-2011-4576,2375,1,0.00885
CVE-2011-4614,2375,1,0.05748
CVE-2011-4885,2375,1,0.84726
CVE-2011-4885,2375,1,0.84726
CVE-2011-4885,2375,1,0.84726
CVE-2011-4969,271,83,0.00306
CVE-2011-5000,662,9,0.00353
CVE-2011-5024,2375,1,0.00122
CVE-2011-5181,2375,1,0.00519
CVE-2011-5181,2375,1,0.00519
CVE-2011-5270,2375,1,0.00093
CVE-2011-5270,2375,1,0.00093
CVE-2011-5270,2375,1,0.00093
CVE-2012-0031,735,7,0.00042
CVE-2012-0053,601,11,0.71697
CVE-2012-0323,2375,1,0.00192
CVE-2012-0323,2375,1,0.00192
CVE-2012-0744,2375,1,0.848
CVE-2012-0814,630,10,0.00321
CVE-2012-0814,630,10,0.00321
CVE-2012-0830,2375,1,0.88755
CVE-2012-0831,2375,1,0.00625
CVE-2012-0834,2375,1,0.00461
CVE-2012-0834,2375,1,0.00461
CVE-2012-0834,2375,1,0.00461
CVE-2012-0883,875,5,0.00044
CVE-2012-1171,2375,1,0.00289
CVE-2012-1171,2375,1,0.00289
CVE-2012-1172,2375,1,0.02484
CVE-2012-1180,2375,1,0.00213
CVE-2012-1181,2375,1,0.01154
CVE-2012-1181,2375,1,0.01154
CVE-2012-1571,2375,1,0.01118
CVE-2012-1571,2375,1,0.01118
CVE-2012-1571,2375,1,0.01118
CVE-2012-1675,1540,2,0.97336
CVE-2012-1675,1540,2,0.97336
CVE-2012-1708,2375,1,0.00223
CVE-2012-1708,2375,1,0.00223
CVE-2012-2110,2375,1,0.11827
CVE-2012-2122,978,4,0.96788
CVE-2012-2170,2375,1,0.00267
CVE-2012-2170,2375,1,0.00267
CVE-2012-2311,1196,3,0.93715
CVE-2012-2335,2375,1,0.14254
CVE-2012-2335,2375,1,0.14254
CVE-2012-2335,2375,1,0.14254
CVE-2012-2371,978,4,0.0085
CVE-2012-2371,978,4,0.0085
CVE-2012-2376,1196,3,0.1494
CVE-2012-2386,1196,3,0.11877
CVE-2012-2386,1196,3,0.11877
CVE-2012-2401,2375,1,0.00609
CVE-2012-2531,800,6,0.00042
CVE-2012-2532,978,4,0.00307
CVE-2012-2532,978,4,0.00307
CVE-2012-2660,2375,1,0.00338
CVE-2012-2660,2375,1,0.00338
CVE-2012-2688,1540,2,0.163
CVE-2012-2688,1540,2,0.163
