cve,rank,reports_submitted_count,epss
CVE-1999-0067,2381,1,0.91794
CVE-1999-0067,2381,1,0.91794
CVE-1999-0067,2381,1,0.91794
CVE-1999-0196,2381,1,0.09177
CVE-1999-0278,1156,3,0.76064
CVE-1999-0512,1527,2,0.00427
CVE-1999-0517,91,7,0.92333
CVE-1999-0524,2381,1,0.0046
CVE-1999-0524,2381,1,0.0046
CVE-1999-0524,2381,1,0.0046
CVE-1999-0532,2381,1,0.82224
CVE-1999-0532,2381,1,0.82224
CVE-1999-0682,2381,1,0.18355
CVE-1999-0797,2381,1,0.00546
CVE-1999-1152,2381,1,0.00903
CVE-1999-1152,2381,1,0.00903
CVE-1999-1159,2381,1,0.00064
CVE-2000-0114,216,17,0.0126
CVE-2000-0649,2381,1,0.28865
CVE-2000-0834,2381,1,0.14289
CVE-2000-1039,2381,1,0.38346
CVE-2000-1117,2381,1,0.01286
CVE-2001-0333,2381,1,0.80682
CVE-2001-0333,2381,1,0.80682
CVE-2001-0746,426,1,0.36866
CVE-2001-1473,1156,3,0.02289
CVE-2001-1473,1156,3,0.02289
CVE-2001-1473,1156,3,0.02289
CVE-2001-1483,2381,1,0.01471
CVE-2002-1428,2381,1,0.02685
CVE-2002-1623,2381,1,0.13381
CVE-2002-1744,2381,1,0.67259
CVE-2002-1858,2381,1,0.00361
CVE-2002-20001,2381,1,0.04007
CVE-2002-20001,2381,1,0.04007
CVE-2002-20001,2381,1,0.04007
CVE-2003-0020,1527,2,0.19383
CVE-2003-0083,1527,2,0.10992
CVE-2003-0190,2381,1,0.12913
CVE-2003-0466,2381,1,0.9019
CVE-2003-0466,2381,1,0.9019
CVE-2003-0718,1527,2,0.81995
CVE-2003-1535,307,1,0.0366
CVE-2003-1582,734,6,0.04959
CVE-2004-0748,2381,1,0.20677
CVE-2004-0748,2381,1,0.20677
CVE-2004-0786,2381,1,0.13253
CVE-2004-1473,2381,1,0.0188
CVE-2004-1473,2381,1,0.0188
CVE-2004-1834,2381,1,0.00212
CVE-2004-2588,2381,1,0.00661
CVE-2004-2588,2381,1,0.00661
CVE-2005-1665,271,48,0.40799
CVE-2005-2089,734,6,0.54337
CVE-2005-2090,2381,1,0.85218
CVE-2005-2090,2381,1,0.85218
CVE-2005-2204,1527,2,0.0096
CVE-2005-2204,1527,2,0.0096
CVE-2005-2678,734,6,0.61451
CVE-2005-2696,927,4,0.00199
CVE-2005-2700,2381,1,0.06092
CVE-2005-2777,2381,1,0.08707
CVE-2005-2777,2381,1,0.08707
CVE-2005-2857,2381,1,0.02028
CVE-2005-3352,2381,1,0.36997
CVE-2005-3745,2381,1,0.3638
CVE-2006-0026,734,6,0.89691
CVE-2006-0977,2381,1,0.0042
CVE-2006-0977,2381,1,0.0042
CVE-2006-0977,2381,1,0.0042
CVE-2006-20001,2381,1,0.00719
CVE-2006-20001,2381,1,0.00719
CVE-2006-2224,2381,1,0.20175
CVE-2006-2224,2381,1,0.20175
CVE-2006-2476,2381,1,0.00537
CVE-2006-2476,2381,1,0.00537
CVE-2006-2479,2381,1,0.00587
CVE-2006-3918,2381,1,0.91582
CVE-2006-3918,2381,1,0.91582
CVE-2006-3918,2381,1,0.91582
CVE-2006-4110,2381,1,0.17318
CVE-2006-4110,2381,1,0.17318
CVE-2006-4154,1527,2,0.27003
CVE-2006-4154,1527,2,0.27003
CVE-2006-4304,2381,1,0.05019
CVE-2006-4304,2381,1,0.05019
CVE-2006-4304,2381,1,0.05019
CVE-2006-4304,2381,1,0.05019
CVE-2006-5051,927,4,0.01238
CVE-2006-5051,927,4,0.01238
CVE-2006-5229,1527,2,0.41353
CVE-2006-5545,2381,1,0.00744
CVE-2006-5545,2381,1,0.00744
CVE-2006-7243,1527,2,0.04502
CVE-2006-7243,1527,2,0.04502
CVE-2007-0817,1527,2,0.06447
CVE-2007-0817,1527,2,0.06447
CVE-2007-0817,1527,2,0.06447
CVE-2007-1280,2381,1,0.07848
CVE-2007-1280,2381,1,0.07848
CVE-2007-1741,1527,2,0.00087
CVE-2007-1741,1527,2,0.00087
CVE-2007-1743,1527,2,0.00997
CVE-2007-1893,2381,1,0.0017
CVE-2007-2353,2381,1,0.05253
CVE-2007-2379,2381,1,0.01768
CVE-2007-2897,734,6,0.5348
CVE-2007-3205,2381,1,0.01529
CVE-2007-3385,1527,2,0.75235
CVE-2007-3385,1527,2,0.75235
CVE-2007-4504,2381,1,0.00049
CVE-2007-4504,2381,1,0.00049
CVE-2007-5000,1156,3,0.88672
CVE-2007-5728,927,4,0.00191
CVE-2007-5923,290,38,0.01321
CVE-2007-6388,1156,3,0.8352
CVE-2007-6388,1156,3,0.8352
CVE-2007-6420,1527,2,0.05044
CVE-2007-6421,1527,2,0.03015
