cve,rank,reports_submitted_count,epss
CVE-1999-0002,1500,1,0.01328
CVE-1999-0196,2360,1,0.01284
CVE-1999-0512,1500,2,0.015
CVE-1999-0512,1500,2,0.015
CVE-1999-0517,723,6,0.45448
CVE-1999-0532,2360,1,0.97542
CVE-1999-0797,2360,1,0.02709
CVE-1999-1152,2360,1,0.00579
CVE-1999-1159,2360,1,0.00045
CVE-2000-0114,87,17,0.15958
CVE-2000-0649,2360,1,0.01326
CVE-2000-1039,2360,1,0.00896
CVE-2000-1039,2360,1,0.00896
CVE-2000-1117,2360,1,0.00417
CVE-2000-1117,2360,1,0.00417
CVE-2001-0333,2360,1,0.08497
CVE-2001-0746,161,1,0.02882
CVE-2001-1473,1133,3,0.00258
CVE-2001-1473,1133,3,0.00258
CVE-2002-1623,2360,1,0.01651
CVE-2002-1623,2360,1,0.01651
CVE-2002-1744,2360,1,0.03743
CVE-2002-1858,2360,1,0.04282
CVE-2003-0466,2360,1,0.79395
CVE-2003-0718,1500,2,0.94471
CVE-2003-0718,1500,2,0.94471
CVE-2003-0718,1500,2,0.94471
CVE-2003-1311,2360,1,0.01049
CVE-2003-1535,122,1,0.0437
CVE-2003-1582,723,6,0.00193
CVE-2004-0294,2360,1,0.00188
CVE-2004-0488,2360,1,0.50363
CVE-2004-0493,2360,1,0.90057
CVE-2004-0747,2360,1,0.006
CVE-2004-0748,2360,1,0.0269
CVE-2004-0748,2360,1,0.0269
CVE-2004-0751,2360,1,0.17989
CVE-2004-0786,2360,1,0.02577
CVE-2004-0786,2360,1,0.02577
CVE-2004-0885,2360,1,0.00295
CVE-2004-1834,2360,1,0.00067
CVE-2005-0453,1500,2,0.00315
CVE-2005-1397,2360,1,0.00758
CVE-2005-1397,2360,1,0.00758
CVE-2005-1650,2360,1,0.00511
CVE-2005-1665,259,48,0.8235
CVE-2005-2059,2360,1,0.00262
CVE-2005-2059,2360,1,0.00262
CVE-2005-2089,723,6,0.44733
CVE-2005-2204,1500,2,0.01049
CVE-2005-2204,1500,2,0.01049
CVE-2005-2428,912,4,0.02244
CVE-2005-2678,723,6,0.02476
