cve,rank,reports_submitted_count,epss
CVE-1999-0278,1175,3,0.76064
CVE-1999-0517,334,7,0.92333
CVE-1999-0532,2418,1,0.82224
CVE-1999-0682,2418,1,0.18355
CVE-1999-0682,2418,1,0.18355
CVE-1999-0797,2418,1,0.00546
CVE-1999-0797,2418,1,0.00546
CVE-1999-1152,2418,1,0.00903
CVE-1999-1152,2418,1,0.00903
CVE-1999-1152,2418,1,0.00903
CVE-1999-1159,2418,1,0.00064
CVE-2000-0114,433,17,0.01618
CVE-2000-0760,1555,2,0.53194
CVE-2001-0333,2418,1,0.80682
CVE-2001-0746,2418,1,0.35582
CVE-2001-0746,2418,1,0.35582
CVE-2001-0746,2418,1,0.35582
CVE-2001-0746,2418,1,0.35582
CVE-2001-1473,1175,3,0.03351
CVE-2001-1483,2418,1,0.01471
CVE-2001-1483,2418,1,0.01471
CVE-2001-1483,2418,1,0.01471
CVE-2002-0054,2418,1,0.08243
CVE-2002-0054,2418,1,0.08243
CVE-2002-1428,2418,1,0.02685
CVE-2002-1623,2418,1,0.78559
CVE-2002-1744,2418,1,0.6564
CVE-2002-1744,2418,1,0.6564
CVE-2002-20001,2418,1,0.05344
CVE-2003-0083,1555,2,0.10992
CVE-2003-0083,1555,2,0.10992
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0190,2418,1,0.12913
CVE-2003-0466,2418,1,0.9019
CVE-2003-0718,1555,2,0.81995
CVE-2003-0718,1555,2,0.81995
CVE-2003-0718,1555,2,0.81995
CVE-2003-1535,2418,1,0.0366
CVE-2003-1535,2418,1,0.0366
CVE-2003-1582,753,6,0.04959
CVE-2004-0747,2418,1,0.01127
CVE-2004-0747,2418,1,0.01127
CVE-2004-0747,2418,1,0.01127
CVE-2004-0748,2418,1,0.20677
CVE-2004-0751,2418,1,0.5648
CVE-2004-0786,2418,1,0.51084
CVE-2004-0786,2418,1,0.51084
CVE-2004-0786,2418,1,0.51084
CVE-2004-0786,2418,1,0.51084
CVE-2004-0885,2418,1,0.0691
CVE-2004-0885,2418,1,0.0691
CVE-2004-1473,2418,1,0.0188
CVE-2004-2150,2418,1,0.0124
CVE-2004-2150,2418,1,0.0124
CVE-2005-0453,1555,2,0.00864
CVE-2005-0453,1555,2,0.00864
CVE-2005-0453,1555,2,0.00864
CVE-2005-1665,308,48,0.40799
