cve,rank,reports_submitted_count,epss
CVE-1999-0002,1584,1,0.01328
CVE-1999-0067,2409,1,0.13652
CVE-1999-0278,1239,3,0.90534
CVE-1999-0512,1584,2,0.015
CVE-1999-0532,707,1,0.97542
CVE-1999-0532,707,1,0.97542
CVE-1999-0797,2409,1,0.02709
CVE-1999-1159,2409,1,0.00045
CVE-1999-1159,2409,1,0.00045
CVE-1999-1159,2409,1,0.00045
CVE-2000-0114,543,15,0.15958
CVE-2000-0649,2409,1,0.01326
CVE-2000-0649,2409,1,0.01326
CVE-2000-0834,309,1,0.02032
CVE-2002-0054,2409,1,0.03654
CVE-2002-0790,2409,1,0.00042
CVE-2002-0790,2409,1,0.00042
CVE-2002-1428,2409,1,0.02187
CVE-2002-1623,2409,1,0.01651
CVE-2002-1623,2409,1,0.01651
CVE-2002-1744,2409,1,0.03743
CVE-2002-20001,224,1,0.01824
CVE-2002-20001,224,1,0.01824
CVE-2003-0020,1584,2,0.01131
CVE-2003-0083,1584,2,0.01632
CVE-2003-0083,1584,2,0.01632
CVE-2003-0083,1584,2,0.01632
CVE-2003-1418,1584,2,0.00098
CVE-2003-1418,1584,2,0.00098
CVE-2003-1582,815,6,0.00193
CVE-2004-0488,2409,1,0.50363
CVE-2004-0488,2409,1,0.50363
CVE-2004-0488,2409,1,0.50363
CVE-2004-0519,2409,1,0.04654
CVE-2004-0751,2409,1,0.17989
CVE-2004-0751,2409,1,0.17989
CVE-2004-2588,2409,1,0.01656
CVE-2004-2588,2409,1,0.01656
CVE-2004-2588,2409,1,0.01656
CVE-2004-2588,2409,1,0.01656
CVE-2005-1650,2409,1,0.00511
CVE-2005-1665,355,48,0.8235
CVE-2005-2088,2409,1,0.96498
CVE-2005-2088,2409,1,0.96498
CVE-2005-2088,2409,1,0.96498
CVE-2005-2089,815,6,0.44733
CVE-2005-2090,2409,1,0.96009
CVE-2005-2204,1584,2,0.01049
CVE-2005-2428,992,4,0.02244
CVE-2005-2678,815,6,0.02476
CVE-2005-2696,992,4,0.00369
CVE-2005-2728,2409,1,0.77631
CVE-2005-3015,2409,1,0.00854
CVE-2005-3352,2409,1,0.12948
CVE-2005-3352,2409,1,0.12948
CVE-2005-3357,2409,1,0.91457
CVE-2005-3357,2409,1,0.91457
CVE-2005-3745,2409,1,0.00297
CVE-2005-3745,2409,1,0.00297
CVE-2005-4338,2409,1,0.00622
CVE-2005-4338,2409,1,0.00622
CVE-2005-4338,2409,1,0.00622
CVE-2006-0026,815,6,0.96127
CVE-2006-2476,2409,1,0.00799
CVE-2006-3918,2409,1,0.95235
CVE-2006-3918,2409,1,0.95235
CVE-2006-4110,2409,1,0.00296
CVE-2006-4154,1584,2,0.84444
CVE-2006-4154,1584,2,0.84444
CVE-2006-4304,2409,1,0.07556
CVE-2006-4924,2409,1,0.86642
CVE-2006-5051,992,4,0.86871
CVE-2006-5229,1584,2,0.00934
CVE-2006-5752,1584,2,0.32127
CVE-2007-0086,1239,3,0.00837
CVE-2007-0817,1584,2,0.01479
CVE-2007-0817,1584,2,0.01479
CVE-2007-0817,1584,2,0.01479
CVE-2007-0817,1584,2,0.01479
CVE-2007-1278,2409,1,0.02346
CVE-2007-1278,2409,1,0.02346
CVE-2007-1280,2409,1,0.0065
CVE-2007-1280,2409,1,0.0065
CVE-2007-1562,2409,1,0.06747
CVE-2007-1562,2409,1,0.06747
CVE-2007-1741,1584,2,0.00042
CVE-2007-1741,1584,2,0.00042
CVE-2007-1742,1584,2,0.00042
CVE-2007-1743,1584,2,0.00042
CVE-2007-1858,2409,1,0.00304
CVE-2007-1858,2409,1,0.00304
CVE-2007-1893,2409,1,0.00316
CVE-2007-2353,2409,1,0.0083
CVE-2007-2353,2409,1,0.0083
CVE-2007-2379,2409,1,0.00204
CVE-2007-2897,815,6,0.86742
CVE-2007-3205,2409,1,0.05786
CVE-2007-3205,2409,1,0.05786
CVE-2007-3385,1584,2,0.08244
CVE-2007-4268,2409,1,0.00399
CVE-2007-4465,1239,3,0.04697
CVE-2007-4504,2409,1,0.02171
CVE-2007-4559,2409,1,0.06504
CVE-2007-5000,1239,3,0.40038
CVE-2007-5333,1584,2,0.66889
CVE-2007-5333,1584,2,0.66889
CVE-2007-5923,388,38,0.69542
CVE-2007-6203,992,4,0.96183
CVE-2007-6421,1584,2,0.00697
CVE-2007-6421,1584,2,0.00697
CVE-2007-6422,1584,2,0.18921
CVE-2007-6423,1584,2,0.01634
CVE-2007-6750,669,9,0.01696
CVE-2008-0074,748,7,0.00042
CVE-2008-0075,748,7,0.72544
CVE-2008-0166,992,4,0.20293
CVE-2008-0455,1239,3,0.70995
CVE-2008-0455,1239,3,0.70995
CVE-2008-0455,1239,3,0.70995
CVE-2008-0456,1584,2,0.00768
CVE-2008-1446,815,6,0.95839
CVE-2008-2052,889,5,0.00133
CVE-2008-2052,889,5,0.00133
CVE-2008-2168,1239,3,0.12362
CVE-2008-2168,1239,3,0.12362
CVE-2008-2168,1239,3,0.12362
CVE-2008-2398,2409,1,0.0053
CVE-2008-3641,1584,2,0.90527
CVE-2008-4668,2409,1,0.01061
CVE-2008-4668,2409,1,0.01061
CVE-2008-5100,748,7,0.00163
CVE-2008-5161,289,11,0.64572
CVE-2008-5658,2409,1,0.00695
CVE-2008-5658,2409,1,0.00695
CVE-2008-5748,2409,1,0.14147
CVE-2009-0077,2409,1,0.94912
CVE-2009-0077,2409,1,0.94912
CVE-2009-0077,2409,1,0.94912
CVE-2009-0580,2409,1,0.96902
CVE-2009-0689,2409,1,0.96978
CVE-2009-0932,1239,3,0.0383
CVE-2009-1122,815,6,0.21164
CVE-2009-1122,815,6,0.21164
CVE-2009-1151,2409,1,0.85566
CVE-2009-1151,2409,1,0.85566
CVE-2009-1151,2409,1,0.85566
CVE-2009-1195,1584,2,0.00245
CVE-2009-1378,2409,1,0.09779
CVE-2009-1379,2409,1,0.11735
CVE-2009-1387,2409,1,0.03452
CVE-2009-1387,2409,1,0.03452
CVE-2009-1523,2409,1,0.1377
CVE-2009-1524,1239,3,0.00291
CVE-2009-1535,815,6,0.75351
CVE-2009-1535,815,6,0.75351
CVE-2009-1890,1239,3,0.35803
CVE-2009-1891,992,4,0.15772
CVE-2009-2100,2409,1,0.01451
CVE-2009-2408,2409,1,0.00219
CVE-2009-2408,2409,1,0.00219
CVE-2009-2521,815,6,0.93749
CVE-2009-2521,815,6,0.93749
CVE-2009-2874,2409,1,0.02004
CVE-2009-2874,2409,1,0.02004
CVE-2009-3023,748,7,0.97011
CVE-2009-3555,484,20,0.03571
CVE-2009-3560,2409,1,0.04023
CVE-2009-3720,2409,1,0.0551
CVE-2009-3720,2409,1,0.0551
CVE-2009-3720,2409,1,0.0551
CVE-2009-3731,2409,1,0.00355
CVE-2009-3793,2409,1,0.0141
CVE-2009-4140,2409,1,0.96954
CVE-2009-4444,815,6,0.91965
CVE-2009-4487,2409,1,0.00605
CVE-2009-4487,2409,1,0.00605
CVE-2009-4487,2409,1,0.00605
CVE-2010-0185,1584,2,0.00832
CVE-2010-0185,1584,2,0.00832
CVE-2010-0219,815,6,0.9735
CVE-2010-0408,1239,3,0.14585
CVE-2010-0408,1239,3,0.14585
CVE-2010-0425,992,4,0.97155
CVE-2010-0740,2409,1,0.87002
CVE-2010-0927,2409,1,0.00195
CVE-2010-1157,2409,1,0.13997
CVE-2010-1157,2409,1,0.13997
CVE-2010-1256,543,15,0.24884
CVE-2010-1429,889,5,0.00789
CVE-2010-1429,889,5,0.00789
CVE-2010-1452,707,8,0.28726
CVE-2010-1586,2409,1,0.03291
CVE-2010-1622,2409,1,0.03942
CVE-2010-1870,2409,1,0.25211
CVE-2010-1870,2409,1,0.25211
CVE-2010-1871,634,10,0.95478
CVE-2010-1899,453,25,0.97061
CVE-2010-2068,992,4,0.01017
CVE-2010-2390,2409,1,0.00605
CVE-2010-2390,2409,1,0.00605
CVE-2010-2632,992,4,0.3229
CVE-2010-2730,608,11,0.24823
CVE-2010-2861,1584,2,0.95508
