cve,rank,reports_submitted_count,epss
CVE-1999-0196,2208,1,0.01284
CVE-1999-0196,2208,1,0.01284
CVE-1999-0512,1415,2,0.015
CVE-1999-0524,2208,1,0.8808
CVE-1999-0682,2208,1,0.00787
CVE-2000-0114,361,12,0.15958
CVE-2000-0649,2208,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2208,1,0.01206
CVE-2000-1039,2208,1,0.01206
CVE-2000-1039,2208,1,0.01206
CVE-2000-1117,2208,1,0.00315
CVE-2000-1117,2208,1,0.00315
CVE-2001-0333,2208,1,0.04956
CVE-2001-1473,1100,3,0.00258
CVE-2001-1473,1100,3,0.00258
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2002-0054,2208,1,0.012
CVE-2002-0054,2208,1,0.012
CVE-2002-0054,2208,1,0.012
CVE-2002-0054,2208,1,0.012
CVE-2002-1744,2208,1,0.03584
CVE-2002-1744,2208,1,0.03584
CVE-2002-1858,2208,1,0.002
CVE-2002-1858,2208,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0020,1415,2,0.0102
CVE-2003-0466,2208,1,0.79543
CVE-2003-0718,1415,2,0.94471
CVE-2003-1311,2208,1,0.00384
CVE-2003-1311,2208,1,0.00384
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,727,6,0.00452
CVE-2003-1582,727,6,0.00452
CVE-2004-0294,2208,1,0.00212
CVE-2004-0488,2208,1,0.57484
CVE-2004-0493,2208,1,0.96228
CVE-2004-0751,2208,1,0.05658
CVE-2004-0786,2208,1,0.08884
CVE-2004-0885,2208,1,0.0018
CVE-2004-1834,2208,1,0.00067
CVE-2004-1834,2208,1,0.00067
CVE-2005-0453,1415,2,0.00378
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2208,1,0.00829
CVE-2005-1650,2208,1,0.00471
CVE-2005-1650,2208,1,0.00471
CVE-2005-1665,304,48,0.85391
CVE-2005-2088,2208,1,0.96327
CVE-2005-2088,2208,1,0.96327
CVE-2005-2089,727,6,0.39742
CVE-2005-2089,727,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2090,2208,1,0.97185
CVE-2005-2678,727,6,0.16116
CVE-2005-2700,2208,1,0.00214
