cve,rank,reports_submitted_count,epss
CVE-1999-0002,1524,1,0.16835
CVE-1999-0196,2378,1,0.09177
CVE-1999-0517,95,7,0.92333
CVE-1999-0524,2378,1,0.00272
CVE-1999-0532,2378,1,0.82224
CVE-1999-1152,2378,1,0.00903
CVE-1999-1159,2378,1,0.00064
CVE-2000-0114,219,17,0.0126
CVE-2000-0760,1524,2,0.53194
CVE-2000-0834,2378,1,0.18356
CVE-2000-0834,2378,1,0.18356
CVE-2000-1039,2378,1,0.13379
CVE-2000-1039,2378,1,0.13379
CVE-2001-0333,2378,1,0.80682
CVE-2001-0746,428,1,0.36866
CVE-2001-1473,1154,3,0.02289
CVE-2002-0054,2378,1,0.08243
CVE-2002-0054,2378,1,0.08243
CVE-2002-0790,2378,1,0.00125
CVE-2002-0790,2378,1,0.00125
CVE-2002-1428,2378,1,0.02685
CVE-2002-1428,2378,1,0.02685
CVE-2002-1623,2378,1,0.75394
CVE-2002-1623,2378,1,0.75394
CVE-2002-1744,2378,1,0.67259
CVE-2002-1744,2378,1,0.67259
CVE-2002-1744,2378,1,0.67259
CVE-2003-0020,1524,2,0.19383
CVE-2003-0020,1524,2,0.19383
CVE-2003-0083,1524,2,0.10992
CVE-2003-0083,1524,2,0.10992
CVE-2003-0190,2378,1,0.12913
CVE-2003-0718,1524,2,0.81995
CVE-2003-1311,2378,1,0.0044
CVE-2003-1418,1524,2,0.00321
CVE-2003-1582,738,6,0.04959
CVE-2004-0493,2378,1,0.87346
CVE-2004-0493,2378,1,0.87346
CVE-2004-0519,2378,1,0.00123
CVE-2004-0748,2378,1,0.20677
CVE-2004-0748,2378,1,0.20677
CVE-2004-0748,2378,1,0.20677
CVE-2004-0786,2378,1,0.51084
CVE-2004-0885,2378,1,0.0691
CVE-2004-0885,2378,1,0.0691
CVE-2004-0885,2378,1,0.0691
CVE-2004-1473,2378,1,0.0188
CVE-2004-1834,2378,1,0.00212
CVE-2005-0453,1524,2,0.00864
CVE-2005-1397,2378,1,0.02672
CVE-2005-1397,2378,1,0.02672
CVE-2005-1650,2378,1,0.00841
CVE-2005-1650,2378,1,0.00841
CVE-2005-1665,272,48,0.40799
CVE-2005-2089,738,6,0.54337
CVE-2005-2204,1524,2,0.0096
CVE-2005-2428,928,4,0.0633
CVE-2005-2678,738,6,0.61451
CVE-2005-2696,928,4,0.00199
CVE-2005-2728,2378,1,0.31799
CVE-2005-2777,2378,1,0.15352
CVE-2005-2857,2378,1,0.0237
CVE-2005-2857,2378,1,0.0237
CVE-2005-3352,2378,1,0.36997
CVE-2005-3352,2378,1,0.36997
CVE-2005-3357,2378,1,0.311
CVE-2005-3745,2378,1,0.3638
CVE-2005-3745,2378,1,0.3638
CVE-2006-0026,738,6,0.89691
CVE-2006-0977,2378,1,0.0042
CVE-2006-2479,2378,1,0.00587
CVE-2006-2479,2378,1,0.00587
CVE-2006-2758,2378,1,0.01572
CVE-2006-2758,2378,1,0.01572
CVE-2006-4154,1524,2,0.27003
CVE-2006-4154,1524,2,0.27003
CVE-2006-4924,2378,1,0.44416
CVE-2006-4924,2378,1,0.44416
CVE-2006-5051,928,4,0.01238
CVE-2006-5229,1524,2,0.41353
CVE-2006-5545,2378,1,0.00761
CVE-2006-5752,1524,2,0.15794
CVE-2006-5752,1524,2,0.15794
CVE-2007-0817,1524,2,0.06447
CVE-2007-0817,1524,2,0.06447
CVE-2007-1278,2378,1,0.05646
CVE-2007-1893,2378,1,0.0017
CVE-2007-2379,2378,1,0.01441
CVE-2007-2379,2378,1,0.01441
CVE-2007-2897,738,6,0.5348
CVE-2007-3205,2378,1,0.01529
CVE-2007-3205,2378,1,0.01529
CVE-2007-3385,1524,2,0.75235
CVE-2007-4465,1154,3,0.03794
CVE-2007-4465,1154,3,0.03794
CVE-2007-4504,2378,1,0.00049
CVE-2007-4559,118,2,0.9302
CVE-2007-5000,1154,3,0.88672
CVE-2007-5000,1154,3,0.88672
CVE-2007-5728,928,4,0.00191
CVE-2007-5923,291,38,0.01321
CVE-2007-6203,928,4,0.76251
CVE-2007-6388,1154,3,0.8352
CVE-2007-6420,1524,2,0.05044
CVE-2007-6421,1524,2,0.03015
CVE-2007-6422,1524,2,0.05534
CVE-2007-6422,1524,2,0.05534
CVE-2007-6423,1524,2,0.04179
CVE-2007-6750,581,9,0.89218
CVE-2008-0074,672,7,0.02668
CVE-2008-0075,672,7,0.725
CVE-2008-0166,928,4,0.03013
CVE-2008-0438,2378,1,0.06498
CVE-2008-0438,2378,1,0.06498
CVE-2008-0456,1524,2,0.22621
CVE-2008-1446,738,6,0.67001
CVE-2008-2052,820,5,0.00246
CVE-2008-2168,1154,3,0.55607
CVE-2008-2398,2378,1,0.00907
CVE-2008-2398,2378,1,0.00907
CVE-2008-2939,1524,2,0.65014
CVE-2008-2939,1524,2,0.65014
CVE-2008-3273,820,5,0.29391
CVE-2008-4668,2378,1,0.00112
CVE-2008-5100,672,7,0.28576
CVE-2008-5161,92,13,0.03067
CVE-2008-5658,2378,1,0.0062
CVE-2008-5748,2378,1,0.05993
CVE-2008-6465,1154,3,0.01157
CVE-2009-0580,2378,1,0.91215
CVE-2009-1122,738,6,0.92339
CVE-2009-1378,2378,1,0.04501
CVE-2009-1378,2378,1,0.04501
CVE-2009-1378,2378,1,0.04501
CVE-2009-1387,2378,1,0.12716
CVE-2009-1387,2378,1,0.12716
CVE-2009-1524,1154,3,0.00798
CVE-2009-1890,1154,3,0.2152
CVE-2009-1890,1154,3,0.2152
CVE-2009-1891,928,4,0.20931
CVE-2009-2100,2378,1,0.03656
CVE-2009-2521,738,6,0.60775
CVE-2009-2874,2378,1,0.0276
CVE-2009-3023,672,7,0.77999
CVE-2009-3053,2378,1,0.02004
CVE-2009-3555,383,20,0.03481
CVE-2009-3560,2378,1,0.03877
CVE-2009-3560,2378,1,0.03877
CVE-2009-3731,2378,1,0.02195
CVE-2009-3793,2378,1,0.03863
CVE-2009-3793,2378,1,0.03863
CVE-2009-3793,2378,1,0.03863
CVE-2009-4006,2378,1,0.7787
CVE-2009-4006,2378,1,0.7787
CVE-2009-4140,2378,1,0.91745
CVE-2009-4355,2378,1,0.05041
CVE-2009-4444,738,6,0.58584
CVE-2009-4444,738,6,0.58584
CVE-2009-5020,820,5,0.01389
CVE-2010-0185,1524,2,0.01646
CVE-2010-0219,738,6,0.93877
CVE-2010-0425,928,4,0.876
CVE-2010-0433,2378,1,0.17765
CVE-2010-0434,1154,3,0.02554
CVE-2010-0738,2378,1,0.93502
CVE-2010-0738,2378,1,0.93502
CVE-2010-0740,2378,1,0.21912
CVE-2010-0740,2378,1,0.21912
CVE-2010-0740,2378,1,0.21912
CVE-2010-0817,2378,1,0.49253
CVE-2010-0817,2378,1,0.49253
CVE-2010-0817,2378,1,0.49253
CVE-2010-1157,2378,1,0.07378
CVE-2010-1256,444,15,0.33545
CVE-2010-1420,2378,1,0.00239
CVE-2010-1420,2378,1,0.00239
CVE-2010-1420,2378,1,0.00239
