cve,rank,reports_submitted_count,epss
CVE-1999-0002,1515,1,0.01328
CVE-1999-0067,2370,1,0.13652
CVE-1999-0067,2370,1,0.13652
CVE-1999-0196,2370,1,0.01284
CVE-1999-0512,1515,2,0.015
CVE-1999-0517,740,6,0.45448
CVE-1999-0517,740,6,0.45448
CVE-1999-0532,2370,1,0.97542
CVE-1999-0682,2370,1,0.02705
CVE-1999-1152,2370,1,0.00579
CVE-1999-1152,2370,1,0.00579
CVE-1999-1159,2370,1,0.00045
CVE-2000-0114,134,16,0.15958
CVE-2000-0760,1515,2,0.19166
CVE-2000-0834,2370,1,0.02032
CVE-2000-0834,2370,1,0.02032
CVE-2000-0834,2370,1,0.02032
CVE-2000-0834,2370,1,0.02032
CVE-2000-0834,2370,1,0.02032
CVE-2000-1039,2370,1,0.00896
CVE-2000-1039,2370,1,0.00896
CVE-2000-1039,2370,1,0.00896
CVE-2000-1117,2370,1,0.00417
CVE-2001-0746,27,1,0.02882
CVE-2001-0746,27,1,0.02882
CVE-2001-0746,27,1,0.02882
CVE-2001-1473,1156,3,0.00258
CVE-2001-1483,2370,1,0.00377
CVE-2002-0790,2370,1,0.00042
CVE-2002-1428,2370,1,0.02187
CVE-2002-1428,2370,1,0.02187
CVE-2002-1858,2370,1,0.04282
CVE-2002-20001,2370,1,0.01824
CVE-2002-20001,2370,1,0.01824
CVE-2003-0020,1515,2,0.01131
CVE-2003-0020,1515,2,0.01131
CVE-2003-0083,1515,2,0.01632
CVE-2003-0718,1515,2,0.94471
CVE-2003-1311,2370,1,0.01049
CVE-2003-1418,1515,2,0.00098
CVE-2003-1582,740,6,0.00193
CVE-2004-0294,2370,1,0.00188
CVE-2004-0488,2370,1,0.50363
CVE-2004-0519,2370,1,0.04654
CVE-2004-0519,2370,1,0.04654
CVE-2004-0748,2370,1,0.0269
CVE-2004-0748,2370,1,0.0269
CVE-2004-0748,2370,1,0.0269
CVE-2004-0786,2370,1,0.02577
CVE-2004-0786,2370,1,0.02577
CVE-2004-0885,2370,1,0.00295
CVE-2004-1834,2370,1,0.00067
CVE-2004-2150,2370,1,0.0049
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1397,2370,1,0.00758
CVE-2005-1650,2370,1,0.00511
CVE-2005-1665,255,48,0.8235
CVE-2005-2059,2370,1,0.00262
CVE-2005-2088,2370,1,0.96628
CVE-2005-2089,740,6,0.44733
CVE-2005-2089,740,6,0.44733
CVE-2005-2090,2370,1,0.96009
CVE-2005-2090,2370,1,0.96009
CVE-2005-2090,2370,1,0.96009
CVE-2005-2090,2370,1,0.96009
CVE-2005-2090,2370,1,0.96009
CVE-2005-2204,1515,2,0.01049
CVE-2005-2678,740,6,0.02476
CVE-2005-2777,2370,1,0.04591
CVE-2005-2857,2370,1,0.02577
CVE-2005-3015,2370,1,0.00854
CVE-2005-3745,2370,1,0.00297
CVE-2006-0026,740,6,0.96127
