cve,rank,reports_submitted_count,epss
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,449,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-1999-1159,2211,1,0.00045
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,225,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1429,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-1483,2211,1,0.00212
CVE-2001-1483,2211,1,0.00212
CVE-2002-1428,2211,1,0.02783
CVE-2002-1623,2211,1,0.00409
CVE-2002-1744,2211,1,0.03584
CVE-2002-1744,2211,1,0.03584
CVE-2003-0020,1429,2,0.0102
CVE-2003-0083,1429,2,0.01634
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-0190,2211,1,0.06451
CVE-2003-0466,2211,1,0.79543
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1429,2,0.00178
CVE-2003-1418,1429,2,0.00178
CVE-2003-1418,1429,2,0.00178
CVE-2003-1582,762,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,660,1,0.02285
CVE-2004-0748,2211,1,0.12523
CVE-2004-0748,2211,1,0.12523
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,324,48,0.85391
CVE-2005-2059,2211,1,0.00197
CVE-2005-2088,2211,1,0.96327
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,762,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2428,913,4,0.01188
CVE-2005-2428,913,4,0.01188
CVE-2005-2696,913,4,0.00297
CVE-2005-2700,2211,1,0.00214
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-3352,2211,1,0.01623
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-4304,2211,1,0.06635
CVE-2006-5051,42,1,0.79136
CVE-2006-5051,42,1,0.79136
CVE-2006-5051,42,1,0.79136
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-7243,1429,2,0.00824
CVE-2007-0086,1114,3,0.00769
CVE-2007-0817,1429,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1278,2211,1,0.03757
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1429,2,0.00042
CVE-2007-1742,1429,2,0.00042
CVE-2007-1742,1429,2,0.00042
