cve,rank,reports_submitted_count,epss
CVE-1999-0067,2231,1,0.29627
CVE-1999-0512,1436,2,0.015
CVE-1999-0517,778,5,0.45448
CVE-1999-0524,2231,1,0.8808
CVE-1999-0524,2231,1,0.8808
CVE-1999-0682,2231,1,0.00787
CVE-1999-0682,2231,1,0.00787
CVE-1999-1159,2231,1,0.00045
CVE-2000-0114,232,15,0.15958
CVE-2000-0649,2231,1,0.0036
CVE-2000-0649,2231,1,0.0036
CVE-2000-0760,1436,2,0.04736
CVE-2000-0760,1436,2,0.04736
CVE-2000-1039,2231,1,0.01206
CVE-2000-1039,2231,1,0.01206
CVE-2000-1117,2231,1,0.00315
CVE-2001-1473,1107,3,0.01792
CVE-2002-1428,2231,1,0.02187
CVE-2002-1428,2231,1,0.02187
CVE-2002-1428,2231,1,0.02187
CVE-2002-1623,2231,1,0.00409
CVE-2002-1744,2231,1,0.03584
CVE-2003-0083,1436,2,0.01634
CVE-2003-0083,1436,2,0.01634
CVE-2003-0466,2231,1,0.79543
CVE-2003-0466,2231,1,0.79543
CVE-2003-0466,2231,1,0.79543
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-1311,2231,1,0.00383
CVE-2003-1311,2231,1,0.00383
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,709,6,0.00212
CVE-2004-0488,2231,1,0.57484
CVE-2004-0519,2231,1,0.02285
CVE-2004-0519,2231,1,0.02285
CVE-2004-0747,2231,1,0.00046
CVE-2004-0747,2231,1,0.00046
CVE-2004-0748,2231,1,0.12523
CVE-2004-0751,2231,1,0.05658
CVE-2004-0786,2231,1,0.08884
CVE-2004-0786,2231,1,0.08884
CVE-2004-0786,2231,1,0.08884
CVE-2004-0885,2231,1,0.0018
CVE-2004-1473,2231,1,0.00198
CVE-2004-2150,2231,1,0.00462
CVE-2004-2588,2231,1,0.01811
CVE-2005-1665,279,48,0.85391
CVE-2005-2088,2231,1,0.96327
CVE-2005-2088,2231,1,0.96327
CVE-2005-2089,709,6,0.39742
CVE-2005-2089,709,6,0.39742
CVE-2005-2090,2231,1,0.97185
CVE-2005-2204,1436,2,0.01013
CVE-2005-2204,1436,2,0.01013
CVE-2005-2696,890,4,0.00324
CVE-2005-2696,890,4,0.00324
CVE-2005-3015,2231,1,0.00629
CVE-2005-3352,2231,1,0.01623
CVE-2005-3745,2231,1,0.00205
CVE-2005-3745,2231,1,0.00205
CVE-2006-0026,709,6,0.963
CVE-2006-0977,2231,1,0.01068
CVE-2006-0977,2231,1,0.01068
CVE-2006-0977,2231,1,0.01068
CVE-2006-20001,2231,1,0.00126
CVE-2006-2476,2231,1,0.00688
CVE-2006-2476,2231,1,0.00688
CVE-2006-2479,2231,1,0.01751
CVE-2006-2479,2231,1,0.01751
CVE-2006-3747,2231,1,0.97428
CVE-2006-3747,2231,1,0.97428
CVE-2006-4110,2231,1,0.00997
CVE-2006-4154,1436,2,0.84746
CVE-2006-5051,310,4,0.92876
CVE-2006-5051,310,4,0.92876
CVE-2006-5752,1436,2,0.15851
CVE-2006-7243,1436,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1436,2,0.01479
CVE-2007-0817,1436,2,0.01479
CVE-2007-1278,2231,1,0.04585
CVE-2007-1562,2231,1,0.04312
CVE-2007-1742,1436,2,0.00042
CVE-2007-1742,1436,2,0.00042
CVE-2007-1893,2231,1,0.00337
CVE-2007-2379,2231,1,0.00223
CVE-2007-2897,709,6,0.86742
CVE-2007-3205,2231,1,0.05786
CVE-2007-3205,2231,1,0.05786
CVE-2007-3205,2231,1,0.05786
CVE-2007-3205,2231,1,0.05786
CVE-2007-3205,2231,1,0.05786
CVE-2007-3385,1436,2,0.04019
CVE-2007-4504,2231,1,0.02171
CVE-2007-4559,2231,1,0.09341
CVE-2007-4559,2231,1,0.09341
CVE-2007-4559,2231,1,0.09341
CVE-2007-5000,1107,3,0.60365
CVE-2007-5728,890,4,0.01382
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,890,4,0.97134
CVE-2007-6388,1107,3,0.76426
CVE-2007-6388,1107,3,0.76426
CVE-2007-6420,1436,2,0.04485
CVE-2007-6421,1436,2,0.00467
CVE-2007-6422,1436,2,0.03867
CVE-2007-6422,1436,2,0.03867
CVE-2007-6423,1436,2,0.00831
CVE-2007-6750,569,9,0.02293
CVE-2008-0074,646,7,0.00043
CVE-2008-0075,646,7,0.61715
CVE-2008-0438,2231,1,0.00635
CVE-2008-0438,2231,1,0.00635
CVE-2008-0455,1107,3,0.86357
CVE-2008-0455,1107,3,0.86357
CVE-2008-1446,709,6,0.95903
CVE-2008-2052,778,5,0.00147
CVE-2008-2052,778,5,0.00147
CVE-2008-2398,2231,1,0.00376
CVE-2008-2398,2231,1,0.00376
CVE-2008-2939,1436,2,0.12175
CVE-2008-3273,778,5,0.00576
CVE-2008-3273,778,5,0.00576
CVE-2008-5100,646,7,0.00163
CVE-2008-5161,383,10,0.59613
CVE-2008-5658,2231,1,0.00797
CVE-2008-5748,2231,1,0.08546
CVE-2008-6222,2231,1,0.01173
CVE-2008-6222,2231,1,0.01173
CVE-2009-0580,2231,1,0.97189
CVE-2009-0932,1107,3,0.0383
CVE-2009-1151,2231,1,0.88092
CVE-2009-1151,2231,1,0.88092
CVE-2009-1151,2231,1,0.88092
CVE-2009-1195,1436,2,0.00101
CVE-2009-1195,1436,2,0.00101
CVE-2009-1377,2231,1,0.05845
CVE-2009-1377,2231,1,0.05845
CVE-2009-1523,2231,1,0.02843
CVE-2009-1523,2231,1,0.02843
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,709,6,0.9504
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,890,4,0.00698
CVE-2009-1891,890,4,0.00698
CVE-2009-2100,2231,1,0.02365
CVE-2009-2100,2231,1,0.02365
CVE-2009-2408,2231,1,0.00252
CVE-2009-2408,2231,1,0.00252
CVE-2009-2521,709,6,0.96906
CVE-2009-2699,1107,3,0.33255
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,646,7,0.97076
CVE-2009-3555,383,20,0.00362
CVE-2009-3560,2231,1,0.01073
CVE-2009-3720,2231,1,0.02909
CVE-2009-3731,2231,1,0.00329
CVE-2009-4006,2231,1,0.94693
CVE-2009-4140,2231,1,0.97276
CVE-2009-4355,2231,1,0.20354
CVE-2009-4355,2231,1,0.20354
CVE-2009-4355,2231,1,0.20354
CVE-2009-4444,709,6,0.95544
