cve,rank,reports_submitted_count,epss
CVE-1999-0067,2509,1,0.91794
CVE-1999-0196,2509,1,0.09177
CVE-1999-0196,2509,1,0.09177
CVE-1999-0278,1247,3,0.76064
CVE-1999-0428,153,1,0.00136
CVE-1999-0512,1631,2,0.00427
CVE-1999-0517,383,8,0.92333
CVE-1999-0524,2509,1,0.00702
CVE-1999-0532,2509,1,0.8323
CVE-1999-0682,2509,1,0.18355
CVE-1999-0682,2509,1,0.18355
CVE-1999-0797,2509,1,0.00546
CVE-1999-1152,2509,1,0.00903
CVE-1999-1152,2509,1,0.00903
CVE-2000-0114,455,16,0.02967
CVE-2000-0760,1631,2,0.37735
CVE-2000-0760,1631,2,0.37735
CVE-2000-0760,1631,2,0.37735
CVE-2000-1039,2509,1,0.38346
CVE-2000-1039,2509,1,0.38346
CVE-2000-1117,2509,1,0.01286
CVE-2001-0333,2509,1,0.84224
CVE-2001-0333,2509,1,0.84224
CVE-2001-0746,2509,1,0.35582
CVE-2001-1473,1247,3,0.05368
CVE-2001-1473,1247,3,0.05368
CVE-2001-1473,1247,3,0.05368
CVE-2002-0054,2509,1,0.08243
CVE-2002-1428,2509,1,0.02685
CVE-2002-1623,2509,1,0.78559
CVE-2002-1744,2509,1,0.67259
CVE-2002-1744,2509,1,0.67259
CVE-2002-1744,2509,1,0.67259
CVE-2002-1858,2509,1,0.00361
CVE-2002-20001,2509,1,0.1468
CVE-2003-0718,1631,2,0.81995
CVE-2003-0718,1631,2,0.81995
CVE-2003-1535,2509,1,0.0366
CVE-2003-1535,2509,1,0.0366
CVE-2003-1535,2509,1,0.0366
CVE-2003-1582,828,6,0.04959
CVE-2004-0294,2509,1,0.0144
CVE-2004-0294,2509,1,0.0144
CVE-2004-0488,2509,1,0.57098
CVE-2004-0493,2509,1,0.91151
CVE-2004-0493,2509,1,0.91151
CVE-2004-0493,2509,1,0.91151
CVE-2004-0493,2509,1,0.91151
CVE-2004-0747,2509,1,0.01127
CVE-2004-0747,2509,1,0.01127
CVE-2004-0751,2509,1,0.5648
CVE-2004-0786,2509,1,0.51084
CVE-2004-0786,2509,1,0.51084
CVE-2004-1473,2509,1,0.0188
CVE-2004-2150,2509,1,0.0124
CVE-2004-2150,2509,1,0.0124
CVE-2004-2588,2509,1,0.00661
CVE-2005-1650,2509,1,0.00841
CVE-2005-1665,289,48,0.34533
CVE-2005-2088,2509,1,0.81401
CVE-2005-2089,828,6,0.54337
CVE-2005-2090,2509,1,0.8199
CVE-2005-2204,1631,2,0.0096
CVE-2005-2678,828,6,0.55449
CVE-2005-2700,2509,1,0.04895
CVE-2005-2728,2509,1,0.61794
CVE-2005-2728,2509,1,0.61794
CVE-2005-2728,2509,1,0.61794
CVE-2005-2777,2509,1,0.15352
CVE-2005-2777,2509,1,0.15352
CVE-2005-2857,2509,1,0.02028
CVE-2005-3352,2509,1,0.37141
CVE-2005-3352,2509,1,0.37141
CVE-2005-3352,2509,1,0.37141
CVE-2006-2476,2509,1,0.01008
CVE-2006-3747,2509,1,0.92663
CVE-2006-3918,2509,1,0.91758
CVE-2006-3918,2509,1,0.91758
CVE-2006-4154,1631,2,0.32788
CVE-2006-5051,1026,4,0.01458
CVE-2006-5051,1026,4,0.01458
CVE-2006-5229,1631,2,0.37831
CVE-2006-5545,2509,1,0.00793
CVE-2006-5545,2509,1,0.00793
CVE-2006-5752,1631,2,0.15092
CVE-2006-5752,1631,2,0.15092
CVE-2007-0086,1247,3,0.02404
CVE-2007-1278,2509,1,0.04573
CVE-2007-1278,2509,1,0.04573
CVE-2007-1562,2509,1,0.29035
CVE-2007-1562,2509,1,0.29035
CVE-2007-1741,1631,2,0.00087
CVE-2007-1742,1631,2,0.0016
CVE-2007-1743,1631,2,0.00113
CVE-2007-1858,2509,1,0.06282
CVE-2007-1893,2509,1,0.00181
CVE-2007-2353,2509,1,0.04814
CVE-2007-2379,2509,1,0.01089
CVE-2007-2897,828,6,0.5348
CVE-2007-3205,2509,1,0.01698
CVE-2007-3385,1631,2,0.69407
