cve,rank,reports_submitted_count,epss
CVE-1999-0196,2209,1,0.01284
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-0682,2209,1,0.00787
CVE-1999-0682,2209,1,0.00787
CVE-1999-0682,2209,1,0.00787
CVE-2000-0114,385,14,0.15958
CVE-2000-0649,2209,1,0.0036
CVE-2000-0760,1423,2,0.06176
CVE-2000-0760,1423,2,0.06176
CVE-2000-0760,1423,2,0.06176
CVE-2001-0333,2209,1,0.04956
CVE-2001-1473,1105,3,0.00258
CVE-2001-1483,2209,1,0.00212
CVE-2002-1623,2209,1,0.00409
CVE-2002-1623,2209,1,0.00409
CVE-2002-1744,2209,1,0.03584
CVE-2002-1744,2209,1,0.03584
CVE-2002-1858,2209,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0083,1423,2,0.01634
CVE-2003-0083,1423,2,0.01634
CVE-2003-0083,1423,2,0.01634
CVE-2003-0190,2209,1,0.04914
CVE-2003-0190,2209,1,0.04914
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-0466,2209,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2209,1,0.00383
CVE-2003-1418,1423,2,0.00106
CVE-2003-1418,1423,2,0.00106
CVE-2003-1582,740,6,0.00452
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0488,2209,1,0.57484
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0493,2209,1,0.96228
CVE-2004-0519,2209,1,0.02285
CVE-2004-0519,2209,1,0.02285
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0748,2209,1,0.12523
CVE-2004-0786,2209,1,0.08884
CVE-2004-0786,2209,1,0.08884
CVE-2004-0885,2209,1,0.0018
CVE-2004-0885,2209,1,0.0018
CVE-2004-0885,2209,1,0.0018
CVE-2004-1473,2209,1,0.00198
CVE-2004-2588,2209,1,0.01811
CVE-2005-1397,2209,1,0.00829
CVE-2005-1650,2209,1,0.00471
CVE-2005-1665,297,48,0.85391
CVE-2005-2059,2209,1,0.00197
CVE-2005-2059,2209,1,0.00197
CVE-2005-2089,740,6,0.39742
CVE-2005-2090,2209,1,0.97185
CVE-2005-2090,2209,1,0.97185
CVE-2005-2204,1423,2,0.01013
CVE-2005-2204,1423,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2209,1,0.00214
CVE-2005-2728,2209,1,0.92697
CVE-2005-2857,2209,1,0.02108
CVE-2005-3015,2209,1,0.00199
CVE-2005-3357,2209,1,0.97264
CVE-2005-3745,2209,1,0.00205
CVE-2005-4338,2209,1,0.00521
CVE-2006-0026,740,6,0.963
CVE-2006-20001,2209,1,0.00126
CVE-2006-2224,2209,1,0.16089
CVE-2006-2479,2209,1,0.01241
CVE-2006-2758,2209,1,0.00444
CVE-2006-3747,2209,1,0.97428
CVE-2006-4304,2209,1,0.06635
CVE-2006-4924,2209,1,0.93306
CVE-2006-5051,45,4,0.92876
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5545,2209,1,0.69478
CVE-2006-5752,1423,2,0.06659
CVE-2006-7243,1423,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0817,1423,2,0.01479
CVE-2007-1278,2209,1,0.03757
CVE-2007-1278,2209,1,0.03757
CVE-2007-1562,2209,1,0.03663
CVE-2007-1741,1423,2,0.00043
CVE-2007-1742,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1893,2209,1,0.00337
CVE-2007-2353,2209,1,0.00835
CVE-2007-2353,2209,1,0.00835
CVE-2007-2379,2209,1,0.00209
CVE-2007-2379,2209,1,0.00209
CVE-2007-2897,740,6,0.86742
CVE-2007-3205,2209,1,0.05786
CVE-2007-3205,2209,1,0.05786
CVE-2007-3385,1423,2,0.0408
CVE-2007-4465,1105,3,0.012
CVE-2007-4465,1105,3,0.012
CVE-2007-5000,1105,3,0.73525
CVE-2007-5000,1105,3,0.73525
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,308,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1105,3,0.84315
CVE-2007-6420,1423,2,0.04076
CVE-2007-6420,1423,2,0.04076
CVE-2007-6421,1423,2,0.00394
