cve,rank,reports_submitted_count,epss
CVE-1999-0002,1620,1,0.16835
CVE-1999-0067,2500,1,0.91794
CVE-1999-0067,2500,1,0.91794
CVE-1999-0278,1235,3,0.76064
CVE-1999-0278,1235,3,0.76064
CVE-1999-0428,86,1,0.00136
CVE-1999-0428,86,1,0.00136
CVE-1999-0512,1620,2,0.00427
CVE-1999-0517,238,8,0.92333
CVE-1999-0524,2500,1,0.00986
CVE-1999-0532,2500,1,0.8323
CVE-1999-0682,2500,1,0.18355
CVE-1999-1152,2500,1,0.00903
CVE-1999-1159,2500,1,0.00064
CVE-1999-1159,2500,1,0.00064
CVE-2000-0114,505,16,0.02967
CVE-2000-0649,2500,1,0.58744
CVE-2000-0649,2500,1,0.58744
CVE-2000-0649,2500,1,0.58744
CVE-2000-0760,1620,2,0.37735
CVE-2000-0834,2500,1,0.18356
CVE-2000-1039,2500,1,0.38346
CVE-2000-1117,2500,1,0.01286
CVE-2000-1117,2500,1,0.01286
CVE-2001-0333,2500,1,0.84224
CVE-2001-0333,2500,1,0.84224
CVE-2001-0746,2500,1,0.35582
CVE-2001-0746,2500,1,0.35582
CVE-2001-1483,2500,1,0.01471
CVE-2002-0054,2500,1,0.08243
CVE-2002-0054,2500,1,0.08243
CVE-2002-0054,2500,1,0.08243
CVE-2002-1428,2500,1,0.02685
CVE-2002-1623,2500,1,0.78559
CVE-2002-1623,2500,1,0.78559
CVE-2002-1744,2500,1,0.67259
CVE-2002-1744,2500,1,0.67259
CVE-2002-1858,2500,1,0.00361
CVE-2002-1858,2500,1,0.00361
CVE-2003-0020,1620,2,0.19383
CVE-2003-0020,1620,2,0.19383
CVE-2003-0083,1620,2,0.10992
CVE-2003-0190,2500,1,0.12913
CVE-2003-0190,2500,1,0.12913
CVE-2003-0718,1620,2,0.81995
CVE-2003-1418,1620,2,0.00321
CVE-2003-1418,1620,2,0.00321
CVE-2003-1418,1620,2,0.00321
CVE-2003-1535,2500,1,0.0366
CVE-2003-1535,2500,1,0.0366
CVE-2003-1582,817,6,0.04959
CVE-2004-0294,2500,1,0.0144
CVE-2004-0294,2500,1,0.0144
CVE-2004-0488,2500,1,0.57098
CVE-2004-0519,2500,1,0.00124
CVE-2004-0748,2500,1,0.20677
CVE-2004-0748,2500,1,0.20677
CVE-2004-0748,2500,1,0.20677
CVE-2004-1473,2500,1,0.0188
