cve,rank,reports_submitted_count,epss
CVE-1999-0067,2210,1,0.29627
CVE-1999-0067,2210,1,0.29627
CVE-1999-0067,2210,1,0.29627
CVE-1999-0196,2210,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1416,2,0.015
CVE-1999-0517,748,5,0.45448
CVE-1999-0524,2210,1,0.8808
CVE-2000-0114,365,12,0.15958
CVE-2000-0760,1416,2,0.06176
CVE-2000-1039,2210,1,0.01206
CVE-2000-1039,2210,1,0.01206
CVE-2000-1117,2210,1,0.00315
CVE-2000-1117,2210,1,0.00315
CVE-2001-0333,2210,1,0.04956
CVE-2001-0333,2210,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2002-1623,2210,1,0.00409
CVE-2002-1623,2210,1,0.00409
CVE-2002-1623,2210,1,0.00409
CVE-2002-1623,2210,1,0.00409
CVE-2002-1744,2210,1,0.03584
CVE-2002-1744,2210,1,0.03584
CVE-2002-1744,2210,1,0.03584
CVE-2002-1858,2210,1,0.002
CVE-2002-1858,2210,1,0.002
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0466,2210,1,0.79543
CVE-2003-0466,2210,1,0.79543
CVE-2003-1311,2210,1,0.00384
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,748,6,0.00452
CVE-2004-0493,2210,1,0.96228
CVE-2004-0786,2210,1,0.08884
CVE-2004-0786,2210,1,0.08884
CVE-2004-0885,2210,1,0.0018
CVE-2004-1473,2210,1,0.00198
CVE-2004-1473,2210,1,0.00198
CVE-2004-1473,2210,1,0.00198
CVE-2004-1834,2210,1,0.00067
CVE-2004-2588,2210,1,0.01811
CVE-2004-2588,2210,1,0.01811
CVE-2005-0453,1416,2,0.00378
CVE-2005-1650,2210,1,0.00471
CVE-2005-1650,2210,1,0.00471
CVE-2005-1650,2210,1,0.00471
CVE-2005-1665,308,48,0.85391
CVE-2005-2088,2210,1,0.96327
CVE-2005-2088,2210,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2428,907,4,0.01129
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,907,4,0.00297
CVE-2005-2777,2210,1,0.08816
CVE-2005-2777,2210,1,0.08816
CVE-2005-2857,2210,1,0.02108
CVE-2005-3352,2210,1,0.01623
CVE-2005-3352,2210,1,0.01623
CVE-2005-3352,2210,1,0.01623
CVE-2005-3357,2210,1,0.97264
CVE-2005-3357,2210,1,0.97264
CVE-2005-3357,2210,1,0.97264
CVE-2005-3357,2210,1,0.97264
CVE-2005-3745,2210,1,0.00205
CVE-2005-4338,2210,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2210,1,0.00125
CVE-2006-20001,2210,1,0.00125
CVE-2006-2479,2210,1,0.01241
CVE-2006-2758,2210,1,0.00444
CVE-2006-4110,2210,1,0.00997
CVE-2006-4304,2210,1,0.06635
CVE-2006-4304,2210,1,0.06635
CVE-2006-4304,2210,1,0.06635
CVE-2006-5051,33,3,0.79136
CVE-2006-5051,33,3,0.79136
CVE-2006-5545,2210,1,0.69478
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2210,1,0.03757
CVE-2007-1280,2210,1,0.00735
CVE-2007-1562,2210,1,0.04573
CVE-2007-1562,2210,1,0.04573
CVE-2007-1562,2210,1,0.04573
CVE-2007-1741,1416,2,0.00042
CVE-2007-1893,2210,1,0.00337
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2379,2210,1,0.00209
CVE-2007-2897,748,6,0.86742
CVE-2007-3385,1416,2,0.01408
CVE-2007-4465,1101,3,0.01166
CVE-2007-4504,2210,1,0.02171
CVE-2007-5000,1101,3,0.70342
CVE-2007-5728,907,4,0.01496
CVE-2007-5923,167,38,0.69622
CVE-2007-6203,907,4,0.97201
CVE-2007-6203,907,4,0.97201
CVE-2007-6388,1101,3,0.84315
CVE-2007-6422,1416,2,0.0481
CVE-2007-6422,1416,2,0.0481
CVE-2007-6750,595,9,0.01696
CVE-2008-0075,683,7,0.55154
CVE-2008-0438,2210,1,0.00649
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,811,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,811,5,0.00532
CVE-2008-3641,1416,2,0.91852
CVE-2008-5100,683,7,0.00163
CVE-2008-5161,175,8,0.12268
CVE-2008-5748,2210,1,0.11434
CVE-2008-6222,2210,1,0.01302
CVE-2008-6465,1101,3,0.00421
CVE-2008-6465,1101,3,0.00421
CVE-2008-6594,2210,1,0.00132
CVE-2009-0077,2210,1,0.9404
CVE-2009-0077,2210,1,0.9404
CVE-2009-0580,2210,1,0.97092
CVE-2009-0689,2210,1,0.96997
CVE-2009-0689,2210,1,0.96997
CVE-2009-1122,748,6,0.09866
CVE-2009-1195,1416,2,0.00101
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2210,1,0.05845
CVE-2009-1377,2210,1,0.05845
CVE-2009-1378,2210,1,0.07685
CVE-2009-1523,2210,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,748,6,0.95298
CVE-2009-2521,748,6,0.96974
CVE-2009-2699,1101,3,0.33255
CVE-2009-3023,683,7,0.96957
CVE-2009-3023,683,7,0.96957
CVE-2009-3053,2210,1,0.00509
CVE-2009-3245,2210,1,0.01237
CVE-2009-3555,398,20,0.00294
CVE-2009-3560,2210,1,0.01201
CVE-2009-3731,2210,1,0.00329
CVE-2009-4140,2210,1,0.97276
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2210,1,0.00711
CVE-2009-5020,907,4,0.00253
CVE-2010-0185,1416,2,0.00832
CVE-2010-0219,748,6,0.9747
CVE-2010-0433,2210,1,0.08016
CVE-2010-0434,1101,3,0.00316
CVE-2010-0738,2210,1,0.96762
CVE-2010-0740,2210,1,0.95591
CVE-2010-0740,2210,1,0.95591
CVE-2010-0817,2210,1,0.84547
CVE-2010-0872,2210,1,0.01613
CVE-2010-0872,2210,1,0.01613
CVE-2010-1157,2210,1,0.15387
CVE-2010-1256,473,15,0.08875
CVE-2010-1420,2210,1,0.00118
CVE-2010-1429,811,5,0.00573
CVE-2010-1452,625,8,0.22992
CVE-2010-1586,2210,1,0.00917
CVE-2010-1622,2210,1,0.03641
CVE-2010-1622,2210,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1623,1416,2,0.42531
CVE-2010-1870,2210,1,0.06505
CVE-2010-1870,2210,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,373,25,0.97061
CVE-2010-2068,907,4,0.00582
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2210,1,0.00605
CVE-2010-2730,538,11,0.24823
CVE-2010-2861,1416,2,0.96999
CVE-2010-2950,2210,1,0.01041
CVE-2010-3864,2210,1,0.33466
CVE-2010-3870,2210,1,0.00451
CVE-2010-3964,2210,1,0.97067
CVE-2010-3964,2210,1,0.97067
CVE-2010-3972,422,17,0.96992
CVE-2010-4052,2210,1,0.02296
CVE-2010-4156,2210,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,1416,2,0.00329
CVE-2010-4207,1416,2,0.00329
CVE-2010-4208,1101,3,0.00355
CVE-2010-4208,1101,3,0.00355
CVE-2010-4209,2210,1,0.00329
CVE-2010-4221,1416,2,0.95386
CVE-2010-4221,1416,2,0.95386
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2210,1,0.02398
CVE-2010-4409,2210,1,0.02398
CVE-2010-4478,595,9,0.01558
CVE-2010-4480,2210,1,0.01614
CVE-2010-4480,2210,1,0.01614
CVE-2010-4624,811,5,0.00188
CVE-2010-4645,2210,1,0.02116
CVE-2010-4645,2210,1,0.02116
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4698,2210,1,0.01137
CVE-2010-4699,2210,1,0.006
CVE-2010-4699,2210,1,0.006
CVE-2010-4710,1101,3,0.0022
CVE-2010-4755,683,7,0.01098
CVE-2010-4816,439,1,0.00397
CVE-2010-5290,2210,1,0.00585
CVE-2010-5298,2210,1,0.02897
CVE-2010-5312,564,10,0.00162
CVE-2011-0014,2210,1,0.10337
CVE-2011-0014,2210,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,683,7,0.96677
CVE-2011-0421,2210,1,0.03035
CVE-2011-0755,2210,1,0.0018
CVE-2011-0755,2210,1,0.0018
CVE-2011-0762,1416,2,0.25271
CVE-2011-1092,2210,1,0.02758
CVE-2011-1092,2210,1,0.02758
CVE-2011-1467,2210,1,0.01481
CVE-2011-1469,2210,1,0.0153
CVE-2011-1470,2210,1,0.01907
CVE-2011-1473,2210,1,0.59762
CVE-2011-1657,2210,1,0.01847
CVE-2011-2202,2210,1,0.05482
CVE-2011-2202,2210,1,0.05482
CVE-2011-2461,625,8,0.03562
CVE-2011-3182,2210,1,0.01878
CVE-2011-3182,2210,1,0.01878
CVE-2011-3190,2210,1,0.01225
CVE-2011-3190,2210,1,0.01225
CVE-2011-3192,292,63,0.96315
CVE-2011-3267,2210,1,0.00958
CVE-2011-3267,2210,1,0.00958
CVE-2011-3267,2210,1,0.00958
CVE-2011-3348,683,7,0.24809
CVE-2011-3368,538,11,0.97386
CVE-2011-3389,212,55,0.00854
CVE-2011-3416,1416,2,0.96212
CVE-2011-3607,748,6,0.00062
CVE-2011-3639,748,6,0.01497
CVE-2011-3639,748,6,0.01497
CVE-2011-4108,2210,1,0.00485
CVE-2011-4109,2210,1,0.03839
CVE-2011-4109,2210,1,0.03839
CVE-2011-4317,625,8,0.94214
CVE-2011-4327,625,8,0.00042
CVE-2011-4367,907,4,0.93128
CVE-2011-4415,811,5,0.00042
CVE-2011-4576,2210,1,0.00885
CVE-2011-4577,2210,1,0.10637
CVE-2011-4577,2210,1,0.10637
CVE-2011-4614,2210,1,0.16422
CVE-2011-4614,2210,1,0.16422
CVE-2011-4619,2210,1,0.18526
CVE-2011-4619,2210,1,0.18526
CVE-2011-4718,2210,1,0.0061
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4885,2210,1,0.87474
CVE-2011-4969,74,82,0.00306
CVE-2011-5000,595,9,0.00353
CVE-2011-5270,2210,1,0.00097
CVE-2011-5270,2210,1,0.00097
CVE-2012-0053,538,11,0.71697
CVE-2012-0518,2210,1,0.00866
CVE-2012-0744,2210,1,0.72648
CVE-2012-0814,564,10,0.00285
CVE-2012-0831,2210,1,0.00625
CVE-2012-0883,811,5,0.00044
CVE-2012-0884,2210,1,0.00867
CVE-2012-0884,2210,1,0.00867
CVE-2012-1171,2210,1,0.00289
CVE-2012-1171,2210,1,0.00289
CVE-2012-1180,2210,1,0.00213
CVE-2012-1607,2210,1,0.00336
CVE-2012-1708,2210,1,0.00223
CVE-2012-1708,2210,1,0.00223
CVE-2012-1823,1416,2,0.91491
CVE-2012-1823,1416,2,0.91491
CVE-2012-2122,907,4,0.96788
CVE-2012-2122,907,4,0.96788
CVE-2012-2333,2210,1,0.04748
CVE-2012-2336,2210,1,0.03547
CVE-2012-2336,2210,1,0.03547
CVE-2012-2371,907,4,0.01099
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.08512
CVE-2012-2531,748,6,0.00042
CVE-2012-2532,907,4,0.00335
CVE-2012-2687,907,4,0.00678
CVE-2012-2687,907,4,0.00678
