cve,rank,reports_submitted_count,epss
CVE-1999-0067,2202,1,0.29627
CVE-1999-0067,2202,1,0.29627
CVE-1999-0512,1418,2,0.015
CVE-1999-0517,359,5,0.45448
CVE-1999-0524,2202,1,0.8808
CVE-1999-0524,2202,1,0.8808
CVE-1999-0682,2202,1,0.00787
CVE-1999-1159,2202,1,0.00045
CVE-1999-1159,2202,1,0.00045
CVE-1999-1159,2202,1,0.00045
CVE-2000-0114,176,12,0.15958
CVE-2000-0649,2202,1,0.0036
CVE-2000-0760,1418,2,0.06176
CVE-2000-0760,1418,2,0.06176
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2202,1,0.01206
CVE-2001-0333,2202,1,0.04956
CVE-2001-0333,2202,1,0.04956
CVE-2001-1473,1102,3,0.00258
CVE-2001-1483,2202,1,0.00212
CVE-2001-1483,2202,1,0.00212
CVE-2002-0054,2202,1,0.012
CVE-2002-1428,2202,1,0.02783
CVE-2002-1744,2202,1,0.03584
CVE-2002-1744,2202,1,0.03584
CVE-2002-1858,2202,1,0.002
CVE-2002-1858,2202,1,0.002
CVE-2002-1858,2202,1,0.002
CVE-2003-0020,1418,2,0.0102
CVE-2003-0083,1418,2,0.01634
CVE-2003-0083,1418,2,0.01634
CVE-2003-0718,1418,2,0.94471
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,754,6,0.00452
CVE-2004-0294,2202,1,0.00212
CVE-2004-0294,2202,1,0.00212
CVE-2004-0488,2202,1,0.57484
CVE-2004-0493,2202,1,0.96228
CVE-2004-0493,2202,1,0.96228
CVE-2004-0519,478,1,0.02285
CVE-2004-0748,2202,1,0.12523
CVE-2004-0885,2202,1,0.0018
CVE-2004-1473,2202,1,0.00198
CVE-2004-1473,2202,1,0.00198
CVE-2004-2588,2202,1,0.01811
CVE-2005-1397,2202,1,0.00829
CVE-2005-1397,2202,1,0.00829
CVE-2005-1665,325,48,0.85391
CVE-2005-2088,2202,1,0.96327
CVE-2005-2089,754,6,0.39742
CVE-2005-2090,2202,1,0.97185
CVE-2005-2678,754,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2696,901,4,0.00297
CVE-2005-2728,2202,1,0.93963
CVE-2005-2777,2202,1,0.08816
CVE-2005-3352,2202,1,0.01623
CVE-2005-3352,2202,1,0.01623
CVE-2005-3357,2202,1,0.97264
CVE-2005-3745,2202,1,0.00205
CVE-2005-4338,2202,1,0.00521
CVE-2005-4338,2202,1,0.00521
CVE-2005-4338,2202,1,0.00521
CVE-2006-0026,754,6,0.963
CVE-2006-0977,2202,1,0.01068
CVE-2006-0977,2202,1,0.01068
CVE-2006-2224,2202,1,0.12503
CVE-2006-2224,2202,1,0.12503
CVE-2006-2476,2202,1,0.00688
CVE-2006-2476,2202,1,0.00688
CVE-2006-2479,2202,1,0.01241
CVE-2006-2479,2202,1,0.01241
CVE-2006-2758,2202,1,0.00444
CVE-2006-2758,2202,1,0.00444
CVE-2006-3747,2202,1,0.97428
CVE-2006-3747,2202,1,0.97428
CVE-2006-3747,2202,1,0.97428
CVE-2006-3918,2202,1,0.97122
CVE-2006-3918,2202,1,0.97122
CVE-2006-4154,1418,2,0.84746
CVE-2006-4154,1418,2,0.84746
CVE-2006-4154,1418,2,0.84746
CVE-2006-4924,2202,1,0.94601
CVE-2006-4924,2202,1,0.94601
CVE-2006-4924,2202,1,0.94601
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-1280,2202,1,0.00735
CVE-2007-1562,2202,1,0.04573
CVE-2007-1562,2202,1,0.04573
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-2353,2202,1,0.00835
CVE-2007-2897,754,6,0.86742
CVE-2007-4465,1102,3,0.01082
CVE-2007-4559,2202,1,0.02467
CVE-2007-5000,1102,3,0.70342
CVE-2007-5000,1102,3,0.70342
CVE-2007-5728,901,4,0.01496
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,33,38,0.69622
CVE-2007-6203,901,4,0.97199
CVE-2007-6203,901,4,0.97199
CVE-2007-6388,1102,3,0.84315
CVE-2007-6388,1102,3,0.84315
CVE-2007-6421,1418,2,0.00463
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6422,1418,2,0.0481
CVE-2007-6423,1418,2,0.00766
CVE-2007-6750,615,9,0.01696
CVE-2008-0074,691,7,0.00043
CVE-2008-0075,691,7,0.54287
CVE-2008-0438,2202,1,0.00649
CVE-2008-0455,1102,3,0.84847
CVE-2008-1446,754,6,0.96237
CVE-2008-1446,754,6,0.96237
CVE-2008-2052,815,5,0.00113
CVE-2008-2168,1102,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-2398,1418,2,0.00329
CVE-2008-3273,815,5,0.00532
CVE-2008-4668,2202,1,0.01018
CVE-2008-4668,2202,1,0.01018
CVE-2008-5100,691,7,0.00163
CVE-2008-5161,35,8,0.12268
CVE-2008-5748,901,1,0.11929
CVE-2008-6222,2202,1,0.01302
CVE-2008-6465,1102,3,0.00421
CVE-2008-6594,2202,1,0.00132
CVE-2009-0077,2202,1,0.9404
CVE-2009-0580,2202,1,0.97121
CVE-2009-0580,2202,1,0.97121
CVE-2009-0689,2202,1,0.96997
CVE-2009-1122,754,6,0.09866
CVE-2009-1195,1418,2,0.00101
CVE-2009-1195,1418,2,0.00101
CVE-2009-1378,2202,1,0.07685
CVE-2009-1379,2202,1,0.11735
CVE-2009-1379,2202,1,0.11735
CVE-2009-1387,2202,1,0.03735
CVE-2009-1523,2202,1,0.02843
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,754,6,0.95298
CVE-2009-1535,754,6,0.95298
CVE-2009-1891,901,4,0.00698
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2202,1,0.02365
CVE-2009-2521,754,6,0.97093
CVE-2009-3023,691,7,0.9691
CVE-2009-3053,2202,1,0.00509
CVE-2009-3245,2202,1,0.01237
CVE-2009-3555,438,20,0.00294
CVE-2009-3720,2202,1,0.03046
CVE-2009-4355,2202,1,0.20354
CVE-2009-4444,754,6,0.54173
CVE-2009-5020,901,4,0.00253
CVE-2010-0433,2202,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2202,1,0.97402
CVE-2010-0817,2202,1,0.84547
CVE-2010-0817,2202,1,0.84547
CVE-2010-0872,2202,1,0.01613
CVE-2010-0872,2202,1,0.01613
CVE-2010-0872,2202,1,0.01613
CVE-2010-0927,2202,1,0.00144
CVE-2010-0927,2202,1,0.00144
CVE-2010-1256,501,15,0.08875
CVE-2010-1420,2202,1,0.00118
CVE-2010-1429,815,5,0.00573
CVE-2010-1429,815,5,0.00573
CVE-2010-1452,649,8,0.22992
CVE-2010-1586,2202,1,0.00917
CVE-2010-1622,2202,1,0.03641
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1870,2202,1,0.08484
CVE-2010-1899,412,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2202,1,0.01361
CVE-2010-2094,2202,1,0.01361
CVE-2010-2390,2202,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,562,11,0.24823
CVE-2010-3332,1418,2,0.96931
CVE-2010-3709,2202,1,0.00238
CVE-2010-3709,2202,1,0.00238
