cve,rank,reports_submitted_count,epss
CVE-1999-0067,2232,1,0.29627
CVE-1999-0196,2232,1,0.01284
CVE-1999-0512,1432,2,0.015
CVE-1999-0512,1432,2,0.015
CVE-1999-0524,2232,1,0.8808
CVE-1999-0524,2232,1,0.8808
CVE-1999-1159,2232,1,0.00045
CVE-2000-0114,183,15,0.15958
CVE-2000-0649,2232,1,0.0036
CVE-2000-0760,1432,2,0.04736
CVE-2000-1039,2232,1,0.01206
CVE-2001-0333,2232,1,0.04956
CVE-2001-0333,2232,1,0.04956
CVE-2001-1483,2232,1,0.00212
CVE-2001-1483,2232,1,0.00212
CVE-2001-1483,2232,1,0.00212
CVE-2002-0054,2232,1,0.04652
CVE-2002-1428,2232,1,0.02187
CVE-2002-1428,2232,1,0.02187
CVE-2002-1428,2232,1,0.02187
CVE-2002-1428,2232,1,0.02187
CVE-2002-1428,2232,1,0.02187
CVE-2002-1623,2232,1,0.00409
CVE-2002-1623,2232,1,0.00409
CVE-2002-1744,2232,1,0.03584
CVE-2002-1744,2232,1,0.03584
CVE-2002-1858,2232,1,0.01835
CVE-2003-0020,1432,2,0.0102
CVE-2003-0020,1432,2,0.0102
CVE-2003-0083,1432,2,0.01634
CVE-2003-0190,2232,1,0.04914
CVE-2003-0466,2232,1,0.79543
CVE-2003-1311,2232,1,0.00383
CVE-2003-1418,1432,2,0.00106
CVE-2003-1582,733,6,0.00212
CVE-2004-0294,2232,1,0.00212
CVE-2004-0493,2232,1,0.96228
CVE-2004-0519,2232,1,0.02285
CVE-2004-0747,2232,1,0.00046
CVE-2004-0748,2232,1,0.12523
CVE-2004-0751,2232,1,0.05658
CVE-2004-1473,2232,1,0.00198
CVE-2004-1834,2232,1,0.00067
CVE-2004-2150,2232,1,0.00462
CVE-2004-2150,2232,1,0.00462
CVE-2004-2588,2232,1,0.01811
CVE-2005-0453,1432,2,0.00378
CVE-2005-0453,1432,2,0.00378
CVE-2005-1397,2232,1,0.00829
CVE-2005-1397,2232,1,0.00829
CVE-2005-1650,2232,1,0.00492
CVE-2005-1665,268,48,0.85391
CVE-2005-2059,2232,1,0.00197
CVE-2005-2088,2232,1,0.96327
CVE-2005-2089,733,6,0.39742
CVE-2005-2090,2232,1,0.97185
CVE-2005-2090,2232,1,0.97185
CVE-2005-2090,2232,1,0.97185
CVE-2005-2204,1432,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2428,901,4,0.01129
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,733,6,0.12036
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2232,1,0.00214
CVE-2005-2728,2232,1,0.92697
CVE-2005-2728,2232,1,0.92697
CVE-2005-2728,2232,1,0.92697
CVE-2005-2777,2232,1,0.08068
CVE-2005-3352,2232,1,0.01623
CVE-2005-3357,2232,1,0.97264
CVE-2005-3357,2232,1,0.97264
CVE-2006-0026,733,6,0.963
CVE-2006-0977,2232,1,0.01068
CVE-2006-20001,2232,1,0.00126
CVE-2006-2224,2232,1,0.16089
CVE-2006-2476,2232,1,0.00688
CVE-2006-2758,2232,1,0.00562
CVE-2006-2758,2232,1,0.00562
CVE-2006-3747,2232,1,0.97428
CVE-2006-4110,2232,1,0.00997
CVE-2006-4154,1432,2,0.84746
CVE-2006-4304,2232,1,0.06635
CVE-2006-4304,2232,1,0.06635
CVE-2006-5545,2232,1,0.65503
CVE-2006-5752,1432,2,0.15851
CVE-2006-5752,1432,2,0.15851
CVE-2006-5752,1432,2,0.15851
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1432,2,0.01479
CVE-2007-0817,1432,2,0.01479
CVE-2007-1741,1432,2,0.00043
CVE-2007-1743,1432,2,0.00042
CVE-2007-1858,2232,1,0.0031
CVE-2007-2353,2232,1,0.00835
CVE-2007-2897,733,6,0.86742
CVE-2007-3205,2232,1,0.05786
CVE-2007-4465,1101,3,0.01523
CVE-2007-4465,1101,3,0.01523
CVE-2007-4559,2232,1,0.09341
CVE-2007-5000,1101,3,0.66466
CVE-2007-5000,1101,3,0.66466
CVE-2007-5333,1432,2,0.1246
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,289,38,0.69542
CVE-2007-6203,901,4,0.97134
CVE-2007-6388,1101,3,0.76426
CVE-2007-6420,1432,2,0.04485
CVE-2007-6750,567,9,0.02293
CVE-2008-0074,669,7,0.00043
CVE-2008-0075,669,7,0.61715
