cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0278,1106,3,0.90534
CVE-1999-0682,2211,1,0.00787
CVE-1999-1159,2211,1,0.00045
CVE-1999-1159,2211,1,0.00045
CVE-1999-1159,2211,1,0.00045
CVE-2000-0114,259,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-1039,2211,1,0.01206
CVE-2000-1039,2211,1,0.01206
CVE-2001-1473,1106,3,0.00258
CVE-2001-1483,2211,1,0.00212
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1744,2211,1,0.03584
CVE-2002-1744,2211,1,0.03584
CVE-2002-1744,2211,1,0.03584
CVE-2003-1582,756,6,0.00452
CVE-2003-1582,756,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0519,901,1,0.02285
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0786,2211,1,0.08884
CVE-2004-1473,2211,1,0.00198
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,315,48,0.85391
CVE-2005-2088,2211,1,0.96327
CVE-2005-2089,756,6,0.39742
CVE-2005-2090,2211,1,0.97185
CVE-2005-2090,2211,1,0.97185
CVE-2005-2696,901,4,0.00297
CVE-2005-2728,2211,1,0.93963
CVE-2005-3015,2211,1,0.00199
CVE-2005-3357,2211,1,0.97264
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2006-0977,2211,1,0.01068
CVE-2006-20001,2211,1,0.00125
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-3747,2211,1,0.97428
CVE-2006-3747,2211,1,0.97428
CVE-2006-3747,2211,1,0.97428
CVE-2006-4154,1425,2,0.84746
CVE-2006-4924,2211,1,0.94601
CVE-2006-4924,2211,1,0.94601
CVE-2006-5545,2211,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1425,2,0.01479
CVE-2007-0817,1425,2,0.01479
CVE-2007-1280,2211,1,0.00735
CVE-2007-1562,2211,1,0.04573
CVE-2007-1562,2211,1,0.04573
CVE-2007-1741,1425,2,0.00042
CVE-2007-1741,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-2379,2211,1,0.00209
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,756,6,0.86742
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1106,3,0.01082
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.02687
CVE-2007-5000,1106,3,0.70342
CVE-2007-5728,901,4,0.01496
CVE-2007-5923,106,38,0.69622
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1425,2,0.02917
CVE-2007-6422,1425,2,0.0481
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,694,7,0.00043
CVE-2008-0075,694,7,0.54287
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1106,3,0.86357
CVE-2008-2052,815,5,0.00113
CVE-2008-2168,1106,3,0.02221
CVE-2008-3273,815,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-5100,694,7,0.00163
CVE-2008-5161,114,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
CVE-2008-5748,2211,1,0.11434
CVE-2008-6222,2211,1,0.01302
CVE-2008-6222,2211,1,0.01302
CVE-2008-7220,1425,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0932,1106,3,0.04048
CVE-2009-1122,756,6,0.09866
CVE-2009-1195,1425,2,0.00101
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1524,1106,3,0.00282
CVE-2009-1524,1106,3,0.00282
CVE-2009-1535,756,6,0.95298
CVE-2009-1535,756,6,0.95298
CVE-2009-1890,1106,3,0.02103
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2521,756,6,0.96974
CVE-2009-2521,756,6,0.96974
CVE-2009-2699,1106,3,0.33255
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,694,7,0.96957
CVE-2009-3053,2211,1,0.00509
CVE-2009-3053,2211,1,0.00509
CVE-2009-3053,2211,1,0.00509
CVE-2009-3555,430,20,0.00294
CVE-2009-3720,2211,1,0.03046
CVE-2009-3731,2211,1,0.00329
CVE-2009-4006,2211,1,0.95148
CVE-2009-4355,2211,1,0.20354
CVE-2009-4355,2211,1,0.20354
CVE-2009-4444,756,6,0.54173
CVE-2009-4444,756,6,0.54173
CVE-2009-4487,2211,1,0.00662
CVE-2009-4873,2211,1,0.41664
CVE-2009-4873,2211,1,0.41664
CVE-2009-4873,2211,1,0.41664
CVE-2010-0185,1425,2,0.00832
CVE-2010-0185,1425,2,0.00832
CVE-2010-0408,1106,3,0.11197
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1106,3,0.00316
CVE-2010-0434,1106,3,0.00316
CVE-2010-0434,1106,3,0.00316
CVE-2010-0817,2211,1,0.84547
CVE-2010-0927,2211,1,0.00144
CVE-2010-1256,497,15,0.08875
CVE-2010-1420,2211,1,0.00118
CVE-2010-1420,2211,1,0.00118
CVE-2010-1429,815,5,0.00573
CVE-2010-1452,651,8,0.22992
CVE-2010-1622,2211,1,0.03641
CVE-2010-1623,1425,2,0.42531
CVE-2010-1623,1425,2,0.42531
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1870,2211,1,0.06505
CVE-2010-1871,581,10,0.96767
CVE-2010-1899,402,25,0.97061
CVE-2010-2273,651,2,0.04153
CVE-2010-2390,2211,1,0.00605
CVE-2010-2390,2211,1,0.00605
CVE-2010-2632,901,4,0.3229
CVE-2010-2632,901,4,0.3229
CVE-2010-2730,556,11,0.24823
CVE-2010-2950,2211,1,0.01041
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3436,2211,1,0.00564
CVE-2010-3864,2211,1,0.33466
CVE-2010-3864,2211,1,0.33466
CVE-2010-3864,2211,1,0.33466
CVE-2010-3870,2211,1,0.00451
CVE-2010-3870,2211,1,0.00451
CVE-2010-3964,2211,1,0.97067
CVE-2010-3972,458,17,0.96992
CVE-2010-4052,2211,1,0.02296
CVE-2010-4052,2211,1,0.02296
CVE-2010-4156,2211,1,0.01225
CVE-2010-4156,2211,1,0.01225
CVE-2010-4180,1425,2,0.00227
CVE-2010-4207,1425,2,0.00329
CVE-2010-4208,1106,3,0.00355
CVE-2010-4208,1106,3,0.00355
CVE-2010-4221,1425,2,0.95386
CVE-2010-4240,1425,2,0.0011
CVE-2010-4252,1106,3,0.0302
CVE-2010-4252,1106,3,0.0302
CVE-2010-4478,613,9,0.01558
CVE-2010-4624,815,5,0.00188
CVE-2010-4698,2211,1,0.01137
CVE-2010-4710,1106,3,0.0022
CVE-2010-4755,694,7,0.01098
CVE-2010-5290,2211,1,0.00585
CVE-2010-5312,581,10,0.00162
