cve,rank,reports_submitted_count,epss
CVE-1999-0512,1447,2,0.015
CVE-1999-0517,793,5,0.45448
CVE-1999-0517,793,5,0.45448
CVE-1999-0524,2260,1,0.8808
CVE-1999-0524,2260,1,0.8808
CVE-1999-0682,2260,1,0.00787
CVE-1999-0682,2260,1,0.00787
CVE-1999-1159,2260,1,0.00045
CVE-2000-0114,400,15,0.15958
CVE-2000-0760,1447,2,0.04736
CVE-2000-0760,1447,2,0.04736
CVE-2000-0834,21,1,0.02672
CVE-2000-0834,21,1,0.02672
CVE-2000-1039,2260,1,0.01206
CVE-2000-1117,2260,1,0.00315
CVE-2001-0333,2260,1,0.04956
CVE-2001-1473,1107,3,0.01792
CVE-2001-1483,2260,1,0.00212
CVE-2002-0054,2260,1,0.04652
CVE-2002-0054,2260,1,0.04652
CVE-2002-1428,2260,1,0.02187
CVE-2002-1428,2260,1,0.02187
CVE-2002-1623,2260,1,0.00409
CVE-2002-1744,2260,1,0.03584
CVE-2003-0020,1447,2,0.0102
CVE-2003-0083,1447,2,0.01634
CVE-2003-0190,2260,1,0.04914
CVE-2003-0190,2260,1,0.04914
CVE-2003-0466,2260,1,0.79543
CVE-2003-0466,2260,1,0.79543
CVE-2003-1418,1447,2,0.00106
CVE-2003-1418,1447,2,0.00106
CVE-2003-1582,724,6,0.00212
CVE-2004-0294,2260,1,0.00212
CVE-2004-0519,2260,1,0.02285
CVE-2004-0751,2260,1,0.05658
CVE-2004-0786,2260,1,0.08884
CVE-2004-0885,2260,1,0.0018
CVE-2004-0885,2260,1,0.0018
CVE-2004-1834,2260,1,0.00067
CVE-2004-2588,2260,1,0.01426
CVE-2004-2588,2260,1,0.01426
CVE-2005-0453,1447,2,0.00378
CVE-2005-0453,1447,2,0.00378
CVE-2005-1397,2260,1,0.00829
CVE-2005-1665,279,48,0.85391
CVE-2005-2088,2260,1,0.96327
CVE-2005-2088,2260,1,0.96327
CVE-2005-2088,2260,1,0.96327
CVE-2005-2089,724,6,0.39742
CVE-2005-2090,2260,1,0.97185
CVE-2005-2204,1447,2,0.01013
CVE-2005-2428,894,4,0.01129
CVE-2005-2696,894,4,0.00324
CVE-2005-2700,2260,1,0.00214
CVE-2005-2700,2260,1,0.00214
CVE-2005-2777,2260,1,0.08068
CVE-2005-2777,2260,1,0.08068
CVE-2005-2777,2260,1,0.08068
CVE-2005-2857,2260,1,0.09086
CVE-2005-3015,2260,1,0.00629
CVE-2005-3015,2260,1,0.00629
CVE-2005-3352,2260,1,0.01623
CVE-2005-3357,2260,1,0.97264
CVE-2005-3357,2260,1,0.97264
CVE-2005-3745,2260,1,0.00195
CVE-2005-3745,2260,1,0.00195
CVE-2005-4338,2260,1,0.00656
CVE-2006-0026,724,6,0.963
CVE-2006-20001,2260,1,0.00126
CVE-2006-2476,2260,1,0.00688
CVE-2006-2758,2260,1,0.00562
CVE-2006-3747,2260,1,0.97447
CVE-2006-3747,2260,1,0.97447
CVE-2006-3918,2260,1,0.97122
CVE-2006-4110,2260,1,0.00997
CVE-2006-4154,1447,2,0.84746
CVE-2006-4154,1447,2,0.84746
CVE-2006-5051,894,4,0.92876
CVE-2006-5229,1447,2,0.01048
CVE-2006-5545,2260,1,0.65503
CVE-2006-5752,1447,2,0.15851
CVE-2006-7243,1447,2,0.00824
CVE-2007-0086,1107,3,0.00769
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1447,2,0.01479
CVE-2007-0817,1447,2,0.01479
CVE-2007-1278,2260,1,0.04585
CVE-2007-1278,2260,1,0.04585
CVE-2007-1742,1447,2,0.00042
CVE-2007-1742,1447,2,0.00042
CVE-2007-1858,2260,1,0.0031
CVE-2007-1858,2260,1,0.0031
CVE-2007-1858,2260,1,0.0031
CVE-2007-2353,2260,1,0.00835
CVE-2007-2379,2260,1,0.00223
CVE-2007-2379,2260,1,0.00223
CVE-2007-2379,2260,1,0.00223
CVE-2007-2897,724,6,0.86742
CVE-2007-3205,2260,1,0.05786
CVE-2007-3205,2260,1,0.05786
CVE-2007-3205,2260,1,0.05786
CVE-2007-4465,1107,3,0.01499
CVE-2007-4465,1107,3,0.01499
CVE-2007-4504,2260,1,0.02171
CVE-2007-5000,1107,3,0.60365
CVE-2007-5333,1447,2,0.18422
CVE-2007-5728,894,4,0.01382
CVE-2007-5923,301,38,0.69542
CVE-2007-6420,1447,2,0.03215
CVE-2007-6420,1447,2,0.03215
CVE-2007-6420,1447,2,0.03215
CVE-2007-6421,1447,2,0.00533
CVE-2007-6422,1447,2,0.03867
CVE-2007-6423,1447,2,0.01634
CVE-2007-6750,582,9,0.01696
CVE-2008-0074,662,7,0.00043
CVE-2008-0075,662,7,0.62047
CVE-2008-0166,894,4,0.11746
CVE-2008-0455,1107,3,0.84393
CVE-2008-0456,1447,2,0.00583
CVE-2008-2168,1107,3,0.03226
CVE-2008-2398,2260,1,0.00376
CVE-2008-2939,1447,2,0.12175
CVE-2008-3273,793,5,0.00587
CVE-2008-4668,2260,1,0.01061
CVE-2008-5100,662,7,0.00163
CVE-2008-5161,545,10,0.61151
CVE-2008-5658,2260,1,0.00797
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2260,1,0.00132
CVE-2008-7220,1447,2,0.00406
CVE-2008-7220,1447,2,0.00406
CVE-2009-0580,2260,1,0.97189
CVE-2009-0580,2260,1,0.97189
CVE-2009-1122,724,6,0.08522
CVE-2009-1195,1447,2,0.00101
CVE-2009-1195,1447,2,0.00101
CVE-2009-1378,2260,1,0.07685
CVE-2009-1378,2260,1,0.07685
CVE-2009-1379,2260,1,0.11735
CVE-2009-1387,2260,1,0.0402
CVE-2009-1524,1107,3,0.00282
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,724,6,0.94387
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,894,4,0.00698
CVE-2009-2100,2260,1,0.02365
CVE-2009-2100,2260,1,0.02365
CVE-2009-2521,724,6,0.96824
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,662,7,0.97176
CVE-2009-3053,2260,1,0.00509
CVE-2009-3555,387,20,0.00362
CVE-2009-3560,2260,1,0.01146
CVE-2009-3560,2260,1,0.01146
CVE-2009-3560,2260,1,0.01146
CVE-2009-3720,2260,1,0.0301
CVE-2009-3731,2260,1,0.00329
CVE-2009-3731,2260,1,0.00329
CVE-2009-3731,2260,1,0.00329
CVE-2009-4006,2260,1,0.93121
CVE-2009-4006,2260,1,0.93121
CVE-2009-4444,724,6,0.95544
CVE-2009-4487,2260,1,0.00722
CVE-2009-4487,2260,1,0.00722
CVE-2009-4873,2260,1,0.55472
CVE-2009-4873,2260,1,0.55472
CVE-2009-5020,894,4,0.00215
CVE-2010-0185,1447,2,0.00832
CVE-2010-0425,894,4,0.96987
CVE-2010-0425,894,4,0.96987
CVE-2010-0433,2260,1,0.08016
CVE-2010-0433,2260,1,0.08016
CVE-2010-0434,1107,3,0.00242
CVE-2010-0738,2260,1,0.96762
CVE-2010-0738,2260,1,0.96762
CVE-2010-0742,2260,1,0.25103
CVE-2010-0742,2260,1,0.25103
CVE-2010-0817,2260,1,0.87092
CVE-2010-0872,2260,1,0.01613
CVE-2010-0927,2260,1,0.00106
CVE-2010-0927,2260,1,0.00106
CVE-2010-1157,2260,1,0.15387
CVE-2010-1157,2260,1,0.15387
CVE-2010-1256,452,15,0.14532
CVE-2010-1420,2260,1,0.00132
CVE-2010-1429,793,5,0.00573
CVE-2010-1452,618,8,0.22992
CVE-2010-1586,2260,1,0.02196
CVE-2010-1586,2260,1,0.02196
CVE-2010-1586,2260,1,0.02196
CVE-2010-1870,2260,1,0.06505
CVE-2010-1870,2260,1,0.06505
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,894,4,0.00582
CVE-2010-2068,894,4,0.00582
CVE-2010-2094,2260,1,0.01049
CVE-2010-2273,1447,2,0.03572
CVE-2010-2390,2260,1,0.00605
CVE-2010-2730,515,11,0.24823
CVE-2010-2950,2260,1,0.01041
CVE-2010-3332,1447,2,0.96884
CVE-2010-3332,1447,2,0.96884
CVE-2010-3436,2260,1,0.00564
CVE-2010-3436,2260,1,0.00564
CVE-2010-3709,2260,1,0.00238
CVE-2010-3847,129,1,0.00089
CVE-2010-3847,129,1,0.00089
CVE-2010-3864,2260,1,0.33466
CVE-2010-3870,2260,1,0.00451
CVE-2010-3972,360,18,0.96789
CVE-2010-4150,2260,1,0.01935
CVE-2010-4150,2260,1,0.01935
CVE-2010-4150,2260,1,0.01935
CVE-2010-4156,2260,1,0.01225
CVE-2010-4156,2260,1,0.01225
CVE-2010-4208,894,4,0.00355
CVE-2010-4208,894,4,0.00355
CVE-2010-4209,2260,1,0.00329
CVE-2010-4209,2260,1,0.00329
CVE-2010-4209,2260,1,0.00329
CVE-2010-4209,2260,1,0.00329
CVE-2010-4221,1447,2,0.93319
CVE-2010-4252,1107,3,0.0302
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,582,9,0.01558
CVE-2010-4480,2260,1,0.0102
CVE-2010-4480,2260,1,0.0102
CVE-2010-4624,793,5,0.00188
CVE-2010-4697,2260,1,0.00867
CVE-2010-4697,2260,1,0.00867
CVE-2010-4698,2260,1,0.01137
CVE-2010-4698,2260,1,0.01137
CVE-2010-4699,2260,1,0.006
CVE-2010-4699,2260,1,0.006
CVE-2010-4699,2260,1,0.006
CVE-2010-4710,894,4,0.0022
CVE-2010-4755,662,7,0.00867
CVE-2010-5107,545,10,0.0787
CVE-2010-5290,2260,1,0.00487
CVE-2010-5298,2260,1,0.02897
CVE-2010-5298,2260,1,0.02897
CVE-2010-5298,2260,1,0.02897
CVE-2010-5312,545,10,0.00162
CVE-2011-0419,662,7,0.96811
CVE-2011-0421,2260,1,0.03035
CVE-2011-0421,2260,1,0.03035
CVE-2011-1092,2260,1,0.02758
CVE-2011-1153,2260,1,0.01776
CVE-2011-1466,2260,1,0.02148
CVE-2011-1466,2260,1,0.02148
CVE-2011-1469,2260,1,0.0153
CVE-2011-1470,2260,1,0.01907
CVE-2011-1471,2260,1,0.0303
CVE-2011-1473,2260,1,0.59762
CVE-2011-2461,618,8,0.03562
CVE-2011-2483,2260,1,0.00327
CVE-2011-3189,2260,1,0.00957
CVE-2011-3190,2260,1,0.01225
CVE-2011-3192,263,63,0.96307
CVE-2011-3268,2260,1,0.0131
CVE-2011-3348,662,7,0.24809
CVE-2011-3368,515,11,0.97251
CVE-2011-3389,268,56,0.00603
CVE-2011-3416,1447,2,0.95917
CVE-2011-3607,724,6,0.00062
CVE-2011-3639,724,6,0.01319
CVE-2011-4317,618,8,0.93333
CVE-2011-4327,618,8,0.00042
CVE-2011-4415,793,5,0.00042
CVE-2011-4614,2260,1,0.05748
CVE-2011-4969,227,83,0.00306
CVE-2011-5000,582,9,0.00353
CVE-2011-5181,2260,1,0.00519
CVE-2012-0031,662,7,0.00042
CVE-2012-0053,515,11,0.71697
CVE-2012-0323,2260,1,0.00192
CVE-2012-0323,2260,1,0.00192
CVE-2012-0518,2260,1,0.00866
CVE-2012-0814,545,10,0.00321
CVE-2012-0834,2260,1,0.00461
CVE-2012-0884,2260,1,0.00867
CVE-2012-0884,2260,1,0.00867
CVE-2012-1172,2260,1,0.02484
CVE-2012-1181,2260,1,0.01154
CVE-2012-1181,2260,1,0.01154
CVE-2012-1181,2260,1,0.01154
CVE-2012-1181,2260,1,0.01154
CVE-2012-1565,2260,1,0.00577
CVE-2012-1708,2260,1,0.00223
CVE-2012-1708,2260,1,0.00223
CVE-2012-1823,1447,2,0.95142
CVE-2012-2110,2260,1,0.1081
CVE-2012-2170,2260,1,0.00267
CVE-2012-2333,2260,1,0.04748
CVE-2012-2333,2260,1,0.04748
CVE-2012-2371,894,4,0.0085
CVE-2012-2376,1107,3,0.1565
CVE-2012-2376,1107,3,0.1565
CVE-2012-2386,1107,3,0.11877
CVE-2012-2386,1107,3,0.11877
CVE-2012-2401,2260,1,0.00609
CVE-2012-2401,2260,1,0.00609
CVE-2012-2531,724,6,0.00042
CVE-2012-2532,894,4,0.00307
CVE-2012-2532,894,4,0.00307
CVE-2012-2660,2260,1,0.00338
CVE-2012-2687,894,4,0.00678
CVE-2012-2687,894,4,0.00678
CVE-2012-2688,1447,2,0.163
CVE-2012-2904,793,5,0.01059
CVE-2012-3152,185,5,0.97178
CVE-2012-3152,185,5,0.97178
CVE-2012-3153,182,10,0.95458
CVE-2012-3301,2260,1,0.00191
CVE-2012-3439,2260,1,0.00217
CVE-2012-3499,410,17,0.00772
CVE-2012-3527,2260,1,0.00272
CVE-2012-3530,2260,1,0.00343
CVE-2012-3546,2260,1,0.0029
CVE-2012-3546,2260,1,0.0029
CVE-2012-4000,545,10,0.00481
CVE-2012-4000,545,10,0.00481
CVE-2012-4242,724,6,0.00223
CVE-2012-4253,2260,1,0.00941
CVE-2012-4253,2260,1,0.00941
CVE-2012-4557,894,4,0.07732
CVE-2012-4558,400,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2260,1,0.00589
CVE-2012-4867,2260,1,0.00589
CVE-2012-4929,317,34,0.00232
CVE-2012-4949,2260,1,0.00142
CVE-2012-5004,2260,1,0.00545
CVE-2012-5004,2260,1,0.00545
CVE-2012-5081,2260,1,0.02226
CVE-2012-5081,2260,1,0.02226
CVE-2012-5081,2260,1,0.02226
CVE-2012-5687,2260,1,0.02952
CVE-2012-5783,2260,1,0.00238
CVE-2012-5783,2260,1,0.00238
CVE-2012-5881,582,6,0.00254
CVE-2012-5882,793,5,0.0022
CVE-2012-6095,2260,1,0.00042
CVE-2012-6144,2260,1,0.00119
CVE-2012-6145,2260,1,0.001
CVE-2012-6145,2260,1,0.001
CVE-2012-6148,2260,1,0.00088
CVE-2012-6612,894,4,0.00224
CVE-2012-6633,2260,1,0.00135
CVE-2012-6692,724,6,0.00305
CVE-2012-6692,724,6,0.00305
CVE-2012-6708,39,76,0.00823
CVE-2013-0123,89,1,0.00137
CVE-2013-0156,1447,2,0.97245
CVE-2013-0166,2260,1,0.00829
CVE-2013-0169,74,72,0.00536
CVE-2013-0237,2260,1,0.00247
CVE-2013-0237,2260,1,0.00247
CVE-2013-0291,2260,1,0.39821
CVE-2013-0333,2260,1,0.97277
CVE-2013-0340,2260,1,0.00523
CVE-2013-0340,2260,1,0.00523
CVE-2013-0634,2260,1,0.96581
CVE-2013-1070,2260,1,0.00223
CVE-2013-1635,1107,3,0.01785
CVE-2013-1643,894,4,0.00291
CVE-2013-1643,894,4,0.00291
CVE-2013-1824,2260,1,0.00161
CVE-2013-1842,2260,1,0.00422
CVE-2013-1862,410,17,0.20706
CVE-2013-1896,452,15,0.92653
CVE-2013-1916,2260,1,0.03045
CVE-2013-2022,2260,1,0.00282
CVE-2013-2022,2260,1,0.00282
CVE-2013-2028,1447,2,0.1516
CVE-2013-2028,1447,2,0.1516
CVE-2013-2070,793,5,0.01428
CVE-2013-2094,129,1,0.0016
CVE-2013-2094,129,1,0.0016
CVE-2013-2165,582,9,0.10015
CVE-2013-2171,2260,1,0.00371
CVE-2013-2204,1447,2,0.00576
CVE-2013-2248,427,16,0.96779
CVE-2013-2249,793,5,0.01219
CVE-2013-2254,1447,2,0.00342
CVE-2013-2566,240,71,0.00759
CVE-2013-2586,2260,1,0.0044
CVE-2013-2877,2260,1,0.04591
CVE-2013-2877,2260,1,0.04591
CVE-2013-3018,2260,1,0.00106
CVE-2013-3587,288,44,0.00334
CVE-2013-3684,2260,1,0.03797
CVE-2013-3735,2260,1,0.003
CVE-2013-3821,2260,1,0.00768
CVE-2013-3827,346,27,0.51016
CVE-2013-4211,2260,1,0.96978
CVE-2013-4298,2260,1,0.04756
CVE-2013-4298,2260,1,0.04756
CVE-2013-4338,2260,1,0.10596
CVE-2013-4338,2260,1,0.10596
CVE-2013-4338,2260,1,0.10596
CVE-2013-4339,1447,2,0.01791
CVE-2013-4339,1447,2,0.01791
CVE-2013-4340,2260,1,0.0033
CVE-2013-4352,545,10,0.04147
CVE-2013-4352,545,10,0.04147
CVE-2013-4353,2260,1,0.54245
CVE-2013-4444,2260,1,0.06806
CVE-2013-4450,2260,1,0.11802
CVE-2013-4508,2260,1,0.00463
CVE-2013-4508,2260,1,0.00463
CVE-2013-4508,2260,1,0.00463
CVE-2013-4545,2260,1,0.0021
CVE-2013-4547,2260,1,0.95433
CVE-2013-4547,2260,1,0.95433
CVE-2013-4559,2260,1,0.01038
CVE-2013-4559,2260,1,0.01038
CVE-2013-4559,2260,1,0.01038
CVE-2013-4560,2260,1,0.02891
CVE-2013-4560,2260,1,0.02891
CVE-2013-4636,2260,1,0.00325
CVE-2013-4649,2260,1,0.00247
CVE-2013-4649,2260,1,0.00247
CVE-2013-4710,662,7,0.03775
CVE-2013-4810,2260,1,0.86336
CVE-2013-4879,2260,1,0.00343
CVE-2013-4939,2260,1,0.0036
CVE-2013-4940,1107,3,0.00192
CVE-2013-4940,1107,3,0.00192
CVE-2013-5093,2260,1,0.96628
CVE-2013-5112,894,4,0.0016
CVE-2013-5112,894,4,0.0016
CVE-2013-5331,2260,1,0.96293
CVE-2013-5332,2260,1,0.02156
CVE-2013-5332,2260,1,0.02156
CVE-2013-5704,1447,2,0.46729
CVE-2013-5704,1447,2,0.46729
CVE-2013-5855,2260,1,0.00413
CVE-2013-5943,2260,1,0.00132
CVE-2013-5968,360,25,0.00253
CVE-2013-6407,724,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6422,2260,1,0.00245
CVE-2013-6438,360,25,0.03544
CVE-2013-6449,2260,1,0.92097
CVE-2013-6450,2260,1,0.02488
CVE-2013-6837,662,7,0.00255
CVE-2013-6919,2260,1,0.00246
CVE-2013-7226,2260,1,0.04786
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2013-7341,1107,3,0.00254
CVE-2014-0038,2260,1,0.00062
CVE-2014-0076,2260,1,0.00046
CVE-2014-0076,2260,1,0.00046
CVE-2014-0081,2260,1,0.00207
CVE-2014-0081,2260,1,0.00207
CVE-2014-0094,793,5,0.97044
CVE-2014-0098,360,25,0.1513
CVE-2014-0114,1447,2,0.97274
CVE-2014-0118,515,11,0.45891
CVE-2014-0130,1107,3,0.00539
CVE-2014-0133,387,20,0.03711
CVE-2014-0138,2260,1,0.00621
CVE-2014-0138,2260,1,0.00621
CVE-2014-0160,248,65,0.97414
CVE-2014-0165,2260,1,0.0013
CVE-2014-0166,1447,2,0.01391
CVE-2014-0166,1447,2,0.01391
CVE-2014-0191,2260,1,0.02413
CVE-2014-0195,2260,1,0.96646
CVE-2014-0195,2260,1,0.96646
CVE-2014-0195,2260,1,0.96646
CVE-2014-0198,2260,1,0.0409
CVE-2014-0221,1447,2,0.9637
CVE-2014-0224,273,55,0.97367
CVE-2014-0226,427,16,0.95529
CVE-2014-0231,371,23,0.24715
CVE-2014-0257,2260,1,0.77886
CVE-2014-0257,2260,1,0.77886
CVE-2014-0262,2260,1,0.00043
CVE-2014-0262,2260,1,0.00043
CVE-2014-0262,2260,1,0.00043
CVE-2014-0491,2260,1,0.01293
CVE-2014-0502,2260,1,0.41024
CVE-2014-0508,2260,1,0.00485
CVE-2014-0535,2260,1,0.071
CVE-2014-0538,2260,1,0.02384
CVE-2014-0538,2260,1,0.02384
CVE-2014-0538,2260,1,0.02384
CVE-2014-0541,2260,1,0.41536
CVE-2014-0564,2260,1,0.01043
CVE-2014-0564,2260,1,0.01043
CVE-2014-0564,2260,1,0.01043
CVE-2014-0574,2260,1,0.01456
CVE-2014-0574,2260,1,0.01456
CVE-2014-0574,2260,1,0.01456
CVE-2014-0574,2260,1,0.01456
CVE-2014-0591,2260,1,0.63692
CVE-2014-1255,2260,1,0.00223
CVE-2014-1263,2260,1,0.00309
CVE-2014-1263,2260,1,0.00309
CVE-2014-1303,309,5,0.27854
CVE-2014-1358,1447,2,0.00822
CVE-2014-1358,1447,2,0.00822
CVE-2014-1359,2260,1,0.0058
CVE-2014-1376,2260,1,0.00741
CVE-2014-1376,2260,1,0.00741
CVE-2014-1376,2260,1,0.00741
CVE-2014-1377,2260,1,0.00755
CVE-2014-1491,2260,1,0.00378
CVE-2014-1491,2260,1,0.00378
CVE-2014-1610,1447,2,0.06998
CVE-2014-1692,662,7,0.04266
CVE-2014-1820,2260,1,0.03595
CVE-2014-1869,2260,1,0.00292
CVE-2014-1985,2260,1,0.00483
CVE-2014-1985,2260,1,0.00483
CVE-2014-2053,2260,1,0.00731
CVE-2014-2053,2260,1,0.00731
CVE-2014-2127,1447,2,0.00562
CVE-2014-2127,1447,2,0.00562
CVE-2014-2127,1447,2,0.00562
CVE-2014-2323,2260,1,0.95226
CVE-2014-2324,2260,1,0.95117
CVE-2014-2479,2260,1,0.03486
CVE-2014-2479,2260,1,0.03486
CVE-2014-2480,2260,1,0.03486
CVE-2014-2481,2260,1,0.03486
CVE-2014-2481,2260,1,0.03486
CVE-2014-2497,1107,3,0.00977
CVE-2014-2497,1107,3,0.00977
CVE-2014-2522,2260,1,0.00295
CVE-2014-2522,2260,1,0.00295
CVE-2014-2522,2260,1,0.00295
CVE-2014-2653,1447,2,0.00599
CVE-2014-2957,2260,1,0.05572
CVE-2014-3120,2260,1,0.495
CVE-2014-3398,2260,1,0.00288
CVE-2014-3470,1447,2,0.96855
CVE-2014-3478,2260,1,0.15663
CVE-2014-3479,2260,1,0.0069
