cve,rank,reports_submitted_count,epss
CVE-1999-0002,1565,1,0.16835
CVE-1999-0002,1565,1,0.16835
CVE-1999-0002,1565,1,0.16835
CVE-1999-0067,2428,1,0.91794
CVE-1999-0067,2428,1,0.91794
CVE-1999-0067,2428,1,0.91794
CVE-1999-0196,2428,1,0.09177
CVE-1999-0196,2428,1,0.09177
CVE-1999-0278,1178,3,0.76064
CVE-1999-0517,415,7,0.92333
CVE-1999-0682,2428,1,0.18355
CVE-1999-0682,2428,1,0.18355
CVE-1999-0797,2428,1,0.00546
CVE-1999-1152,2428,1,0.00903
CVE-2000-0114,461,17,0.03618
CVE-2000-0649,2428,1,0.42363
CVE-2000-0649,2428,1,0.42363
CVE-2000-0760,1565,2,0.53194
CVE-2000-0760,1565,2,0.53194
CVE-2000-1117,2428,1,0.01286
CVE-2000-1117,2428,1,0.01286
CVE-2001-0333,2428,1,0.80682
CVE-2001-0746,2428,1,0.35582
CVE-2001-1483,2428,1,0.01471
CVE-2001-1483,2428,1,0.01471
CVE-2002-0054,2428,1,0.08243
CVE-2002-0790,2428,1,0.00125
CVE-2002-1428,2428,1,0.02685
CVE-2002-1428,2428,1,0.02685
CVE-2002-1744,2428,1,0.67259
CVE-2003-0083,1565,2,0.10992
CVE-2003-0190,2428,1,0.12913
CVE-2003-0466,2428,1,0.9019
CVE-2003-1311,2428,1,0.00486
CVE-2003-1418,1565,2,0.00321
CVE-2003-1418,1565,2,0.00321
CVE-2003-1535,2428,1,0.0366
CVE-2003-1535,2428,1,0.0366
CVE-2003-1582,769,6,0.04959
CVE-2004-0488,2428,1,0.44412
CVE-2004-0519,2428,1,0.00124
CVE-2004-0519,2428,1,0.00124
CVE-2004-0786,2428,1,0.51084
CVE-2004-1473,2428,1,0.0188
CVE-2004-1473,2428,1,0.0188
CVE-2004-1473,2428,1,0.0188
CVE-2004-1834,2428,1,0.00212
CVE-2004-1834,2428,1,0.00212
CVE-2004-2150,2428,1,0.0124
CVE-2005-1397,2428,1,0.02672
