cve,rank,reports_submitted_count,epss
CVE-1999-0067,2195,1,0.29627
CVE-1999-0067,2195,1,0.29627
CVE-1999-0512,1420,2,0.015
CVE-1999-0517,296,5,0.45448
CVE-1999-0517,296,5,0.45448
CVE-1999-0524,2195,1,0.8808
CVE-1999-0682,2195,1,0.00787
CVE-1999-1159,2195,1,0.00045
CVE-2000-0114,136,12,0.15958
CVE-2000-0649,2195,1,0.0036
CVE-2000-0760,1420,2,0.06176
CVE-2000-1039,2195,1,0.01206
CVE-2000-1039,2195,1,0.01206
CVE-2000-1117,2195,1,0.00315
CVE-2000-1117,2195,1,0.00315
CVE-2001-1473,1105,3,0.00258
CVE-2001-1473,1105,3,0.00258
CVE-2002-0054,2195,1,0.012
CVE-2002-0054,2195,1,0.012
CVE-2002-0054,2195,1,0.012
CVE-2002-1428,2195,1,0.02783
CVE-2002-1623,2195,1,0.00409
CVE-2002-1858,2195,1,0.002
CVE-2003-0020,1420,2,0.0102
CVE-2003-0190,2195,1,0.06451
CVE-2003-0190,2195,1,0.06451
CVE-2003-0466,2195,1,0.79543
CVE-2003-0466,2195,1,0.79543
CVE-2003-1418,1420,2,0.00178
CVE-2003-1582,745,6,0.00452
CVE-2004-0488,2195,1,0.57484
CVE-2004-0493,2195,1,0.96228
CVE-2004-0493,2195,1,0.96228
CVE-2004-0519,371,1,0.02285
CVE-2004-0747,2195,1,0.00046
CVE-2004-0786,2195,1,0.08884
CVE-2004-1834,2195,1,0.00067
CVE-2004-1834,2195,1,0.00067
CVE-2004-2588,2195,1,0.01811
CVE-2005-0453,1420,2,0.00378
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2195,1,0.00829
CVE-2005-1397,2195,1,0.00829
CVE-2005-1665,341,48,0.85391
CVE-2005-2059,2195,1,0.00197
CVE-2005-2059,2195,1,0.00197
CVE-2005-2089,745,6,0.39742
CVE-2005-2204,894,2,0.01013
CVE-2005-2204,894,2,0.01013
CVE-2005-2428,894,4,0.01188
CVE-2005-2428,894,4,0.01188
CVE-2005-2678,745,6,0.16116
CVE-2005-2678,745,6,0.16116
CVE-2005-2696,894,4,0.00297
CVE-2005-2700,2195,1,0.00214
CVE-2005-2700,2195,1,0.00214
CVE-2005-2728,2195,1,0.93963
CVE-2005-2728,2195,1,0.93963
CVE-2005-2728,2195,1,0.93963
CVE-2005-2728,2195,1,0.93963
CVE-2005-2777,2195,1,0.08816
CVE-2005-2857,2195,1,0.02108
CVE-2005-3015,2195,1,0.00199
CVE-2005-3357,2195,1,0.97264
CVE-2005-3357,2195,1,0.97264
CVE-2005-3357,2195,1,0.97264
CVE-2005-3745,2195,1,0.00205
CVE-2005-3745,2195,1,0.00205
CVE-2006-0026,745,6,0.963
