cve,rank,reports_submitted_count,epss
CVE-1999-0278,1099,3,0.90534
CVE-1999-0278,1099,3,0.90534
CVE-1999-0512,1417,2,0.015
CVE-1999-0517,750,5,0.45448
CVE-1999-0517,750,5,0.45448
CVE-1999-1159,2216,1,0.00045
CVE-1999-1159,2216,1,0.00045
CVE-2000-0114,363,12,0.15958
CVE-2001-1483,2216,1,0.00212
CVE-2002-1858,2216,1,0.002
CVE-2002-1858,2216,1,0.002
CVE-2003-0083,1417,2,0.01634
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2216,1,0.06451
CVE-2003-0190,2216,1,0.06451
CVE-2003-0466,2216,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-0718,1417,2,0.94471
CVE-2003-1418,1417,2,0.00104
CVE-2003-1418,1417,2,0.00104
CVE-2003-1418,1417,2,0.00104
CVE-2003-1582,750,6,0.00452
CVE-2004-0294,2216,1,0.00212
CVE-2004-0294,2216,1,0.00212
CVE-2004-0294,2216,1,0.00212
CVE-2004-0294,2216,1,0.00212
CVE-2004-0488,2216,1,0.57484
CVE-2004-0488,2216,1,0.57484
CVE-2004-0493,2216,1,0.96228
CVE-2004-0519,2216,1,0.02285
CVE-2004-0519,2216,1,0.02285
CVE-2004-0519,2216,1,0.02285
CVE-2004-0747,2216,1,0.00046
CVE-2004-0747,2216,1,0.00046
CVE-2004-0748,2216,1,0.12523
CVE-2004-0748,2216,1,0.12523
CVE-2004-0751,2216,1,0.05658
CVE-2004-0786,2216,1,0.08884
CVE-2004-0885,2216,1,0.0018
CVE-2004-0885,2216,1,0.0018
CVE-2004-2588,2216,1,0.01811
CVE-2004-2588,2216,1,0.01811
CVE-2004-2588,2216,1,0.01811
CVE-2004-2588,2216,1,0.01811
CVE-2004-2588,2216,1,0.01811
CVE-2004-2588,2216,1,0.01811
CVE-2005-1397,2216,1,0.00829
CVE-2005-1397,2216,1,0.00829
CVE-2005-1665,305,48,0.85391
CVE-2005-2088,2216,1,0.96327
CVE-2005-2089,750,6,0.39742
CVE-2005-2090,2216,1,0.97185
CVE-2005-2204,1417,2,0.01013
CVE-2005-2678,750,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-3352,2216,1,0.01623
CVE-2005-3352,2216,1,0.01623
CVE-2005-3745,2216,1,0.00205
CVE-2005-3745,2216,1,0.00205
CVE-2005-3745,2216,1,0.00205
CVE-2005-3745,2216,1,0.00205
CVE-2005-4338,2216,1,0.00521
CVE-2006-0026,750,6,0.963
CVE-2006-0977,2216,1,0.01068
CVE-2006-20001,2216,1,0.00125
CVE-2006-2224,2216,1,0.12503
CVE-2006-2476,2216,1,0.00688
CVE-2006-2476,2216,1,0.00688
CVE-2006-2479,2216,1,0.01241
CVE-2006-2479,2216,1,0.01241
CVE-2006-2758,2216,1,0.00444
CVE-2006-4154,1417,2,0.84746
CVE-2006-4154,1417,2,0.84746
CVE-2006-4924,2216,1,0.94601
CVE-2006-5051,25,2,0.79136
CVE-2006-5229,1417,2,0.01048
CVE-2006-5752,1417,2,0.05231
CVE-2006-5752,1417,2,0.05231
CVE-2007-1278,2216,1,0.03757
CVE-2007-1280,2216,1,0.00735
CVE-2007-1280,2216,1,0.00735
CVE-2007-1562,2216,1,0.04573
CVE-2007-1562,2216,1,0.04573
CVE-2007-1742,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-2379,2216,1,0.00209
CVE-2007-2379,2216,1,0.00209
CVE-2007-2379,2216,1,0.00209
CVE-2007-2379,2216,1,0.00209
CVE-2007-2379,2216,1,0.00209
CVE-2007-2897,750,6,0.86742
CVE-2007-4559,2216,1,0.02687
CVE-2007-4559,2216,1,0.02687
CVE-2007-5333,1417,2,0.11347
CVE-2007-5333,1417,2,0.11347
CVE-2007-5923,162,38,0.69622
CVE-2007-6203,901,4,0.97201
CVE-2007-6388,1099,3,0.84315
CVE-2007-6388,1099,3,0.84315
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6421,1417,2,0.00463
CVE-2007-6422,1417,2,0.0481
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,594,9,0.01696
CVE-2008-0074,686,7,0.00043
CVE-2008-0075,686,7,0.55154
CVE-2008-0166,901,4,0.08168
CVE-2008-0166,901,4,0.08168
CVE-2008-0455,1099,3,0.86357
CVE-2008-0456,1417,2,0.00962
CVE-2008-1446,750,6,0.96237
CVE-2008-2052,811,5,0.00113
CVE-2008-2052,811,5,0.00113
CVE-2008-2398,1417,2,0.00329
CVE-2008-2398,1417,2,0.00329
CVE-2008-2939,1417,2,0.07174
CVE-2008-3273,811,5,0.00532
CVE-2008-4668,2216,1,0.01018
CVE-2008-5100,686,7,0.00163
CVE-2008-5161,168,8,0.12268
CVE-2008-5658,2216,1,0.00797
CVE-2008-5748,2216,1,0.11434
CVE-2008-6465,1099,3,0.00421
CVE-2008-6594,2216,1,0.00132
CVE-2008-6594,2216,1,0.00132
CVE-2009-0077,2216,1,0.9404
CVE-2009-0077,2216,1,0.9404
CVE-2009-0580,2216,1,0.97121
CVE-2009-0932,1099,3,0.04048
CVE-2009-1122,750,6,0.09866
CVE-2009-1151,2216,1,0.88938
CVE-2009-1151,2216,1,0.88938
CVE-2009-1195,1417,2,0.00101
CVE-2009-1195,1417,2,0.00101
