cve,rank,reports_submitted_count,epss
CVE-1999-0002,1604,1,0.16835
CVE-1999-0196,2477,1,0.09177
CVE-1999-0278,1223,3,0.76064
CVE-1999-0278,1223,3,0.76064
CVE-1999-0512,1604,2,0.00427
CVE-1999-0512,1604,2,0.00427
CVE-1999-0524,2477,1,0.00511
CVE-1999-0524,2477,1,0.00511
CVE-1999-0532,2477,1,0.82224
CVE-1999-0682,2477,1,0.18355
CVE-1999-0797,2477,1,0.00546
CVE-2000-0114,503,17,0.03618
CVE-2000-0649,2477,1,0.55323
CVE-2000-0834,2477,1,0.18356
CVE-2000-1039,2477,1,0.38346
CVE-2000-1117,2477,1,0.01286
CVE-2001-1483,2477,1,0.01471
CVE-2002-0790,2477,1,0.00125
CVE-2002-0790,2477,1,0.00125
CVE-2002-1428,2477,1,0.02363
CVE-2002-1428,2477,1,0.02363
CVE-2002-1744,2477,1,0.67259
CVE-2002-1858,2477,1,0.00361
CVE-2002-1858,2477,1,0.00361
CVE-2002-1858,2477,1,0.00361
CVE-2002-20001,2477,1,0.11632
CVE-2002-20001,2477,1,0.11632
CVE-2003-0020,1604,2,0.19383
CVE-2003-0466,2477,1,0.9019
CVE-2003-0466,2477,1,0.9019
CVE-2003-0466,2477,1,0.9019
CVE-2003-0718,1604,2,0.81995
CVE-2003-1311,2477,1,0.00486
CVE-2003-1535,2477,1,0.0366
CVE-2003-1582,819,6,0.04959
CVE-2004-0488,2477,1,0.44412
CVE-2004-0493,2477,1,0.91151
CVE-2004-0493,2477,1,0.91151
CVE-2004-0519,2477,1,0.00124
CVE-2004-0519,2477,1,0.00124
CVE-2004-0748,2477,1,0.20677
CVE-2004-0748,2477,1,0.20677
CVE-2004-0751,2477,1,0.5648
CVE-2004-0885,2477,1,0.0691
CVE-2004-1473,2477,1,0.0188
CVE-2004-1834,2477,1,0.00212
CVE-2004-1834,2477,1,0.00212
CVE-2004-2588,2477,1,0.00661
CVE-2004-2588,2477,1,0.00661
CVE-2005-1650,2477,1,0.00841
CVE-2005-1665,346,48,0.40799
CVE-2005-2088,2477,1,0.81401
CVE-2005-2089,819,6,0.54337
CVE-2005-2428,1007,4,0.06529
CVE-2005-2678,819,6,0.55449
CVE-2005-2696,1007,4,0.00199
CVE-2005-2857,2477,1,0.02028
CVE-2005-3015,2477,1,0.00353
CVE-2005-3015,2477,1,0.00353
CVE-2005-3352,2477,1,0.37141
CVE-2005-3357,2477,1,0.3724
CVE-2005-3357,2477,1,0.3724
CVE-2005-3357,2477,1,0.3724
CVE-2005-3745,2477,1,0.3638
CVE-2005-3745,2477,1,0.3638
CVE-2005-3745,2477,1,0.3638
CVE-2005-4338,2477,1,0.01172
CVE-2006-0026,819,6,0.89691
CVE-2006-0977,2477,1,0.0042
CVE-2006-20001,2477,1,0.00667
CVE-2006-20001,2477,1,0.00667
CVE-2006-2224,2477,1,0.17928
CVE-2006-2476,2477,1,0.00823
CVE-2006-2479,2477,1,0.00587
CVE-2006-2758,2477,1,0.01572
CVE-2006-2758,2477,1,0.01572
CVE-2006-3747,2477,1,0.9232
CVE-2006-3747,2477,1,0.9232
CVE-2006-3918,2477,1,0.91833
CVE-2006-3918,2477,1,0.91833
CVE-2006-3918,2477,1,0.91833
CVE-2006-4110,2477,1,0.17318
CVE-2006-4154,1604,2,0.3198
CVE-2006-4304,2477,1,0.05112
CVE-2006-4924,2477,1,0.45288
CVE-2006-5051,1007,4,0.01458
CVE-2006-5051,1007,4,0.01458
CVE-2006-5229,1604,2,0.37831
CVE-2006-5229,1604,2,0.37831
CVE-2006-5545,2477,1,0.00761
CVE-2006-5752,1604,2,0.15794
CVE-2006-7243,1604,2,0.05577
CVE-2007-0817,1604,2,0.06447
CVE-2007-1278,2477,1,0.05646
CVE-2007-1280,2477,1,0.09654
CVE-2007-1741,1604,2,0.00087
CVE-2007-1858,2477,1,0.05046
CVE-2007-1858,2477,1,0.05046
CVE-2007-1893,2477,1,0.0017
CVE-2007-2353,2477,1,0.04814
CVE-2007-2379,2477,1,0.01089
CVE-2007-2897,819,6,0.5348
CVE-2007-3205,2477,1,0.01698
CVE-2007-3205,2477,1,0.01698
CVE-2007-3205,2477,1,0.01698
CVE-2007-3385,1604,2,0.69407
CVE-2007-4268,2477,1,0.00968
CVE-2007-4268,2477,1,0.00968
CVE-2007-4465,1223,3,0.04678
CVE-2007-4504,2477,1,0.00065
CVE-2007-4504,2477,1,0.00065
CVE-2007-5000,1223,3,0.88672
CVE-2007-5333,1604,2,0.80173
CVE-2007-5333,1604,2,0.80173
CVE-2007-5728,1007,4,0.00457
CVE-2007-5923,369,38,0.01321
CVE-2007-6203,1007,4,0.76251
CVE-2007-6203,1007,4,0.76251
CVE-2007-6203,1007,4,0.76251
CVE-2007-6388,1223,3,0.8352
CVE-2007-6420,1604,2,0.05044
CVE-2007-6421,1604,2,0.03015
CVE-2007-6422,1604,2,0.05534
CVE-2007-6750,666,9,0.88858
CVE-2008-0074,751,7,0.02668
CVE-2008-0075,751,7,0.725
CVE-2008-0166,1007,4,0.04057
CVE-2008-0166,1007,4,0.04057
CVE-2008-0438,2477,1,0.06134
CVE-2008-0455,1223,3,0.3456
CVE-2008-1446,819,6,0.67001
CVE-2008-2052,900,5,0.00246
CVE-2008-2398,2477,1,0.00764
CVE-2008-2939,1604,2,0.64828
CVE-2008-3273,900,5,0.29391
CVE-2008-3641,1604,2,0.55578
CVE-2008-4668,2477,1,0.00268
CVE-2008-5100,751,7,0.2776
CVE-2008-5161,122,14,0.03067
CVE-2008-5658,2477,1,0.04026
CVE-2008-5748,2477,1,0.07636
CVE-2008-6222,2477,1,0.03499
CVE-2008-6594,2477,1,0.00596
CVE-2008-7220,384,3,0.14762
CVE-2009-0689,2477,1,0.4232
CVE-2009-0689,2477,1,0.4232
CVE-2009-0932,1223,3,0.05612
CVE-2009-1122,819,6,0.92339
CVE-2009-1151,2477,1,0.9339
CVE-2009-1195,1604,2,0.00216
CVE-2009-1195,1604,2,0.00216
CVE-2009-1378,2477,1,0.09756
CVE-2009-1387,2477,1,0.12716
CVE-2009-1523,2477,1,0.27952
CVE-2009-1523,2477,1,0.27952
CVE-2009-1535,819,6,0.91826
CVE-2009-2521,819,6,0.60775
CVE-2009-2699,1223,3,0.08727
CVE-2009-2874,2477,1,0.0276
CVE-2009-2874,2477,1,0.0276
CVE-2009-2874,2477,1,0.0276
CVE-2009-3023,751,7,0.76858
