cve,rank,reports_submitted_count,epss
CVE-1999-0002,1505,1,0.01328
CVE-1999-0002,1505,1,0.01328
CVE-1999-0196,2359,1,0.01284
CVE-1999-0196,2359,1,0.01284
CVE-1999-0278,1144,3,0.90534
CVE-1999-0512,1505,2,0.015
CVE-1999-0517,729,6,0.45448
CVE-1999-0524,2359,1,0.89391
CVE-1999-0682,2359,1,0.02705
CVE-1999-0682,2359,1,0.02705
CVE-1999-0682,2359,1,0.02705
CVE-1999-1159,2359,1,0.00045
CVE-2000-0114,202,16,0.15958
CVE-2000-0649,2359,1,0.01326
CVE-2000-0649,2359,1,0.01326
CVE-2000-0760,1505,2,0.19166
CVE-2000-0834,2359,1,0.02032
CVE-2000-1039,2359,1,0.00896
CVE-2001-0333,2359,1,0.08497
CVE-2001-0333,2359,1,0.08497
CVE-2001-0333,2359,1,0.08497
CVE-2001-0333,2359,1,0.08497
CVE-2001-0746,72,1,0.02882
CVE-2001-1473,1144,3,0.00258
CVE-2001-1483,2359,1,0.00377
CVE-2001-1483,2359,1,0.00377
CVE-2001-1483,2359,1,0.00377
CVE-2002-0054,2359,1,0.03654
CVE-2002-0054,2359,1,0.03654
CVE-2002-0790,2359,1,0.00042
CVE-2002-1428,2359,1,0.02187
CVE-2002-1623,2359,1,0.01651
CVE-2002-1623,2359,1,0.01651
CVE-2002-1744,2359,1,0.03743
CVE-2002-1744,2359,1,0.03743
CVE-2002-1858,2359,1,0.04282
CVE-2003-0020,1505,2,0.01131
CVE-2003-0020,1505,2,0.01131
CVE-2003-0083,1505,2,0.01632
CVE-2003-0466,2359,1,0.79395
CVE-2003-0466,2359,1,0.79395
CVE-2003-1418,1505,2,0.00098
CVE-2003-1418,1505,2,0.00098
CVE-2003-1535,49,1,0.0437
CVE-2004-0488,2359,1,0.50363
CVE-2004-0493,2359,1,0.90057
CVE-2004-0519,2359,1,0.04654
CVE-2004-0747,2359,1,0.006
CVE-2004-0748,2359,1,0.0269
CVE-2004-0748,2359,1,0.0269
CVE-2004-0748,2359,1,0.0269
CVE-2004-0786,2359,1,0.02577
CVE-2004-2150,2359,1,0.0049
CVE-2005-0453,1505,2,0.00315
CVE-2005-0453,1505,2,0.00315
CVE-2005-1665,257,48,0.8235
CVE-2005-2088,2359,1,0.96628
CVE-2005-2089,729,6,0.44733
CVE-2005-2090,2359,1,0.96009
CVE-2005-2204,1505,2,0.01049
CVE-2005-2428,918,4,0.02244
CVE-2005-2700,2359,1,0.04615
CVE-2005-2700,2359,1,0.04615
CVE-2005-2700,2359,1,0.04615
CVE-2005-2777,2359,1,0.04591
CVE-2005-3745,2359,1,0.00297
CVE-2005-3745,2359,1,0.00297
CVE-2005-4338,2359,1,0.00622
CVE-2005-4338,2359,1,0.00622
CVE-2005-4338,2359,1,0.00622
CVE-2006-0026,729,6,0.96127
CVE-2006-2224,2359,1,0.10963
CVE-2006-2476,2359,1,0.00799
CVE-2006-2479,2359,1,0.00957
CVE-2006-3918,2359,1,0.95235
CVE-2006-4110,2359,1,0.00296
CVE-2006-4110,2359,1,0.00296
CVE-2006-4154,1505,2,0.84444
CVE-2006-4154,1505,2,0.84444
CVE-2006-4304,2359,1,0.07556
CVE-2006-4304,2359,1,0.07556
CVE-2006-5051,918,4,0.86871
CVE-2006-5229,1505,2,0.00934
CVE-2006-5229,1505,2,0.00934
CVE-2006-5545,2359,1,0.24961
CVE-2006-5545,2359,1,0.24961
CVE-2006-5752,1505,2,0.28598
CVE-2006-5752,1505,2,0.28598
CVE-2007-0817,1505,2,0.01479
CVE-2007-0817,1505,2,0.01479
