cve,rank,reports_submitted_count,epss
CVE-1999-0002,1617,1,0.16835
CVE-1999-0067,2489,1,0.91794
CVE-1999-0196,2489,1,0.09177
CVE-1999-0278,1235,3,0.76064
CVE-1999-0512,1617,2,0.00427
CVE-1999-0517,27,8,0.92333
CVE-1999-0524,2489,1,0.00511
CVE-1999-0524,2489,1,0.00511
CVE-1999-0524,2489,1,0.00511
CVE-1999-0532,2489,1,0.82224
CVE-1999-0682,2489,1,0.18355
CVE-1999-0797,2489,1,0.00546
CVE-1999-1152,2489,1,0.00903
CVE-1999-1159,2489,1,0.00064
CVE-2000-0114,518,17,0.03618
CVE-2000-0649,2489,1,0.61851
CVE-2000-0649,2489,1,0.61851
CVE-2000-0760,1617,2,0.37735
CVE-2000-0834,2489,1,0.18356
CVE-2000-1039,2489,1,0.38346
CVE-2000-1117,2489,1,0.01286
CVE-2001-0746,2489,1,0.35582
CVE-2001-1473,1235,3,0.04272
CVE-2001-1483,2489,1,0.01471
CVE-2002-0790,2489,1,0.00125
CVE-2002-1744,2489,1,0.67259
CVE-2002-1858,2489,1,0.00361
CVE-2002-20001,2489,1,0.11632
CVE-2003-0020,1617,2,0.19383
CVE-2003-0190,2489,1,0.12913
CVE-2003-0466,2489,1,0.9019
CVE-2003-0718,1617,2,0.81995
CVE-2003-1311,2489,1,0.00486
CVE-2003-1418,1617,2,0.00321
CVE-2003-1582,834,6,0.04959
CVE-2004-0488,2489,1,0.44412
CVE-2004-0493,2489,1,0.91151
CVE-2004-0519,2489,1,0.00124
CVE-2004-0747,2489,1,0.01127
CVE-2004-0748,2489,1,0.20677
CVE-2004-0786,2489,1,0.51084
CVE-2004-0786,2489,1,0.51084
CVE-2004-0885,2489,1,0.0691
CVE-2004-1834,2489,1,0.00212
CVE-2004-1834,2489,1,0.00212
CVE-2005-0453,1617,2,0.00864
CVE-2005-1397,2489,1,0.02672
CVE-2005-1397,2489,1,0.02672
CVE-2005-1650,2489,1,0.00841
CVE-2005-1665,361,48,0.40799
CVE-2005-2059,2489,1,0.00325
CVE-2005-2088,2489,1,0.81401
CVE-2005-2089,834,6,0.54337
CVE-2005-2090,2489,1,0.84365
CVE-2005-2204,1617,2,0.0096
CVE-2005-2428,1020,4,0.06529
CVE-2005-2678,834,6,0.55449
CVE-2005-2696,1020,4,0.00199
CVE-2005-2728,2489,1,0.61794
CVE-2005-2857,2489,1,0.02028
CVE-2005-2857,2489,1,0.02028
CVE-2005-3015,2489,1,0.00353
CVE-2005-3352,2489,1,0.37141
CVE-2005-3745,2489,1,0.3638
CVE-2005-3745,2489,1,0.3638
CVE-2006-0026,834,6,0.89691
CVE-2006-0977,2489,1,0.0042
CVE-2006-0977,2489,1,0.0042
CVE-2006-0977,2489,1,0.0042
CVE-2006-20001,2489,1,0.00667
CVE-2006-2224,2489,1,0.17928
CVE-2006-2224,2489,1,0.17928
CVE-2006-2476,2489,1,0.00823
CVE-2006-2479,2489,1,0.00587
CVE-2006-2758,2489,1,0.01572
CVE-2006-3918,2489,1,0.91833
CVE-2006-4110,2489,1,0.17318
CVE-2006-4154,1617,2,0.3198
CVE-2006-4154,1617,2,0.3198
CVE-2006-4304,2489,1,0.05112
CVE-2006-4924,2489,1,0.45288
CVE-2006-4924,2489,1,0.45288
CVE-2006-5051,1020,4,0.01458
CVE-2006-7243,1617,2,0.05577
CVE-2007-0817,1617,2,0.06447
CVE-2007-0817,1617,2,0.06447
CVE-2007-1278,2489,1,0.04573
CVE-2007-1562,2489,1,0.27796
CVE-2007-1562,2489,1,0.27796
CVE-2007-1742,1617,2,0.0015
CVE-2007-1742,1617,2,0.0015
CVE-2007-1742,1617,2,0.0015
CVE-2007-1743,1617,2,0.00997
CVE-2007-1858,2489,1,0.05046
CVE-2007-2379,2489,1,0.01089
CVE-2007-2379,2489,1,0.01089
CVE-2007-2897,834,6,0.5348
CVE-2007-3385,1617,2,0.69407
CVE-2007-4268,2489,1,0.00968
CVE-2007-4465,1235,3,0.04678
CVE-2007-4465,1235,3,0.04678
CVE-2007-4504,2489,1,0.00065
CVE-2007-4559,1235,2,0.9302
CVE-2007-5000,1235,3,0.88672
CVE-2007-5000,1235,3,0.88672
CVE-2007-5000,1235,3,0.88672
CVE-2007-5333,1617,2,0.80173
CVE-2007-5923,383,38,0.01321
CVE-2007-6203,1020,4,0.76251
CVE-2007-6420,1617,2,0.05044
CVE-2007-6421,1617,2,0.03015
CVE-2007-6421,1617,2,0.03015
CVE-2007-6422,1617,2,0.05534
CVE-2007-6422,1617,2,0.05534
CVE-2007-6423,1617,2,0.04179
CVE-2007-6423,1617,2,0.04179
CVE-2007-6750,682,9,0.88858
CVE-2008-0074,766,7,0.02668
CVE-2008-0075,766,7,0.725
CVE-2008-0166,1020,4,0.04057
CVE-2008-0438,2489,1,0.06134
CVE-2008-0455,1235,3,0.3456
CVE-2008-0455,1235,3,0.3456
CVE-2008-1446,834,6,0.67001
CVE-2008-2052,915,5,0.00246
CVE-2008-2398,2489,1,0.00764
CVE-2008-2939,1617,2,0.64828
CVE-2008-2939,1617,2,0.64828
CVE-2008-4668,2489,1,0.00268
CVE-2008-4668,2489,1,0.00268
CVE-2008-5100,766,7,0.2776
CVE-2008-5161,142,14,0.03067
CVE-2008-5748,2489,1,0.07636
CVE-2008-6222,2489,1,0.03499
CVE-2008-6222,2489,1,0.03499
CVE-2008-6465,1235,3,0.01157
CVE-2008-7220,397,3,0.14762
CVE-2009-0580,2489,1,0.88708
CVE-2009-0580,2489,1,0.88708
CVE-2009-0689,2489,1,0.4232
CVE-2009-0932,1235,3,0.05612
CVE-2009-1122,834,6,0.92339
CVE-2009-1151,2489,1,0.9339
CVE-2009-1151,2489,1,0.9339
CVE-2009-1195,1617,2,0.00216
CVE-2009-1378,2489,1,0.09756
CVE-2009-1378,2489,1,0.09756
CVE-2009-1378,2489,1,0.09756
CVE-2009-1387,2489,1,0.12716
CVE-2009-1387,2489,1,0.12716
CVE-2009-1523,2489,1,0.27952
CVE-2009-1524,1235,3,0.00798
CVE-2009-1535,834,6,0.91826
CVE-2009-1891,1020,4,0.20931
CVE-2009-2100,2489,1,0.01877
CVE-2009-2100,2489,1,0.01877
CVE-2009-2521,834,6,0.60775
CVE-2009-2874,2489,1,0.0276
CVE-2009-3023,766,7,0.76858
CVE-2009-3053,2489,1,0.06716
CVE-2009-3245,2489,1,0.19554
CVE-2009-3555,486,20,0.03481
CVE-2009-3560,2489,1,0.04481
CVE-2009-3560,2489,1,0.04481
CVE-2009-3560,2489,1,0.04481
CVE-2009-3720,2489,1,0.00762
CVE-2009-3720,2489,1,0.00762
CVE-2009-3720,2489,1,0.00762
CVE-2009-3731,2489,1,0.02195
