cve,rank,reports_submitted_count,epss
CVE-1999-0067,2207,1,0.29627
CVE-1999-0067,2207,1,0.29627
CVE-1999-0067,2207,1,0.29627
CVE-1999-0196,2207,1,0.01284
CVE-1999-0196,2207,1,0.01284
CVE-1999-0278,1097,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-0517,725,5,0.45448
CVE-1999-0517,725,5,0.45448
CVE-1999-0682,2207,1,0.00787
CVE-1999-0682,2207,1,0.00787
CVE-2000-0114,361,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2000-1039,2207,1,0.01206
CVE-2000-1117,2207,1,0.00315
CVE-2001-0333,2207,1,0.04956
CVE-2001-1483,2207,1,0.00212
CVE-2002-1623,2207,1,0.00409
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2003-0020,1414,2,0.0102
CVE-2003-0083,1414,2,0.01634
CVE-2003-0083,1414,2,0.01634
CVE-2003-0466,2207,1,0.79543
CVE-2003-0466,2207,1,0.79543
CVE-2003-0718,1414,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1418,1414,2,0.00104
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,725,6,0.00452
CVE-2003-1582,725,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0488,2207,1,0.57484
CVE-2004-0493,2207,1,0.96228
CVE-2004-0519,2207,1,0.02285
CVE-2004-0519,2207,1,0.02285
CVE-2004-0747,2207,1,0.00046
CVE-2004-0748,2207,1,0.12523
CVE-2004-0786,2207,1,0.08884
CVE-2004-1473,2207,1,0.00198
CVE-2004-1834,2207,1,0.00067
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2005-0453,1414,2,0.00378
CVE-2005-1397,2207,1,0.00829
CVE-2005-1650,2207,1,0.00471
CVE-2005-1650,2207,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2207,1,0.00197
CVE-2005-2088,2207,1,0.96327
CVE-2005-2089,725,6,0.39742
CVE-2005-2090,2207,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2204,1414,2,0.01013
CVE-2005-2678,725,6,0.16116
CVE-2005-2696,883,4,0.00297
CVE-2005-2700,2207,1,0.00214
CVE-2005-2728,2207,1,0.93963
CVE-2005-2728,2207,1,0.93963
CVE-2005-2777,2207,1,0.08816
CVE-2005-2777,2207,1,0.08816
CVE-2005-3352,2207,1,0.01623
CVE-2005-3357,2207,1,0.97264
CVE-2005-4338,2207,1,0.00521
CVE-2006-0026,725,6,0.963
CVE-2006-0977,2207,1,0.01068
CVE-2006-20001,2207,1,0.00125
CVE-2006-20001,2207,1,0.00125
CVE-2006-2224,2207,1,0.12503
CVE-2006-2224,2207,1,0.12503
CVE-2006-2479,2207,1,0.01241
CVE-2006-2758,2207,1,0.00444
CVE-2006-3918,2207,1,0.97122
CVE-2006-4154,1414,2,0.84746
CVE-2006-4154,1414,2,0.84746
CVE-2006-4924,2207,1,0.94601
CVE-2006-5229,1414,2,0.01048
CVE-2006-5545,2207,1,0.69478
CVE-2006-5545,2207,1,0.69478
CVE-2006-5545,2207,1,0.69478
CVE-2006-5752,1414,2,0.05231
CVE-2006-5752,1414,2,0.05231
CVE-2006-7243,1414,2,0.00824
CVE-2006-7243,1414,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1414,2,0.01479
CVE-2007-0817,1414,2,0.01479
CVE-2007-1278,2207,1,0.03757
CVE-2007-1278,2207,1,0.03757
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1858,2207,1,0.0031
CVE-2007-1858,2207,1,0.0031
CVE-2007-1858,2207,1,0.0031
CVE-2007-2379,2207,1,0.00209
