cve,rank,reports_submitted_count,epss
CVE-1999-0067,2349,1,0.92042
CVE-1999-0196,2349,1,0.09177
CVE-1999-0517,718,6,0.92333
CVE-1999-0532,2349,1,0.82224
CVE-1999-0682,2349,1,0.18355
CVE-1999-0682,2349,1,0.18355
CVE-1999-1152,2349,1,0.00903
CVE-1999-1152,2349,1,0.00903
CVE-1999-1159,2349,1,0.00064
CVE-1999-1159,2349,1,0.00064
CVE-2000-0114,115,17,0.01237
CVE-2000-0649,2349,1,0.6185
CVE-2000-0760,1505,2,0.53194
CVE-2000-1039,2349,1,0.32564
CVE-2000-1039,2349,1,0.32564
CVE-2000-1117,2349,1,0.01286
CVE-2000-1117,2349,1,0.01286
CVE-2001-0746,218,1,0.36866
CVE-2001-1473,1137,3,0.02289
CVE-2001-1483,2349,1,0.01471
CVE-2002-0054,2349,1,0.08243
CVE-2002-0790,2349,1,0.00116
CVE-2002-0790,2349,1,0.00116
CVE-2002-1623,2349,1,0.75394
CVE-2002-20001,2349,1,0.04553
CVE-2003-0020,1505,2,0.19383
CVE-2003-0083,1505,2,0.10992
CVE-2003-1418,1505,2,0.0033
CVE-2003-1535,147,1,0.0366
CVE-2003-1582,718,6,0.04959
CVE-2004-0488,2349,1,0.47163
CVE-2004-0488,2349,1,0.47163
CVE-2004-0488,2349,1,0.47163
CVE-2004-0519,2349,1,0.0013
CVE-2004-0519,2349,1,0.0013
CVE-2004-0748,2349,1,0.20677
CVE-2004-0751,2349,1,0.70441
CVE-2004-0751,2349,1,0.70441
CVE-2004-0786,2349,1,0.51084
CVE-2004-0885,2349,1,0.0691
CVE-2004-0885,2349,1,0.0691
CVE-2004-2150,2349,1,0.0124
CVE-2004-2150,2349,1,0.0124
CVE-2005-0453,1505,2,0.00864
CVE-2005-1397,2349,1,0.02672
CVE-2005-1397,2349,1,0.02672
CVE-2005-1650,2349,1,0.0069
CVE-2005-1665,243,48,0.40799
CVE-2005-2059,2349,1,0.00325
CVE-2005-2088,2349,1,0.82319
CVE-2005-2089,718,6,0.54337
CVE-2005-2428,914,4,0.0633
CVE-2005-2678,718,6,0.61451
CVE-2005-2696,914,4,0.00199
CVE-2005-2728,2349,1,0.61794
CVE-2005-2728,2349,1,0.61794
CVE-2005-2728,2349,1,0.61794
CVE-2005-2857,2349,1,0.02028
CVE-2005-3015,2349,1,0.00353
CVE-2005-3352,2349,1,0.66845
CVE-2005-3745,2349,1,0.33121
CVE-2005-4338,2349,1,0.01214
CVE-2006-0026,718,6,0.89691
CVE-2006-0977,2349,1,0.00404
CVE-2006-20001,2349,1,0.06221
CVE-2006-20001,2349,1,0.06221
CVE-2006-2224,2349,1,0.17547
CVE-2006-2224,2349,1,0.17547
CVE-2006-2224,2349,1,0.17547
CVE-2006-2476,2349,1,0.00725
CVE-2006-2479,2349,1,0.00587
CVE-2006-3747,2349,1,0.92739
CVE-2006-3918,2349,1,0.91582
CVE-2006-3918,2349,1,0.91582
CVE-2006-3918,2349,1,0.91582
CVE-2006-4110,2349,1,0.16772
CVE-2006-4154,1505,2,0.27003
CVE-2006-4154,1505,2,0.27003
CVE-2006-4304,2349,1,0.05019
CVE-2006-4304,2349,1,0.05019
CVE-2006-4304,2349,1,0.05019
CVE-2006-4304,2349,1,0.05019
CVE-2006-4924,2349,1,0.43461
CVE-2006-5051,914,4,0.03623
CVE-2006-5051,914,4,0.03623
CVE-2006-5229,1505,2,0.41353
CVE-2006-5545,2349,1,0.00761
CVE-2006-5545,2349,1,0.00761
CVE-2006-5752,1505,2,0.15794
CVE-2007-0086,1137,3,0.02462
CVE-2007-1278,2349,1,0.05646
CVE-2007-1280,2349,1,0.09654
CVE-2007-1562,2349,1,0.27796
CVE-2007-1741,1505,2,0.00087
CVE-2007-1741,1505,2,0.00087
CVE-2007-1742,1505,2,0.0015
CVE-2007-1743,1505,2,0.00997
CVE-2007-1858,2349,1,0.04847
CVE-2007-2353,2349,1,0.05319
CVE-2007-2379,2349,1,0.01324
CVE-2007-2897,718,6,0.5348
CVE-2007-3205,2349,1,0.01529
CVE-2007-3385,1505,2,0.75235
CVE-2007-3385,1505,2,0.75235
CVE-2007-4465,1137,3,0.03794
CVE-2007-4504,2349,1,0.00063
CVE-2007-4504,2349,1,0.00063
CVE-2007-4504,2349,1,0.00063
CVE-2007-5000,1137,3,0.86916
CVE-2007-5000,1137,3,0.86916
CVE-2007-5333,1505,2,0.81599
CVE-2007-5728,914,4,0.00196
CVE-2007-5728,914,4,0.00196
CVE-2007-5923,265,38,0.01321
CVE-2007-6203,914,4,0.76251
CVE-2007-6421,1505,2,0.03015
CVE-2007-6422,1505,2,0.05534
CVE-2007-6422,1505,2,0.05534
CVE-2007-6750,567,9,0.88966
CVE-2008-0074,654,7,0.02668
CVE-2008-0075,654,7,0.725
CVE-2008-0166,914,4,0.03013
CVE-2008-0456,1505,2,0.22621
CVE-2008-1446,718,6,0.67001
