cve,rank,reports_submitted_count,epss
CVE-1999-0002,1649,1,0.16835
CVE-1999-0002,1649,1,0.16835
CVE-1999-0278,1254,3,0.76064
CVE-1999-0428,305,1,0.00136
CVE-1999-0512,1649,2,0.00427
CVE-1999-0517,585,8,0.92333
CVE-1999-0524,2558,1,0.00702
CVE-1999-0797,2558,1,0.00546
CVE-1999-1152,2558,1,0.00903
CVE-2000-0114,502,16,0.02967
CVE-2000-0649,2558,1,0.62749
CVE-2000-0649,2558,1,0.62749
CVE-2000-0760,1649,2,0.37735
CVE-2000-0834,2558,1,0.18356
CVE-2001-0333,2558,1,0.84224
CVE-2001-0746,2558,1,0.35582
CVE-2001-0746,2558,1,0.35582
CVE-2001-1473,1254,3,0.04934
CVE-2001-1483,2558,1,0.01471
CVE-2001-1483,2558,1,0.01471
CVE-2002-0054,2558,1,0.08243
CVE-2002-0790,2558,1,0.00125
CVE-2002-0790,2558,1,0.00125
CVE-2002-1428,2558,1,0.02685
CVE-2002-1623,2558,1,0.78559
CVE-2002-1744,2558,1,0.66206
CVE-2002-20001,2558,1,0.1468
CVE-2003-0020,1649,2,0.32162
CVE-2003-0083,1649,2,0.13393
CVE-2003-0083,1649,2,0.13393
CVE-2003-0466,2558,1,0.90825
CVE-2003-0718,1649,2,0.5224
CVE-2003-0718,1649,2,0.5224
CVE-2003-1418,1649,2,0.00356
CVE-2003-1535,2558,1,0.0366
CVE-2003-1582,813,6,0.04959
CVE-2004-0488,2558,1,0.58157
CVE-2004-0488,2558,1,0.58157
CVE-2004-0488,2558,1,0.58157
CVE-2004-0493,2558,1,0.89211
CVE-2004-0493,2558,1,0.89211
CVE-2004-0519,2558,1,0.00124
CVE-2004-0748,2558,1,0.19646
CVE-2004-0751,2558,1,0.59522
CVE-2004-0751,2558,1,0.59522
CVE-2004-1473,2558,1,0.0188
CVE-2004-1473,2558,1,0.0188
CVE-2004-1473,2558,1,0.0188
CVE-2004-1834,2558,1,0.00488
CVE-2004-2150,2558,1,0.0124
CVE-2004-2150,2558,1,0.0124
CVE-2004-2588,2558,1,0.00661
CVE-2005-0453,1649,2,0.00695
CVE-2005-0453,1649,2,0.00695
CVE-2005-0453,1649,2,0.00695
CVE-2005-1397,2558,1,0.02672
CVE-2005-1665,336,48,0.34533
CVE-2005-2059,2558,1,0.00325
CVE-2005-2088,2558,1,0.82742
CVE-2005-2089,813,6,0.31004
CVE-2005-2090,2558,1,0.8199
