cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0512,1424,2,0.015
CVE-1999-0512,1424,2,0.015
CVE-1999-0517,301,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-2000-0114,135,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-1117,2201,1,0.00315
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1109,3,0.00258
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1623,2201,1,0.00409
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1424,2,0.0102
CVE-2003-0020,1424,2,0.0102
CVE-2003-0466,2201,1,0.79543
CVE-2003-1418,1424,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0294,2201,1,0.00212
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,373,1,0.02285
CVE-2004-0519,373,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,344,48,0.85391
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2204,1424,2,0.01013
CVE-2005-2204,1424,2,0.01013
CVE-2005-2428,896,4,0.01188
CVE-2005-2678,748,6,0.16116
CVE-2005-2700,2201,1,0.00214
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-3015,2201,1,0.00199
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-0026,748,6,0.963
CVE-2006-20001,2201,1,0.00125
CVE-2006-20001,2201,1,0.00125
CVE-2006-2476,2201,1,0.00688
CVE-2006-2476,2201,1,0.00688
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1424,2,0.84746
CVE-2006-4154,1424,2,0.84746
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1424,2,0.01048
CVE-2006-5229,1424,2,0.01048
CVE-2006-5752,1424,2,0.06068
CVE-2006-5752,1424,2,0.06068
CVE-2006-5752,1424,2,0.06068
CVE-2006-7243,1424,2,0.00824
CVE-2007-0086,1109,3,0.00769
CVE-2007-1562,2201,1,0.04489
CVE-2007-1741,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-2897,748,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3205,2201,1,0.06499
CVE-2007-3385,1424,2,0.00624
CVE-2007-3385,1424,2,0.00624
CVE-2007-4465,1109,3,0.01082
CVE-2007-4465,1109,3,0.01082
CVE-2007-4559,2201,1,0.02467
CVE-2007-5333,1424,2,0.12633
CVE-2007-5728,896,4,0.01496
CVE-2007-5923,362,37,0.69622
CVE-2007-6203,896,4,0.97199
CVE-2007-6420,1424,2,0.02917
CVE-2007-6420,1424,2,0.02917
CVE-2007-6420,1424,2,0.02917
CVE-2007-6421,1424,2,0.00463
CVE-2007-6423,1424,2,0.00766
CVE-2007-6423,1424,2,0.00766
CVE-2007-6750,609,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0075,685,7,0.54287
CVE-2008-0075,685,7,0.54287
CVE-2008-0166,645,4,0.09856
CVE-2008-0166,645,4,0.09856
CVE-2008-0166,645,4,0.09856
CVE-2008-0438,2201,1,0.00649
CVE-2008-0438,2201,1,0.00649
CVE-2008-0438,2201,1,0.00649
CVE-2008-0456,1424,2,0.00682
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,808,5,0.00113
CVE-2008-2168,1109,3,0.02221
CVE-2008-2398,1424,2,0.00329
CVE-2008-2398,1424,2,0.00329
CVE-2008-2939,1424,2,0.07174
CVE-2008-3273,808,5,0.00532
CVE-2008-3641,1424,2,0.92013
CVE-2008-3641,1424,2,0.92013
CVE-2008-4668,2201,1,0.01018
CVE-2008-4668,2201,1,0.01018
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,33,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5658,2201,1,0.00797
CVE-2008-5658,2201,1,0.00797
CVE-2008-6465,1109,3,0.00421
CVE-2008-6594,2201,1,0.00132
CVE-2008-6594,2201,1,0.00132
CVE-2008-7220,1424,2,0.00406
CVE-2009-0077,2201,1,0.9404
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0932,1109,3,0.04048
CVE-2009-0932,1109,3,0.04048
CVE-2009-1122,748,6,0.11578
CVE-2009-1151,2201,1,0.79939
CVE-2009-1195,1424,2,0.00101
CVE-2009-1195,1424,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1377,2201,1,0.05845
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1524,1109,3,0.00282
CVE-2009-1535,748,6,0.95553
CVE-2009-1890,1109,3,0.02103
CVE-2009-1891,896,4,0.00698
CVE-2009-2408,2201,1,0.00252
CVE-2009-2699,1109,3,0.27147
CVE-2009-3245,2201,1,0.01237
CVE-2009-3245,2201,1,0.01237
