cve,rank,reports_submitted_count,epss
CVE-1999-0278,1102,3,0.90534
CVE-1999-0278,1102,3,0.90534
CVE-1999-0517,243,5,0.45448
CVE-1999-0524,2190,1,0.8808
CVE-1999-0682,2190,1,0.00787
CVE-1999-1159,2190,1,0.00045
CVE-1999-1159,2190,1,0.00045
CVE-2000-0114,102,12,0.15958
CVE-2000-0649,2190,1,0.0036
CVE-2000-0649,2190,1,0.0036
CVE-2000-1117,2190,1,0.00315
CVE-2000-1117,2190,1,0.00315
CVE-2000-1117,2190,1,0.00315
CVE-2000-1117,2190,1,0.00315
CVE-2001-1473,1102,3,0.00258
CVE-2001-1483,2190,1,0.00212
CVE-2002-1744,2190,1,0.03584
CVE-2003-0083,1420,2,0.01634
CVE-2003-0083,1420,2,0.01634
CVE-2003-0190,2190,1,0.06451
CVE-2003-0466,2190,1,0.79543
CVE-2003-1311,2190,1,0.00384
CVE-2003-1311,2190,1,0.00384
CVE-2003-1418,1420,2,0.00178
CVE-2003-1582,745,6,0.00452
CVE-2004-0747,2190,1,0.00046
CVE-2004-0747,2190,1,0.00046
CVE-2004-0748,2190,1,0.12523
CVE-2004-2150,2190,1,0.00462
CVE-2004-2150,2190,1,0.00462
CVE-2004-2588,2190,1,0.01811
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2190,1,0.00829
CVE-2005-1650,2190,1,0.00471
CVE-2005-1650,2190,1,0.00471
CVE-2005-1650,2190,1,0.00471
CVE-2005-1665,331,48,0.85391
CVE-2005-2059,2190,1,0.00197
CVE-2005-2089,745,6,0.39742
CVE-2005-2204,639,2,0.01013
CVE-2005-2204,639,2,0.01013
CVE-2005-2678,745,6,0.16116
CVE-2005-2696,897,4,0.00297
CVE-2005-2696,897,4,0.00297
CVE-2005-2728,2190,1,0.93963
CVE-2005-2857,2190,1,0.02108
CVE-2005-3015,2190,1,0.00199
CVE-2005-3352,2190,1,0.01623
CVE-2005-3745,2190,1,0.00205
CVE-2005-3745,2190,1,0.00205
CVE-2006-0026,745,6,0.963
CVE-2006-0026,745,6,0.963
CVE-2006-20001,2190,1,0.00125
CVE-2006-20001,2190,1,0.00125
CVE-2006-2224,2190,1,0.12503
CVE-2006-2224,2190,1,0.12503
CVE-2006-2758,2190,1,0.00444
CVE-2006-3747,2190,1,0.97401
CVE-2006-3747,2190,1,0.97401
CVE-2006-3918,2190,1,0.97122
CVE-2006-3918,2190,1,0.97122
CVE-2006-3918,2190,1,0.97122
CVE-2006-4110,2190,1,0.00997
CVE-2006-4110,2190,1,0.00997
CVE-2006-4154,1420,2,0.84746
CVE-2006-5229,1420,2,0.01048
CVE-2006-5229,1420,2,0.01048
CVE-2006-5545,2190,1,0.69196
CVE-2006-7243,1420,2,0.00824
CVE-2007-0817,1420,2,0.01479
CVE-2007-0817,1420,2,0.01479
CVE-2007-1280,2190,1,0.00735
CVE-2007-1280,2190,1,0.00735
CVE-2007-1562,2190,1,0.04489
CVE-2007-1562,2190,1,0.04489
CVE-2007-1741,1420,2,0.00042
CVE-2007-1741,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1858,2190,1,0.00274
CVE-2007-2353,2190,1,0.00835
CVE-2007-2353,2190,1,0.00835
CVE-2007-2897,745,6,0.86742
CVE-2007-3385,1420,2,0.00448
CVE-2007-3385,1420,2,0.00448
CVE-2007-4465,1102,3,0.01082
CVE-2007-4559,2190,1,0.02467
CVE-2007-5333,1420,2,0.12633
CVE-2007-5728,897,4,0.0153
CVE-2007-5923,342,37,0.69622
CVE-2007-6203,897,4,0.97233
CVE-2007-6203,897,4,0.97233
CVE-2007-6388,1102,3,0.84315
CVE-2007-6422,1420,2,0.0481
CVE-2007-6423,1420,2,0.00861
CVE-2007-6750,604,9,0.01696
CVE-2008-0074,682,7,0.00043
CVE-2008-0074,682,7,0.00043
CVE-2008-0075,682,7,0.54287
CVE-2008-1446,745,6,0.96237
CVE-2008-2052,804,5,0.00113
CVE-2008-2168,1102,3,0.02221
CVE-2008-3273,804,5,0.00532
CVE-2008-3641,1420,2,0.92013
CVE-2008-5100,682,7,0.00163
CVE-2008-5161,682,7,0.12268
CVE-2008-5658,2190,1,0.00797
CVE-2008-5658,2190,1,0.00797
CVE-2008-5748,469,1,0.11929
CVE-2008-6594,2190,1,0.00132
CVE-2008-7220,1420,2,0.00406
CVE-2009-0689,2190,1,0.96997
CVE-2009-0932,1102,3,0.04048
CVE-2009-1122,745,6,0.11578
CVE-2009-1151,2190,1,0.79939
CVE-2009-1151,2190,1,0.79939
CVE-2009-1195,1420,2,0.00101
CVE-2009-1377,2190,1,0.05845
CVE-2009-1378,2190,1,0.07685
CVE-2009-1387,2190,1,0.03735
CVE-2009-1387,2190,1,0.03735
CVE-2009-1523,2190,1,0.02843
CVE-2009-1523,2190,1,0.02843
CVE-2009-1524,1102,3,0.00282
CVE-2009-1535,745,6,0.95553
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,897,4,0.00492
CVE-2009-2408,2190,1,0.00252
CVE-2009-2521,745,6,0.97093
CVE-2009-3023,682,7,0.9691
CVE-2009-3053,2190,1,0.00509
CVE-2009-3245,2190,1,0.01237
CVE-2009-3555,428,20,0.00246
CVE-2009-4140,2190,1,0.97276
CVE-2009-4140,2190,1,0.97276
CVE-2009-4140,2190,1,0.97276
CVE-2009-4355,2190,1,0.20354
CVE-2009-4444,745,6,0.54173
CVE-2009-4487,2190,1,0.00662
CVE-2009-4487,2190,1,0.00662
CVE-2009-4487,2190,1,0.00662
