cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0196,2201,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,300,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,179,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1422,2,0.06176
CVE-2000-1117,2201,1,0.00315
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-0054,2201,1,0.012
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2003-0083,1422,2,0.01634
CVE-2003-0083,1422,2,0.01634
CVE-2003-0466,2201,1,0.79543
CVE-2003-1418,1422,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0488,2201,1,0.57484
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0519,476,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0751,2201,1,0.05658
CVE-2004-0751,2201,1,0.05658
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1422,2,0.00378
CVE-2005-0453,1422,2,0.00378
CVE-2005-1397,2201,1,0.00829
CVE-2005-1665,341,48,0.85391
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,894,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.93963
CVE-2005-2857,2201,1,0.02108
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3745,2201,1,0.00205
CVE-2006-0026,748,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-2224,2201,1,0.12503
CVE-2006-2224,2201,1,0.12503
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-4154,1422,2,0.84746
CVE-2006-4304,2201,1,0.06635
CVE-2006-4304,2201,1,0.06635
CVE-2006-4304,2201,1,0.06635
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-4924,2201,1,0.94601
CVE-2006-5229,1422,2,0.01048
CVE-2006-5229,1422,2,0.01048
CVE-2006-5545,2201,1,0.69196
CVE-2006-5752,1422,2,0.06068
CVE-2007-0086,1107,3,0.00769
CVE-2007-1278,2201,1,0.03757
CVE-2007-1278,2201,1,0.03757
CVE-2007-1741,1422,2,0.00042
CVE-2007-1742,1422,2,0.00042
CVE-2007-1743,1422,2,0.00042
CVE-2007-1858,2201,1,0.00274
CVE-2007-2353,2201,1,0.00835
CVE-2007-2353,2201,1,0.00835
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,748,6,0.86742
CVE-2007-3205,2201,1,0.06499
CVE-2007-3205,2201,1,0.06499
CVE-2007-3385,1422,2,0.00624
CVE-2007-3385,1422,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4465,1107,3,0.01082
CVE-2007-4504,2201,1,0.02171
CVE-2007-4504,2201,1,0.02171
CVE-2007-4559,2201,1,0.02467
CVE-2007-5000,1107,3,0.73525
CVE-2007-5728,894,4,0.01496
CVE-2007-5923,360,37,0.69622
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1422,2,0.02917
CVE-2007-6420,1422,2,0.02917
CVE-2007-6420,1422,2,0.02917
CVE-2007-6422,1422,2,0.0481
CVE-2007-6423,1422,2,0.00766
CVE-2007-6750,608,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0075,685,7,0.54287
CVE-2008-0075,685,7,0.54287
CVE-2008-0166,644,4,0.09856
CVE-2008-0455,1107,3,0.84847
CVE-2008-0456,1422,2,0.00682
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,807,5,0.00113
CVE-2008-2168,1107,3,0.02221
CVE-2008-2398,1422,2,0.00329
CVE-2008-2398,1422,2,0.00329
CVE-2008-3273,807,5,0.00532
CVE-2008-4668,2201,1,0.01018
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,685,7,0.00163
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,29,8,0.12268
CVE-2008-5658,2201,1,0.00797
CVE-2008-5748,894,1,0.11929
CVE-2008-6594,2201,1,0.00132
CVE-2009-0077,2201,1,0.9404
CVE-2009-0580,2201,1,0.97121
CVE-2009-0580,2201,1,0.97121
CVE-2009-0580,2201,1,0.97121
CVE-2009-0689,2201,1,0.96997
CVE-2009-0689,2201,1,0.96997
CVE-2009-1122,748,6,0.09866
CVE-2009-1151,2201,1,0.79939
CVE-2009-1195,1422,2,0.00101
CVE-2009-1377,2201,1,0.05845
CVE-2009-1377,2201,1,0.05845
CVE-2009-1378,2201,1,0.07685
CVE-2009-1379,2201,1,0.11735
CVE-2009-1379,2201,1,0.11735
CVE-2009-1535,748,6,0.95298
CVE-2009-1535,748,6,0.95298
CVE-2009-1891,894,4,0.00698
CVE-2009-2699,1107,3,0.27147
CVE-2009-3555,431,20,0.00294
CVE-2009-3560,2201,1,0.01275
CVE-2009-3560,2201,1,0.01275
CVE-2009-3731,2201,1,0.00329
CVE-2009-4006,2201,1,0.95385
CVE-2009-4355,2201,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2201,1,0.00662
CVE-2009-5020,894,4,0.00253
CVE-2010-0219,608,6,0.97452
CVE-2010-0425,894,4,0.97311
CVE-2010-0425,894,4,0.97311
CVE-2010-0433,2201,1,0.08016
CVE-2010-0740,2201,1,0.95591
CVE-2010-0740,2201,1,0.95591
CVE-2010-0742,2201,1,0.25103
CVE-2010-0742,2201,1,0.25103
CVE-2010-0817,2201,1,0.84547
CVE-2010-0927,2201,1,0.00144
CVE-2010-1157,2201,1,0.15387
CVE-2010-1157,2201,1,0.15387
CVE-2010-1157,2201,1,0.15387
CVE-2010-1256,494,15,0.08875
CVE-2010-1420,2201,1,0.00118
CVE-2010-1420,2201,1,0.00118
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,644,8,0.22992
CVE-2010-1586,2201,1,0.00917
CVE-2010-1586,2201,1,0.00917
CVE-2010-1622,2201,1,0.03641
CVE-2010-1623,1422,2,0.42531
CVE-2010-1623,1422,2,0.42531
CVE-2010-1871,576,10,0.96767
CVE-2010-1871,576,10,0.96767
CVE-2010-1899,404,25,0.97061
CVE-2010-2068,894,4,0.00582
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2390,2201,1,0.00605
CVE-2010-2632,894,4,0.3229
CVE-2010-2730,554,11,0.24823
CVE-2010-2861,1422,2,0.97078
CVE-2010-2861,1422,2,0.97078
CVE-2010-3332,1422,2,0.96931
CVE-2010-3709,2201,1,0.00238
CVE-2010-3709,2201,1,0.00238
CVE-2010-3972,456,17,0.96992
CVE-2010-4180,1422,2,0.00227
CVE-2010-4207,1422,2,0.00329
CVE-2010-4207,1422,2,0.00329
CVE-2010-4221,1422,2,0.96409
CVE-2010-4221,1422,2,0.96409
CVE-2010-4221,1422,2,0.96409
CVE-2010-4240,1422,2,0.0011
CVE-2010-4240,1422,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,608,9,0.01558
CVE-2010-4624,807,5,0.00188
CVE-2010-4645,2201,1,0.02116
CVE-2010-4645,2201,1,0.02116
CVE-2010-4697,2201,1,0.00867
CVE-2010-4698,2201,1,0.01137
CVE-2010-4710,1107,3,0.0022
CVE-2010-5298,2201,1,0.02897
CVE-2010-5312,456,10,0.00165
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,685,7,0.9672
CVE-2011-0419,685,7,0.9672
CVE-2011-0421,2201,1,0.03035
CVE-2011-0762,1422,2,0.25271
CVE-2011-0762,1422,2,0.25271
CVE-2011-1092,2201,1,0.02758
CVE-2011-1148,2201,1,0.01579
CVE-2011-1466,2201,1,0.02148
CVE-2011-1467,2201,1,0.01481
CVE-2011-1467,2201,1,0.01481
CVE-2011-1467,2201,1,0.01481
CVE-2011-1468,2201,1,0.13003
CVE-2011-1468,2201,1,0.13003
CVE-2011-1469,2201,1,0.0153
CVE-2011-1469,2201,1,0.0153
CVE-2011-1471,2201,1,0.0303
CVE-2011-1471,2201,1,0.0303
CVE-2011-1657,2201,1,0.01847
CVE-2011-1657,2201,1,0.01847
CVE-2011-2461,644,8,0.03562
CVE-2011-3182,2201,1,0.01878
CVE-2011-3182,2201,1,0.01878
CVE-2011-3190,2201,1,0.01225
CVE-2011-3190,2201,1,0.01225
CVE-2011-3192,326,63,0.96315
CVE-2011-3268,2201,1,0.0131
CVE-2011-3368,554,11,0.97402
CVE-2011-3389,98,54,0.00854
CVE-2011-3607,748,6,0.00062
CVE-2011-3639,748,6,0.02136
CVE-2011-4108,2201,1,0.00485
CVE-2011-4108,2201,1,0.00485
CVE-2011-4317,644,8,0.92846
CVE-2011-4327,644,8,0.00042
CVE-2011-4415,807,5,0.00042
CVE-2011-4614,2201,1,0.13439
CVE-2011-4614,2201,1,0.13439
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4619,2201,1,0.18526
CVE-2011-4718,2201,1,0.0061
CVE-2011-4969,255,81,0.00306
CVE-2011-5000,608,9,0.00353
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5024,2201,1,0.00109
CVE-2011-5181,2201,1,0.00431
CVE-2011-5270,2201,1,0.00097
CVE-2011-5270,2201,1,0.00097
CVE-2012-0031,685,7,0.00043
CVE-2012-0053,554,11,0.71697
CVE-2012-0323,2201,1,0.00146
CVE-2012-0814,576,10,0.00285
CVE-2012-0834,2201,1,0.00461
CVE-2012-0883,807,5,0.00044
CVE-2012-1180,2201,1,0.00213
CVE-2012-1181,2201,1,0.01154
CVE-2012-1565,2201,1,0.00577
CVE-2012-1571,2201,1,0.00947
CVE-2012-1571,2201,1,0.00947
CVE-2012-1607,2201,1,0.00336
CVE-2012-2110,2201,1,0.09994
CVE-2012-2122,894,4,0.9681
CVE-2012-2170,1422,2,0.00267
CVE-2012-2311,1107,3,0.93715
CVE-2012-2335,2201,1,0.14254
CVE-2012-2376,1107,3,0.20949
CVE-2012-2401,2201,1,0.00609
CVE-2012-2660,2201,1,0.00333
CVE-2012-2687,894,4,0.00678
CVE-2012-2688,1422,2,0.163
CVE-2012-2904,807,5,0.01059
CVE-2012-3137,110,1,0.07232
CVE-2012-3137,110,1,0.07232
CVE-2012-3137,110,1,0.07232
CVE-2012-3152,1422,2,0.97369
CVE-2012-3153,685,7,0.95986
CVE-2012-3153,685,7,0.95986
CVE-2012-3301,2201,1,0.00191
CVE-2012-3301,2201,1,0.00191
CVE-2012-3439,2201,1,
CVE-2012-3499,456,17,0.00772
CVE-2012-3505,2201,1,0.02128
CVE-2012-3505,2201,1,0.02128
CVE-2012-3527,2201,1,0.00272
CVE-2012-3528,2201,1,0.00106
CVE-2012-3529,2201,1,0.00248
CVE-2012-3529,2201,1,0.00248
CVE-2012-3529,2201,1,0.00248
CVE-2012-3529,2201,1,0.00248
CVE-2012-3531,2201,1,0.0022
CVE-2012-3531,2201,1,0.0022
CVE-2012-3546,2201,1,0.0029
CVE-2012-3817,2201,1,0.06578
CVE-2012-4000,608,9,0.00467
CVE-2012-4242,748,6,0.00216
CVE-2012-4547,2201,1,0.0023
CVE-2012-4547,2201,1,0.0023
CVE-2012-4557,894,4,0.07732
CVE-2012-4558,445,18,0.21782
CVE-2012-4768,1107,3,0.00825
CVE-2012-4867,2201,1,0.09753
CVE-2012-4867,2201,1,0.09753
CVE-2012-4929,368,33,0.00232
CVE-2012-4949,2201,1,0.00141
CVE-2012-5004,2201,1,0.00559
CVE-2012-5687,2201,1,0.02952
CVE-2012-5783,2201,1,0.00238
CVE-2012-5783,2201,1,0.00238
CVE-2012-5868,1422,2,0.00198
CVE-2012-5868,1422,2,0.00198
CVE-2012-5883,2201,1,0.00224
CVE-2012-6147,2201,1,0.001
CVE-2012-6147,2201,1,0.001
CVE-2012-6148,2201,1,0.00088
CVE-2012-6148,2201,1,0.00088
CVE-2012-6550,2201,1,0.00187
CVE-2012-6612,894,4,0.00224
CVE-2012-6633,2201,1,0.00118
CVE-2012-6635,2201,1,0.00112
CVE-2012-6635,2201,1,0.00112
CVE-2012-6662,2201,1,0.00252
CVE-2012-6692,748,6,0.00305
CVE-2012-6702,2201,1,0.00224
CVE-2012-6702,2201,1,0.00224
CVE-2012-6708,44,66,0.00823
CVE-2013-0155,2201,1,0.00371
CVE-2013-0155,2201,1,0.00371
CVE-2013-0155,2201,1,0.00371
CVE-2013-0156,1422,2,0.97253
CVE-2013-0166,2201,1,0.00682
CVE-2013-0169,96,70,0.00536
CVE-2013-0235,1107,3,0.14163
CVE-2013-0237,2201,1,0.00181
CVE-2013-0269,894,4,0.01876
CVE-2013-0291,2201,1,0.51061
CVE-2013-0333,2201,1,0.97385
CVE-2013-0333,2201,1,0.97385
CVE-2013-0333,2201,1,0.97385
CVE-2013-0333,2201,1,0.97385
CVE-2013-0333,2201,1,0.97385
CVE-2013-0340,2201,1,0.00523
CVE-2013-0634,2201,1,0.96207
CVE-2013-0634,2201,1,0.96207
CVE-2013-0634,2201,1,0.96207
CVE-2013-0634,2201,1,0.96207
CVE-2013-1643,894,4,0.00291
CVE-2013-1752,2201,1,0.00236
CVE-2013-1752,2201,1,0.00236
CVE-2013-1808,1107,3,0.00312
CVE-2013-1824,2201,1,0.00161
CVE-2013-1842,2201,1,0.00422
CVE-2013-1862,456,17,0.38256
CVE-2013-1892,2201,1,0.657
CVE-2013-1892,2201,1,0.657
CVE-2013-1892,2201,1,0.657
CVE-2013-1896,494,15,0.95616
CVE-2013-1916,2201,1,0.01585
CVE-2013-1916,2201,1,0.01585
CVE-2013-1916,2201,1,0.01585
CVE-2013-1916,2201,1,0.01585
CVE-2013-2028,1422,2,0.1516
CVE-2013-2070,807,5,0.01428
CVE-2013-2110,894,4,0.05466
CVE-2013-2110,894,4,0.05466
CVE-2013-2165,608,9,0.10015
CVE-2013-2171,2201,1,0.00273
CVE-2013-2204,1422,2,0.00576
CVE-2013-2204,1422,2,0.00576
CVE-2013-2205,1422,2,0.00242
CVE-2013-2248,476,16,0.97189
CVE-2013-2251,894,4,0.97408
CVE-2013-2254,1422,2,0.00342
CVE-2013-2254,1422,2,0.00342
CVE-2013-2566,292,70,0.00536
CVE-2013-2586,2201,1,0.00492
CVE-2013-2586,2201,1,0.00492
CVE-2013-3018,2201,1,0.00106
CVE-2013-3587,100,43,0.00334
CVE-2013-3684,2201,1,0.0331
CVE-2013-3821,2201,1,0.00768
CVE-2013-3827,67,26,0.17496
CVE-2013-4211,2201,1,0.97193
CVE-2013-4211,2201,1,0.97193
CVE-2013-4238,2201,1,0.00198
CVE-2013-4248,2201,1,0.02915
CVE-2013-4298,2201,1,0.04756
CVE-2013-4339,1422,2,0.01791
CVE-2013-4340,2201,1,0.00339
CVE-2013-4340,2201,1,0.00339
CVE-2013-4340,2201,1,0.00339
CVE-2013-4340,2201,1,0.00339
CVE-2013-4352,576,10,0.04147
CVE-2013-4353,2201,1,0.54245
CVE-2013-4353,2201,1,0.54245
CVE-2013-4353,2201,1,0.54245
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4444,2201,1,0.06806
CVE-2013-4508,2201,1,0.00391
CVE-2013-4545,2201,1,0.0021
CVE-2013-4547,2201,1,0.95433
CVE-2013-4548,1422,2,0.00416
CVE-2013-4559,2201,1,0.01038
CVE-2013-4635,1107,3,0.03229
CVE-2013-4636,2201,1,0.0022
CVE-2013-4710,685,7,0.03582
CVE-2013-4786,2201,1,0.23983
CVE-2013-4854,2201,1,0.95342
CVE-2013-4854,2201,1,0.95342
CVE-2013-4879,2201,1,0.00343
CVE-2013-4879,2201,1,0.00343
CVE-2013-4940,1422,2,0.00145
CVE-2013-5046,2201,1,0.00083
CVE-2013-5093,2201,1,0.96884
CVE-2013-5112,894,4,0.0016
CVE-2013-5855,2201,1,0.00413
CVE-2013-5943,2201,1,0.00118
CVE-2013-5943,2201,1,0.00118
CVE-2013-5943,2201,1,0.00118
CVE-2013-5968,203,24,0.00253
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6048,2201,1,0.00322
CVE-2013-6407,748,6,0.00236
CVE-2013-6408,1107,3,0.00335
CVE-2013-6420,1422,2,0.94979
CVE-2013-6420,1422,2,0.94979
CVE-2013-6422,2201,1,0.00245
CVE-2013-6438,404,25,0.03544
CVE-2013-6919,2201,1,0.00246
CVE-2013-7285,2201,1,0.48314
CVE-2014-0015,2201,1,0.00752
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0038,2201,1,0.0006
CVE-2014-0075,2201,1,0.03844
CVE-2014-0094,807,5,0.97093
CVE-2014-0098,404,25,0.22388
CVE-2014-0114,1422,2,0.97314
CVE-2014-0114,1422,2,0.97314
CVE-2014-0117,644,8,0.96497
CVE-2014-0118,554,11,0.45891
CVE-2014-0133,431,20,0.03711
CVE-2014-0138,2201,1,0.00621
