cve,rank,reports_submitted_count,epss
CVE-1999-0002,1585,1,0.01328
CVE-1999-0002,1585,1,0.01328
CVE-1999-0278,1241,3,0.90534
CVE-1999-0517,290,6,0.45448
CVE-1999-0524,2411,1,0.89391
CVE-1999-0532,706,1,0.97542
CVE-1999-0682,2411,1,0.02705
CVE-1999-1159,2411,1,0.00045
CVE-2000-0114,543,15,0.15958
CVE-2000-0649,2411,1,0.01326
CVE-2000-0649,2411,1,0.01326
CVE-2000-0760,1585,2,0.19166
CVE-2000-1039,2411,1,0.00896
CVE-2000-1117,2411,1,0.00417
CVE-2001-0333,2411,1,0.08497
CVE-2001-1473,1241,3,0.00258
CVE-2001-1483,2411,1,0.00377
CVE-2002-1428,2411,1,0.02187
CVE-2002-1428,2411,1,0.02187
CVE-2002-1623,2411,1,0.01651
CVE-2002-1623,2411,1,0.01651
CVE-2003-0020,1585,2,0.01131
CVE-2003-0190,2411,1,0.0686
CVE-2003-0466,2411,1,0.79395
CVE-2003-0718,1585,2,0.94471
CVE-2003-1311,2411,1,0.01049
CVE-2004-0294,2411,1,0.00194
CVE-2004-0294,2411,1,0.00194
CVE-2004-0294,2411,1,0.00194
CVE-2004-0519,2411,1,0.04654
CVE-2004-0519,2411,1,0.04654
CVE-2004-0747,2411,1,0.006
CVE-2004-0747,2411,1,0.006
CVE-2004-0748,2411,1,0.0269
CVE-2004-0885,2411,1,0.00295
CVE-2004-1473,2411,1,0.00492
CVE-2004-1473,2411,1,0.00492
CVE-2004-1834,2411,1,0.00067
CVE-2004-1834,2411,1,0.00067
CVE-2005-0453,1585,2,0.00315
CVE-2005-1665,347,48,0.8235
CVE-2005-2059,2411,1,0.00233
CVE-2005-2088,2411,1,0.96498
CVE-2005-2089,811,6,0.44733
CVE-2005-2090,2411,1,0.96009
CVE-2005-2090,2411,1,0.96009
CVE-2005-2090,2411,1,0.96009
CVE-2005-2678,811,6,0.02476
CVE-2005-2678,811,6,0.02476
CVE-2005-2696,994,4,0.00369
CVE-2005-2696,994,4,0.00369
CVE-2005-2700,2411,1,0.04615
CVE-2005-2700,2411,1,0.04615
CVE-2005-2728,2411,1,0.77631
CVE-2005-2777,2411,1,0.04591
CVE-2005-2777,2411,1,0.04591
CVE-2005-3352,2411,1,0.12948
CVE-2005-3745,2411,1,0.00297
CVE-2006-0026,811,6,0.96127
CVE-2006-0026,811,6,0.96127
CVE-2006-0977,2411,1,0.01068
CVE-2006-0977,2411,1,0.01068
CVE-2006-20001,2411,1,0.00091
CVE-2006-20001,2411,1,0.00091
CVE-2006-2479,2411,1,0.00957
CVE-2006-2479,2411,1,0.00957
CVE-2006-3918,2411,1,0.95235
CVE-2006-3918,2411,1,0.95235
CVE-2006-4110,2411,1,0.00296
CVE-2006-4110,2411,1,0.00296
CVE-2006-4110,2411,1,0.00296
CVE-2006-4154,1585,2,0.84444
CVE-2006-4304,2411,1,0.07556
CVE-2006-4924,2411,1,0.86642
CVE-2006-5051,994,4,0.86871
CVE-2006-5229,1585,2,0.00934
CVE-2006-5545,2411,1,0.2282
CVE-2006-5752,1585,2,0.32127
CVE-2006-7243,1585,2,0.00911
CVE-2007-0817,1585,2,0.01479
CVE-2007-1278,2411,1,0.02346
CVE-2007-1280,2411,1,0.0065
CVE-2007-1562,2411,1,0.06747
CVE-2007-1741,1585,2,0.00042
CVE-2007-1742,1585,2,0.00042
CVE-2007-1858,2411,1,0.00304
CVE-2007-1893,2411,1,0.00316
CVE-2007-2897,811,6,0.86742
CVE-2007-3205,2411,1,0.05786
CVE-2007-3385,1585,2,0.08244
CVE-2007-3385,1585,2,0.08244
CVE-2007-3385,1585,2,0.08244
CVE-2007-4465,1241,3,0.04697
CVE-2007-4465,1241,3,0.04697
CVE-2007-5333,1585,2,0.66889
CVE-2007-5333,1585,2,0.66889
CVE-2007-5728,994,4,0.01454
CVE-2007-5923,378,38,0.69542
CVE-2007-6388,1241,3,0.33729
CVE-2007-6421,1585,2,0.00697
CVE-2007-6422,1585,2,0.18921
CVE-2007-6423,1585,2,0.01634
CVE-2007-6750,667,9,0.01696
CVE-2008-0074,747,7,0.00042
CVE-2008-0075,747,7,0.72544
CVE-2008-0166,994,4,0.20293
CVE-2008-0438,2411,1,0.01249
CVE-2008-0438,2411,1,0.01249
CVE-2008-0456,1585,2,0.00768
CVE-2008-0456,1585,2,0.00768
CVE-2008-1446,811,6,0.95839
CVE-2008-1446,811,6,0.95839
CVE-2008-2168,1241,3,0.12362
CVE-2008-2398,2411,1,0.0053
CVE-2008-2939,1585,2,0.09922
CVE-2008-2939,1585,2,0.09922
CVE-2008-3273,888,5,0.00618
CVE-2008-3641,1585,2,0.90527
CVE-2008-3641,1585,2,0.90527
CVE-2008-4668,2411,1,0.01061
CVE-2008-4668,2411,1,0.01061
CVE-2008-5100,747,7,0.00163
CVE-2008-5161,72,12,0.64572
CVE-2008-5658,2411,1,0.00695
CVE-2008-6465,1241,3,0.00856
CVE-2008-6594,2411,1,0.00179
CVE-2008-7220,1585,2,0.00515
CVE-2009-0580,2411,1,0.96902
CVE-2009-0580,2411,1,0.96902
CVE-2009-0689,2411,1,0.96978
CVE-2009-0932,1241,3,0.0383
CVE-2009-1122,811,6,0.21164
CVE-2009-1151,2411,1,0.85566
CVE-2009-1195,1585,2,0.00245
CVE-2009-1195,1585,2,0.00245
CVE-2009-1387,2411,1,0.03452
CVE-2009-1524,1241,3,0.00291
CVE-2009-1535,811,6,0.75351
CVE-2009-1891,994,4,0.15772
CVE-2009-2100,2411,1,0.01308
CVE-2009-2408,2411,1,0.00219
CVE-2009-2408,2411,1,0.00219
CVE-2009-2521,811,6,0.93749
CVE-2009-2699,1241,3,0.48179
CVE-2009-2874,2411,1,0.02004
CVE-2009-3023,747,7,0.97011
CVE-2009-3053,2411,1,0.00509
CVE-2009-3555,475,20,0.03571
CVE-2009-4006,2411,1,0.94998
CVE-2009-4140,2411,1,0.96954
CVE-2009-4140,2411,1,0.96954
CVE-2009-4487,2411,1,0.00605
CVE-2009-5020,109,5,0.00215
CVE-2010-0185,1585,2,0.00832
CVE-2010-0219,811,6,0.9735
CVE-2010-0219,811,6,0.9735
CVE-2010-0408,1241,3,0.14585
CVE-2010-0425,994,4,0.97155
CVE-2010-0434,1241,3,0.00527
CVE-2010-0434,1241,3,0.00527
CVE-2010-0738,2411,1,0.95027
CVE-2010-0738,2411,1,0.95027
CVE-2010-0740,2411,1,0.87002
CVE-2010-0740,2411,1,0.87002
CVE-2010-0742,2411,1,0.18308
CVE-2010-0817,2411,1,0.79902
CVE-2010-0927,2411,1,0.00195
CVE-2010-0927,2411,1,0.00195
CVE-2010-1420,2411,1,0.00132
CVE-2010-1429,888,5,0.00789
CVE-2010-1452,706,8,0.28726
CVE-2010-1452,706,8,0.28726
CVE-2010-1586,2411,1,0.03291
CVE-2010-1586,2411,1,0.03291
CVE-2010-1586,2411,1,0.03291
CVE-2010-1586,2411,1,0.03291
CVE-2010-1622,2411,1,0.03942
CVE-2010-1870,2411,1,0.25211
CVE-2010-1870,2411,1,0.25211
CVE-2010-1870,2411,1,0.25211
CVE-2010-1871,632,10,0.95478
CVE-2010-1899,445,25,0.97061
CVE-2010-2068,994,4,0.01017
CVE-2010-2068,994,4,0.01017
CVE-2010-2094,2411,1,0.01152
CVE-2010-2632,994,4,0.3229
CVE-2010-2730,606,11,0.24823
CVE-2010-3332,1585,2,0.93735
CVE-2010-3332,1585,2,0.93735
CVE-2010-3332,1585,2,0.93735
CVE-2010-3436,2411,1,0.02365
CVE-2010-3709,2411,1,0.0048
CVE-2010-3709,2411,1,0.0048
CVE-2010-3709,2411,1,0.0048
CVE-2010-3847,518,1,0.00105
CVE-2010-3847,518,1,0.00105
CVE-2010-3964,2411,1,0.97061
CVE-2010-3972,491,18,0.96844
CVE-2010-4052,2411,1,0.14744
CVE-2010-4052,2411,1,0.14744
CVE-2010-4052,2411,1,0.14744
CVE-2010-4150,2411,1,0.02045
CVE-2010-4150,2411,1,0.02045
CVE-2010-4156,2411,1,0.01601
CVE-2010-4156,2411,1,0.01601
CVE-2010-4156,2411,1,0.01601
CVE-2010-4180,1585,2,0.13033
CVE-2010-4207,1241,3,0.00361
CVE-2010-4209,2411,1,0.00361
CVE-2010-4478,667,9,0.01565
CVE-2010-4480,2411,1,0.23011
CVE-2010-4480,2411,1,0.23011
CVE-2010-4624,888,5,0.00188
CVE-2010-4624,888,5,0.00188
CVE-2010-4645,2411,1,0.01625
CVE-2010-4697,2411,1,0.00867
CVE-2010-4697,2411,1,0.00867
CVE-2010-4698,2411,1,0.01137
CVE-2010-4699,2411,1,0.006
CVE-2010-4755,747,7,0.00988
CVE-2010-4816,2411,1,0.00363
CVE-2010-5107,632,10,0.0787
CVE-2010-5290,2411,1,0.00487
CVE-2010-5312,632,10,0.02009
CVE-2011-0411,1241,3,0.01328
CVE-2011-0419,747,7,0.96843
CVE-2011-0707,2411,1,0.00481
CVE-2011-0755,2411,1,0.00174
CVE-2011-0762,1585,2,0.18524
CVE-2011-0762,1585,2,0.18524
CVE-2011-1092,2411,1,0.02758
CVE-2011-1148,2411,1,0.01579
CVE-2011-1153,2411,1,0.01905
CVE-2011-1466,2411,1,0.02148
CVE-2011-1466,2411,1,0.02148
CVE-2011-1466,2411,1,0.02148
CVE-2011-1467,2411,1,0.01481
CVE-2011-1468,2411,1,0.09576
CVE-2011-1469,2411,1,0.0153
CVE-2011-1469,2411,1,0.0153
CVE-2011-1471,2411,1,0.0489
CVE-2011-1473,2411,1,0.59762
CVE-2011-1473,2411,1,0.59762
CVE-2011-1473,2411,1,0.59762
CVE-2011-1473,2411,1,0.59762
CVE-2011-1473,2411,1,0.59762
CVE-2011-1657,2411,1,0.01847
CVE-2011-1657,2411,1,0.01847
CVE-2011-2202,2411,1,0.05534
CVE-2011-2281,2411,1,0.00088
CVE-2011-2281,2411,1,0.00088
CVE-2011-2281,2411,1,0.00088
CVE-2011-2483,2411,1,0.01152
CVE-2011-3182,2411,1,0.01878
CVE-2011-3192,331,63,0.9696
CVE-2011-3267,2411,1,0.00958
CVE-2011-3348,747,7,0.49404
CVE-2011-3368,606,11,0.96937
CVE-2011-3389,192,57,0.01433
CVE-2011-3607,811,6,0.00062
CVE-2011-3607,811,6,0.00062
CVE-2011-4108,2411,1,0.00998
CVE-2011-4108,2411,1,0.00998
CVE-2011-4109,2411,1,0.03931
CVE-2011-4109,2411,1,0.03931
CVE-2011-4109,2411,1,0.03931
CVE-2011-4109,2411,1,0.03931
CVE-2011-4130,2411,1,0.01762
CVE-2011-4317,706,8,0.91704
CVE-2011-4327,706,8,0.00042
CVE-2011-4327,706,8,0.00042
CVE-2011-4367,994,4,0.11012
CVE-2011-4576,2411,1,0.01808
CVE-2011-4577,2411,1,0.10637
CVE-2011-4577,2411,1,0.10637
CVE-2011-4577,2411,1,0.10637
CVE-2011-4619,2411,1,0.20561
CVE-2011-4969,265,83,0.00342
CVE-2011-5000,667,9,0.00468
CVE-2011-5024,2411,1,0.00122
CVE-2011-5181,2411,1,0.01916
CVE-2012-0031,747,7,0.0006
CVE-2012-0053,606,11,0.57443
CVE-2012-0518,2411,1,0.00866
CVE-2012-0814,632,10,0.00321
CVE-2012-0831,2411,1,0.00557
CVE-2012-0831,2411,1,0.00557
CVE-2012-0834,2411,1,0.00574
CVE-2012-0834,2411,1,0.00574
CVE-2012-0883,888,5,0.00097
CVE-2012-0884,2411,1,0.00889
CVE-2012-0884,2411,1,0.00889
CVE-2012-1171,2411,1,0.00289
CVE-2012-1172,2411,1,0.02572
CVE-2012-1172,2411,1,0.02572
CVE-2012-1180,2411,1,0.01179
CVE-2012-1565,2411,1,0.0062
CVE-2012-1607,2411,1,0.00662
CVE-2012-1607,2411,1,0.00662
CVE-2012-1708,2411,1,0.00223
CVE-2012-1823,1241,3,0.94843
CVE-2012-1823,1241,3,0.94843
CVE-2012-2122,994,4,0.957
CVE-2012-2170,2411,1,0.00267
CVE-2012-2311,1241,3,0.93093
CVE-2012-2333,2411,1,0.04748
CVE-2012-2336,2411,1,0.0454
CVE-2012-2371,994,4,0.00761
CVE-2012-2371,994,4,0.00761
CVE-2012-2376,1241,3,0.14205
CVE-2012-2386,1241,3,0.07892
CVE-2012-2386,1241,3,0.07892
CVE-2012-2401,2411,1,0.00645
CVE-2012-2401,2411,1,0.00645
CVE-2012-2401,2411,1,0.00645
CVE-2012-2532,994,4,0.00419
CVE-2012-2660,2411,1,0.00365
CVE-2012-2687,994,4,0.00384
CVE-2012-2688,1585,2,0.163
CVE-2012-2688,1585,2,0.163
CVE-2012-2904,888,5,0.00821
CVE-2012-3152,888,5,0.96453
CVE-2012-3153,632,10,0.9194
CVE-2012-3175,2411,1,0.00141
CVE-2012-3175,2411,1,0.00141
CVE-2012-3301,2411,1,0.00191
CVE-2012-3439,2411,1,0.00217
CVE-2012-3439,2411,1,0.00217
CVE-2012-3499,507,17,0.00563
CVE-2012-3505,2411,1,0.02128
CVE-2012-3529,2411,1,0.00181
CVE-2012-3530,2411,1,0.00391
CVE-2012-3546,2411,1,0.00291
CVE-2012-3748,1585,2,0.25924
CVE-2012-3817,2411,1,0.06928
CVE-2012-4000,161,11,0.00441
CVE-2012-4253,2411,1,0.00941
CVE-2012-4547,1585,2,0.0023
CVE-2012-4547,1585,2,0.0023
CVE-2012-4547,1585,2,0.0023
CVE-2012-4547,1585,2,0.0023
CVE-2012-4557,994,4,0.28616
CVE-2012-4558,491,18,0.17074
CVE-2012-4768,1241,3,0.0059
CVE-2012-4867,2411,1,0.00442
CVE-2012-4929,394,34,0.00232
CVE-2012-4949,2411,1,0.00282
CVE-2012-4949,2411,1,0.00282
CVE-2012-5004,2411,1,0.00436
CVE-2012-5687,2411,1,0.30611
CVE-2012-5687,2411,1,0.30611
CVE-2012-5687,2411,1,0.30611
CVE-2012-5783,2411,1,0.0015
CVE-2012-5783,2411,1,0.0015
CVE-2012-5783,2411,1,0.0015
CVE-2012-5881,811,6,0.00253
CVE-2012-5882,888,5,0.0022
CVE-2012-5882,888,5,0.0022
CVE-2012-6095,2411,1,0.00042
CVE-2012-6144,2411,1,0.00118
CVE-2012-6144,2411,1,0.00118
CVE-2012-6144,2411,1,0.00118
CVE-2012-6148,2411,1,0.00088
CVE-2012-6635,2411,1,0.00116
CVE-2012-6635,2411,1,0.00116
CVE-2012-6635,2411,1,0.00116
CVE-2012-6662,2411,1,0.0019
CVE-2012-6692,811,6,0.00389
CVE-2012-6702,2411,1,0.00224
CVE-2012-6702,2411,1,0.00224
CVE-2012-6708,248,76,0.00635
CVE-2013-0123,405,1,0.00136
CVE-2013-0155,2411,1,0.01969
CVE-2013-0155,2411,1,0.01969
CVE-2013-0156,1585,2,0.95913
CVE-2013-0166,2411,1,0.01013
CVE-2013-0169,259,72,0.0122
CVE-2013-0235,1241,3,0.0855
CVE-2013-0291,2411,1,0.43452
CVE-2013-0333,2411,1,0.9709
CVE-2013-0634,2411,1,0.96183
CVE-2013-1070,2411,1,0.00249
CVE-2013-1070,2411,1,0.00249
CVE-2013-1643,994,4,0.00291
CVE-2013-1752,2411,1,0.00236
CVE-2013-1752,2411,1,0.00236
CVE-2013-1808,1241,3,0.00494
CVE-2013-1824,2411,1,0.00149
CVE-2013-1862,507,17,0.2703
CVE-2013-1892,2411,1,0.66117
CVE-2013-1896,543,15,0.50482
CVE-2013-1896,543,15,0.50482
CVE-2013-1916,2411,1,0.0321
CVE-2013-1942,1585,2,0.00652
CVE-2013-2070,888,5,0.00598
CVE-2013-2094,518,1,0.00153
CVE-2013-2110,994,4,0.05466
CVE-2013-2165,667,9,0.03698
CVE-2013-2171,2411,1,0.00616
CVE-2013-2248,518,16,0.96779
CVE-2013-2249,888,5,0.01578
CVE-2013-2249,888,5,0.01578
CVE-2013-2566,285,71,0.00794
CVE-2013-2586,2411,1,0.0058
CVE-2013-2877,2411,1,0.04591
CVE-2013-3214,2411,1,0.8935
CVE-2013-3479,2411,1,0.0009
CVE-2013-3587,360,44,0.00684
CVE-2013-3684,2411,1,0.0231
CVE-2013-3684,2411,1,0.0231
CVE-2013-3735,2411,1,0.003
CVE-2013-3821,2411,1,0.00813
CVE-2013-3821,2411,1,0.00813
CVE-2013-3827,434,27,0.38716
CVE-2013-4211,2411,1,0.97057
CVE-2013-4238,2411,1,0.00198
CVE-2013-4248,2411,1,0.01178
CVE-2013-4286,2411,1,0.00525
CVE-2013-4298,2411,1,0.04505
CVE-2013-4298,2411,1,0.04505
CVE-2013-4338,2411,1,0.09104
CVE-2013-4339,1585,2,0.01568
CVE-2013-4339,1585,2,0.01568
CVE-2013-4340,2411,1,0.00348
CVE-2013-4340,2411,1,0.00348
CVE-2013-4352,632,10,0.04147
CVE-2013-4353,2411,1,0.68322
CVE-2013-4444,2411,1,0.08074
CVE-2013-4508,2411,1,0.00601
CVE-2013-4547,2411,1,0.87517
CVE-2013-4547,2411,1,0.87517
CVE-2013-4548,1585,2,0.00995
CVE-2013-4560,2411,1,0.07436
CVE-2013-4635,1241,3,0.02867
CVE-2013-4635,1241,3,0.02867
CVE-2013-4636,2411,1,0.00325
CVE-2013-4649,2411,1,0.00276
CVE-2013-4649,2411,1,0.00276
CVE-2013-4649,2411,1,0.00276
CVE-2013-4649,2411,1,0.00276
CVE-2013-4649,2411,1,0.00276
CVE-2013-4710,747,7,0.03775
CVE-2013-4786,2411,1,0.36512
CVE-2013-4786,2411,1,0.36512
CVE-2013-4810,2411,1,0.74668
CVE-2013-4854,2411,1,0.94949
CVE-2013-4879,2411,1,0.00372
