cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0517,655,5,0.45448
CVE-1999-0682,2217,1,0.00787
CVE-1999-0682,2217,1,0.00787
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,321,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0649,2217,1,0.0036
CVE-2000-0760,1425,2,0.06176
CVE-2000-0760,1425,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2000-1117,2217,1,0.00315
CVE-2000-1117,2217,1,0.00315
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2217,1,0.00212
CVE-2001-1483,2217,1,0.00212
CVE-2002-0054,2217,1,0.012
CVE-2002-1428,2217,1,0.02783
CVE-2002-1744,2217,1,0.03584
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0190,2217,1,0.06451
CVE-2003-0466,2217,1,0.79543
CVE-2003-0466,2217,1,0.79543
CVE-2003-1582,752,6,0.00452
CVE-2004-0493,2217,1,0.96228
CVE-2004-0519,1425,1,0.02285
CVE-2004-0748,2217,1,0.12523
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0751,2217,1,0.05658
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-0885,2217,1,0.0018
CVE-2004-1473,2217,1,0.00198
CVE-2004-1473,2217,1,0.00198
CVE-2004-2150,2217,1,0.00462
CVE-2004-2588,2217,1,0.01811
CVE-2005-1397,2217,1,0.00829
CVE-2005-1397,2217,1,0.00829
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,311,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2088,2217,1,0.96327
CVE-2005-2089,752,6,0.39742
CVE-2005-2090,2217,1,0.97185
CVE-2005-2204,1425,2,0.01013
CVE-2005-2204,1425,2,0.01013
CVE-2005-2678,752,6,0.16116
CVE-2005-2678,752,6,0.16116
CVE-2005-2696,902,4,0.00297
CVE-2005-2777,2217,1,0.08816
CVE-2005-2857,2217,1,0.02108
CVE-2005-2857,2217,1,0.02108
CVE-2005-3352,2217,1,0.01623
CVE-2005-3352,2217,1,0.01623
CVE-2005-3357,2217,1,0.97264
CVE-2005-3357,2217,1,0.97264
CVE-2005-3357,2217,1,0.97264
CVE-2005-4338,2217,1,0.00521
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,752,6,0.963
CVE-2006-0026,752,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2476,2217,1,0.00688
CVE-2006-2476,2217,1,0.00688
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4110,2217,1,0.00997
CVE-2006-4924,2217,1,0.94601
CVE-2006-4924,2217,1,0.94601
CVE-2006-5051,29,2,0.79136
CVE-2006-5051,29,2,0.79136
CVE-2006-5229,1425,2,0.01048
CVE-2006-5229,1425,2,0.01048
CVE-2006-5752,1425,2,0.05231
CVE-2006-5752,1425,2,0.05231
CVE-2007-0086,1108,3,0.00769
CVE-2007-1278,2217,1,0.03757
CVE-2007-1278,2217,1,0.03757
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1562,2217,1,0.04573
CVE-2007-1741,1425,2,0.00042
CVE-2007-1743,1425,2,0.00042
CVE-2007-1893,2217,1,0.00337
CVE-2007-2353,2217,1,0.00835
CVE-2007-2353,2217,1,0.00835
CVE-2007-2379,2217,1,0.00209
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1108,3,0.01082
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-5333,1425,2,0.11347
CVE-2007-5923,140,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6421,1425,2,0.00463
CVE-2007-6422,1425,2,0.0481
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6423,1425,2,0.00766
CVE-2007-6750,612,9,0.01696
CVE-2008-0075,688,7,0.55154
CVE-2008-0456,1425,2,0.00962
CVE-2008-0456,1425,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2398,1425,2,0.00329
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1425,2,0.91852
CVE-2008-4668,2217,1,0.01018
CVE-2008-5100,688,7,0.00163
CVE-2008-5161,146,8,0.12268
CVE-2008-5658,2217,1,0.00797
CVE-2008-6465,1108,3,0.00421
CVE-2008-6594,2217,1,0.00132
CVE-2008-7220,1425,2,0.00406
CVE-2008-7220,1425,2,0.00406
CVE-2008-7220,1425,2,0.00406
