cve,rank,reports_submitted_count,epss
CVE-1999-0002,1492,1,0.01328
CVE-1999-0067,2361,1,0.13652
CVE-1999-0278,1124,3,0.90534
CVE-1999-0512,1492,2,0.015
CVE-1999-0517,706,6,0.45448
CVE-1999-0517,706,6,0.45448
CVE-1999-0524,2361,1,0.89391
CVE-1999-0532,2361,1,0.97542
CVE-1999-0532,2361,1,0.97542
CVE-1999-0682,2361,1,0.02705
CVE-1999-0797,2361,1,0.02709
CVE-1999-1152,2361,1,0.00579
CVE-2000-0114,66,17,0.15958
CVE-2000-0760,1492,2,0.19166
CVE-2000-0834,2361,1,0.02032
CVE-2000-1039,2361,1,0.00896
CVE-2000-1117,2361,1,0.00417
CVE-2001-1473,1124,3,0.00258
CVE-2002-0054,2361,1,0.03654
CVE-2002-0054,2361,1,0.03654
CVE-2002-1428,2361,1,0.02187
CVE-2002-1623,2361,1,0.01651
CVE-2002-1744,2361,1,0.03743
CVE-2002-1858,2361,1,0.04282
CVE-2003-0020,1492,2,0.01131
CVE-2003-0020,1492,2,0.01131
CVE-2003-0083,1492,2,0.01632
CVE-2003-0083,1492,2,0.01632
CVE-2003-0190,2361,1,0.0686
CVE-2003-0190,2361,1,0.0686
CVE-2003-0190,2361,1,0.0686
CVE-2003-0466,2361,1,0.79395
CVE-2003-1311,2361,1,0.01049
CVE-2003-1418,1492,2,0.00098
CVE-2004-0294,2361,1,0.00188
CVE-2004-0294,2361,1,0.00188
CVE-2004-0488,2361,1,0.50363
CVE-2004-0488,2361,1,0.50363
CVE-2004-0493,2361,1,0.90057
CVE-2004-0519,2361,1,0.04654
CVE-2004-0747,2361,1,0.006
CVE-2004-0747,2361,1,0.006
CVE-2004-0748,2361,1,0.0269
CVE-2004-0751,2361,1,0.17989
CVE-2004-0786,2361,1,0.02577
CVE-2004-2150,2361,1,0.0049
CVE-2004-2588,2361,1,0.01656
CVE-2005-1397,2361,1,0.00758
CVE-2005-1397,2361,1,0.00758
CVE-2005-1397,2361,1,0.00758
CVE-2005-1397,2361,1,0.00758
CVE-2005-1397,2361,1,0.00758
CVE-2005-1665,249,48,0.8235
CVE-2005-2059,2361,1,0.00262
CVE-2005-2059,2361,1,0.00262
CVE-2005-2059,2361,1,0.00262
CVE-2005-2089,706,6,0.44733
CVE-2005-2090,2361,1,0.96009
CVE-2005-2204,1492,2,0.01049
CVE-2005-2678,706,6,0.02476
CVE-2005-2696,891,4,0.00369
CVE-2005-2700,2361,1,0.04615
CVE-2005-2728,2361,1,0.77631
CVE-2005-2777,2361,1,0.04591
CVE-2005-2777,2361,1,0.04591
CVE-2005-2777,2361,1,0.04591
CVE-2005-2857,2361,1,0.02577
CVE-2005-2857,2361,1,0.02577
CVE-2005-2857,2361,1,0.02577
CVE-2005-3015,2361,1,0.00854
CVE-2005-3015,2361,1,0.00854
CVE-2005-3015,2361,1,0.00854
CVE-2005-3357,2361,1,0.91457
CVE-2005-3745,2361,1,0.00297
CVE-2005-3745,2361,1,0.00297
CVE-2005-4338,2361,1,0.00622
CVE-2005-4338,2361,1,0.00622
CVE-2006-0026,706,6,0.96127
CVE-2006-2476,2361,1,0.00799
CVE-2006-2479,2361,1,0.00957
CVE-2006-2758,2361,1,0.00489
CVE-2006-2758,2361,1,0.00489
CVE-2006-3918,2361,1,0.95235
CVE-2006-4304,2361,1,0.07556
CVE-2006-4924,2361,1,0.85204
CVE-2006-5051,891,4,0.86871
CVE-2006-5229,1492,2,0.00934
CVE-2006-5545,2361,1,0.24961
CVE-2006-5545,2361,1,0.24961
CVE-2007-0086,1124,3,0.00837
CVE-2007-0086,1124,3,0.00837
CVE-2007-0817,1492,2,0.01479
CVE-2007-1562,2361,1,0.09245
CVE-2007-1741,1492,2,0.00042
CVE-2007-1742,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1743,1492,2,0.00042
CVE-2007-1858,2361,1,0.00304
CVE-2007-2353,2361,1,0.0083
CVE-2007-2353,2361,1,0.0083
CVE-2007-2353,2361,1,0.0083
CVE-2007-2353,2361,1,0.0083
CVE-2007-2379,2361,1,0.00204
CVE-2007-2897,706,6,0.8719
CVE-2007-3205,2361,1,0.05786
CVE-2007-3205,2361,1,0.05786
CVE-2007-3385,1492,2,0.11215
CVE-2007-4465,1124,3,0.04697
CVE-2007-4504,2361,1,0.01844
CVE-2007-5728,891,4,0.01293
CVE-2007-5923,272,38,0.69542
CVE-2007-6203,891,4,0.95613
CVE-2007-6420,1492,2,0.26943
CVE-2007-6421,1492,2,0.01048
CVE-2007-6421,1492,2,0.01048
CVE-2007-6423,1492,2,0.01634
CVE-2007-6423,1492,2,0.01634
CVE-2007-6750,563,9,0.01696
CVE-2008-0074,642,7,0.00042
CVE-2008-0075,642,7,0.72544
CVE-2008-0455,1124,3,0.67373
CVE-2008-0456,1492,2,0.00427
CVE-2008-0456,1492,2,0.00427
CVE-2008-1446,706,6,0.95839
CVE-2008-2052,784,5,0.00137
CVE-2008-2052,784,5,0.00137
CVE-2008-2168,1124,3,0.11741
CVE-2008-2939,1492,2,0.09985
CVE-2008-5100,642,7,0.00231
CVE-2008-5161,477,12,0.60157
CVE-2008-5748,2361,1,0.18732
CVE-2008-6465,1124,3,0.00856
CVE-2008-6594,2361,1,0.00179
CVE-2008-7220,1492,2,0.00515
CVE-2009-0077,2361,1,0.94912
CVE-2009-0077,2361,1,0.94912
CVE-2009-0689,2361,1,0.96978
CVE-2009-0932,1124,3,0.03805
CVE-2009-1122,706,6,0.21164
CVE-2009-1151,2361,1,0.85566
CVE-2009-1151,2361,1,0.85566
CVE-2009-1378,2361,1,0.09779
CVE-2009-1378,2361,1,0.09779
CVE-2009-1379,2361,1,0.11735
CVE-2009-1387,2361,1,0.03452
CVE-2009-1523,2361,1,0.17098
CVE-2009-1535,706,6,0.71572
CVE-2009-1535,706,6,0.71572
CVE-2009-1890,1124,3,0.35803
CVE-2009-1891,891,4,0.15772
CVE-2009-1891,891,4,0.15772
CVE-2009-2100,2361,1,0.01308
CVE-2009-2408,2361,1,0.00219
CVE-2009-2408,2361,1,0.00219
CVE-2009-2408,2361,1,0.00219
CVE-2009-2408,2361,1,0.00219
CVE-2009-2408,2361,1,0.00219
CVE-2009-2408,2361,1,0.00219
CVE-2009-2521,706,6,0.93489
CVE-2009-2874,2361,1,0.02161
CVE-2009-3023,642,7,0.97055
CVE-2009-3053,2361,1,0.00509
CVE-2009-3053,2361,1,0.00509
CVE-2009-3555,358,20,0.03571
CVE-2009-3560,2361,1,0.04023
CVE-2009-3560,2361,1,0.04023
CVE-2009-3560,2361,1,0.04023
CVE-2009-3560,2361,1,0.04023
CVE-2009-3720,2361,1,0.0551
CVE-2009-3731,2361,1,0.00355
CVE-2009-3731,2361,1,0.00355
CVE-2009-3731,2361,1,0.00355
CVE-2009-3793,2361,1,0.0141
CVE-2009-3793,2361,1,0.0141
CVE-2009-4006,2361,1,0.9023
CVE-2009-4355,2361,1,0.18555
CVE-2009-4444,706,6,0.91965
CVE-2009-4487,2361,1,0.00605
CVE-2010-0219,706,6,0.9735
CVE-2010-0408,1124,3,0.14585
CVE-2010-0408,1124,3,0.14585
CVE-2010-0425,891,4,0.97129
CVE-2010-0425,891,4,0.97129
CVE-2010-0433,2361,1,0.08016
CVE-2010-0433,2361,1,0.08016
CVE-2010-0434,1124,3,0.00527
CVE-2010-0740,2361,1,0.87002
CVE-2010-0742,2361,1,0.18308
CVE-2010-0742,2361,1,0.18308
CVE-2010-0817,2361,1,0.8059
CVE-2010-0817,2361,1,0.8059
CVE-2010-0817,2361,1,0.8059
