cve,rank,reports_submitted_count,epss
CVE-1999-0278,1103,3,0.90534
CVE-1999-0517,430,5,0.45448
CVE-1999-0682,2206,1,0.00787
CVE-1999-0682,2206,1,0.00787
CVE-1999-1159,2206,1,0.00045
CVE-2000-0114,214,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1417,2,0.06176
CVE-2000-0760,1417,2,0.06176
CVE-2000-1117,2206,1,0.00315
CVE-2001-0333,2206,1,0.04956
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2001-1473,1103,3,0.00258
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-0054,2206,1,0.012
CVE-2002-1428,2206,1,0.02783
CVE-2002-1428,2206,1,0.02783
CVE-2002-1623,2206,1,0.00409
CVE-2002-1623,2206,1,0.00409
CVE-2002-1744,2206,1,0.03584
CVE-2002-1744,2206,1,0.03584
CVE-2003-0020,1417,2,0.0102
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2206,1,0.06451
CVE-2003-0190,2206,1,0.06451
CVE-2003-0190,2206,1,0.06451
CVE-2003-0190,2206,1,0.06451
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0466,2206,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-1418,1417,2,0.00178
CVE-2003-1418,1417,2,0.00178
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,749,6,0.00452
CVE-2004-0488,2206,1,0.57484
CVE-2004-0519,648,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0751,2206,1,0.05658
CVE-2004-1473,2206,1,0.00198
CVE-2004-2150,2206,1,0.00462
CVE-2005-1665,336,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,749,6,0.39742
CVE-2005-2089,749,6,0.39742
CVE-2005-2090,2206,1,0.97185
CVE-2005-2204,1417,2,0.01013
CVE-2005-2204,1417,2,0.01013
CVE-2005-2428,898,4,0.01188
CVE-2005-2428,898,4,0.01188
CVE-2005-2428,898,4,0.01188
CVE-2005-2678,749,6,0.16116
CVE-2005-2678,749,6,0.16116
CVE-2005-2696,898,4,0.00297
CVE-2005-2728,2206,1,0.93963
CVE-2005-2728,2206,1,0.93963
CVE-2005-2857,2206,1,0.02108
CVE-2005-3015,2206,1,0.00199
CVE-2005-3357,2206,1,0.97264
CVE-2005-3357,2206,1,0.97264
CVE-2005-4338,2206,1,0.00521
CVE-2006-0026,749,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-2224,2206,1,0.12503
CVE-2006-2758,2206,1,0.00444
CVE-2006-3918,2206,1,0.97122
CVE-2006-3918,2206,1,0.97122
CVE-2006-3918,2206,1,0.97122
CVE-2006-4304,2206,1,0.06635
CVE-2006-4304,2206,1,0.06635
CVE-2006-4924,2206,1,0.94601
CVE-2006-5545,2206,1,0.69478
CVE-2006-5545,2206,1,0.69478
CVE-2006-5545,2206,1,0.69478
CVE-2006-7243,1417,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00735
CVE-2007-1741,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1743,1417,2,0.00042
CVE-2007-1858,2206,1,0.00274
CVE-2007-2353,2206,1,0.00835
CVE-2007-2897,749,6,0.86742
CVE-2007-3205,2206,1,0.06499
CVE-2007-3205,2206,1,0.06499
CVE-2007-3205,2206,1,0.06499
CVE-2007-4465,1103,3,0.01082
CVE-2007-4559,2206,1,0.02687
CVE-2007-5000,1103,3,0.70342
CVE-2007-5000,1103,3,0.70342
CVE-2007-5923,69,38,0.69622
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1417,2,0.02917
