cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0517,803,5,0.45448
CVE-1999-0682,2211,1,0.00787
CVE-1999-0682,2211,1,0.00787
CVE-1999-0682,2211,1,0.00787
CVE-2000-0760,1420,2,0.06176
CVE-2000-1117,2211,1,0.00315
CVE-2000-1117,2211,1,0.00315
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2002-0054,2211,1,0.04652
CVE-2002-1623,2211,1,0.00409
CVE-2002-1623,2211,1,0.00409
CVE-2002-1858,2211,1,0.002
CVE-2003-0020,1420,2,0.0102
CVE-2003-0020,1420,2,0.0102
CVE-2003-0020,1420,2,0.0102
CVE-2003-0083,1420,2,0.01634
CVE-2003-0190,2211,1,0.04914
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1420,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1420,2,0.00104
CVE-2003-1418,1420,2,0.00104
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0748,2211,1,0.12523
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1420,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1397,2211,1,0.00829
CVE-2005-1665,318,48,0.85391
CVE-2005-2089,740,6,0.39742
CVE-2005-2089,740,6,0.39742
CVE-2005-2204,1420,2,0.01013
CVE-2005-2204,1420,2,0.01013
CVE-2005-2428,903,4,0.01129
CVE-2005-2428,903,4,0.01129
CVE-2005-2696,903,4,0.00324
CVE-2005-2696,903,4,0.00324
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.92697
CVE-2005-2728,2211,1,0.92697
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-4338,2211,1,0.00521
CVE-2006-0026,740,6,0.963
CVE-2006-20001,2211,1,0.00126
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-3918,2211,1,0.97122
CVE-2006-3918,2211,1,0.97122
CVE-2006-4154,1420,2,0.84746
CVE-2006-4154,1420,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-5051,182,3,0.92876
CVE-2006-5051,182,3,0.92876
CVE-2006-5229,1420,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2006-5752,1420,2,0.05231
CVE-2006-7243,1420,2,0.00824
CVE-2006-7243,1420,2,0.00824
CVE-2007-0086,1108,3,0.00769
CVE-2007-0817,1420,2,0.01479
CVE-2007-1278,2211,1,0.03757
CVE-2007-1280,2211,1,0.00653
CVE-2007-1741,1420,2,0.00042
CVE-2007-1742,1420,2,0.00042
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,740,6,0.86742
CVE-2007-3205,2211,1,0.05786
CVE-2007-3385,1420,2,0.01408
CVE-2007-4504,2211,1,0.02171
CVE-2007-4559,2211,1,0.09341
CVE-2007-5923,311,38,0.69542
CVE-2007-6203,903,4,0.97201
CVE-2007-6203,903,4,0.97201
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1420,2,0.02917
CVE-2007-6421,1420,2,0.00463
CVE-2007-6422,1420,2,0.0481
CVE-2007-6423,1420,2,0.00798
CVE-2007-6750,613,9,0.01696
CVE-2008-0166,903,4,0.08168
CVE-2008-0166,903,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0456,1420,2,0.00962
CVE-2008-0456,1420,2,0.00962
CVE-2008-1446,740,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,2211,1,0.00329
CVE-2008-2939,1420,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1420,2,0.92001
CVE-2008-5161,24,10,0.59613
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
CVE-2008-5748,2211,1,0.11434
CVE-2008-6222,2211,1,0.01302
CVE-2008-6222,2211,1,0.01302
CVE-2008-7220,1420,2,0.00406
CVE-2009-0077,2211,1,0.9404
CVE-2009-0580,2211,1,0.97092
CVE-2009-0580,2211,1,0.97092
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-0689,2211,1,0.96997
CVE-2009-1122,740,6,0.10904
CVE-2009-1151,2211,1,0.88938
CVE-2009-1195,1420,2,0.00101
CVE-2009-1195,1420,2,0.00101
CVE-2009-1377,2211,1,0.05845
CVE-2009-1378,2211,1,0.07685
CVE-2009-1378,2211,1,0.07685
CVE-2009-1379,2211,1,0.11735
CVE-2009-1387,2211,1,0.03735
CVE-2009-1523,2211,1,0.02843
CVE-2009-1523,2211,1,0.02843
CVE-2009-1524,1108,3,0.00282
CVE-2009-1890,1108,3,0.02103
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,903,4,0.00698
CVE-2009-1891,903,4,0.00698
CVE-2009-2100,2211,1,0.02365
CVE-2009-2100,2211,1,0.02365
CVE-2009-2408,2211,1,0.00252
CVE-2009-2521,740,6,0.96921
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,680,7,0.97076
CVE-2009-3245,2211,1,0.01237
CVE-2009-3555,424,20,0.00362
CVE-2009-3560,2211,1,0.01201
CVE-2009-3560,2211,1,0.01201
CVE-2009-3731,2211,1,0.00329
CVE-2009-3731,2211,1,0.00329
CVE-2009-4140,2211,1,0.97276
CVE-2009-4140,2211,1,0.97276
CVE-2009-4444,740,6,0.54173
CVE-2009-4487,2211,1,0.00711
CVE-2009-5020,903,4,0.00253
CVE-2009-5020,903,4,0.00253
CVE-2010-0185,1420,2,0.00832
CVE-2010-0219,740,6,0.97459
CVE-2010-0408,1108,3,0.11197
CVE-2010-0408,1108,3,0.11197
CVE-2010-0425,903,4,0.97311
CVE-2010-0433,2211,1,0.08016
CVE-2010-0434,1108,3,0.00316
CVE-2010-0738,2211,1,0.96762
CVE-2010-0740,2211,1,0.95381
CVE-2010-0742,2211,1,0.25103
CVE-2010-0742,2211,1,0.25103
