cve,rank,reports_submitted_count,epss
CVE-1999-0002,1531,1,0.0208
CVE-1999-0002,1531,1,0.0208
CVE-1999-0278,1187,3,0.90534
CVE-1999-0512,1531,2,0.015
CVE-1999-0517,147,6,0.45448
CVE-1999-0532,245,1,0.97542
CVE-1999-0682,2359,1,0.00787
CVE-1999-0797,2359,1,0.02709
CVE-1999-1152,2359,1,0.00579
CVE-1999-1152,2359,1,0.00579
CVE-2000-0114,522,15,0.15958
CVE-2000-0649,2359,1,0.0036
CVE-2000-0649,2359,1,0.0036
CVE-2000-0649,2359,1,0.0036
CVE-2000-0760,1531,2,0.04736
CVE-2000-0834,108,1,0.02672
CVE-2001-0333,2359,1,0.04956
CVE-2001-1473,1187,3,0.01792
CVE-2001-1483,2359,1,0.00212
CVE-2002-0790,2359,1,0.00042
CVE-2002-0790,2359,1,0.00042
CVE-2002-1428,2359,1,0.02187
CVE-2002-1623,2359,1,0.00409
CVE-2002-1623,2359,1,0.00409
CVE-2002-20001,108,1,0.01166
CVE-2003-0020,1531,2,0.0102
CVE-2003-0020,1531,2,0.0102
CVE-2003-0083,1531,2,0.01634
CVE-2003-0190,2359,1,0.04914
CVE-2003-0190,2359,1,0.04914
CVE-2003-0466,2359,1,0.79543
CVE-2003-0466,2359,1,0.79543
CVE-2003-0718,1531,2,0.94471
CVE-2003-1311,2359,1,0.00383
CVE-2003-1418,1531,2,0.00106
CVE-2003-1582,790,6,0.00212
CVE-2004-0294,2359,1,0.00212
CVE-2004-0488,2359,1,0.57484
CVE-2004-0488,2359,1,0.57484
CVE-2004-0493,2359,1,0.96228
CVE-2004-0519,2359,1,0.02285
CVE-2004-0751,2359,1,0.05658
CVE-2004-0786,2359,1,0.08884
CVE-2004-0885,2359,1,0.0018
CVE-2004-1473,2359,1,0.00198
CVE-2004-1473,2359,1,0.00198
CVE-2004-2588,2359,1,0.01426
CVE-2004-2588,2359,1,0.01426
CVE-2005-0453,1531,2,0.00378
CVE-2005-1397,2359,1,0.00829
CVE-2005-1397,2359,1,0.00829
CVE-2005-1650,2359,1,0.00492
CVE-2005-1665,324,48,0.8235
CVE-2005-2059,2359,1,0.00197
CVE-2005-2059,2359,1,0.00197
CVE-2005-2089,790,6,0.39742
CVE-2005-2090,2359,1,0.97185
CVE-2005-2204,1531,2,0.01013
CVE-2005-2428,965,4,0.01129
CVE-2005-2678,790,6,0.12036
CVE-2005-2678,790,6,0.12036
CVE-2005-2696,965,4,0.00324
CVE-2005-2700,2359,1,0.00214
CVE-2005-2700,2359,1,0.00214
CVE-2005-2777,2359,1,0.08068
CVE-2005-2777,2359,1,0.08068
CVE-2005-3015,2359,1,0.00629
CVE-2005-3352,2359,1,0.01543
CVE-2005-3745,2359,1,0.00195
CVE-2005-4338,2359,1,0.00716
CVE-2006-0026,790,6,0.963
CVE-2006-0977,2359,1,0.01068
CVE-2006-0977,2359,1,0.01068
CVE-2006-20001,2359,1,0.00126
CVE-2006-2224,2359,1,0.16089
CVE-2006-2476,2359,1,0.00688
CVE-2006-2758,2359,1,0.00562
CVE-2006-3747,2359,1,0.97447
CVE-2006-3747,2359,1,0.97447
CVE-2006-3747,2359,1,0.97447
CVE-2006-3918,2359,1,0.97122
CVE-2006-4110,2359,1,0.00997
CVE-2006-4110,2359,1,0.00997
CVE-2006-4304,2359,1,0.06635
CVE-2006-4304,2359,1,0.06635
CVE-2006-5051,965,4,0.92876
CVE-2006-5229,1531,2,0.01048
CVE-2006-5545,2359,1,0.65503
CVE-2006-5752,1531,2,0.15851
CVE-2006-7243,1531,2,0.00824
CVE-2007-1278,2359,1,0.04585
CVE-2007-1278,2359,1,0.04585
CVE-2007-1280,2359,1,0.00653
CVE-2007-1562,2359,1,0.05432
CVE-2007-1562,2359,1,0.05432
CVE-2007-1741,1531,2,0.00043
CVE-2007-1741,1531,2,0.00043
CVE-2007-1743,1531,2,0.00042
CVE-2007-1743,1531,2,0.00042
CVE-2007-2353,2359,1,0.00835
CVE-2007-2353,2359,1,0.00835
CVE-2007-2353,2359,1,0.00835
CVE-2007-2379,2359,1,0.00223
