cve,rank,reports_submitted_count,epss
CVE-1999-0196,2221,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0278,1107,3,0.90534
CVE-1999-0517,807,5,0.45448
CVE-1999-0524,2221,1,0.8808
CVE-1999-0524,2221,1,0.8808
CVE-1999-0682,2221,1,0.00787
CVE-2000-0114,481,12,0.15958
CVE-2000-1039,2221,1,0.01206
CVE-2001-0333,2221,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1483,2221,1,0.00212
CVE-2002-0054,2221,1,0.012
CVE-2002-0054,2221,1,0.012
CVE-2002-1428,2221,1,0.02187
CVE-2002-1428,2221,1,0.02187
CVE-2002-1623,2221,1,0.00409
CVE-2002-1744,2221,1,0.03584
CVE-2003-0020,1416,2,0.0102
CVE-2003-0083,1416,2,0.01634
CVE-2003-0718,1416,2,0.94471
CVE-2003-1418,1416,2,0.00104
CVE-2003-1582,743,6,0.00452
CVE-2004-0519,2221,1,0.02285
CVE-2004-0786,2221,1,0.08884
CVE-2004-0786,2221,1,0.08884
CVE-2004-0885,2221,1,0.0018
CVE-2004-0885,2221,1,0.0018
CVE-2004-2150,2221,1,0.00462
CVE-2004-2150,2221,1,0.00462
CVE-2004-2588,2221,1,0.01811
CVE-2005-1650,2221,1,0.00471
CVE-2005-1665,330,48,0.85391
CVE-2005-2089,743,6,0.39742
CVE-2005-2204,1416,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,743,6,0.12036
CVE-2005-2678,743,6,0.12036
CVE-2005-2696,901,4,0.00324
CVE-2005-2728,2221,1,0.92697
CVE-2005-2728,2221,1,0.92697
CVE-2005-2728,2221,1,0.92697
CVE-2005-2857,2221,1,0.02108
CVE-2005-2857,2221,1,0.02108
CVE-2005-3352,2221,1,0.01623
CVE-2005-3352,2221,1,0.01623
CVE-2005-3357,2221,1,0.97264
CVE-2005-4338,2221,1,0.00521
CVE-2006-0977,2221,1,0.01068
CVE-2006-20001,2221,1,0.00125
CVE-2006-2224,2221,1,0.12503
CVE-2006-2224,2221,1,0.12503
CVE-2006-2476,2221,1,0.00688
CVE-2006-3747,2221,1,0.97428
CVE-2006-4110,2221,1,0.00997
CVE-2006-4154,1416,2,0.84746
CVE-2006-4154,1416,2,0.84746
CVE-2006-4304,2221,1,0.06635
CVE-2006-4924,2221,1,0.94601
CVE-2006-4924,2221,1,0.94601
CVE-2006-5051,131,3,0.92876
CVE-2006-5051,131,3,0.92876
CVE-2006-5229,1416,2,0.01048
CVE-2006-5545,2221,1,0.69478
CVE-2006-5752,1416,2,0.05231
CVE-2007-0086,1107,3,0.00769
CVE-2007-0817,1416,2,0.01479
CVE-2007-0817,1416,2,0.01479
CVE-2007-1278,2221,1,0.03757
CVE-2007-1280,2221,1,0.00735
CVE-2007-1743,1416,2,0.00042
CVE-2007-1743,1416,2,0.00042
CVE-2007-1893,2221,1,0.00337
CVE-2007-2379,2221,1,0.00209
CVE-2007-3205,2221,1,0.06499
CVE-2007-3385,1416,2,0.01408
CVE-2007-3385,1416,2,0.01408
CVE-2007-3385,1416,2,0.01408
CVE-2007-4504,2221,1,0.02171
CVE-2007-5728,901,4,0.01414
CVE-2007-5923,264,38,0.69542
CVE-2007-6203,901,4,0.97201
CVE-2007-6420,1416,2,0.02917
CVE-2007-6421,1416,2,0.00463
CVE-2007-6423,1416,2,0.00798
CVE-2007-6750,601,9,0.01696
CVE-2008-0074,681,7,0.00043
CVE-2008-0075,681,7,0.55154
CVE-2008-0166,901,4,0.08168
CVE-2008-0438,2221,1,0.00649
CVE-2008-0438,2221,1,0.00649
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1416,2,0.00962
CVE-2008-1446,743,6,0.96237
CVE-2008-2398,2221,1,0.00329
CVE-2008-2939,1416,2,0.07174
CVE-2008-3273,807,5,0.00532
CVE-2008-3641,1416,2,0.92001
CVE-2008-3641,1416,2,0.92001
CVE-2008-4668,2221,1,0.01018
CVE-2008-5100,681,7,0.00163
CVE-2008-5161,45,9,0.12268
CVE-2008-5748,2221,1,0.11434
CVE-2008-5748,2221,1,0.11434
CVE-2008-6222,2221,1,0.01302
CVE-2008-6594,2221,1,0.00132
CVE-2008-7220,1416,2,0.00406
CVE-2008-7220,1416,2,0.00406
CVE-2009-0689,2221,1,0.96997
CVE-2009-0689,2221,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,743,6,0.10904
CVE-2009-1151,2221,1,0.88938
CVE-2009-1195,1416,2,0.00101
CVE-2009-1377,2221,1,0.05845
CVE-2009-1387,2221,1,0.03735
CVE-2009-1523,2221,1,0.02843
CVE-2009-1890,1107,3,0.02103
CVE-2009-1891,901,4,0.00698
CVE-2009-2408,2221,1,0.00252
CVE-2009-2408,2221,1,0.00252
CVE-2009-2521,743,6,0.96974
CVE-2009-2699,1107,3,0.33255
CVE-2009-3023,681,7,0.97076
CVE-2009-3053,2221,1,0.00509
CVE-2009-3245,2221,1,0.01237
CVE-2009-3555,415,20,0.00362
CVE-2009-3560,2221,1,0.01201
CVE-2009-4006,2221,1,0.95148
CVE-2009-4006,2221,1,0.95148
CVE-2009-4140,2221,1,0.97276
CVE-2009-4355,2221,1,0.20354
CVE-2009-4487,2221,1,0.00711
CVE-2009-4873,2221,1,0.45197
CVE-2009-5020,901,4,0.00253
CVE-2009-5020,901,4,0.00253
CVE-2009-5020,901,4,0.00253
CVE-2010-0219,743,6,0.97459
CVE-2010-0408,1107,3,0.11197
CVE-2010-0425,901,4,0.97311
CVE-2010-0433,2221,1,0.08016
CVE-2010-0738,2221,1,0.96762
CVE-2010-0740,2221,1,0.95591
CVE-2010-0872,2221,1,0.01613
CVE-2010-1157,2221,1,0.15387
CVE-2010-1157,2221,1,0.15387
CVE-2010-1256,481,15,0.10811
CVE-2010-1420,2221,1,0.00118
CVE-2010-1420,2221,1,0.00118
CVE-2010-1429,807,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1586,2221,1,0.00917
CVE-2010-1586,2221,1,0.00917
CVE-2010-1622,2221,1,0.03641
CVE-2010-1623,1416,2,0.42531
CVE-2010-1871,569,10,0.9597
CVE-2010-1871,569,10,0.9597
CVE-2010-1899,393,25,0.97061
CVE-2010-2068,901,4,0.00582
CVE-2010-2068,901,4,0.00582
CVE-2010-2094,2221,1,0.01361
CVE-2010-2273,1416,2,0.04153
CVE-2010-2390,2221,1,0.00605
CVE-2010-2730,539,11,0.24823
CVE-2010-2861,1416,2,0.96999
CVE-2010-3436,2221,1,0.00564
CVE-2010-3709,2221,1,0.00238
CVE-2010-3709,2221,1,0.00238
CVE-2010-3864,2221,1,0.33466
CVE-2010-3870,2221,1,0.00451
CVE-2010-3870,2221,1,0.00451
CVE-2010-3870,2221,1,0.00451
CVE-2010-3964,2221,1,0.97067
CVE-2010-3964,2221,1,0.97067
CVE-2010-3964,2221,1,0.97067
CVE-2010-3972,440,17,0.96992
CVE-2010-4156,2221,1,0.01225
CVE-2010-4156,2221,1,0.01225
CVE-2010-4156,2221,1,0.01225
CVE-2010-4180,1416,2,0.00227
CVE-2010-4207,110,3,0.00329
CVE-2010-4207,110,3,0.00329
CVE-2010-4208,104,4,0.00355
CVE-2010-4221,1416,2,0.95386
CVE-2010-4221,1416,2,0.95386
CVE-2010-4252,1107,3,0.0302
CVE-2010-4252,1107,3,0.0302
CVE-2010-4478,601,9,0.01558
CVE-2010-4480,2221,1,0.01614
CVE-2010-4480,2221,1,0.01614
CVE-2010-4480,2221,1,0.01614
CVE-2010-4480,2221,1,0.01614
CVE-2010-4624,807,5,0.00188
CVE-2010-4645,2221,1,0.02116
CVE-2010-4645,2221,1,0.02116
CVE-2010-4697,2221,1,0.00867
CVE-2010-4699,2221,1,0.006
CVE-2010-4699,2221,1,0.006
CVE-2010-4755,681,7,0.01098
CVE-2010-4755,681,7,0.01098
CVE-2010-5290,2221,1,0.00585
CVE-2010-5290,2221,1,0.00585
CVE-2010-5290,2221,1,0.00585
CVE-2010-5298,2221,1,0.02897
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,681,7,0.96677
CVE-2011-0707,2221,1,0.0033
CVE-2011-0707,2221,1,0.0033
CVE-2011-0755,2221,1,0.0018
CVE-2011-0762,1416,2,0.2016
CVE-2011-0762,1416,2,0.2016
CVE-2011-1153,2221,1,0.01776
CVE-2011-1466,2221,1,0.02148
CVE-2011-1466,2221,1,0.02148
CVE-2011-1466,2221,1,0.02148
CVE-2011-1466,2221,1,0.02148
CVE-2011-1469,2221,1,0.0153
CVE-2011-1471,2221,1,0.0303
CVE-2011-1657,2221,1,0.01847
CVE-2011-1657,2221,1,0.01847
CVE-2011-1657,2221,1,0.01847
CVE-2011-2202,2221,1,0.05482
