cve,rank,reports_submitted_count,epss
CVE-1999-0067,2263,1,0.29627
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1441,2,0.015
CVE-1999-0512,1441,2,0.015
CVE-1999-0512,1441,2,0.015
CVE-1999-0517,789,5,0.45448
CVE-1999-0682,2263,1,0.00787
CVE-2000-0114,403,15,0.15958
CVE-2000-0649,2263,1,0.0036
CVE-2000-0649,2263,1,0.0036
CVE-2000-0649,2263,1,0.0036
CVE-2000-1039,2263,1,0.01206
CVE-2000-1117,2263,1,0.00315
CVE-2000-1117,2263,1,0.00315
CVE-2001-0333,2263,1,0.04956
CVE-2001-0333,2263,1,0.04956
CVE-2001-0333,2263,1,0.04956
CVE-2001-1473,1098,3,0.00258
CVE-2001-1483,2263,1,0.00212
CVE-2002-1623,2263,1,0.00409
CVE-2002-1744,2263,1,0.03584
CVE-2002-1858,2263,1,0.01835
CVE-2002-1858,2263,1,0.01835
CVE-2003-0020,1441,2,0.0102
CVE-2003-0190,2263,1,0.04914
CVE-2003-0466,2263,1,0.79543
CVE-2003-1582,720,6,0.00212
CVE-2004-0294,2263,1,0.00212
CVE-2004-0294,2263,1,0.00212
CVE-2004-0488,2263,1,0.57484
CVE-2004-0488,2263,1,0.57484
CVE-2004-0488,2263,1,0.57484
CVE-2004-0786,2263,1,0.08884
CVE-2004-0786,2263,1,0.08884
CVE-2004-1473,2263,1,0.00198
CVE-2004-1834,2263,1,0.00067
CVE-2004-1834,2263,1,0.00067
CVE-2004-2150,2263,1,0.00462
CVE-2004-2588,2263,1,0.01426
CVE-2004-2588,2263,1,0.01426
CVE-2005-1397,2263,1,0.00829
CVE-2005-1397,2263,1,0.00829
CVE-2005-1650,2263,1,0.00492
CVE-2005-1650,2263,1,0.00492
CVE-2005-1650,2263,1,0.00492
CVE-2005-1665,273,48,0.85391
CVE-2005-2059,2263,1,0.00197
CVE-2005-2204,1441,2,0.01013
CVE-2005-2204,1441,2,0.01013
CVE-2005-2428,889,4,0.01129
CVE-2005-2428,889,4,0.01129
CVE-2005-2678,720,6,0.12036
CVE-2005-2696,889,4,0.00324
CVE-2005-2777,2263,1,0.08068
CVE-2005-2857,2263,1,0.09086
CVE-2005-3015,2263,1,0.00629
CVE-2005-3352,2263,1,0.01623
CVE-2005-3357,2263,1,0.97264
CVE-2005-3745,2263,1,0.00195
CVE-2005-4338,2263,1,0.00656
CVE-2006-0026,720,6,0.963
CVE-2006-0977,2263,1,0.01068
CVE-2006-20001,2263,1,0.00126
CVE-2006-2224,2263,1,0.16089
CVE-2006-2476,2263,1,0.00688
CVE-2006-2758,2263,1,0.00562
CVE-2006-2758,2263,1,0.00562
CVE-2006-3747,2263,1,0.97428
CVE-2006-4110,2263,1,0.00997
CVE-2006-4154,1441,2,0.84746
CVE-2006-4304,2263,1,0.06635
CVE-2006-4304,2263,1,0.06635
CVE-2006-4304,2263,1,0.06635
CVE-2006-4924,2263,1,0.93306
CVE-2006-4924,2263,1,0.93306
CVE-2006-5051,789,4,0.92876
CVE-2006-5051,789,4,0.92876
CVE-2006-5229,1441,2,0.01048
CVE-2006-5229,1441,2,0.01048
CVE-2006-5229,1441,2,0.01048
CVE-2006-5545,2263,1,0.65503
CVE-2006-5752,1441,2,0.15851
CVE-2006-7243,1441,2,0.00824
CVE-2007-0086,1098,3,0.00769
CVE-2007-0817,1441,2,0.01479
CVE-2007-1280,2263,1,0.00653
CVE-2007-1280,2263,1,0.00653
CVE-2007-1280,2263,1,0.00653
