cve,rank,reports_submitted_count,epss
CVE-1999-0002,1619,1,0.16835
CVE-1999-0002,1619,1,0.16835
CVE-1999-0512,1619,2,0.00427
CVE-1999-0512,1619,2,0.00427
CVE-1999-0517,182,8,0.92333
CVE-1999-0517,182,8,0.92333
CVE-1999-0682,2498,1,0.18355
CVE-1999-1159,2498,1,0.00064
CVE-1999-1159,2498,1,0.00064
CVE-1999-1159,2498,1,0.00064
CVE-1999-1159,2498,1,0.00064
CVE-1999-1159,2498,1,0.00064
CVE-1999-1159,2498,1,0.00064
CVE-2000-0114,493,17,0.03137
CVE-2000-0649,2498,1,0.58744
CVE-2000-0649,2498,1,0.58744
CVE-2000-0760,1619,2,0.37735
CVE-2000-1117,2498,1,0.01286
CVE-2000-1117,2498,1,0.01286
CVE-2001-0333,2498,1,0.84224
CVE-2001-0746,2498,1,0.35582
CVE-2001-0746,2498,1,0.35582
CVE-2001-0746,2498,1,0.35582
CVE-2001-1473,1234,3,0.04272
CVE-2001-1483,2498,1,0.01471
CVE-2001-1483,2498,1,0.01471
CVE-2001-1483,2498,1,0.01471
CVE-2002-0054,2498,1,0.08243
CVE-2002-0054,2498,1,0.08243
CVE-2002-0790,2498,1,0.00125
CVE-2002-0790,2498,1,0.00125
CVE-2002-0790,2498,1,0.00125
CVE-2002-0790,2498,1,0.00125
CVE-2002-1428,2498,1,0.02685
CVE-2002-1744,2498,1,0.67259
CVE-2002-1858,2498,1,0.00361
CVE-2002-20001,2498,1,0.1468
CVE-2003-0020,1619,2,0.19383
CVE-2003-0190,2498,1,0.12913
CVE-2003-0190,2498,1,0.12913
CVE-2003-0190,2498,1,0.12913
CVE-2003-0466,2498,1,0.9019
CVE-2003-1418,1619,2,0.00321
CVE-2003-1535,2498,1,0.0366
CVE-2004-0488,2498,1,0.57098
CVE-2004-0488,2498,1,0.57098
CVE-2004-0493,2498,1,0.91151
CVE-2004-0747,2498,1,0.01127
CVE-2004-0748,2498,1,0.20677
CVE-2004-0786,2498,1,0.51084
CVE-2004-0885,2498,1,0.0691
