cve,rank,reports_submitted_count,epss
CVE-1999-0002,1628,1,0.14818
CVE-1999-0002,1628,1,0.14818
CVE-1999-0512,1628,2,0.00483
CVE-1999-0512,1628,2,0.00483
CVE-1999-0517,184,8,0.90864
CVE-1999-0524,2498,1,0.00632
CVE-1999-0524,2498,1,0.00632
CVE-1999-0532,2498,1,0.81453
CVE-1999-0532,2498,1,0.81453
CVE-1999-0532,2498,1,0.81453
CVE-1999-0682,2498,1,0.15297
CVE-1999-0682,2498,1,0.15297
CVE-1999-0797,2498,1,0.00504
CVE-1999-1159,2498,1,0.00073
CVE-2000-0114,489,17,0.028
CVE-2000-0760,1628,2,0.35257
CVE-2000-0834,2498,1,0.14289
CVE-2000-1039,2498,1,0.13379
CVE-2000-1117,2498,1,0.0105
CVE-2000-1117,2498,1,0.0105
CVE-2002-1428,2498,1,0.02363
CVE-2002-1744,2498,1,0.6564
CVE-2002-1858,2498,1,0.00304
CVE-2003-0020,1628,2,0.07095
CVE-2003-0083,1628,2,0.09588
CVE-2003-0083,1628,2,0.09588
CVE-2003-0190,2498,1,0.12913
CVE-2003-0190,2498,1,0.12913
CVE-2003-0466,2498,1,0.85251
CVE-2003-1311,2498,1,0.0044
CVE-2003-1311,2498,1,0.0044
CVE-2003-1535,2498,1,0.04034
CVE-2003-1535,2498,1,0.04034
CVE-2003-1535,2498,1,0.04034
CVE-2003-1582,827,6,0.04561
CVE-2004-0294,2498,1,0.01001
CVE-2004-0519,2498,1,0.00186
CVE-2004-0519,2498,1,0.00186
CVE-2004-0747,2498,1,0.00438
CVE-2004-0748,2498,1,0.06569
CVE-2004-0748,2498,1,0.06569
CVE-2004-0751,2498,1,0.70441
CVE-2004-0751,2498,1,0.70441
CVE-2004-0786,2498,1,0.13253
CVE-2004-0786,2498,1,0.13253
CVE-2004-1473,2498,1,0.03
CVE-2004-2150,2498,1,0.01018
CVE-2005-1665,347,48,0.27235
CVE-2005-2059,2498,1,0.00452
CVE-2005-2088,2498,1,0.64996
CVE-2005-2089,827,6,0.48068
CVE-2005-2090,2498,1,0.67975
CVE-2005-2428,1019,4,0.08537
CVE-2005-2678,827,6,0.47395
CVE-2005-2777,2498,1,0.08707
CVE-2005-2777,2498,1,0.08707
CVE-2005-3015,2498,1,0.00468
CVE-2005-3745,2498,1,0.64105
CVE-2005-4338,2498,1,0.01214
CVE-2006-0026,827,6,0.83756
CVE-2006-20001,2498,1,0.00466
CVE-2006-20001,2498,1,0.00466
CVE-2006-20001,2498,1,0.00466
CVE-2006-20001,2498,1,0.00466
CVE-2006-2758,2498,1,0.0223
CVE-2006-2758,2498,1,0.0223
CVE-2006-4304,2498,1,0.10216
CVE-2006-5229,1628,2,0.37604
CVE-2006-5229,1628,2,0.37604
CVE-2006-5752,1628,2,0.12952
CVE-2006-7243,1628,2,0.02058
CVE-2006-7243,1628,2,0.02058
CVE-2007-0086,1244,3,0.013
CVE-2007-0086,1244,3,0.013
CVE-2007-0817,1628,2,0.08157
CVE-2007-0817,1628,2,0.08157
CVE-2007-1278,2498,1,0.02515
CVE-2007-1280,2498,1,0.03922
CVE-2007-1741,1628,2,0.0006
CVE-2007-1743,1628,2,0.00998
CVE-2007-1858,2498,1,0.04332
CVE-2007-1893,2498,1,0.00241
CVE-2007-1893,2498,1,0.00241
CVE-2007-2379,2498,1,0.00465
CVE-2007-2897,827,6,0.55011
CVE-2007-3205,2498,1,0.00583
CVE-2007-3205,2498,1,0.00583
CVE-2007-3205,2498,1,0.00583
CVE-2007-3385,1628,2,0.44701
CVE-2007-3385,1628,2,0.44701
CVE-2007-4268,2498,1,0.00085
CVE-2007-4465,1244,3,0.07282
CVE-2007-4504,2498,1,0.00063
CVE-2007-4504,2498,1,0.00063
CVE-2007-4504,2498,1,0.00063
CVE-2007-4559,1628,2,0.91742
CVE-2007-5333,1628,2,0.81767
CVE-2007-5333,1628,2,0.81767
CVE-2007-5728,1019,4,0.00282
CVE-2007-5923,369,38,0.00651
CVE-2007-6420,1628,2,0.07937
CVE-2007-6422,1628,2,0.00642
CVE-2007-6422,1628,2,0.00642
CVE-2007-6423,1628,2,0.02611
CVE-2007-6423,1628,2,0.02611
CVE-2007-6750,669,9,0.88888
CVE-2008-0074,753,7,0.01051
CVE-2008-0075,753,7,0.4955
CVE-2008-0166,1019,4,0.05601
CVE-2008-0438,2498,1,0.06498
CVE-2008-0455,1244,3,0.36818
CVE-2008-0456,1628,2,0.09614
CVE-2008-0456,1628,2,0.09614
CVE-2008-1446,827,6,0.58145
CVE-2008-2052,906,5,0.00237
CVE-2008-2168,1244,3,0.62673
CVE-2008-3273,906,5,0.30619
CVE-2008-3273,906,5,0.30619
CVE-2008-3641,1628,2,0.49016
CVE-2008-3641,1628,2,0.49016
CVE-2008-4668,2498,1,0.00276
CVE-2008-4668,2498,1,0.00276
CVE-2008-5100,753,7,0.28679
CVE-2008-5161,247,14,0.03444
CVE-2008-5748,2498,1,0.05993
CVE-2008-6222,2498,1,0.01954
CVE-2008-6465,1244,3,0.00946
CVE-2008-6465,1244,3,0.00946
CVE-2008-6594,2498,1,0.00455
CVE-2008-6594,2498,1,0.00455
CVE-2008-6594,2498,1,0.00455
CVE-2009-0077,2498,1,0.82126
CVE-2009-0689,2498,1,0.37529
CVE-2009-0689,2498,1,0.37529
CVE-2009-0932,1244,3,0.02929
CVE-2009-0932,1244,3,0.02929
CVE-2009-1122,827,6,0.90562
CVE-2009-1151,2498,1,0.93004
CVE-2009-1195,1628,2,0.0012
CVE-2009-1377,2498,1,0.02767
CVE-2009-1377,2498,1,0.02767
CVE-2009-1378,2498,1,0.08123
CVE-2009-1378,2498,1,0.08123
CVE-2009-1387,2498,1,0.08352
CVE-2009-1523,2498,1,0.35799
CVE-2009-1524,1244,3,0.00445
CVE-2009-1524,1244,3,0.00445
CVE-2009-1535,827,6,0.90379
CVE-2009-1890,1244,3,0.06512
CVE-2009-2100,2498,1,0.0171
CVE-2009-2521,827,6,0.60127
CVE-2009-2699,1244,3,0.06002
CVE-2009-2874,2498,1,0.0131
CVE-2009-3023,753,7,0.8371
CVE-2009-3053,2498,1,0.06037
CVE-2009-3053,2498,1,0.06037
CVE-2009-3245,2498,1,0.06829
CVE-2009-3245,2498,1,0.06829
CVE-2009-3555,452,20,0.04473
CVE-2009-3560,2498,1,0.01175
CVE-2009-3560,2498,1,0.01175
CVE-2009-3560,2498,1,0.01175
CVE-2009-3560,2498,1,0.01175
CVE-2009-3720,2498,1,0.01222
CVE-2009-3731,2498,1,0.00558
CVE-2009-3731,2498,1,0.00558
CVE-2009-4006,2498,1,0.76025
CVE-2009-4355,2498,1,0.07764
CVE-2009-4444,827,6,0.49258
CVE-2009-4873,2498,1,0.22297
CVE-2009-4873,2498,1,0.22297
CVE-2009-5020,906,5,0.00826
CVE-2010-0185,1628,2,0.01044
CVE-2010-0219,827,6,0.92029
CVE-2010-0408,1244,3,0.128
