cve,rank,reports_submitted_count,epss
CVE-1999-0067,2200,1,0.29627
CVE-1999-0067,2200,1,0.29627
CVE-1999-0196,2200,1,0.01284
CVE-1999-0196,2200,1,0.01284
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1417,2,0.015
CVE-1999-0512,1417,2,0.015
CVE-1999-0517,430,5,0.45448
CVE-1999-0524,2200,1,0.8808
CVE-1999-0682,2200,1,0.00787
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,212,12,0.15958
CVE-2000-0760,1417,2,0.06176
CVE-2000-1039,2200,1,0.01206
CVE-2001-1473,1104,3,0.00258
CVE-2002-0054,2200,1,0.012
CVE-2002-1428,2200,1,0.02783
CVE-2002-1428,2200,1,0.02783
CVE-2002-1744,2200,1,0.03584
CVE-2002-1858,2200,1,0.002
CVE-2002-1858,2200,1,0.002
CVE-2003-0020,1417,2,0.0102
CVE-2003-0020,1417,2,0.0102
CVE-2003-0083,1417,2,0.01634
CVE-2003-0190,2200,1,0.06451
CVE-2003-0190,2200,1,0.06451
CVE-2003-0190,2200,1,0.06451
CVE-2003-0466,2200,1,0.79543
CVE-2003-0718,1417,2,0.94471
CVE-2003-1311,2200,1,0.00384
CVE-2003-1418,1417,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2004-0493,2200,1,0.96228
CVE-2004-0493,2200,1,0.96228
CVE-2004-0493,2200,1,0.96228
CVE-2004-0519,644,1,0.02285
CVE-2004-0747,2200,1,0.00046
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-0786,2200,1,0.08884
CVE-2004-0786,2200,1,0.08884
CVE-2004-0885,2200,1,0.0018
CVE-2004-1473,2200,1,0.00198
CVE-2004-2588,2200,1,0.01811
CVE-2005-0453,1417,2,0.00378
CVE-2005-1397,2200,1,0.00829
CVE-2005-1650,2200,1,0.00471
CVE-2005-1665,328,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2089,748,6,0.39742
CVE-2005-2090,2200,1,0.97185
CVE-2005-2428,898,4,0.01188
CVE-2005-2696,898,4,0.00297
CVE-2005-2777,2200,1,0.08816
CVE-2005-3357,2200,1,0.97264
CVE-2005-3745,2200,1,0.00205
CVE-2005-3745,2200,1,0.00205
CVE-2005-3745,2200,1,0.00205
CVE-2005-4338,2200,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-0977,2200,1,0.01068
CVE-2006-20001,2200,1,0.00125
CVE-2006-2224,2200,1,0.12503
CVE-2006-2224,2200,1,0.12503
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2479,2200,1,0.01241
CVE-2006-2758,2200,1,0.00444
CVE-2006-2758,2200,1,0.00444
CVE-2006-4154,1417,2,0.84746
CVE-2006-4924,2200,1,0.94601
CVE-2006-5752,1417,2,0.06068
CVE-2007-0817,1417,2,0.01479
CVE-2007-1280,2200,1,0.00735
CVE-2007-1562,2200,1,0.04573
CVE-2007-1741,1417,2,0.00042
CVE-2007-1742,1417,2,0.00042
CVE-2007-1858,2200,1,0.00274
CVE-2007-2353,2200,1,0.00835
CVE-2007-2353,2200,1,0.00835
CVE-2007-2379,2200,1,0.00209
CVE-2007-2379,2200,1,0.00209
CVE-2007-2897,748,6,0.86742
CVE-2007-3205,2200,1,0.06499
CVE-2007-3205,2200,1,0.06499
CVE-2007-3385,1417,2,0.00624
CVE-2007-4465,1104,3,0.01082
CVE-2007-4465,1104,3,0.01082
CVE-2007-4504,2200,1,0.02171
CVE-2007-4504,2200,1,0.02171
CVE-2007-5000,1104,3,0.70342
CVE-2007-5923,62,38,0.69622
CVE-2007-6203,898,4,0.97199
CVE-2007-6203,898,4,0.97199
CVE-2007-6388,1104,3,0.84315
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6420,1417,2,0.02917
CVE-2007-6422,1417,2,0.0481
CVE-2007-6422,1417,2,0.0481
CVE-2007-6423,1417,2,0.00766
CVE-2007-6750,610,9,0.01696
CVE-2008-0074,685,7,0.00043
CVE-2008-0166,898,4,0.08168
CVE-2008-0438,2200,1,0.00649
CVE-2008-0438,2200,1,0.00649
CVE-2008-0455,1104,3,0.86357
CVE-2008-0456,1417,2,0.00962
CVE-2008-0456,1417,2,0.00962
CVE-2008-1446,748,6,0.96237
CVE-2008-2052,812,5,0.00113
CVE-2008-2168,1104,3,0.02221
CVE-2008-2939,1417,2,0.07174
CVE-2008-3273,812,5,0.00532
CVE-2008-3641,1417,2,0.91852
CVE-2008-3641,1417,2,0.91852
CVE-2008-4668,2200,1,0.01018
CVE-2008-5100,685,7,0.00163
CVE-2008-5100,685,7,0.00163
CVE-2008-5161,66,8,0.12268
CVE-2008-6222,2200,1,0.01302
CVE-2008-6594,2200,1,0.00132
CVE-2008-7220,1417,2,0.00406
CVE-2009-0077,2200,1,0.9404
CVE-2009-0580,2200,1,0.97121
CVE-2009-0580,2200,1,0.97121
CVE-2009-0932,1104,3,0.04048
CVE-2009-0932,1104,3,0.04048
CVE-2009-1122,748,6,0.09866
CVE-2009-1151,2200,1,0.79939
CVE-2009-1151,2200,1,0.79939
CVE-2009-1195,1417,2,0.00101
CVE-2009-1377,2200,1,0.05845
CVE-2009-1378,2200,1,0.07685
CVE-2009-1379,2200,1,0.11735
CVE-2009-1524,1104,3,0.00282
CVE-2009-1535,748,6,0.95298
CVE-2009-1890,1104,3,0.02103
CVE-2009-1891,898,4,0.00698
CVE-2009-2521,748,6,0.97093
CVE-2009-2699,1104,3,0.27147
CVE-2009-3053,2200,1,0.00509
CVE-2009-3053,2200,1,0.00509
CVE-2009-3053,2200,1,0.00509
CVE-2009-3245,2200,1,0.01237
CVE-2009-3555,430,20,0.00294
CVE-2009-3731,2200,1,0.00329
CVE-2009-4006,2200,1,0.95148
CVE-2009-4140,2200,1,0.97276
CVE-2009-4140,2200,1,0.97276
CVE-2009-4355,2200,1,0.20354
CVE-2009-4444,748,6,0.54173
CVE-2009-4487,2200,1,0.00662
CVE-2009-4873,2200,1,0.38706
CVE-2009-4873,2200,1,0.38706
CVE-2009-5020,898,4,0.00253
CVE-2009-5020,898,4,0.00253
CVE-2010-0185,1417,2,0.00832
CVE-2010-0185,1417,2,0.00832
CVE-2010-0408,1104,3,0.11197
CVE-2010-0425,898,4,0.97311
CVE-2010-0425,898,4,0.97311
