cve,rank,reports_submitted_count,epss
CVE-1999-0067,2207,1,0.29627
CVE-1999-0278,1099,3,0.90534
CVE-1999-0278,1099,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-0512,1414,2,0.015
CVE-1999-0517,745,5,0.45448
CVE-1999-0517,745,5,0.45448
CVE-2000-0114,368,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2000-1039,2207,1,0.01206
CVE-2001-1473,1099,3,0.00258
CVE-2001-1483,2207,1,0.00212
CVE-2002-0054,2207,1,0.012
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0083,1414,2,0.01634
CVE-2003-0083,1414,2,0.01634
CVE-2003-0190,2207,1,0.06451
CVE-2003-0466,2207,1,0.79543
CVE-2003-0466,2207,1,0.79543
CVE-2003-0718,1414,2,0.94471
CVE-2003-0718,1414,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,745,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0488,2207,1,0.57484
CVE-2004-0519,2207,1,0.02285
CVE-2004-0519,2207,1,0.02285
CVE-2004-0747,2207,1,0.00046
CVE-2004-0747,2207,1,0.00046
CVE-2004-0748,2207,1,0.12523
CVE-2004-0751,2207,1,0.05658
CVE-2004-0751,2207,1,0.05658
CVE-2004-0786,2207,1,0.08884
CVE-2004-0885,2207,1,0.0018
CVE-2004-1473,2207,1,0.00198
CVE-2004-1473,2207,1,0.00198
CVE-2004-1834,2207,1,0.00067
CVE-2004-1834,2207,1,0.00067
CVE-2004-1834,2207,1,0.00067
CVE-2004-2150,2207,1,0.00462
CVE-2004-2588,2207,1,0.01811
