cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,634,5,0.45448
CVE-1999-0517,634,5,0.45448
CVE-1999-0524,2218,1,0.8808
CVE-1999-1159,2218,1,0.00045
CVE-2000-0114,315,12,0.15958
CVE-2000-0760,1423,2,0.06176
CVE-2000-1039,2218,1,0.01206
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2001-0333,2218,1,0.04956
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2002-1858,2218,1,0.002
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0083,1423,2,0.01634
CVE-2003-0190,2218,1,0.06451
CVE-2003-0190,2218,1,0.06451
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2218,1,0.00384
CVE-2003-1311,2218,1,0.00384
CVE-2003-1311,2218,1,0.00384
CVE-2003-1418,1423,2,0.00104
CVE-2004-0493,2218,1,0.96228
CVE-2004-0493,2218,1,0.96228
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-1473,2218,1,0.00198
CVE-2004-1834,2218,1,0.00067
CVE-2004-1834,2218,1,0.00067
CVE-2004-2150,2218,1,0.00462
CVE-2004-2588,2218,1,0.01811
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1397,2218,1,0.00829
CVE-2005-1665,305,48,0.85391
CVE-2005-2088,2218,1,0.96327
CVE-2005-2090,2218,1,0.97185
CVE-2005-2428,902,4,0.01129
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,750,6,0.16116
CVE-2005-2700,2218,1,0.00214
CVE-2005-2728,2218,1,0.93963
CVE-2005-2777,2218,1,0.08816
CVE-2005-3352,2218,1,0.01623
CVE-2005-3357,2218,1,0.97264
CVE-2005-3357,2218,1,0.97264
CVE-2005-3745,2218,1,0.00205
CVE-2005-3745,2218,1,0.00205
CVE-2005-3745,2218,1,0.00205
CVE-2005-4338,2218,1,0.00521
CVE-2006-0026,750,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-20001,2218,1,0.00125
CVE-2006-20001,2218,1,0.00125
CVE-2006-2224,2218,1,0.12503
CVE-2006-2476,2218,1,0.00688
CVE-2006-2476,2218,1,0.00688
CVE-2006-2479,2218,1,0.01241
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3918,2218,1,0.97122
CVE-2006-3918,2218,1,0.97122
CVE-2006-4110,2218,1,0.00997
CVE-2006-4110,2218,1,0.00997
CVE-2006-4110,2218,1,0.00997
CVE-2006-4154,1423,2,0.84746
CVE-2006-4304,2218,1,0.06635
CVE-2006-4304,2218,1,0.06635
CVE-2006-4924,2218,1,0.94601
CVE-2006-5051,24,2,0.79136
CVE-2006-5752,1423,2,0.05231
CVE-2007-0086,1109,3,0.00769
CVE-2007-1278,2218,1,0.03757
CVE-2007-1280,2218,1,0.00735
CVE-2007-1280,2218,1,0.00735
CVE-2007-1562,2218,1,0.04573
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1423,2,0.00042
CVE-2007-1741,1423,2,0.00042
CVE-2007-1741,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1858,2218,1,0.0031
CVE-2007-1893,2218,1,0.00337
CVE-2007-2353,2218,1,0.00835
CVE-2007-2379,2218,1,0.00209
CVE-2007-2897,750,6,0.86742
CVE-2007-3385,1423,2,0.00624
CVE-2007-3385,1423,2,0.00624
CVE-2007-4465,1109,3,0.01166
CVE-2007-4465,1109,3,0.01166
CVE-2007-4559,2218,1,0.02687
CVE-2007-5000,1109,3,0.70342
CVE-2007-5333,1423,2,0.11347
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,131,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6388,1109,3,0.84315
CVE-2007-6388,1109,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6421,1423,2,0.00463
CVE-2007-6422,1423,2,0.0481
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,593,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.55154
CVE-2008-0455,1109,3,0.86357
CVE-2008-0455,1109,3,0.86357
CVE-2008-0456,1423,2,0.00962
CVE-2008-0456,1423,2,0.00962
CVE-2008-0456,1423,2,0.00962
CVE-2008-1446,750,6,0.96237
CVE-2008-1446,750,6,0.96237
CVE-2008-2168,1109,3,0.02221
