cve,rank,reports_submitted_count,epss
CVE-1999-0002,1547,1,0.01328
CVE-1999-0067,2408,1,0.13652
CVE-1999-0278,1202,3,0.90534
CVE-1999-0278,1202,3,0.90534
CVE-1999-0512,1547,2,0.015
CVE-1999-0524,2408,1,0.89391
CVE-1999-0532,985,1,0.97542
CVE-1999-0682,2408,1,0.02705
CVE-1999-1159,2408,1,0.00045
CVE-2000-0649,2408,1,0.01326
CVE-2000-0760,1547,2,0.19166
CVE-2000-0760,1547,2,0.19166
CVE-2000-0834,360,1,0.02032
CVE-2000-0834,360,1,0.02032
CVE-2000-0834,360,1,0.02032
CVE-2000-1039,2408,1,0.00896
CVE-2000-1039,2408,1,0.00896
CVE-2001-1473,1202,3,0.00258
CVE-2002-0790,2408,1,0.00042
CVE-2002-1428,2408,1,0.02187
CVE-2002-1428,2408,1,0.02187
CVE-2002-1623,2408,1,0.01651
CVE-2002-20001,269,1,0.01824
CVE-2003-0083,1547,2,0.01632
CVE-2003-0466,2408,1,0.79395
CVE-2003-0718,1547,2,0.94471
CVE-2003-1311,2408,1,0.01049
CVE-2003-1311,2408,1,0.01049
CVE-2003-1418,1547,2,0.00098
CVE-2003-1418,1547,2,0.00098
CVE-2003-1582,797,6,0.00193
CVE-2003-1582,797,6,0.00193
CVE-2004-0493,2408,1,0.90057
CVE-2004-0493,2408,1,0.90057
CVE-2004-0519,2408,1,0.04654
CVE-2004-0748,2408,1,0.0269
CVE-2004-0751,2408,1,0.17989
CVE-2004-0885,2408,1,0.00295
CVE-2004-0885,2408,1,0.00295
CVE-2004-1473,2408,1,0.00492
CVE-2004-1473,2408,1,0.00492
CVE-2004-1834,2408,1,0.00067
CVE-2004-2150,2408,1,0.0049
CVE-2004-2150,2408,1,0.0049
CVE-2004-2150,2408,1,0.0049
CVE-2004-2588,2408,1,0.01656
CVE-2004-2588,2408,1,0.01656
CVE-2005-0453,1547,2,0.00315
CVE-2005-0453,1547,2,0.00315
CVE-2005-1650,2408,1,0.00511
CVE-2005-1665,308,48,0.8235
CVE-2005-2059,2408,1,0.00233
CVE-2005-2089,797,6,0.44733
CVE-2005-2089,797,6,0.44733
CVE-2005-2090,2408,1,0.96009
CVE-2005-2204,1547,2,0.01049
CVE-2005-2428,985,4,0.02244
CVE-2005-2428,985,4,0.02244
CVE-2005-2678,797,6,0.02476
CVE-2005-2678,797,6,0.02476
CVE-2005-2696,985,4,0.00369
CVE-2005-2696,985,4,0.00369
CVE-2005-2700,2408,1,0.04615
CVE-2005-2700,2408,1,0.04615
CVE-2005-2728,2408,1,0.77631
CVE-2005-2857,2408,1,0.02577
CVE-2005-3015,2408,1,0.00854
CVE-2005-3015,2408,1,0.00854
CVE-2005-3357,2408,1,0.91457
CVE-2005-3357,2408,1,0.91457
CVE-2005-4338,2408,1,0.00622
CVE-2006-2476,2408,1,0.00799
CVE-2006-2476,2408,1,0.00799
CVE-2006-3918,2408,1,0.95235
CVE-2006-4110,2408,1,0.00296
CVE-2006-4154,1547,2,0.84444
CVE-2006-4304,2408,1,0.07556
CVE-2006-5545,2408,1,0.2282
CVE-2006-5752,1547,2,0.32127
CVE-2007-0086,1202,3,0.00837
CVE-2007-1278,2408,1,0.02346
CVE-2007-1278,2408,1,0.02346
CVE-2007-1280,2408,1,0.0065
CVE-2007-1280,2408,1,0.0065
CVE-2007-1562,2408,1,0.06747
CVE-2007-1562,2408,1,0.06747
CVE-2007-1741,1547,2,0.00042
CVE-2007-1742,1547,2,0.00042
CVE-2007-1742,1547,2,0.00042
CVE-2007-1743,1547,2,0.00042
CVE-2007-1858,2408,1,0.00304
CVE-2007-2353,2408,1,0.0083
CVE-2007-2353,2408,1,0.0083
CVE-2007-2379,2408,1,0.00204
CVE-2007-3205,2408,1,0.05786
CVE-2007-3205,2408,1,0.05786
CVE-2007-3385,1547,2,0.08244
CVE-2007-3385,1547,2,0.08244
CVE-2007-4465,1202,3,0.04697
CVE-2007-5000,1202,3,0.317
CVE-2007-5333,1547,2,0.66889
CVE-2007-5923,339,38,0.69542
CVE-2007-6203,985,4,0.96183
CVE-2007-6388,1202,3,0.33729
CVE-2007-6420,1547,2,0.22374
CVE-2007-6421,1547,2,0.00697
CVE-2007-6421,1547,2,0.00697
CVE-2007-6423,1547,2,0.01634
CVE-2007-6750,651,9,0.01696
CVE-2008-0074,734,7,0.00042
CVE-2008-0075,734,7,0.72544
CVE-2008-0166,985,4,0.19943
CVE-2008-0166,985,4,0.19943
CVE-2008-0455,1202,3,0.70995
CVE-2008-0456,1547,2,0.00768
CVE-2008-0456,1547,2,0.00768
CVE-2008-1446,797,6,0.95839
CVE-2008-1446,797,6,0.95839
CVE-2008-2052,874,5,0.00133
CVE-2008-2052,874,5,0.00133
CVE-2008-2168,1202,3,0.12362
CVE-2008-2398,2408,1,0.0053
CVE-2008-2398,2408,1,0.0053
CVE-2008-2939,1547,2,0.09922
CVE-2008-3273,874,5,0.00618
CVE-2008-5100,734,7,0.00163
CVE-2008-5161,89,12,0.498
CVE-2008-5748,2408,1,0.14147
CVE-2008-6222,2408,1,0.01222
CVE-2008-6222,2408,1,0.01222
CVE-2008-6594,2408,1,0.00179
CVE-2008-6594,2408,1,0.00179
CVE-2009-0077,2408,1,0.94912
CVE-2009-0580,2408,1,0.96902
CVE-2009-0580,2408,1,0.96902
CVE-2009-0689,2408,1,0.96978
CVE-2009-0932,1202,3,0.0383
CVE-2009-0932,1202,3,0.0383
CVE-2009-1122,797,6,0.21164
CVE-2009-1151,2408,1,0.85566
CVE-2009-1377,2408,1,0.05609
CVE-2009-1379,2408,1,0.11735
CVE-2009-1379,2408,1,0.11735
CVE-2009-1387,2408,1,0.03452
CVE-2009-1387,2408,1,0.03452
CVE-2009-1523,2408,1,0.1377
CVE-2009-1523,2408,1,0.1377
CVE-2009-1523,2408,1,0.1377
CVE-2009-1524,1202,3,0.00291
CVE-2009-1535,797,6,0.75351
CVE-2009-1890,1202,3,0.35803
CVE-2009-1891,985,4,0.15772
CVE-2009-1891,985,4,0.15772
CVE-2009-2100,2408,1,0.01308
CVE-2009-2408,2408,1,0.00219
CVE-2009-2408,2408,1,0.00219
CVE-2009-2408,2408,1,0.00219
CVE-2009-2408,2408,1,0.00219
CVE-2009-2521,797,6,0.93749
CVE-2009-2699,1202,3,0.48179
CVE-2009-3023,734,7,0.97055
CVE-2009-3053,2408,1,0.00509
CVE-2009-3245,2408,1,0.01069
CVE-2009-3555,454,20,0.03571
CVE-2009-3560,2408,1,0.04023
CVE-2009-3720,2408,1,0.0551
CVE-2009-4006,2408,1,0.94998
CVE-2009-4140,2408,1,0.96954
CVE-2009-4140,2408,1,0.96954
CVE-2009-4355,2408,1,0.18555
CVE-2009-4355,2408,1,0.18555
CVE-2009-4487,2408,1,0.00605
CVE-2009-4487,2408,1,0.00605
CVE-2009-4873,2408,1,0.33232
CVE-2009-5020,127,5,0.00215
CVE-2010-0219,797,6,0.9735
CVE-2010-0408,1202,3,0.14585
CVE-2010-0425,985,4,0.97155
CVE-2010-0425,985,4,0.97155
CVE-2010-0433,2408,1,0.08016
CVE-2010-0434,1202,3,0.00527
CVE-2010-0434,1202,3,0.00527
CVE-2010-0742,2408,1,0.18308
CVE-2010-0742,2408,1,0.18308
CVE-2010-0817,2408,1,0.79902
CVE-2010-0817,2408,1,0.79902
CVE-2010-0817,2408,1,0.79902
CVE-2010-0872,2408,1,0.01613
CVE-2010-0872,2408,1,0.01613
CVE-2010-0927,2408,1,0.00195
CVE-2010-0927,2408,1,0.00195
CVE-2010-1157,2408,1,0.13997
CVE-2010-1256,524,15,0.24884
CVE-2010-1420,2408,1,0.00132
CVE-2010-1429,874,5,0.00789
CVE-2010-1429,874,5,0.00789
CVE-2010-1586,2408,1,0.03291
CVE-2010-1622,2408,1,0.03942
CVE-2010-1870,2408,1,0.25211
CVE-2010-1870,2408,1,0.25211
CVE-2010-1871,616,10,0.95478
CVE-2010-1871,616,10,0.95478
CVE-2010-1899,419,25,0.97061
CVE-2010-2094,2408,1,0.01152
CVE-2010-2273,1547,2,0.04084
CVE-2010-2730,588,11,0.24823
CVE-2010-2950,2408,1,0.0081
CVE-2010-2950,2408,1,0.0081
CVE-2010-3332,1547,2,0.93735
CVE-2010-3709,2408,1,0.0048
CVE-2010-3709,2408,1,0.0048
CVE-2010-3847,684,1,0.00105
CVE-2010-3870,2408,1,0.01225
CVE-2010-3964,2408,1,0.97061
CVE-2010-3964,2408,1,0.97061
CVE-2010-3972,469,18,0.96844
CVE-2010-4156,2408,1,0.01601
CVE-2010-4207,1202,3,0.00361
CVE-2010-4208,985,4,0.00517
CVE-2010-4208,985,4,0.00517
CVE-2010-4209,2408,1,0.00361
CVE-2010-4252,1202,3,0.04206
CVE-2010-4409,2408,1,0.02835
CVE-2010-4409,2408,1,0.02835
CVE-2010-4409,2408,1,0.02835
CVE-2010-4409,2408,1,0.02835
CVE-2010-4478,651,9,0.01565
CVE-2010-4480,2408,1,0.23011
CVE-2010-4480,2408,1,0.23011
CVE-2010-4624,874,5,0.00188
CVE-2010-4645,2408,1,0.01625
CVE-2010-4645,2408,1,0.01625
CVE-2010-4697,2408,1,0.00867
CVE-2010-4698,2408,1,0.01137
CVE-2010-4710,985,4,0.0022
CVE-2010-4755,734,7,0.00988
CVE-2010-4816,2408,1,0.00363
CVE-2010-5107,616,10,0.0787
CVE-2010-5298,2408,1,0.31975
CVE-2010-5312,616,10,0.02009
CVE-2010-5312,616,10,0.02009
CVE-2011-0014,2408,1,0.09288
CVE-2011-0014,2408,1,0.09288
CVE-2011-0411,1202,3,0.01328
CVE-2011-0419,734,7,0.96843
CVE-2011-0421,2408,1,0.02545
CVE-2011-0762,1547,2,0.18524
CVE-2011-1092,2408,1,0.02758
CVE-2011-1092,2408,1,0.02758
CVE-2011-1111,2408,1,0.00972
CVE-2011-1111,2408,1,0.00972
CVE-2011-1111,2408,1,0.00972
CVE-2011-1153,2408,1,0.01905
CVE-2011-1153,2408,1,0.01905
CVE-2011-1470,2408,1,0.01907
CVE-2011-1470,2408,1,0.01907
CVE-2011-1471,2408,1,0.0489
CVE-2011-1471,2408,1,0.0489
CVE-2011-1471,2408,1,0.0489
CVE-2011-1473,2408,1,0.59762
CVE-2011-1473,2408,1,0.59762
CVE-2011-1473,2408,1,0.59762
CVE-2011-1657,2408,1,0.01847
CVE-2011-2281,2408,1,0.00088
CVE-2011-2281,2408,1,0.00088
CVE-2011-2461,684,8,0.02677
CVE-2011-2483,2408,1,0.01152
CVE-2011-2483,2408,1,0.01152
