cve,rank,reports_submitted_count,epss
CVE-1999-0067,2383,1,0.91846
CVE-1999-0196,2383,1,0.09177
CVE-1999-0196,2383,1,0.09177
CVE-1999-0278,1154,3,0.76064
CVE-1999-0278,1154,3,0.76064
CVE-1999-0517,127,7,0.92333
CVE-1999-0682,2383,1,0.18355
CVE-1999-0797,2383,1,0.00546
CVE-2000-0114,279,17,0.0126
CVE-2000-0649,2383,1,0.28865
CVE-2000-0760,1529,2,0.53194
CVE-2000-1117,2383,1,0.01286
CVE-2001-0333,2383,1,0.80682
CVE-2001-0333,2383,1,0.80682
CVE-2001-0333,2383,1,0.80682
CVE-2001-0746,619,1,0.36866
CVE-2001-0746,619,1,0.36866
CVE-2001-1473,1154,3,0.02289
CVE-2001-1483,2383,1,0.01471
CVE-2002-0054,2383,1,0.08243
CVE-2002-0054,2383,1,0.08243
CVE-2002-0790,2383,1,0.00125
CVE-2002-1428,2383,1,0.02363
CVE-2002-1428,2383,1,0.02363
CVE-2002-1744,2383,1,0.67259
CVE-2003-0020,1529,2,0.19383
CVE-2003-0083,1529,2,0.10992
CVE-2003-0190,2383,1,0.12913
CVE-2003-0190,2383,1,0.12913
CVE-2003-1311,2383,1,0.00486
CVE-2003-1418,1529,2,0.00321
CVE-2003-1535,424,1,0.0366
CVE-2003-1582,731,6,0.04959
CVE-2003-1582,731,6,0.04959
CVE-2004-0294,2383,1,0.01001
CVE-2004-0294,2383,1,0.01001
CVE-2004-0294,2383,1,0.01001
CVE-2004-0488,2383,1,0.47163
CVE-2004-0751,2383,1,0.5648
CVE-2004-0786,2383,1,0.51084
CVE-2004-0786,2383,1,0.51084
CVE-2004-0885,2383,1,0.09917
CVE-2004-1473,2383,1,0.0188
CVE-2004-2150,2383,1,0.0124
CVE-2004-2150,2383,1,0.0124
CVE-2004-2588,2383,1,0.00661
CVE-2005-1397,2383,1,0.00816
CVE-2005-1650,2383,1,0.00475
CVE-2005-1665,279,48,0.40799
CVE-2005-2089,731,6,0.54337
CVE-2005-2090,2383,1,0.85218
CVE-2005-2204,1529,2,0.0096
CVE-2005-2428,928,4,0.0633
CVE-2005-2678,731,6,0.61451
CVE-2005-2696,928,4,0.00199
CVE-2005-2728,2383,1,0.31799
CVE-2005-2728,2383,1,0.31799
CVE-2005-2857,2383,1,0.0237
CVE-2005-2857,2383,1,0.0237
CVE-2005-2857,2383,1,0.0237
CVE-2005-2857,2383,1,0.0237
CVE-2005-3015,2383,1,0.00468
CVE-2005-3352,2383,1,0.36997
CVE-2005-3357,2383,1,0.311
CVE-2005-3357,2383,1,0.311
CVE-2005-3745,2383,1,0.3638
CVE-2005-4338,2383,1,0.01172
CVE-2006-0026,731,6,0.89691
CVE-2006-0977,2383,1,0.00483
CVE-2006-0977,2383,1,0.00483
CVE-2006-20001,2383,1,0.00719
CVE-2006-20001,2383,1,0.00719
CVE-2006-2224,2383,1,0.17928
CVE-2006-2224,2383,1,0.17928
CVE-2006-2476,2383,1,0.00823
CVE-2006-2758,2383,1,0.01572
CVE-2006-2758,2383,1,0.01572
CVE-2006-4110,2383,1,0.17318
CVE-2006-4110,2383,1,0.17318
CVE-2006-4154,1529,2,0.3198
CVE-2006-4304,2383,1,0.05112
CVE-2006-4924,2383,1,0.44416
CVE-2006-5051,928,4,0.01238
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5545,2383,1,0.00761
CVE-2006-5752,1529,2,0.15794
CVE-2006-5752,1529,2,0.15794
CVE-2006-7243,1529,2,0.04502
CVE-2006-7243,1529,2,0.04502
CVE-2007-0086,1154,3,0.02462
CVE-2007-0086,1154,3,0.02462
