cve,rank,reports_submitted_count,epss
CVE-1999-0067,2228,1,0.29627
CVE-1999-0512,1434,2,0.015
CVE-1999-0517,800,5,0.45448
CVE-1999-0682,2228,1,0.00787
CVE-2000-0114,160,15,0.15958
CVE-2000-0649,2228,1,0.0036
CVE-2000-1117,2228,1,0.00315
CVE-2000-1117,2228,1,0.00315
CVE-2001-0333,2228,1,0.04956
CVE-2001-0333,2228,1,0.04956
CVE-2001-1473,1105,3,0.01792
CVE-2001-1473,1105,3,0.01792
CVE-2001-1483,2228,1,0.00212
CVE-2002-0054,2228,1,0.04652
CVE-2002-1428,2228,1,0.02187
CVE-2002-1428,2228,1,0.02187
CVE-2002-1744,2228,1,0.03584
CVE-2002-1744,2228,1,0.03584
CVE-2002-1858,2228,1,0.01835
CVE-2003-0083,1434,2,0.01634
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2228,1,0.04914
CVE-2003-0190,2228,1,0.04914
CVE-2003-0466,2228,1,0.79543
CVE-2003-0466,2228,1,0.79543
CVE-2003-0718,1434,2,0.94471
CVE-2003-1311,2228,1,0.00383
CVE-2003-1418,1434,2,0.00106
CVE-2004-0488,2228,1,0.57484
CVE-2004-0488,2228,1,0.57484
CVE-2004-0519,2228,1,0.02285
CVE-2004-0747,2228,1,0.00046
CVE-2004-0885,2228,1,0.0018
CVE-2004-0885,2228,1,0.0018
CVE-2004-1473,2228,1,0.00198
CVE-2004-1834,2228,1,0.00067
CVE-2004-1834,2228,1,0.00067
CVE-2004-2150,2228,1,0.00462
CVE-2004-2150,2228,1,0.00462
CVE-2004-2150,2228,1,0.00462
CVE-2004-2588,2228,1,0.01811
CVE-2005-0453,1434,2,0.00378
CVE-2005-0453,1434,2,0.00378
CVE-2005-1397,2228,1,0.00829
CVE-2005-1665,281,48,0.85391
CVE-2005-2088,2228,1,0.96327
CVE-2005-2089,733,6,0.39742
CVE-2005-2090,2228,1,0.97185
CVE-2005-2204,1434,2,0.01013
CVE-2005-2204,1434,2,0.01013
CVE-2005-2204,1434,2,0.01013
CVE-2005-2428,897,4,0.01129
CVE-2005-2678,733,6,0.12036
CVE-2005-2696,897,4,0.00324
CVE-2005-2700,2228,1,0.00214
CVE-2005-2700,2228,1,0.00214
CVE-2005-2857,2228,1,0.09086
CVE-2005-3015,2228,1,0.00629
CVE-2005-3015,2228,1,0.00629
CVE-2005-3352,2228,1,0.01623
CVE-2006-0977,2228,1,0.01068
CVE-2006-20001,2228,1,0.00126
CVE-2006-2479,2228,1,0.01751
CVE-2006-2479,2228,1,0.01751
CVE-2006-2758,2228,1,0.00562
CVE-2006-3747,2228,1,0.97428
CVE-2006-4154,1434,2,0.84746
CVE-2006-4924,2228,1,0.93306
CVE-2006-5229,1434,2,0.01048
CVE-2006-5229,1434,2,0.01048
CVE-2006-5229,1434,2,0.01048
CVE-2006-5545,2228,1,0.65503
CVE-2006-5752,1434,2,0.15851
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1105,3,0.00769
CVE-2007-0086,1105,3,0.00769
CVE-2007-0817,1434,2,0.01479
CVE-2007-1858,2228,1,0.0031
CVE-2007-1893,2228,1,0.00337
CVE-2007-1893,2228,1,0.00337
CVE-2007-2353,2228,1,0.00835
CVE-2007-3205,2228,1,0.05786
CVE-2007-3385,1434,2,0.0408
CVE-2007-3385,1434,2,0.0408
CVE-2007-4465,1105,3,0.01523
CVE-2007-4465,1105,3,0.01523
CVE-2007-4504,2228,1,0.02171
CVE-2007-4504,2228,1,0.02171
CVE-2007-4559,2228,1,0.09341
CVE-2007-5000,1105,3,0.66466
CVE-2007-5333,1434,2,0.1246
CVE-2007-5333,1434,2,0.1246
CVE-2007-5728,897,4,0.01382
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,897,4,0.97199
CVE-2007-6388,1105,3,0.76426
CVE-2007-6422,1434,2,0.03867
CVE-2007-6423,1434,2,0.00811
CVE-2007-6750,604,9,0.02293
CVE-2008-0074,673,7,0.00043
CVE-2008-0075,673,7,0.61715
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,733,6,0.95903
CVE-2008-1446,733,6,0.95903
CVE-2008-2052,800,5,0.00147
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2168,1105,3,0.02221
CVE-2008-2398,2228,1,0.00376
CVE-2008-2398,2228,1,0.00376
CVE-2008-2939,1434,2,0.12175
CVE-2008-3273,800,5,0.00576
CVE-2008-3641,1434,2,0.92001
CVE-2008-4668,2228,1,0.01061
CVE-2008-5100,673,7,0.00163
CVE-2008-5161,296,10,0.59613
CVE-2008-5161,296,10,0.59613
CVE-2008-5658,2228,1,0.00797
CVE-2008-6222,2228,1,0.01173
CVE-2008-6594,2228,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2008-7220,1434,2,0.00406
CVE-2009-0689,2228,1,0.96997
CVE-2009-0932,1105,3,0.0383
CVE-2009-1122,733,6,0.11578
CVE-2009-1122,733,6,0.11578
CVE-2009-1378,2228,1,0.07685
CVE-2009-1378,2228,1,0.07685
CVE-2009-1379,2228,1,0.11735
CVE-2009-1387,2228,1,0.0402
CVE-2009-1387,2228,1,0.0402
CVE-2009-1523,2228,1,0.02843
CVE-2009-1524,1105,3,0.00282
CVE-2009-1524,1105,3,0.00282
CVE-2009-1535,733,6,0.95553
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,897,4,0.00698
CVE-2009-1891,897,4,0.00698
CVE-2009-2100,2228,1,0.02365
CVE-2009-2100,2228,1,0.02365
CVE-2009-2521,733,6,0.96906
CVE-2009-3023,673,7,0.97076
CVE-2009-3555,380,20,0.00362
CVE-2009-3560,2228,1,0.01073
CVE-2009-3731,2228,1,0.00329
CVE-2009-4006,2228,1,0.94693
CVE-2009-4006,2228,1,0.94693
CVE-2009-4006,2228,1,0.94693
CVE-2009-4006,2228,1,0.94693
CVE-2009-4140,2228,1,0.97276
CVE-2009-4355,2228,1,0.20354
CVE-2009-4355,2228,1,0.20354
CVE-2009-4444,733,6,0.95544
CVE-2009-4487,2228,1,0.00722
CVE-2009-4873,2228,1,0.56692
CVE-2009-4873,2228,1,0.56692
CVE-2009-5020,897,4,0.00215
CVE-2010-0185,1434,2,0.00832
CVE-2010-0219,733,6,0.97486
CVE-2010-0219,733,6,0.97486
CVE-2010-0425,897,4,0.97082
CVE-2010-0425,897,4,0.97082
CVE-2010-0433,2228,1,0.08016
CVE-2010-0738,2228,1,0.96762
CVE-2010-0740,2228,1,0.95381
CVE-2010-0740,2228,1,0.95381
