cve,rank,reports_submitted_count,epss
CVE-1999-0067,2211,1,0.29627
CVE-1999-0196,2211,1,0.01284
CVE-1999-0196,2211,1,0.01284
CVE-1999-0512,1426,2,0.015
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,541,5,0.45448
CVE-1999-0517,541,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-1999-0524,2211,1,0.8808
CVE-1999-0524,2211,1,0.8808
CVE-1999-0682,2211,1,0.00787
CVE-2000-0114,269,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0760,1426,2,0.06176
CVE-2000-0760,1426,2,0.06176
CVE-2000-1039,2211,1,0.01206
CVE-2000-1039,2211,1,0.01206
CVE-2000-1117,2211,1,0.00315
CVE-2002-0054,2211,1,0.012
CVE-2002-1428,2211,1,0.02783
CVE-2002-1428,2211,1,0.02783
CVE-2003-0083,1426,2,0.01634
CVE-2003-0083,1426,2,0.01634
CVE-2003-0718,1426,2,0.94471
CVE-2003-0718,1426,2,0.94471
CVE-2003-0718,1426,2,0.94471
CVE-2003-0718,1426,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1418,1426,2,0.00178
CVE-2003-1582,755,6,0.00452
CVE-2004-0747,2211,1,0.00046
CVE-2004-0747,2211,1,0.00046
CVE-2004-0751,2211,1,0.05658
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-0453,1426,2,0.00378
CVE-2005-1397,2211,1,0.00829
CVE-2005-1397,2211,1,0.00829
CVE-2005-1665,321,48,0.85391
CVE-2005-2089,755,6,0.39742
CVE-2005-2204,1426,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,755,6,0.16116
CVE-2005-2678,755,6,0.16116
CVE-2005-2696,901,4,0.00297
CVE-2005-2728,2211,1,0.93963
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2005-3745,2211,1,0.00205
CVE-2005-4338,2211,1,0.00521
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2479,2211,1,0.01241
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-5051,47,1,0.79136
CVE-2006-5051,47,1,0.79136
CVE-2006-5229,1426,2,0.01048
CVE-2006-5229,1426,2,0.01048
CVE-2006-5545,2211,1,0.69478
CVE-2006-5545,2211,1,0.69478
CVE-2006-5752,1426,2,0.06068
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1280,2211,1,0.00735
CVE-2007-1741,1426,2,0.00042
CVE-2007-1742,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-1743,1426,2,0.00042
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,755,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3205,2211,1,0.06499
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1426,2,0.00624
CVE-2007-4504,2211,1,0.02171
CVE-2007-5000,1108,3,0.70342
CVE-2007-5333,1426,2,0.12633
CVE-2007-5923,111,38,0.69622
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1426,2,0.02917
CVE-2007-6422,1426,2,0.0481
CVE-2007-6422,1426,2,0.0481
CVE-2007-6422,1426,2,0.0481
CVE-2007-6423,1426,2,0.00766
CVE-2007-6423,1426,2,0.00766
CVE-2007-6750,613,9,0.01696
CVE-2008-0074,693,7,0.00043
