cve,rank,reports_submitted_count,epss
CVE-1999-0067,2236,1,0.29627
CVE-1999-0196,2236,1,0.01284
CVE-1999-0512,1429,2,0.015
CVE-1999-0517,777,5,0.45448
CVE-1999-0532,74,1,0.97542
CVE-1999-0532,74,1,0.97542
CVE-1999-0532,74,1,0.97542
CVE-1999-0682,2236,1,0.00787
CVE-1999-0682,2236,1,0.00787
CVE-1999-1159,2236,1,0.00045
CVE-2000-0114,279,15,0.15958
CVE-2000-0649,2236,1,0.0036
CVE-2000-0760,1429,2,0.04736
CVE-2000-1039,2236,1,0.01206
CVE-2000-1039,2236,1,0.01206
CVE-2000-1039,2236,1,0.01206
CVE-2000-1117,2236,1,0.00315
CVE-2001-1473,1084,3,0.01792
CVE-2001-1473,1084,3,0.01792
CVE-2001-1483,2236,1,0.00212
CVE-2002-0054,2236,1,0.04652
CVE-2002-1744,2236,1,0.03584
CVE-2002-1858,2236,1,0.01835
CVE-2003-0020,1429,2,0.0102
CVE-2003-0020,1429,2,0.0102
CVE-2003-0718,1429,2,0.94471
CVE-2003-0718,1429,2,0.94471
CVE-2003-1311,2236,1,0.00383
CVE-2003-1582,709,6,0.00212
CVE-2004-0294,2236,1,0.00212
CVE-2004-0488,2236,1,0.57484
CVE-2004-0493,2236,1,0.96228
CVE-2004-0493,2236,1,0.96228
CVE-2004-0786,2236,1,0.08884
CVE-2004-0786,2236,1,0.08884
CVE-2004-0885,2236,1,0.0018
CVE-2004-0885,2236,1,0.0018
CVE-2004-0885,2236,1,0.0018
CVE-2004-1473,2236,1,0.00198
CVE-2004-1834,2236,1,0.00067
CVE-2004-2150,2236,1,0.00462
CVE-2005-0453,1429,2,0.00378
CVE-2005-1397,2236,1,0.00829
CVE-2005-1397,2236,1,0.00829
CVE-2005-1650,2236,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2090,2236,1,0.97185
CVE-2005-2428,877,4,0.01129
CVE-2005-2428,877,4,0.01129
CVE-2005-2678,709,6,0.12036
CVE-2005-2696,877,4,0.00324
CVE-2005-2700,2236,1,0.00214
CVE-2005-2728,2236,1,0.92697
CVE-2005-2777,2236,1,0.08068
CVE-2005-2857,2236,1,0.09086
CVE-2005-3015,2236,1,0.00629
CVE-2005-3015,2236,1,0.00629
CVE-2005-3352,2236,1,0.01623
CVE-2005-3357,2236,1,0.97264
CVE-2006-0026,709,6,0.963
CVE-2006-0026,709,6,0.963
CVE-2006-0977,2236,1,0.01068
CVE-2006-2224,2236,1,0.16089
CVE-2006-2479,2236,1,0.01751
CVE-2006-2479,2236,1,0.01751
CVE-2006-3747,2236,1,0.97428
CVE-2006-4110,2236,1,0.00997
CVE-2006-4110,2236,1,0.00997
CVE-2006-4110,2236,1,0.00997
CVE-2006-4154,1429,2,0.84746
CVE-2006-4304,2236,1,0.06635
CVE-2006-4924,2236,1,0.93306
CVE-2006-5051,501,4,0.92876
CVE-2006-5229,1429,2,0.01048
CVE-2006-5545,2236,1,0.65503
CVE-2006-5545,2236,1,0.65503
CVE-2006-5545,2236,1,0.65503
CVE-2006-5752,1429,2,0.15851
CVE-2006-5752,1429,2,0.15851
CVE-2006-7243,1429,2,0.00824
CVE-2007-0086,1084,3,0.00769
CVE-2007-0817,1429,2,0.01479
CVE-2007-1278,2236,1,0.04585
CVE-2007-1278,2236,1,0.04585
