cve,rank,reports_submitted_count,epss
CVE-1999-0196,2207,1,0.01284
CVE-1999-0196,2207,1,0.01284
CVE-1999-0278,1097,3,0.90534
CVE-1999-0517,725,5,0.45448
CVE-1999-0682,2207,1,0.00787
CVE-1999-1159,2207,1,0.00045
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,361,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2001-1473,1097,3,0.00258
CVE-2001-1473,1097,3,0.00258
CVE-2002-0054,2207,1,0.012
CVE-2003-0020,1414,2,0.0102
CVE-2003-0020,1414,2,0.0102
CVE-2003-0083,1414,2,0.01634
CVE-2003-0190,2207,1,0.06451
CVE-2003-0466,2207,1,0.79543
CVE-2003-0718,1414,2,0.94471
CVE-2003-0718,1414,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1582,725,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0488,2207,1,0.57484
CVE-2004-0519,2207,1,0.02285
CVE-2004-0751,2207,1,0.05658
CVE-2004-0786,2207,1,0.08884
CVE-2004-0885,2207,1,0.0018
CVE-2004-0885,2207,1,0.0018
CVE-2004-0885,2207,1,0.0018
CVE-2004-1473,2207,1,0.00198
CVE-2004-2150,2207,1,0.00462
CVE-2004-2150,2207,1,0.00462
CVE-2004-2150,2207,1,0.00462
CVE-2005-0453,1414,2,0.00378
CVE-2005-1397,2207,1,0.00829
CVE-2005-1665,303,48,0.85391
CVE-2005-2088,2207,1,0.96327
CVE-2005-2090,2207,1,0.97185
CVE-2005-2090,2207,1,0.97185
CVE-2005-2090,2207,1,0.97185
CVE-2005-2090,2207,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,725,6,0.16116
CVE-2005-2678,725,6,0.16116
CVE-2005-2696,883,4,0.00297
CVE-2005-2696,883,4,0.00297
CVE-2005-3015,2207,1,0.00199
CVE-2005-3015,2207,1,0.00199
CVE-2005-3357,2207,1,0.97264
CVE-2005-4338,2207,1,0.00521
CVE-2005-4338,2207,1,0.00521
CVE-2005-4338,2207,1,0.00521
CVE-2006-0026,725,6,0.963
CVE-2006-0977,2207,1,0.01068
CVE-2006-2224,2207,1,0.12503
CVE-2006-2476,2207,1,0.00688
CVE-2006-2758,2207,1,0.00444
CVE-2006-4110,2207,1,0.00997
CVE-2006-4154,1414,2,0.84746
CVE-2006-4304,2207,1,0.06635
CVE-2006-5051,36,3,0.79136
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5229,1414,2,0.01048
CVE-2006-5545,2207,1,0.69478
CVE-2006-5545,2207,1,0.69478
CVE-2006-7243,1414,2,0.00824
CVE-2007-0817,1414,2,0.01479
CVE-2007-0817,1414,2,0.01479
CVE-2007-1280,2207,1,0.00735
CVE-2007-1280,2207,1,0.00735
CVE-2007-1562,2207,1,0.04573
CVE-2007-1742,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1858,2207,1,0.0031
CVE-2007-1893,2207,1,0.00337
CVE-2007-2353,2207,1,0.00835
CVE-2007-2353,2207,1,0.00835
CVE-2007-2353,2207,1,0.00835
CVE-2007-2353,2207,1,0.00835
CVE-2007-2379,2207,1,0.00209
CVE-2007-2897,725,6,0.86742
CVE-2007-3385,1414,2,0.01408
CVE-2007-3385,1414,2,0.01408
CVE-2007-4465,1097,3,0.01166
CVE-2007-4465,1097,3,0.01166
CVE-2007-4504,2207,1,0.02171
CVE-2007-4559,2207,1,0.02687
CVE-2007-5000,1097,3,0.70342
CVE-2007-5000,1097,3,0.70342
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,883,4,0.01414
CVE-2007-5923,160,38,0.69622
CVE-2007-6203,883,4,0.97201
CVE-2007-6203,883,4,0.97201
CVE-2007-6420,1414,2,0.02917
CVE-2007-6421,1414,2,0.00463
CVE-2007-6421,1414,2,0.00463
CVE-2007-6422,1414,2,0.0481
