cve,rank,reports_submitted_count,epss
CVE-1999-0002,1557,1,0.16835
CVE-1999-0002,1557,1,0.16835
CVE-1999-0067,2419,1,0.91794
CVE-1999-0278,1177,3,0.76064
CVE-1999-0512,1557,2,0.00427
CVE-1999-0512,1557,2,0.00427
CVE-1999-0517,336,7,0.92333
CVE-1999-0524,2419,1,0.00647
CVE-1999-0532,2419,1,0.82224
CVE-1999-0532,2419,1,0.82224
CVE-1999-0682,2419,1,0.18355
CVE-1999-1152,2419,1,0.00903
CVE-1999-1159,2419,1,0.00064
CVE-2000-0114,435,17,0.01618
CVE-2000-0649,2419,1,0.42363
CVE-2000-0649,2419,1,0.42363
CVE-2000-0760,1557,2,0.53194
CVE-2000-1039,2419,1,0.38346
CVE-2000-1117,2419,1,0.01286
CVE-2001-1473,1177,3,0.03098
CVE-2001-1483,2419,1,0.01471
CVE-2002-0054,2419,1,0.08243
CVE-2002-0054,2419,1,0.08243
CVE-2002-1623,2419,1,0.16681
CVE-2002-20001,2419,1,0.05344
CVE-2002-20001,2419,1,0.05344
CVE-2002-20001,2419,1,0.05344
CVE-2003-0020,1557,2,0.19383
CVE-2003-0020,1557,2,0.19383
CVE-2003-0083,1557,2,0.10992
CVE-2003-0190,2419,1,0.12913
CVE-2003-0718,1557,2,0.81995
CVE-2003-1311,2419,1,0.00486
CVE-2003-1418,1557,2,0.00321
CVE-2003-1418,1557,2,0.00321
CVE-2003-1535,2419,1,0.0366
CVE-2003-1582,754,6,0.04959
CVE-2004-0488,2419,1,0.44412
CVE-2004-0488,2419,1,0.44412
CVE-2004-0519,2419,1,0.00124
CVE-2004-0519,2419,1,0.00124
CVE-2004-0747,2419,1,0.01127
CVE-2004-0786,2419,1,0.51084
CVE-2004-0786,2419,1,0.51084
CVE-2004-0885,2419,1,0.0691
CVE-2004-0885,2419,1,0.0691
CVE-2004-1473,2419,1,0.0188
CVE-2004-1834,2419,1,0.00212
CVE-2004-2150,2419,1,0.0124
CVE-2004-2588,2419,1,0.00661
CVE-2005-0453,1557,2,0.00864
CVE-2005-1397,2419,1,0.02672
CVE-2005-1650,2419,1,0.00841
CVE-2005-1665,310,48,0.40799
CVE-2005-2088,2419,1,0.81401
CVE-2005-2089,754,6,0.54337
CVE-2005-2090,2419,1,0.84365
CVE-2005-2428,953,4,0.06529
CVE-2005-2428,953,4,0.06529
CVE-2005-2678,754,6,0.61451
CVE-2005-2696,953,4,0.00199
CVE-2005-2696,953,4,0.00199
CVE-2005-2700,2419,1,0.04895
CVE-2005-2728,2419,1,0.61794
