cve,rank,reports_submitted_count,epss
CVE-1999-0067,2415,1,0.88038
CVE-1999-0067,2415,1,0.88038
CVE-1999-0196,2415,1,0.07092
CVE-1999-0196,2415,1,0.07092
CVE-1999-0512,1558,2,0.00483
CVE-1999-0517,277,7,0.90864
CVE-1999-0524,2415,1,0.00362
CVE-1999-0524,2415,1,0.00362
CVE-1999-0682,2415,1,0.15297
CVE-1999-0797,2415,1,0.00504
CVE-1999-0797,2415,1,0.00504
CVE-1999-0797,2415,1,0.00504
CVE-1999-1159,2415,1,0.00073
CVE-2000-0114,421,17,0.01249
CVE-2000-0649,2415,1,0.53114
CVE-2000-0760,1558,2,0.51043
CVE-2000-0834,2415,1,0.14289
CVE-2000-1039,2415,1,0.13379
CVE-2001-0333,2415,1,0.86449
CVE-2001-0333,2415,1,0.86449
CVE-2001-1473,1183,3,0.01591
CVE-2001-1473,1183,3,0.01591
CVE-2002-1428,2415,1,0.02363
CVE-2002-1744,2415,1,0.6564
CVE-2002-20001,2415,1,0.0198
CVE-2003-0083,1558,2,0.09588
CVE-2003-0083,1558,2,0.09588
CVE-2003-1311,2415,1,0.0044
CVE-2003-1418,1558,2,0.00259
CVE-2003-1535,959,1,0.04034
CVE-2003-1582,762,6,0.04561
CVE-2004-0294,2415,1,0.01001
CVE-2004-0488,2415,1,0.18727
CVE-2004-0488,2415,1,0.18727
CVE-2004-0493,2415,1,0.87346
CVE-2004-0493,2415,1,0.87346
CVE-2004-0747,2415,1,0.00438
CVE-2004-0747,2415,1,0.00438
CVE-2004-0786,2415,1,0.13253
CVE-2004-0786,2415,1,0.13253
CVE-2004-0786,2415,1,0.13253
CVE-2004-1473,2415,1,0.03
CVE-2004-1473,2415,1,0.03
CVE-2004-1834,2415,1,0.00159
CVE-2004-2150,2415,1,0.01018
CVE-2004-2150,2415,1,0.01018
CVE-2004-2588,2415,1,0.0059
CVE-2004-2588,2415,1,0.0059
CVE-2005-0453,1558,2,0.00623
CVE-2005-1397,2415,1,0.00816
CVE-2005-1665,315,48,0.32992
CVE-2005-2088,2415,1,0.64996
CVE-2005-2089,762,6,0.48068
CVE-2005-2090,2415,1,0.74312
CVE-2005-2090,2415,1,0.74312
CVE-2005-2090,2415,1,0.74312
CVE-2005-2428,959,4,0.07901
CVE-2005-2678,762,6,0.53855
CVE-2005-2696,959,4,0.002
CVE-2005-2696,959,4,0.002
CVE-2005-2728,2415,1,0.31799
CVE-2005-2777,2415,1,0.08707
CVE-2005-2777,2415,1,0.08707
CVE-2005-2777,2415,1,0.08707
CVE-2005-2857,2415,1,0.0237
CVE-2005-2857,2415,1,0.0237
CVE-2005-3015,2415,1,0.00468
CVE-2005-3015,2415,1,0.00468
