cve,rank,reports_submitted_count,epss
CVE-1999-0067,2229,1,0.29627
CVE-1999-0196,2229,1,0.01284
CVE-1999-0196,2229,1,0.01284
CVE-1999-0278,1106,3,0.90534
CVE-1999-0517,803,5,0.45448
CVE-1999-0524,2229,1,0.8808
CVE-1999-0524,2229,1,0.8808
CVE-1999-0682,2229,1,0.00787
CVE-1999-0682,2229,1,0.00787
CVE-1999-0682,2229,1,0.00787
CVE-1999-1159,2229,1,0.00045
CVE-2000-0114,160,15,0.15958
CVE-2000-0760,1436,2,0.04736
CVE-2000-1117,2229,1,0.00315
CVE-2000-1117,2229,1,0.00315
CVE-2001-0333,2229,1,0.04956
CVE-2001-1473,1106,3,0.01792
CVE-2001-1483,2229,1,0.00212
CVE-2002-1428,2229,1,0.02187
CVE-2002-1623,2229,1,0.00409
CVE-2002-1623,2229,1,0.00409
CVE-2002-1744,2229,1,0.03584
CVE-2002-1858,2229,1,0.01835
CVE-2002-1858,2229,1,0.01835
CVE-2003-0020,1436,2,0.0102
CVE-2003-0083,1436,2,0.01634
CVE-2003-0083,1436,2,0.01634
CVE-2003-1311,2229,1,0.00383
CVE-2003-1418,1436,2,0.00106
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,736,6,0.00212
CVE-2003-1582,736,6,0.00212
CVE-2004-0493,2229,1,0.96228
CVE-2004-0519,2229,1,0.02285
CVE-2004-0519,2229,1,0.02285
CVE-2004-0519,2229,1,0.02285
CVE-2004-0519,2229,1,0.02285
CVE-2004-0747,2229,1,0.00046
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0786,2229,1,0.08884
CVE-2004-0786,2229,1,0.08884
CVE-2004-1834,2229,1,0.00067
CVE-2004-1834,2229,1,0.00067
CVE-2004-1834,2229,1,0.00067
CVE-2004-2150,2229,1,0.00462
CVE-2004-2588,2229,1,0.01811
CVE-2005-0453,1436,2,0.00378
CVE-2005-1397,2229,1,0.00829
CVE-2005-1665,281,48,0.85391
CVE-2005-2059,2229,1,0.00197
CVE-2005-2089,736,6,0.39742
CVE-2005-2089,736,6,0.39742
CVE-2005-2090,2229,1,0.97185
CVE-2005-2204,1436,2,0.01013
CVE-2005-2204,1436,2,0.01013
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,736,6,0.12036
CVE-2005-2678,736,6,0.12036
CVE-2005-2696,899,4,0.00324
CVE-2005-2696,899,4,0.00324
CVE-2005-2728,2229,1,0.92697
CVE-2005-2728,2229,1,0.92697
CVE-2005-3015,2229,1,0.00629
CVE-2005-3352,2229,1,0.01623
CVE-2005-3745,2229,1,0.00205
CVE-2005-3745,2229,1,0.00205
CVE-2005-4338,2229,1,0.00656
CVE-2006-0977,2229,1,0.01068
CVE-2006-20001,2229,1,0.00126
CVE-2006-20001,2229,1,0.00126
CVE-2006-2224,2229,1,0.16089
CVE-2006-2224,2229,1,0.16089
CVE-2006-2476,2229,1,0.00688
CVE-2006-2758,2229,1,0.00562
CVE-2006-2758,2229,1,0.00562
CVE-2006-3747,2229,1,0.97428
CVE-2006-3747,2229,1,0.97428
CVE-2006-3918,2229,1,0.97122
CVE-2006-4110,2229,1,0.00997
CVE-2006-4154,1436,2,0.84746
CVE-2006-4924,2229,1,0.93306
CVE-2006-4924,2229,1,0.93306
CVE-2006-5229,1436,2,0.01048
CVE-2006-5752,1436,2,0.15851
CVE-2007-0086,1106,3,0.00769
CVE-2007-0817,1436,2,0.01479
CVE-2007-1278,2229,1,0.04585
CVE-2007-1280,2229,1,0.00653
CVE-2007-1741,1436,2,0.00043
CVE-2007-1742,1436,2,0.00042
CVE-2007-1743,1436,2,0.00042
CVE-2007-1858,2229,1,0.0031
CVE-2007-1858,2229,1,0.0031
CVE-2007-2353,2229,1,0.00835
CVE-2007-2353,2229,1,0.00835
CVE-2007-2379,2229,1,0.00223
CVE-2007-3205,2229,1,0.05786
CVE-2007-3205,2229,1,0.05786
CVE-2007-3205,2229,1,0.05786
CVE-2007-3385,1436,2,0.0408
CVE-2007-4465,1106,3,0.01523
CVE-2007-4559,2229,1,0.09341
CVE-2007-5000,1106,3,0.66466
CVE-2007-5333,1436,2,0.1246
CVE-2007-5333,1436,2,0.1246
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,899,4,0.97199
CVE-2007-6388,1106,3,0.84315
CVE-2007-6420,1436,2,0.04076
CVE-2007-6422,1436,2,0.0481
CVE-2007-6423,1436,2,0.00811
CVE-2007-6750,602,9,0.02293
CVE-2008-0074,676,7,0.00043
CVE-2008-0075,676,7,0.61715
CVE-2008-0438,2229,1,0.00635
CVE-2008-0438,2229,1,0.00635
CVE-2008-0456,1436,2,0.00962
CVE-2008-1446,736,6,0.95903
CVE-2008-2052,803,5,0.00113
CVE-2008-2168,1106,3,0.02221
CVE-2008-2939,1436,2,0.12175
CVE-2008-2939,1436,2,0.12175
CVE-2008-3273,803,5,0.00576
CVE-2008-3641,1436,2,0.92001
CVE-2008-3641,1436,2,0.92001
CVE-2008-4668,2229,1,0.01061
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,268,10,0.59613
CVE-2008-5161,268,10,0.59613
CVE-2008-5658,2229,1,0.00797
CVE-2008-7220,1436,2,0.00406
CVE-2009-0077,2229,1,0.94768
CVE-2009-0077,2229,1,0.94768
CVE-2009-0580,2229,1,0.97189
CVE-2009-0932,1106,3,0.0383
CVE-2009-1122,736,6,0.11578
CVE-2009-1151,2229,1,0.88938
CVE-2009-1151,2229,1,0.88938
CVE-2009-1151,2229,1,0.88938
CVE-2009-1151,2229,1,0.88938
CVE-2009-1151,2229,1,0.88938
CVE-2009-1195,1436,2,0.00101
CVE-2009-1377,2229,1,0.05845
CVE-2009-1377,2229,1,0.05845
CVE-2009-1378,2229,1,0.07685
CVE-2009-1379,2229,1,0.11735
CVE-2009-1379,2229,1,0.11735
CVE-2009-1379,2229,1,0.11735
CVE-2009-1379,2229,1,0.11735
CVE-2009-1890,1106,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2408,2229,1,0.00252
CVE-2009-2408,2229,1,0.00252
CVE-2009-2408,2229,1,0.00252
CVE-2009-2408,2229,1,0.00252
CVE-2009-2521,736,6,0.96906
CVE-2009-2521,736,6,0.96906
CVE-2009-2699,1106,3,0.33255
CVE-2009-3023,676,7,0.97076
CVE-2009-3053,2229,1,0.00509
CVE-2009-3245,2229,1,0.01237
CVE-2009-3555,382,20,0.00362
CVE-2009-3720,2229,1,0.02729
CVE-2009-3731,2229,1,0.00329
CVE-2009-3731,2229,1,0.00329
CVE-2009-3731,2229,1,0.00329
CVE-2009-3731,2229,1,0.00329
CVE-2009-4006,2229,1,0.94693
CVE-2009-4006,2229,1,0.94693
CVE-2009-4140,2229,1,0.97276
CVE-2009-4355,2229,1,0.20354
CVE-2009-4355,2229,1,0.20354
CVE-2010-0185,1436,2,0.00832
CVE-2010-0434,1106,3,0.00316
CVE-2010-0738,2229,1,0.96762
CVE-2010-0738,2229,1,0.96762
CVE-2010-0740,2229,1,0.95381
CVE-2010-0742,2229,1,0.25103
CVE-2010-0872,2229,1,0.01613
CVE-2010-0872,2229,1,0.01613
CVE-2010-1256,467,15,0.10811
CVE-2010-1429,803,5,0.00573
CVE-2010-1429,803,5,0.00573
CVE-2010-1452,635,8,0.22992
CVE-2010-1870,2229,1,0.06505
CVE-2010-1870,2229,1,0.06505
CVE-2010-1871,564,10,0.9597
CVE-2010-1899,354,25,0.97061
CVE-2010-2094,2229,1,0.01049
CVE-2010-2273,1436,2,0.03572
CVE-2010-2390,2229,1,0.00605
CVE-2010-2632,899,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-2861,1436,2,0.96904
CVE-2010-2950,2229,1,0.01041
CVE-2010-3436,2229,1,0.00564
CVE-2010-3436,2229,1,0.00564
CVE-2010-3709,2229,1,0.00238
CVE-2010-3870,2229,1,0.00451
CVE-2010-3972,411,17,0.96789
CVE-2010-4150,2229,1,0.01935
CVE-2010-4156,2229,1,0.01225
CVE-2010-4156,2229,1,0.01225
CVE-2010-4180,1436,2,0.00227
CVE-2010-4207,564,3,0.00329
CVE-2010-4207,564,3,0.00329
CVE-2010-4208,534,4,0.00355
CVE-2010-4221,1436,2,0.93319
CVE-2010-4221,1436,2,0.93319
CVE-2010-4252,1106,3,0.0302
CVE-2010-4409,2229,1,0.02398
CVE-2010-4478,602,9,0.01558
CVE-2010-4624,803,5,0.00188
CVE-2010-4624,803,5,0.00188
CVE-2010-4645,2229,1,0.02116
CVE-2010-4697,2229,1,0.00867
CVE-2010-4697,2229,1,0.00867
CVE-2010-4698,2229,1,0.01137
CVE-2010-4699,2229,1,0.006
CVE-2010-4699,2229,1,0.006
CVE-2010-4710,534,4,0.0022
CVE-2010-4755,676,7,0.00867
CVE-2010-5107,564,10,0.0787
CVE-2010-5298,2229,1,0.02897
CVE-2010-5298,2229,1,0.02897
CVE-2011-0014,2229,1,0.10337
CVE-2011-0014,2229,1,0.10337
CVE-2011-0411,1106,3,0.01138
CVE-2011-0419,676,7,0.96677
CVE-2011-0421,2229,1,0.03035
CVE-2011-0421,2229,1,0.03035
CVE-2011-0755,2229,1,0.0018
CVE-2011-0762,1436,2,0.18322
CVE-2011-0762,1436,2,0.18322
CVE-2011-1092,2229,1,0.02758
CVE-2011-1153,2229,1,0.01776
CVE-2011-1467,2229,1,0.01481
CVE-2011-1467,2229,1,0.01481
CVE-2011-1470,2229,1,0.01907
CVE-2011-1471,2229,1,0.0303
CVE-2011-1657,2229,1,0.01847
CVE-2011-1657,2229,1,0.01847
CVE-2011-2461,635,8,0.03562
CVE-2011-3182,2229,1,0.01878
CVE-2011-3190,2229,1,0.01225
CVE-2011-3190,2229,1,0.01225
CVE-2011-3192,259,63,0.96307
CVE-2011-3267,2229,1,0.00958
CVE-2011-3267,2229,1,0.00958
CVE-2011-3268,2229,1,0.0131
CVE-2011-3268,2229,1,0.0131
CVE-2011-3348,676,7,0.24809
CVE-2011-3368,534,11,0.97334
CVE-2011-3389,234,56,0.00603
CVE-2011-3416,1436,2,0.95207
CVE-2011-3416,1436,2,0.95207
CVE-2011-3525,2229,1,0.00491
CVE-2011-3607,736,6,0.00062
CVE-2011-3607,736,6,0.00062
CVE-2011-3639,736,6,0.01319
CVE-2011-4108,2229,1,0.00485
CVE-2011-4109,2229,1,0.03839
CVE-2011-4109,2229,1,0.03839
CVE-2011-4130,2229,1,0.01943
CVE-2011-4130,2229,1,0.01943
CVE-2011-4130,2229,1,0.01943
CVE-2011-4317,635,8,0.94214
CVE-2011-4327,635,8,0.00042
CVE-2011-4367,899,4,0.93212
CVE-2011-4415,803,5,0.00042
CVE-2011-4576,2229,1,0.00885
CVE-2011-4576,2229,1,0.00885
CVE-2011-4614,2229,1,0.05748
CVE-2011-4619,2229,1,0.18526
CVE-2011-4619,2229,1,0.18526
CVE-2011-4885,2229,1,0.87474
CVE-2011-4969,153,83,0.00306
CVE-2011-5000,602,9,0.00353
CVE-2011-5181,2229,1,0.00431
CVE-2012-0031,676,7,0.00042
CVE-2012-0053,534,11,0.71697
CVE-2012-0518,2229,1,0.00866
CVE-2012-0744,2229,1,0.72648
CVE-2012-0744,2229,1,0.72648
CVE-2012-0744,2229,1,0.72648
CVE-2012-0814,564,10,0.00321
CVE-2012-0814,564,10,0.00321
CVE-2012-0830,2229,1,0.88755
CVE-2012-0831,2229,1,0.00625
CVE-2012-0883,803,5,0.00044
CVE-2012-0884,2229,1,0.00867
CVE-2012-1172,2229,1,0.02484
CVE-2012-1180,2229,1,0.00213
CVE-2012-1180,2229,1,0.00213
CVE-2012-1180,2229,1,0.00213
CVE-2012-1180,2229,1,0.00213
CVE-2012-1181,2229,1,0.01154
CVE-2012-1181,2229,1,0.01154
CVE-2012-1565,2229,1,0.00577
CVE-2012-1571,2229,1,0.01118
CVE-2012-1607,2229,1,0.00625
CVE-2012-1675,1436,2,0.97368
CVE-2012-1708,2229,1,0.00223
CVE-2012-1823,1436,2,0.91491
CVE-2012-2110,2229,1,0.09994
CVE-2012-2110,2229,1,0.09994
CVE-2012-2110,2229,1,0.09994
CVE-2012-2122,899,4,0.96788
CVE-2012-2122,899,4,0.96788
CVE-2012-2311,1106,3,0.93715
CVE-2012-2335,2229,1,0.14254
CVE-2012-2371,899,4,0.0085
CVE-2012-2376,1106,3,0.1565
CVE-2012-2386,1106,3,0.09456
CVE-2012-2531,736,6,0.00042
CVE-2012-2531,736,6,0.00042
CVE-2012-2532,899,4,0.00335
CVE-2012-2532,899,4,0.00335
CVE-2012-2660,2229,1,0.00338
CVE-2012-2687,899,4,0.00678
CVE-2012-2688,1436,2,0.163
CVE-2012-2904,803,5,0.01059
CVE-2012-3137,2229,1,0.04661
CVE-2012-3153,4,10,0.95458
CVE-2012-3175,2229,1,0.00141
CVE-2012-3175,2229,1,0.00141
CVE-2012-3301,2229,1,0.00191
CVE-2012-3301,2229,1,0.00191
CVE-2012-3499,411,17,0.00772
CVE-2012-3527,2229,1,0.00272
CVE-2012-3527,2229,1,0.00272
CVE-2012-3528,2229,1,0.00106
CVE-2012-3528,2229,1,0.00106
CVE-2012-3529,2229,1,0.00248
CVE-2012-3530,2229,1,0.00343
CVE-2012-3530,2229,1,0.00343
CVE-2012-3531,2229,1,0.0022
CVE-2012-3546,2229,1,0.0029
CVE-2012-3546,2229,1,0.0029
CVE-2012-3546,2229,1,0.0029
CVE-2012-3748,1436,2,0.26273
CVE-2012-3817,2229,1,0.06578
CVE-2012-3817,2229,1,0.06578
CVE-2012-4000,192,10,0.00481
CVE-2012-4000,192,10,0.00481
CVE-2012-4242,736,6,0.00216
CVE-2012-4242,736,6,0.00216
CVE-2012-4244,2229,1,0.29158
CVE-2012-4244,2229,1,0.29158
CVE-2012-4244,2229,1,0.29158
