cve,rank,reports_submitted_count,epss
CVE-1999-0002,1535,1,0.01328
CVE-1999-0002,1535,1,0.01328
CVE-1999-0517,507,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0524,2379,1,0.89391
CVE-1999-0682,2379,1,0.02705
CVE-1999-0797,2379,1,0.02709
CVE-1999-0797,2379,1,0.02709
CVE-1999-1152,2379,1,0.00579
CVE-2000-0114,472,15,0.15958
CVE-2000-0114,472,15,0.15958
CVE-2000-0760,1535,2,0.19166
CVE-2000-0834,646,1,0.02032
CVE-2000-1039,2379,1,0.00896
CVE-2000-1039,2379,1,0.00896
CVE-2000-1117,2379,1,0.00417
CVE-2000-1117,2379,1,0.00417
CVE-2001-1483,2379,1,0.00377
CVE-2002-0054,2379,1,0.03654
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1623,2379,1,0.01651
CVE-2002-1623,2379,1,0.01651
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2002-1858,2379,1,0.04282
CVE-2002-1858,2379,1,0.04282
CVE-2003-0020,1535,2,0.01131
CVE-2003-0083,1535,2,0.01632
CVE-2003-0190,2379,1,0.0686
CVE-2003-0190,2379,1,0.0686
CVE-2003-0718,1535,2,0.94471
CVE-2003-0718,1535,2,0.94471
CVE-2003-0718,1535,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,768,6,0.00193
CVE-2004-0294,2379,1,0.00188
CVE-2004-0294,2379,1,0.00188
CVE-2004-0519,2379,1,0.04654
CVE-2004-0748,2379,1,0.0269
CVE-2004-0751,2379,1,0.17989
CVE-2004-0885,2379,1,0.00295
CVE-2004-1834,2379,1,0.00067
CVE-2005-1397,2379,1,0.00758
CVE-2005-1397,2379,1,0.00758
CVE-2005-1397,2379,1,0.00758
CVE-2005-1665,275,48,0.8235
CVE-2005-2059,2379,1,0.00262
CVE-2005-2059,2379,1,0.00262
CVE-2005-2088,2379,1,0.96628
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,768,6,0.44733
CVE-2005-2204,1535,2,0.01049
CVE-2005-2204,1535,2,0.01049
CVE-2005-2678,768,6,0.02476
CVE-2005-2696,955,4,0.00369
CVE-2005-2696,955,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2700,2379,1,0.04615
