cve,rank,reports_submitted_count,epss
CVE-1999-0002,1511,1,0.01328
CVE-1999-0067,2364,1,0.13652
CVE-1999-0067,2364,1,0.13652
CVE-1999-0278,1150,3,0.90534
CVE-1999-0517,732,6,0.45448
CVE-1999-1152,2364,1,0.00579
CVE-1999-1159,2364,1,0.00045
CVE-2000-0114,206,16,0.15958
CVE-2000-0760,1511,2,0.19166
CVE-2000-0760,1511,2,0.19166
CVE-2000-0760,1511,2,0.19166
CVE-2001-0746,100,1,0.02882
CVE-2001-0746,100,1,0.02882
CVE-2001-1473,1150,3,0.00258
CVE-2001-1473,1150,3,0.00258
CVE-2001-1483,2364,1,0.00377
CVE-2001-1483,2364,1,0.00377
CVE-2001-1483,2364,1,0.00377
CVE-2002-0054,2364,1,0.03654
CVE-2002-0054,2364,1,0.03654
CVE-2002-1428,2364,1,0.02187
CVE-2002-1428,2364,1,0.02187
CVE-2002-1428,2364,1,0.02187
CVE-2002-1623,2364,1,0.01651
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-1858,2364,1,0.04282
CVE-2003-0020,1511,2,0.01131
CVE-2003-0083,1511,2,0.01632
CVE-2003-0190,2364,1,0.0686
CVE-2003-0466,2364,1,0.79395
CVE-2003-1311,2364,1,0.01049
CVE-2003-1535,50,1,0.0437
CVE-2004-0488,2364,1,0.50363
CVE-2004-0748,2364,1,0.0269
CVE-2004-0748,2364,1,0.0269
CVE-2004-0786,2364,1,0.02577
CVE-2004-0786,2364,1,0.02577
CVE-2004-0786,2364,1,0.02577
CVE-2004-1834,2364,1,0.00067
CVE-2005-1397,2364,1,0.00758
CVE-2005-1665,259,48,0.8235
CVE-2005-2059,2364,1,0.00262
CVE-2005-2089,732,6,0.44733
CVE-2005-2204,1511,2,0.01049
CVE-2005-2428,923,4,0.02244
CVE-2005-2428,923,4,0.02244
CVE-2005-2678,732,6,0.02476
CVE-2005-2696,923,4,0.00369
CVE-2005-2700,2364,1,0.04615
CVE-2005-2700,2364,1,0.04615
CVE-2005-2700,2364,1,0.04615
CVE-2005-2777,2364,1,0.04591
CVE-2005-2857,2364,1,0.02577
CVE-2005-2857,2364,1,0.02577
CVE-2005-3357,2364,1,0.91457
CVE-2005-4338,2364,1,0.00622
CVE-2005-4338,2364,1,0.00622
CVE-2006-20001,2364,1,0.00089
CVE-2006-2224,2364,1,0.10963
CVE-2006-2224,2364,1,0.10963
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2479,2364,1,0.00957
CVE-2006-3747,2364,1,0.93515
CVE-2006-4154,1511,2,0.84444
CVE-2006-4304,2364,1,0.07556
CVE-2006-5051,923,4,0.86871
CVE-2006-5051,923,4,0.86871
CVE-2006-5229,1511,2,0.00934
CVE-2006-5545,2364,1,0.24961
CVE-2006-5752,1511,2,0.28598
CVE-2006-5752,1511,2,0.28598
CVE-2006-5752,1511,2,0.28598
CVE-2006-7243,1511,2,0.00911
CVE-2007-0817,1511,2,0.01479
CVE-2007-0817,1511,2,0.01479
CVE-2007-1280,2364,1,0.0065
CVE-2007-1280,2364,1,0.0065
CVE-2007-1741,1511,2,0.00042
CVE-2007-1741,1511,2,0.00042
CVE-2007-1743,1511,2,0.00042
CVE-2007-1858,2364,1,0.00304
CVE-2007-1858,2364,1,0.00304
CVE-2007-1893,2364,1,0.00316
CVE-2007-1893,2364,1,0.00316
CVE-2007-2353,2364,1,0.0083
CVE-2007-2897,732,6,0.8719
CVE-2007-3205,2364,1,0.05786
CVE-2007-3385,1511,2,0.11215
CVE-2007-4268,2364,1,0.00399
CVE-2007-4268,2364,1,0.00399
CVE-2007-4268,2364,1,0.00399
CVE-2007-4465,1150,3,0.04697
CVE-2007-4504,2364,1,0.01844
CVE-2007-4504,2364,1,0.01844
CVE-2007-4504,2364,1,0.01844
CVE-2007-4559,2364,1,0.07423
CVE-2007-4559,2364,1,0.07423
CVE-2007-5000,1150,3,0.39116
CVE-2007-5000,1150,3,0.39116
CVE-2007-5728,923,4,0.01293
CVE-2007-5923,281,38,0.69542
CVE-2007-6388,1150,3,0.28593
CVE-2007-6388,1150,3,0.28593
