cve,rank,reports_submitted_count,epss
CVE-1999-0002,1541,1,0.01328
CVE-1999-0278,1196,3,0.90534
CVE-1999-0512,1541,2,0.015
CVE-1999-0512,1541,2,0.015
CVE-1999-0517,207,6,0.45448
CVE-1999-0524,2366,1,0.89391
CVE-1999-0532,493,1,0.97542
CVE-1999-0797,2366,1,0.02709
CVE-1999-0797,2366,1,0.02709
CVE-1999-0797,2366,1,0.02709
CVE-1999-1152,2366,1,0.00579
CVE-1999-1159,2366,1,0.00045
CVE-1999-1159,2366,1,0.00045
CVE-2000-0114,510,15,0.15958
CVE-2000-1039,2366,1,0.00896
CVE-2000-1117,2366,1,0.00417
CVE-2000-1117,2366,1,0.00417
CVE-2001-0333,2366,1,0.08497
CVE-2001-1473,1196,3,0.00258
CVE-2001-1473,1196,3,0.00258
CVE-2001-1473,1196,3,0.00258
CVE-2001-1483,2366,1,0.00377
CVE-2001-1483,2366,1,0.00377
CVE-2001-1483,2366,1,0.00377
CVE-2001-1483,2366,1,0.00377
CVE-2002-0790,2366,1,0.00042
CVE-2002-0790,2366,1,0.00042
CVE-2002-0790,2366,1,0.00042
CVE-2002-1623,2366,1,0.01651
CVE-2002-1744,2366,1,0.03743
CVE-2003-0020,1541,2,0.01131
CVE-2003-0083,1541,2,0.01632
CVE-2003-0190,2366,1,0.0686
CVE-2003-0718,1541,2,0.94471
CVE-2003-1311,2366,1,0.01049
CVE-2003-1311,2366,1,0.01049
CVE-2003-1418,1541,2,0.00098
CVE-2003-1418,1541,2,0.00098
CVE-2003-1582,802,6,0.00193
CVE-2004-0519,2366,1,0.04654
CVE-2004-0519,2366,1,0.04654
CVE-2004-0747,2366,1,0.006
CVE-2004-0747,2366,1,0.006
CVE-2004-0885,2366,1,0.00295
CVE-2004-1473,2366,1,0.00492
CVE-2004-1473,2366,1,0.00492
CVE-2004-2150,2366,1,0.0049
CVE-2004-2588,2366,1,0.01656
CVE-2004-2588,2366,1,0.01656
CVE-2005-0453,1541,2,0.00315
CVE-2005-1650,2366,1,0.00511
CVE-2005-1650,2366,1,0.00511
