cve,rank,reports_submitted_count,epss
CVE-1999-0067,2360,1,0.13652
CVE-1999-0067,2360,1,0.13652
CVE-1999-0196,2360,1,0.01284
CVE-1999-0196,2360,1,0.01284
CVE-1999-0196,2360,1,0.01284
CVE-1999-0278,1155,3,0.90534
CVE-1999-0517,739,6,0.45448
CVE-1999-0524,2360,1,0.89391
CVE-1999-0532,2360,1,0.97542
CVE-1999-0532,2360,1,0.97542
CVE-1999-0532,2360,1,0.97542
CVE-1999-0532,2360,1,0.97542
CVE-1999-0797,2360,1,0.02709
CVE-2000-0114,161,16,0.15958
CVE-2000-0649,2360,1,0.01326
CVE-2000-0649,2360,1,0.01326
CVE-2000-0834,2360,1,0.02032
CVE-2000-1039,2360,1,0.00896
CVE-2000-1039,2360,1,0.00896
CVE-2000-1039,2360,1,0.00896
CVE-2000-1117,2360,1,0.00417
CVE-2000-1117,2360,1,0.00417
CVE-2001-0746,48,1,0.02882
CVE-2001-0746,48,1,0.02882
CVE-2001-1473,1155,3,0.00258
CVE-2002-0790,2360,1,0.00042
CVE-2002-1623,2360,1,0.01651
CVE-2002-1623,2360,1,0.01651
CVE-2003-0020,1517,2,0.01131
CVE-2003-0083,1517,2,0.01632
CVE-2003-1418,1517,2,0.00098
CVE-2003-1418,1517,2,0.00098
CVE-2003-1418,1517,2,0.00098
CVE-2003-1535,24,1,0.0437
CVE-2003-1535,24,1,0.0437
CVE-2003-1582,739,6,0.00193
CVE-2004-0488,2360,1,0.50363
CVE-2004-0488,2360,1,0.50363
CVE-2004-0747,2360,1,0.006
CVE-2004-0747,2360,1,0.006
CVE-2004-0748,2360,1,0.0269
CVE-2004-0786,2360,1,0.02577
CVE-2004-0885,2360,1,0.00295
CVE-2004-0885,2360,1,0.00295
CVE-2004-1473,2360,1,0.00492
CVE-2004-2150,2360,1,0.0049
CVE-2005-1650,2360,1,0.00511
CVE-2005-1665,255,48,0.8235
CVE-2005-2088,2360,1,0.96628
CVE-2005-2089,739,6,0.44733
CVE-2005-2090,2360,1,0.96009
CVE-2005-2204,1517,2,0.01049
CVE-2005-2428,925,4,0.02244
CVE-2005-2696,925,4,0.00369
CVE-2005-2696,925,4,0.00369
CVE-2005-2728,2360,1,0.77631
CVE-2005-2728,2360,1,0.77631
CVE-2005-2777,2360,1,0.04591
CVE-2005-3352,2360,1,0.12948
CVE-2005-3352,2360,1,0.12948
CVE-2005-3352,2360,1,0.12948
CVE-2005-4338,2360,1,0.00622
CVE-2006-0026,739,6,0.96127
CVE-2006-0026,739,6,0.96127
CVE-2006-20001,2360,1,0.00089
CVE-2006-2224,2360,1,0.10963
CVE-2006-2476,2360,1,0.00799
CVE-2006-2758,2360,1,0.00489
CVE-2006-3747,2360,1,0.93515
CVE-2006-3747,2360,1,0.93515
CVE-2006-4110,2360,1,0.00296
CVE-2006-4154,1517,2,0.84444
CVE-2006-4154,1517,2,0.84444
CVE-2006-4304,2360,1,0.07556
CVE-2006-4304,2360,1,0.07556
CVE-2006-4924,2360,1,0.85204
CVE-2006-5545,2360,1,0.24961
CVE-2006-5545,2360,1,0.24961
CVE-2007-0086,1155,3,0.00837
CVE-2007-0086,1155,3,0.00837
CVE-2007-0817,1517,2,0.01479
CVE-2007-1280,2360,1,0.0065
CVE-2007-1562,2360,1,0.09245
CVE-2007-1562,2360,1,0.09245
CVE-2007-1742,1517,2,0.00042
CVE-2007-1742,1517,2,0.00042
CVE-2007-1743,1517,2,0.00042
CVE-2007-1858,2360,1,0.00304
CVE-2007-1893,2360,1,0.00316
CVE-2007-2353,2360,1,0.0083
CVE-2007-2379,2360,1,0.00204
CVE-2007-2379,2360,1,0.00204
CVE-2007-2897,739,6,0.8719
CVE-2007-2897,739,6,0.8719
CVE-2007-3205,2360,1,0.05786
CVE-2007-3205,2360,1,0.05786
CVE-2007-3385,1517,2,0.11215
CVE-2007-3385,1517,2,0.11215
CVE-2007-4268,2360,1,0.00399
CVE-2007-4268,2360,1,0.00399
CVE-2007-4465,1155,3,0.04697
CVE-2007-4504,2360,1,0.01844
CVE-2007-4559,2360,1,0.07423
CVE-2007-5000,1155,3,0.39116
CVE-2007-5000,1155,3,0.39116
CVE-2007-5333,1517,2,0.68612
CVE-2007-5728,925,4,0.01293
CVE-2007-5923,274,38,0.69542
CVE-2007-6203,925,4,0.95835
CVE-2007-6203,925,4,0.95835
CVE-2007-6388,1155,3,0.28593
CVE-2007-6388,1155,3,0.28593
CVE-2007-6420,1517,2,0.21825
CVE-2007-6423,1517,2,0.01634
CVE-2007-6750,588,9,0.01696
CVE-2008-0074,676,7,0.00042
CVE-2008-0075,676,7,0.72544
CVE-2008-0166,925,4,0.20556
CVE-2008-0455,1155,3,0.67373
CVE-2008-0455,1155,3,0.67373
CVE-2008-0456,1517,2,0.00427
CVE-2008-2052,819,5,0.00137
CVE-2008-2939,1517,2,0.09985
CVE-2008-3273,819,5,0.00638
CVE-2008-3273,819,5,0.00638
CVE-2008-3641,1517,2,0.90827
CVE-2008-3641,1517,2,0.90827
CVE-2008-4668,2360,1,0.01061
CVE-2008-5100,676,7,0.00231
CVE-2008-5161,371,12,0.60157
CVE-2008-5658,2360,1,0.00695
CVE-2008-5658,2360,1,0.00695
CVE-2008-6465,1155,3,0.00856
CVE-2008-6465,1155,3,0.00856
CVE-2008-6465,1155,3,0.00856
CVE-2008-7220,1517,2,0.00515
CVE-2009-0689,2360,1,0.96978
CVE-2009-1122,739,6,0.16123
CVE-2009-1122,739,6,0.16123
CVE-2009-1151,2360,1,0.85566
CVE-2009-1151,2360,1,0.85566
CVE-2009-1151,2360,1,0.85566
CVE-2009-1195,1517,2,0.00245
CVE-2009-1195,1517,2,0.00245
CVE-2009-1377,2360,1,0.05609
CVE-2009-1377,2360,1,0.05609
CVE-2009-1379,2360,1,0.11735
CVE-2009-1379,2360,1,0.11735
CVE-2009-1387,2360,1,0.03452
CVE-2009-1387,2360,1,0.03452
CVE-2009-1523,2360,1,0.1377
CVE-2009-1523,2360,1,0.1377
CVE-2009-1524,1155,3,0.00291
CVE-2009-2408,2360,1,0.00219
CVE-2009-2521,739,6,0.93489
CVE-2009-2699,1155,3,0.49898
CVE-2009-2874,2360,1,0.02161
CVE-2009-2874,2360,1,0.02161
CVE-2009-3023,676,7,0.97055
CVE-2009-3555,364,20,0.03571
CVE-2009-3720,2360,1,0.0551
CVE-2009-3731,2360,1,0.00355
CVE-2009-4006,2360,1,0.9023
CVE-2009-4006,2360,1,0.9023
CVE-2009-4140,2360,1,0.96978
CVE-2009-4355,2360,1,0.18555
CVE-2009-4355,2360,1,0.18555
CVE-2009-4444,739,6,0.91965
CVE-2009-4487,2360,1,0.00605
CVE-2009-4487,2360,1,0.00605
CVE-2009-4873,2360,1,0.33232
CVE-2009-5020,498,5,0.00215
CVE-2010-0219,739,6,0.9735
CVE-2010-0408,1155,3,0.14585
CVE-2010-0425,925,4,0.97129
CVE-2010-0425,925,4,0.97129
CVE-2010-0433,2360,1,0.08016
CVE-2010-0433,2360,1,0.08016
CVE-2010-0434,1155,3,0.00527
CVE-2010-0434,1155,3,0.00527
CVE-2010-0738,2360,1,0.95027
CVE-2010-0740,2360,1,0.87002
CVE-2010-0742,2360,1,0.18308
CVE-2010-0872,2360,1,0.01613
CVE-2010-1157,2360,1,0.11366
CVE-2010-1157,2360,1,0.11366
CVE-2010-1157,2360,1,0.11366
CVE-2010-1256,446,15,0.24884
CVE-2010-1429,819,5,0.00789
CVE-2010-1452,627,8,0.28726
CVE-2010-1452,627,8,0.28726
CVE-2010-1899,334,25,0.97061
CVE-2010-2390,2360,1,0.00605
CVE-2010-2632,925,4,0.29033
CVE-2010-2632,925,4,0.29033
CVE-2010-2730,517,11,0.20257
CVE-2010-2950,2360,1,0.0081
CVE-2010-3436,2360,1,0.02062
CVE-2010-3709,2360,1,0.0048
CVE-2010-3709,2360,1,0.0048
CVE-2010-3709,2360,1,0.0048
CVE-2010-3847,2360,1,0.00105
CVE-2010-3847,2360,1,0.00105
CVE-2010-3864,2360,1,0.45136
CVE-2010-3870,2360,1,0.01225
CVE-2010-3964,2360,1,0.97061
CVE-2010-3964,2360,1,0.97061
CVE-2010-3972,380,18,0.96844
CVE-2010-4052,2360,1,0.10977
CVE-2010-4150,2360,1,0.02045
CVE-2010-4150,2360,1,0.02045
CVE-2010-4156,2360,1,0.01601
CVE-2010-4180,1517,2,0.13033
CVE-2010-4207,1155,3,0.00361
CVE-2010-4209,2360,1,0.00361
CVE-2010-4221,1517,2,0.83836
CVE-2010-4252,1155,3,0.04206
CVE-2010-4252,1155,3,0.04206
CVE-2010-4478,588,9,0.01565
CVE-2010-4480,2360,1,0.23011
CVE-2010-4624,819,5,0.00187
CVE-2010-4645,2360,1,0.01625
CVE-2010-4645,2360,1,0.01625
CVE-2010-4645,2360,1,0.01625
CVE-2010-4697,2360,1,0.00867
CVE-2010-4698,2360,1,0.01137
CVE-2010-4699,2360,1,0.006
CVE-2010-4710,925,4,0.0022
CVE-2010-4710,925,4,0.0022
CVE-2010-4755,676,7,0.00988
CVE-2010-5107,549,10,0.0787
CVE-2010-5298,2360,1,0.31975
CVE-2010-5312,549,10,0.02009
CVE-2011-0014,2360,1,0.09288
CVE-2011-0411,1155,3,0.01328
CVE-2011-0419,676,7,0.96668
CVE-2011-0421,2360,1,0.02545
CVE-2011-0707,2360,1,0.00481
CVE-2011-0762,1517,2,0.25271
CVE-2011-1092,2360,1,0.02758
CVE-2011-1111,2360,1,0.00972
CVE-2011-1148,2360,1,0.01579
CVE-2011-1466,2360,1,0.02148
CVE-2011-1466,2360,1,0.02148
CVE-2011-1467,2360,1,0.01481
CVE-2011-1469,2360,1,0.0153
CVE-2011-1470,2360,1,0.01907
CVE-2011-1473,2360,1,0.59762
CVE-2011-2202,2360,1,0.08314
CVE-2011-2202,2360,1,0.08314
CVE-2011-2202,2360,1,0.08314
CVE-2011-2483,2360,1,0.01152
CVE-2011-3182,2360,1,0.01878
CVE-2011-3182,2360,1,0.01878
CVE-2011-3189,2360,1,0.00839
CVE-2011-3192,235,63,0.9696
CVE-2011-3267,2360,1,0.00958
CVE-2011-3267,2360,1,0.00958
CVE-2011-3348,676,7,0.49404
CVE-2011-3368,517,11,0.97023
CVE-2011-3389,243,57,0.01433
CVE-2011-3416,1517,2,0.94056
CVE-2011-3525,2360,1,0.00491
CVE-2011-3607,739,6,0.00062
CVE-2011-3639,739,6,0.01319
CVE-2011-4108,2360,1,0.00998
CVE-2011-4109,2360,1,0.03931
CVE-2011-4130,2360,1,0.01762
CVE-2011-4130,2360,1,0.01762
CVE-2011-4317,627,8,0.90117
CVE-2011-4317,627,8,0.90117
CVE-2011-4327,627,8,0.00042
CVE-2011-4415,819,5,0.00046
CVE-2011-4576,2360,1,0.01808
CVE-2011-4614,2360,1,0.04669
CVE-2011-4885,2360,1,0.84726
CVE-2011-4885,2360,1,0.84726
CVE-2011-4885,2360,1,0.84726
CVE-2011-4969,201,83,0.00342
CVE-2011-5000,588,9,0.00468
CVE-2011-5024,2360,1,0.00122
CVE-2011-5270,2360,1,0.0016
CVE-2011-5270,2360,1,0.0016
CVE-2012-0031,676,7,0.0006
CVE-2012-0053,517,11,0.57443
CVE-2012-0323,2360,1,0.00192
CVE-2012-0518,2360,1,0.00866
CVE-2012-0518,2360,1,0.00866
CVE-2012-0518,2360,1,0.00866
CVE-2012-0744,2360,1,0.84888
CVE-2012-0814,549,10,0.00321
CVE-2012-0831,2360,1,0.00557
CVE-2012-0883,819,5,0.00097
CVE-2012-0883,819,5,0.00097
CVE-2012-1171,2360,1,0.00289
CVE-2012-1171,2360,1,0.00289
CVE-2012-1171,2360,1,0.00289
CVE-2012-1171,2360,1,0.00289
CVE-2012-1172,2360,1,0.02572
CVE-2012-1172,2360,1,0.02572
CVE-2012-1180,2360,1,0.01179
CVE-2012-1180,2360,1,0.01179
CVE-2012-1181,2360,1,0.01629
CVE-2012-1181,2360,1,0.01629
CVE-2012-1181,2360,1,0.01629
CVE-2012-1565,2360,1,0.0062
CVE-2012-1571,2360,1,0.00703
CVE-2012-1571,2360,1,0.00703
CVE-2012-1823,1155,3,0.95695
CVE-2012-2122,925,4,0.957
CVE-2012-2122,925,4,0.957
CVE-2012-2170,2360,1,0.00267
CVE-2012-2333,2360,1,0.04748
CVE-2012-2336,2360,1,0.0454
CVE-2012-2371,925,4,0.00761
CVE-2012-2376,1155,3,0.14333
CVE-2012-2401,2360,1,0.00645
CVE-2012-2531,739,6,0.00042
CVE-2012-2532,925,4,0.00419
CVE-2012-2660,2360,1,0.00365
