cve,rank,reports_submitted_count,epss
CVE-1999-0196,2204,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0517,798,5,0.45448
CVE-1999-0524,2204,1,0.8808
CVE-1999-1159,2204,1,0.00045
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,501,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1117,2204,1,0.00315
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2002-1623,2204,1,0.00409
CVE-2002-1623,2204,1,0.00409
CVE-2002-1858,2204,1,0.002
CVE-2003-0083,1413,2,0.01634
CVE-2003-0083,1413,2,0.01634
CVE-2003-0190,2204,1,0.04914
CVE-2003-0190,2204,1,0.04914
CVE-2003-1311,2204,1,0.00384
CVE-2003-1311,2204,1,0.00384
CVE-2003-1311,2204,1,0.00384
CVE-2003-1311,2204,1,0.00384
CVE-2003-1418,1413,2,0.00104
CVE-2003-1582,733,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0488,2204,1,0.57484
CVE-2004-0493,2204,1,0.96228
CVE-2004-0519,2204,1,0.02285
CVE-2004-0748,2204,1,0.12523
CVE-2004-0751,2204,1,0.05658
CVE-2004-0751,2204,1,0.05658
CVE-2004-0751,2204,1,0.05658
CVE-2004-1473,2204,1,0.00198
CVE-2004-2150,2204,1,0.00462
CVE-2005-0453,1413,2,0.00378
CVE-2005-0453,1413,2,0.00378
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2088,2204,1,0.96327
CVE-2005-2089,733,6,0.39742
CVE-2005-2089,733,6,0.39742
CVE-2005-2090,2204,1,0.97185
CVE-2005-2090,2204,1,0.97185
CVE-2005-2204,1413,2,0.01013
CVE-2005-2204,1413,2,0.01013
